name,tipnum,year,antigen
50008452,385,0.1534,1
4d39f66b,335,0.1534,1
3b7ff988,719,0.1534,1
4f2ed8e,374,0.1534,1
5084db56,1126,0.1534,1
528cf583,575,0.1534,1
167be5e3,35,0.1534,1
576f43f,1029,0.1534,1
735ec1ac,1115,0.1534,1
46cb02a9,402,0.1534,1
fd6b36e,302,0.1534,1
3db379a7,1731,0.1534,1
38658c1c,391,0.1534,1
26250ff3,751,0.1534,1
1c52859a,847,0.1534,1
3a8ab9f6,192,0.1534,1
2e1bc7d7,521,0.1534,1
204f0f70,1138,0.1534,1
28b920b6,864,0.1534,1
4713795e,373,0.1534,1
37c62b14,641,0.1534,1
6faa8613,911,0.1534,1
e77b7c0,772,0.1534,1
5272f6d9,559,0.1534,1
546ae908,799,0.1534,1
6f4b7788,7,0.1534,1
5cb10416,322,0.1534,1
1f114246,266,0.1534,1
19b0f567,785,0.1534,1
1a116df0,740,0.1534,1
2ed2ae0d,649,0.1534,1
7a978e75,960,0.1534,1
6492478d,264,0.1534,1
757dc802,700,0.1534,1
43473ce,89,0.1534,1
4e64a266,771,0.1534,1
8c679f9,1036,0.1534,1
7e1ee943,606,0.1534,1
65b8135a,151,0.1534,1
e24fa19,1044,0.1534,1
35965395,777,0.1534,1
3ccbf095,276,0.1534,1
194c1695,326,0.1534,1
3011c397,721,0.1534,1
379c34fb,898,0.1534,1
54b035c5,165,0.1534,1
2db16978,306,0.1534,1
13021a22,421,0.1534,1
456fdf55,501,0.1534,1
1024c420,90,0.1534,1
367885f5,506,0.1534,1
35285a12,769,0.1534,1
e06ae95,50,0.1534,1
38b56eb1,244,0.1534,1
4a10037f,1114,0.1534,1
3d1f38e5,1069,0.1534,1
6565bd5,152,0.1534,1
15856d48,279,0.1534,1
5f448f7c,1173,0.1534,1
1bd84c61,440,0.1534,1
2f64343c,1169,0.1534,1
1135f3b5,377,0.1534,1
6a71b180,527,0.1534,1
331353eb,598,0.1534,1
3dd84461,136,0.1534,1
34eb034,198,0.1534,1
64d4fc6c,206,0.1534,1
4df17716,951,0.1534,1
32f5d985,333,0.1534,1
444c00ff,887,0.1534,1
7b8a386,567,0.1534,1
41b73da0,405,0.1534,1
