name,tipnum,year,antigen
3cb9a865,4,0.1534,1
6735289a,35,0.1534,1
5e596438,10,0.1534,1
79752ef3,25,0.1534,1
8fe4b38,11,0.1534,1
4641d345,30,0.1562,1
532c0711,8,0.1562,1
37eb931,18,0.1562,1
79a395ed,36,0.1562,1
3130ba67,26,0.1562,1
21727df,2,0.1562,1
361b59f9,19,0.1589,1
7456a19d,31,0.1589,1
113f4e07,5,0.1562,1
25683dc5,20,0.1562,1
1efacf68,34,0.1562,1
5fe1cf63,6,0.1534,1
34c5edee,21,0.1589,1
502768a6,27,0.1616,1
18ee7c45,32,0.1616,1
49a522ec,38,0.1616,1
52941cab,3,0.1616,1
391d3c07,12,0.1616,1
52fa6335,22,0.1671,1
322889c4,7,0.1644,1
402baa6e,13,0.1699,1
10064b68,14,0.1671,1
11e46196,23,0.1781,1
6774acc7,28,0.1781,1
7a91129d,33,0.1781,1
371fc667,15,0.189,1
58ee4bac,16,0.1918,1
6a3479f6,24,0.2,1
2864f2e3,17,0.2137,1
5a930888,29,0.2164,1
700a8b5d,37,0.2192,1
3938a763,1,0.2329,1
36c4b94d,9,0.2712,1
74512055,40,0.6521,1
50a51de1,46,0.7671,1
318d6798,41,1.0219,1
59d890eb,39,1.0219,1
5ced302a,45,1.1397,1
2c5abb29,47,1.2,1
3f47613e,42,1.2767,1
616a37f2,48,1.4767,1
42e9bd0b,43,1.6932,1
3a5bfaa2,143,1.7589,3
38a08c53,44,1.8384,1
43218d33,64,1.9644,1
476b4af8,144,2.0329,3
48e5b6fb,145,2.1726,3
22d03515,478,2.2055,3
16decea8,479,2.5151,3
2d8edbaf,65,2.726,1
62099338,72,2.7699,1
7fa8290b,73,2.9699,1
23bbecf8,54,3.011,1
1a9f0a6b,148,3.0438,3
73896fe,66,3.0712,1
33f78ad8,50,3.2247,1
3657cec2,49,3.2658,1
4117e934,52,3.2685,1
6fa9227d,146,3.2959,3
1bee121a,51,3.4493,1
6d922e3b,149,3.4849,3
412cdd61,58,3.4932,1
