name,tipnum,year,antigen
2032bbe1,5115,0.1534,1
639a3249,6272,0.1534,1
4fbf5ade,7009,0.1534,1
53116545,5618,0.1534,1
3cd05f71,1077,0.1534,1
98806b9,256,0.1534,1
3bb265bb,5022,0.1534,1
e6eb1b9,3665,0.1534,1
30fb4cd2,4271,0.1534,1
798f29ba,6846,0.1534,1
5138048d,5220,0.1534,1
2aa0946a,7330,0.1534,1
4057d030,427,0.1534,1
4095e379,3929,0.1534,44
51189b8a,3370,0.1534,1
7f354607,5749,0.1534,1
11ddf81,1042,0.1534,1
6e7c7af0,2242,0.1534,1
7bad687e,2168,0.1534,1
2efd0c72,1583,0.1534,1
41f32ffb,5588,0.1534,1
4c5576cf,5491,0.1534,1
5c2b09a3,1655,0.1534,1
1af310c8,6655,0.1534,1
42a7789a,5147,0.1534,1
25a39d0f,1223,0.1534,1
2141fe09,891,0.1534,1
2336dfb9,1527,0.1534,1
5a2c10ed,1500,0.1534,1
63deb542,746,0.1534,1
4d41ae86,6825,0.1534,1
581f6b80,5417,0.1534,1
628eb316,4110,0.1534,1
74ec6ea0,2731,0.1534,1
3419cb25,5482,0.1534,1
17f9f54d,7370,0.1534,1
7430cff6,6129,0.1534,1
f8e2a7,2257,0.1534,1
17761576,1625,0.1534,1
6d4cb45e,5522,0.1534,1
35c77727,7340,0.1534,1
72ed56e2,428,0.1534,1
5597206c,3960,0.1534,46
5d7190c4,1442,0.1534,1
5381ba02,3081,0.1534,1
4bc3acd6,618,0.1534,1
273b7182,3248,0.1534,1
769d3211,6676,0.1534,1
2892c76a,4,0.1534,1
7e617bb2,6550,0.1534,1
22aa29d,4101,0.1534,1
1db80573,2532,0.1534,1
23af3839,1198,0.1534,1
56667b15,2329,0.1534,1
18f150e,3151,0.1534,1
5cc11bd1,4709,0.1534,1
6759e80,1623,0.1534,1
632ef388,4960,0.1534,1
1a70ad86,3200,0.1534,1
4ebb328a,5163,0.1534,1
64902443,2431,0.1534,1
70b639ea,6658,0.1534,1
6fb5b6e7,943,0.1534,1
780df6f9,1364,0.1534,1
1dda6787,4177,0.1534,1
5c6264bf,458,0.1534,1
1ea2e35a,5226,0.1534,1
98f7449,3353,0.1534,40
4727cca0,3846,0.1534,1
82f1f67,3152,0.1534,1
11e950b,5170,0.1534,1
7341945d,760,0.1534,1
a7a0459,3859,0.1534,1
7adee656,620,0.1534,1
f1d82cb,3327,0.1534,1
70010c09,5652,0.1534,1
2a03969c,3356,0.1534,1
27e229dc,126,0.1534,1
448afc31,3082,0.1534,1
3c93d1ed,371,0.1534,1
a121795,3955,0.1534,46
3c8873c2,3876,0.1534,1
2ff06b16,323,0.1534,1
d4ecbbc,3215,0.1534,1
177acb3f,7348,0.1534,1
6813bc71,6758,0.1534,1
4417c2be,3574,0.1534,1
3fffe2ab,2083,0.1534,1
7e1df558,3326,0.1534,1
b182ede,2038,0.1534,1
71601f31,6011,0.1534,1
314a410c,622,0.1534,1
1501e6,697,0.1534,1
20ecd548,4230,0.1534,50
6a487155,5040,0.1534,1
1ba072ba,3180,0.1534,1
1cdee65b,5796,0.1534,1
780112e3,3532,0.1534,1
3e81de3e,698,0.1534,1
176ac262,5546,0.1534,1
f475797,7232,0.1534,1
7f21ca96,5746,0.1534,1
4f618b62,3097,0.1534,1
e59393e,3431,0.1534,1
3b973c8d,3709,0.1534,1
4a132413,6621,0.1534,1
9ea8ca8,1123,0.1534,1
4e3dc462,5892,0.1534,1
4c4cfa7c,947,0.1534,1
1fac6c5a,3041,0.1534,1
42fe2ccb,6650,0.1534,1
62c0fe22,4908,0.1534,1
49f4671c,372,0.1534,1
35461cc4,4135,0.1534,1
6edf6d3,3296,0.1534,38
633929c2,1651,0.1534,1
91f7e3e,1990,0.1534,1
cbae3e5,3934,0.1534,44
6588d7cf,80,0.1534,1
4fd59585,3325,0.1534,1
3dc9fccf,3072,0.1534,1
66b78558,3245,0.1534,1
45a210ee,6256,0.1534,1
2638dc62,6660,0.1534,1
54e563ee,4049,0.1534,1
ea2b16f,4535,0.1534,1
5bd2e535,1012,0.1534,1
3b69e9e1,4392,0.1534,1
44ec1771,4970,0.1534,1
5f5eef4a,2197,0.1534,1
13e952d9,1902,0.1534,1
673b97a4,2603,0.1534,1
43c843ad,6877,0.1534,1
6b44d021,2268,0.1534,1
3262280a,892,0.1534,1
9df0f55,1586,0.1534,1
80be0e8,205,0.1534,1
4503ec10,4701,0.1534,1
6682bec2,6135,0.1534,1
1756a0e0,1367,0.1534,1
408d1e42,5772,0.1534,70
1ab4192f,4406,0.1534,1
6933c015,5233,0.1534,1
4b402c73,6345,0.1534,1
63174457,5175,0.1534,1
59d0447b,3747,0.1534,1
2e94143c,4439,0.1534,1
647d8629,1630,0.1534,1
3d11530d,6581,0.1534,1
66392b48,6926,0.1534,1
6882e647,5169,0.1534,1
60c679b0,1233,0.1534,1
5778d79e,788,0.1534,1
78b4c552,4148,0.1534,49
7fba4dd,206,0.1534,1
5423466b,1031,0.1534,1
45f6af56,1128,0.1534,1
1bb66cef,2265,0.1534,1
4131ee08,2985,0.1534,1
f6ff85b,6722,0.1534,1
7f137aff,3811,0.1534,1
57eab0e6,5473,0.1534,1
19e555bd,5509,0.1534,1
69b8dbfa,4386,0.1534,1
d9880b0,4007,0.1534,1
ff76c65,2926,0.1534,1
3c8c989b,4949,0.1534,1
13c4f3fb,596,0.1534,1
5a906c33,4586,0.1534,1
6eb0a740,1187,0.1534,1
36a0a24d,2997,0.1534,1
2cfd449,5937,0.1534,1
5b67d1d7,4054,0.1534,1
3006f75c,2477,0.1534,1
38799db,6140,0.1534,1
7f96787e,5150,0.1534,1
1a1ae732,2016,0.1534,1
