name,tipnum,year,antigen
4d31ab1e,1068,0.1534,16
34cc69b,631,0.1534,1
1cb221da,283,0.1534,1
6c669e80,71,0.1534,1
2c4fa149,641,0.1534,1
bad59cf,460,0.1534,1
49d2c245,365,0.1534,1
44639654,401,0.1534,1
1ca982c6,105,0.1534,1
4dbd3df3,176,0.1534,1
5f7f56d,545,0.1534,1
12220eeb,494,0.1534,1
4a2bfbcd,967,0.1534,1
1a44fffc,366,0.1534,1
3e321be2,609,0.1534,1
3ce50f99,407,0.1534,1
29056e5b,728,0.1534,1
1403cf98,522,0.1534,1
3ac03bf1,349,0.1534,1
2e4d72f7,548,0.1534,1
2c38a6d3,596,0.1534,1
26cdc3c3,72,0.1534,1
1d696b58,607,0.1534,1
3111532b,775,0.1534,1
67bf01fc,52,0.1534,1
798a5d11,870,0.1534,1
2f6fcad3,36,0.1534,1
44b4c7de,216,0.1534,1
7f874c68,678,0.1534,1
54cee45c,11,0.1534,1
5269544,510,0.1534,1
674e2809,375,0.1534,1
226fdc84,335,0.1534,1
1203091,554,0.1534,1
309d1944,12,0.1534,1
2605613e,296,0.1534,1
7ad21286,73,0.1534,1
7af601f5,262,0.1534,1
22f970d6,74,0.1534,1
2ff8f926,695,0.1534,1
4554887d,2,0.1534,1
fe7d08b,582,0.1534,1
66f16e61,619,0.1534,1
ea89a50,475,0.1534,1
6f5eec98,549,0.1534,1
5e0c1a70,275,0.1534,1
3363e5b6,390,0.1534,1
79538390,13,0.1534,2
7b2e0116,264,0.1534,1
61719a0e,257,0.1534,1
4bd5e62c,75,0.1534,1
5f10d3ca,664,0.1534,1
7372d3cb,395,0.1534,1
16d88136,156,0.1534,1
7b94c809,330,0.1534,1
2243da32,432,0.1534,1
13472935,599,0.1534,1
47caa93a,650,0.1534,1
4356ad0e,18,0.1534,1
15c951c4,53,0.1534,1
484007f4,409,0.1534,1
746ed684,76,0.1534,1
667f324a,234,0.1534,1
39670830,37,0.1534,1
7150d74f,123,0.1534,1
4c71c110,529,0.1534,1
435e2f8,77,0.1534,1
7308f517,14,0.1534,1
6c7a645e,106,0.1562,1
6d5dc769,413,0.1562,1
1a408f22,107,0.1562,1
2e547130,54,0.1562,1
11b3b830,800,0.1562,1
125643e0,108,0.1534,1
cf1e717,323,0.1562,1
1a1da48,55,0.1534,1
ddf9074,774,0.1562,1
2d369b6c,286,0.1562,1
2efc1882,109,0.1534,1
2180e48f,655,0.1562,1
502d9cfb,737,0.1562,1
3e5c09c,734,0.1562,1
49d98069,667,0.1562,1
7afb9d8,110,0.1562,1
21ad813e,19,0.1562,1
1d5b1bb4,736,0.1562,1
18041abe,568,0.1562,1
621f011f,38,0.1562,1
2f76d813,391,0.1562,1
6ab5f0f2,78,0.1534,1
525cd6f0,124,0.1534,1
48d1225d,125,0.1534,1
517edd14,473,0.1534,1
46a9600e,743,0.1562,1
140985a9,459,0.1562,1
20d63a8e,39,0.1562,1
61d43703,680,0.1562,1
46e5c050,177,0.1534,1
1e9921e8,640,0.1562,1
f0a6aff,440,0.1562,1
4f263832,481,0.1562,1
75fe5661,111,0.1562,1
27a986c6,555,0.1562,1
70e865ba,557,0.1534,1
2c69a4ca,461,0.1562,1
5270fedd,668,0.1534,1
3904dde3,1111,0.1562,1
af2bacc,464,0.1562,1
6b5c10ac,3,0.1562,1
3e0f8d0c,126,0.1562,1
217bb4eb,336,0.1534,1
3e404ed2,717,0.1562,1
4514f86e,251,0.1534,1
3512e0c6,670,0.1562,1
77b77c85,666,0.1534,1
b974274,467,0.1534,1
379dbb0a,777,0.1562,1
15ab69ef,236,0.1562,1
59347c8b,217,0.1562,1
329eb2ca,112,0.1562,1
7cb44167,442,0.1534,1
2964da9e,462,0.1562,1
69eaa5e,242,0.1562,1
66f66b7f,40,0.1562,1
21398d89,189,0.1562,1
4943165,157,0.1534,1
7fd85fb0,749,0.1534,1
ce7d64f,525,0.1562,1
743457be,571,0.1562,1
599fe93f,685,0.1534,1
34a76240,878,0.1562,12
71cd1852,429,0.1562,1
9bf8ebb,662,0.1562,1
3bd8646d,158,0.1562,1
1d28b438,351,0.1562,1
121270bf,259,0.1562,1
67adee10,621,0.1562,1
1f2e1584,553,0.1534,1
477feb2d,307,0.1562,1
4669ecf5,973,0.1562,1
4ebc5746,113,0.1534,1
2151e920,443,0.1534,1
194f48a4,24,0.1562,1
7b75b5f1,552,0.1562,1
1048013c,673,0.1562,1
3ce26214,41,0.1534,1
12548441,653,0.1562,1
713de4c7,56,0.1562,1
212c4a3d,498,0.1562,1
e717ece,587,0.1562,1
38b195cd,245,0.1562,1
263455c0,651,0.1534,1
650a9e99,742,0.1562,1
60880bf8,114,0.1562,1
945e25c,1043,0.1562,16
5423f5d9,25,0.1534,1
50bd30c8,681,0.1562,1
61f29210,178,0.1562,1
4185921d,796,0.1562,1
