name,tipnum,year,antigen
2fa095f3,86,0.1534,1
5da2b1ac,649,0.1534,1
1052c19d,4160,0.1534,1
22dd22be,652,0.1534,1
766b6d02,1486,0.1534,1
9f9241b,3788,0.1534,1
4746a4de,675,0.1534,1
6b0f266e,687,0.1534,1
c45a65a,897,0.1534,1
4c5c8235,69,0.1534,1
4d67d5a4,2908,0.1534,1
7bafccf4,1904,0.1534,1
93df70b,44,0.1534,1
286be700,3621,0.1534,1
e9512,563,0.1534,1
1bbb42b4,2641,0.1534,14
5c3218b,2768,0.1534,1
63201b97,1408,0.1534,1
1484b314,113,0.1534,1
60d61293,132,0.1534,1
7c85b87b,4173,0.1534,1
1f9ae8df,2910,0.1534,1
2eb7f42b,2515,0.1534,1
7ea529e4,4097,0.1534,1
2fb2102b,560,0.1534,1
6726c912,1048,0.1534,1
76216f71,435,0.1534,1
211c9258,4222,0.1534,1
3ca3648,650,0.1534,1
1e10ed18,473,0.1534,1
63de4fa,2876,0.1534,1
4fafd991,285,0.1534,1
18c7f6b5,339,0.1534,1
32087df2,381,0.1534,1
21d9cd04,4163,0.1534,1
7743a7b9,3990,0.1534,1
6ea2ec64,2780,0.1534,1
5f70d370,4174,0.1534,1
2ee6c281,895,0.1534,1
4472c68b,755,0.1534,1
3dcac3ad,1932,0.1534,1
64787c37,3626,0.1534,1
7c1248f3,723,0.1534,1
2e868f64,2704,0.1534,1
453af6b2,408,0.1534,1
6204a3e6,485,0.1534,1
c3f3a85,876,0.1534,1
b5312df,1952,0.1534,1
1693ff90,979,0.1534,1
4c582c6,2870,0.1534,1
43190a2b,93,0.1534,1
3687ebdf,668,0.1534,1
4b3fa7fb,3527,0.1534,1
407ca4e5,956,0.1534,1
492c7626,236,0.1534,1
cfa0e96,351,0.1534,1
3acc608d,506,0.1534,1
1fb2a0bd,1176,0.1534,1
3505682b,2860,0.1534,1
69d74ea3,1047,0.1534,1
1fc0d9b4,1900,0.1534,1
30c6931c,1590,0.1534,1
3a7b6af1,1223,0.1534,1
18709cb2,932,0.1534,1
7750f9c4,247,0.1534,1
45d7495e,1880,0.1534,1
5e99e2cb,651,0.1534,1
730aca41,673,0.1562,1
12c71a33,421,0.1562,1
3e0745ff,738,0.1534,1
66e827a8,604,0.1562,1
4ee91522,2131,0.1562,1
6b14967c,503,0.1562,1
458492c8,1879,0.1562,1
4342cf5f,373,0.1562,1
c2a163d,2483,0.1534,1
d7e2560,296,0.1562,1
6c8df4d5,934,0.1562,1
39e0f62c,4221,0.1562,1
65a794d3,1895,0.1562,1
198ef822,68,0.1562,1
24fba488,1313,0.1562,1
1aa69c9a,896,0.1562,1
24c94874,1494,0.1534,1
7d115132,399,0.1562,1
25791d40,2909,0.1562,1
13b0f95a,2008,0.1562,1
3d5ce5fa,407,0.1562,1
533880cd,311,0.1562,1
2457c359,370,0.1562,1
2fc7fa6e,1951,0.1562,1
6a90d468,3662,0.1562,1
7db91f1f,499,0.1534,1
676e46fa,581,0.1534,1
1b0e4223,150,0.1562,1
7751f6be,228,0.1562,1
42254eac,398,0.1562,1
57699984,81,0.1562,1
3e9fc610,2691,0.1562,1
4603237b,2979,0.1562,1
2ebb5539,1135,0.1534,1
35855cd3,782,0.1562,1
75eab335,3026,0.1562,1
2aad4e08,873,0.1562,1
5ecbd4f9,2788,0.1562,1
41b76837,390,0.1562,1
6164182f,215,0.1562,1
2179c705,2042,0.1534,1
2195a3cf,2642,0.1562,14
5b19811a,3495,0.1534,1
1afd4f36,80,0.1562,1
75d3e283,742,0.1562,1
79d4bc2d,46,0.1562,1
611d0763,1901,0.1562,1
1e26955f,1622,0.1562,1
740bbbe2,580,0.1562,1
2862549a,84,0.1562,1
51d31ac9,8,0.1534,1
7bf5e1c1,512,0.1562,1
520891f6,1823,0.1562,1
7af327e3,348,0.1562,1
68f4d9a9,1492,0.1562,1
21b8832c,2831,0.1562,1
75979533,229,0.1562,1
63062d56,1608,0.1562,1
ca2cd5e,981,0.1562,1
2df1990e,321,0.1562,4
48b5de7f,331,0.1562,1
64f3ca6,1342,0.1562,1
1c2f457,340,0.1562,1
537c15a4,165,0.1534,1
72e4cf2c,320,0.1562,4
14c4b129,195,0.1562,1
2328faa,448,0.1562,1
31506b7d,2912,0.1562,1
65194fd4,2826,0.1562,1
3ee6dc82,1136,0.1562,1
54e5f7a7,1269,0.1562,1
423c7d4e,1194,0.1562,1
7005fdf7,3769,0.1562,1
5fcd7bcc,724,0.1562,1
246ef75d,2829,0.1562,1
5192893,1304,0.1562,1
569348e1,3634,0.1562,1
5aac9782,874,0.1562,1
64dc86c6,1314,0.1562,1
7672960e,231,0.1534,1
6e0b8400,2777,0.1562,1
3d8c4283,2064,0.1562,1
719da811,500,0.1562,1
4f333127,2996,0.1562,1
7d2a8745,191,0.1562,1
22ed5a39,1945,0.1562,1
3eacb355,166,0.1534,1
684007ae,942,0.1562,1
41f9b54c,2498,0.1562,1
90d03d8,163,0.1562,1
52602fb7,1973,0.1562,1
3a752f22,441,0.1589,1
362aaef5,1016,0.1589,1
5b2b8d86,904,0.1589,1
dbc7e0a,79,0.1534,1
5758782b,3413,0.1562,1
416f8e0,2947,0.1589,1
77ce88c4,2966,0.1589,1
1789cb7f,1321,0.1562,1
74b7827d,413,0.1562,1
60ba25e0,2605,0.1589,1
53d800ef,4045,0.1562,1
ad3fbd8,148,0.1589,2
423f3495,374,0.1589,1
1d60059f,2053,0.1589,1
731b8c17,2636,0.1589,14
60d735e3,3727,0.1589,1
754f1f1a,2512,0.1589,1
4e6f16ba,486,0.1589,1
381a09bd,507,0.1589,1
36478bce,1124,0.1562,1
4c2ab536,2584,0.1589,1
35a0666b,3519,0.1589,1
3cc6ca3,513,0.1589,1
