name,tipnum,year,antigen
1817d444,2,0.1699,1
524ce344,1,0.1945,1
b3d5c,6,0.211,1
33bae174,8,0.211,1
320226f2,12,0.2301,1
16293aa2,3,0.2603,1
a1153bc,10,0.2849,1
7e1b535,9,0.2795,1
292b08d6,4,0.2959,1
5ed99948,5,0.2959,1
3a8c62a6,11,0.3178,1
199af6b3,13,0.3452,1
1358b0a8,7,0.3479,1
1d97852,21,0.3781,1
31f9b85e,24,0.3808,1
37883b97,17,0.4027,1
8317c52,25,0.463,1
5899a39d,14,0.4822,1
16f8e953,22,0.4959,1
40f3c6d4,18,0.5014,1
aa22d70,26,0.5096,1
1fb2f2f2,23,0.5589,1
4efac082,29,0.5836,1
4ed13226,19,0.5836,1
104a884e,16,0.5945,1
b18fe9a,28,0.5945,1
54e1c68b,27,0.6164,1
3b5b869,20,0.6712,1
5b7a7f33,30,0.7534,1
f58853c,15,0.7699,2
44b2ea3b,31,0.7918,1
7e021b,32,0.811,1
4c5ec0a0,34,0.8411,1
62065fb2,33,0.8548,1
52e7a6b2,35,0.8685,1
31b692fb,36,0.9425,1
1ab06251,39,0.9589,1
53251a66,41,0.9644,1
74a6f9c1,40,0.9973,1
1921ad94,42,1.0767,1
4128300c,43,1.0795,1
7b49a349,47,1.0849,1
2b62985d,48,1.1753,1
2e46e680,49,1.1863,1
2eee0b14,44,1.1945,1
188ba66b,46,1.1945,1
27946557,37,1.211,1
42463763,45,1.2493,1
3e7ff5c3,38,1.2904,1
13518f37,50,1.3068,1
6017ffb3,51,1.3616,1
256ab524,52,1.4082,1
3e7634b9,53,1.4219,1
2150c203,58,1.4986,1
73ff4fae,55,1.537,1
60c0fa07,60,1.5616,1
3ff57bcb,54,1.5699,1
4fc63a84,93,1.5781,1
6821a9a5,67,1.6027,1
f566664,56,1.6466,1
1b697f66,59,1.6575,1
4a9cc6cb,68,1.6767,1
65056495,69,1.6767,1
6691490c,57,1.7041,1
724bade8,66,1.7041,1
8c9511,62,1.7123,1
3cd5b622,70,1.7178,1
6c976c91,61,1.7397,1
22789c5a,63,1.7644,1
51650883,77,1.8219,1
4638a119,64,1.8192,1
57cd6b5a,72,1.8219,1
22680f52,76,1.8356,1
6966d6,74,1.8548,1
6615a0cd,71,1.8603,1
3301500b,96,1.8712,1
65a6f57f,85,1.874,1
598dc52a,86,1.8849,1
1219471b,119,1.8959,1
6594402a,120,1.9041,1
261d8190,83,1.9096,1
59c18e5d,87,1.9041,1
b1e8517,78,1.9288,1
3c8da5cb,79,1.9288,1
304b9f1a,122,1.9342,1
3a43d133,81,1.9397,1
208e9ef6,94,1.9425,1
2c383e33,121,1.9452,1
100f9bbe,91,1.9507,1
64f40cde,82,1.9534,1
58faa93b,73,1.9534,1
3112c57b,80,1.9589,1
143d9a93,65,1.9616,1
4e5bd873,75,1.9671,1
1f299f8e,112,1.9808,1
577f9109,102,1.9863,1
715fb77,88,2,1
6569dded,107,2.0027,1
3028e50e,89,2.0027,1
5bfff249,123,2.011,1
3241713e,95,2.0192,1
7ce1dd50,92,2.0192,1
34dc85a,84,2.0301,1
1965539b,109,2.0301,1
6c690aff,124,2.0329,1
66ba7e45,90,2.0521,1
49dbaaf3,105,2.0603,1
141e879d,132,2.063,1
3fef3d13,129,2.0712,1
1b26ed1d,97,2.074,1
695fa874,99,2.0767,1
4d457952,111,2.0877,1
b04c24c,137,2.0904,1
6441c486,104,2.0904,1
29528a22,106,2.0986,1
27e69834,103,2.0959,1
373f7450,100,2.1041,1
33ee88b4,113,2.1014,1
5587e872,101,2.1096,1
783c462c,125,2.1205,1
3971f0fe,108,2.1205,1
6b085627,130,2.1205,1
6601cc93,141,2.1315,1
3659d7b1,202,2.1342,1
10641c09,153,2.1479,1
2ce4d8da,133,2.1479,1
46ca614c,148,2.1507,1
5c5d529f,147,2.1507,1
75cd8e5d,165,2.1562,1
5cb5bb88,126,2.1616,1
7fe5aa36,150,2.1726,1
6ab06487,114,2.1781,1
39c385d6,201,2.1808,1
5ccf1ae4,146,2.1863,1
1a2909ae,138,2.1863,1
4569c846,117,2.1918,1
7cd4a4d7,149,2.1973,1
178f6ec7,136,2.2,1
642f9a77,131,2.211,1
7e72a4ed,135,2.2082,1
5a4e89fd,155,2.2137,1
516e510a,98,2.2082,1
3dfbf4b6,142,2.2192,1
56456a28,134,2.2192,1
3f0d6038,154,2.2219,1
786a107c,127,2.2219,1
5bafe87a,160,2.2274,1
3913e9fd,158,2.2301,1
119aa36,116,2.2356,1
46c269e0,156,2.2356,1
44fad0dd,144,2.2384,1
6cbbd1ce,161,2.2384,1
507d64aa,128,2.2384,1
5f2bd6d9,139,2.2438,1
48f3081b,208,2.2438,1
7afc4db9,203,2.2493,1
3050ac2f,167,2.2493,1
6535117e,159,2.2548,1
6e094cf9,110,2.2603,3
7c6705dd,140,2.2575,1
6a87026,170,2.2712,1
4ee09e3e,166,2.274,1
4ee25d80,209,2.2767,1
1e03e429,171,2.2767,1
3a491d94,186,2.2795,1
7e44aeed,172,2.2767,1
349fce75,195,2.2849,1
8cc8cdb,198,2.2877,1
5a8816cc,197,2.2849,1
353c4663,143,2.2904,1
476b48ed,157,2.2904,1
3fb9a67f,162,2.3014,1
1c83b52b,163,2.3041,1
3134153d,151,2.3068,1
56a52ca8,152,2.3096,1
1fd7741,168,2.3123,1
2d85fb64,193,2.3151,1
1ccc7bb3,180,2.3123,1
