name,tipnum,year,antigen
7d45def3,240,0.1534,1
1a9faa11,1231,0.1534,1
65c39735,490,0.1534,1
77dd28e3,486,0.1534,1
7a665f7d,59,0.1534,1
2987b484,542,0.1534,1
4e2f4c87,733,0.1534,1
372c1048,2493,0.1534,1
7f792c67,84,0.1534,1
6bce9498,753,0.1534,1
5f31b612,396,0.1534,1
84843ec,342,0.1534,1
3ee45c96,462,0.1534,1
21116586,999,0.1534,37
7342d690,74,0.1534,1
39dfac37,1238,0.1534,1
ee9a0c7,55,0.1534,1
25c35776,682,0.1534,1
fd42b1d,1392,0.1534,48
6a479a21,173,0.1534,1
2ebd2d4a,405,0.1534,1
117aa70c,1140,0.1534,1
3fd8eafd,1137,0.1534,1
6998e9b5,822,0.1534,1
5868bb7f,497,0.1534,1
2e085eb1,9,0.1534,1
6a8ecebb,518,0.1534,1
12f94e15,515,0.1534,1
3c02c8be,1054,0.1534,1
5013f459,1319,0.1534,1
4cf413f6,573,0.1534,1
1425759b,162,0.1534,1
3ec80899,1025,0.1534,1
71b69225,958,0.1534,1
1d315446,1324,0.1534,1
228763d6,1072,0.1534,1
5cf53bdf,1153,0.1534,1
1917adde,971,0.1534,1
e9349de,621,0.1534,1
17931209,90,0.1534,1
624df8e7,152,0.1534,1
4610c02d,285,0.1534,1
52d9bc88,1030,0.1534,1
5d55ff80,374,0.1534,1
5052be0d,667,0.1534,1
10031d82,1091,0.1534,1
f21cef6,206,0.1534,1
7d7a896d,929,0.1534,1
389df219,1179,0.1534,1
30fa1785,1323,0.1534,1
312d2912,537,0.1534,1
18b5ffbb,1033,0.1534,1
4f6fdb8e,1203,0.1534,1
2f49abd9,656,0.1534,1
7774729b,201,0.1534,1
400b13e9,1290,0.1534,1
718903cd,1159,0.1534,1
13fc7946,574,0.1534,1
47c83108,810,0.1534,1
5f44e643,270,0.1534,1
66ea010d,1230,0.1534,1
162c62df,134,0.1534,1
10ea5163,291,0.1534,1
6864cbc3,77,0.1534,1
5e304dab,723,0.1534,1
2b7ff628,314,0.1534,1
69dccb6d,1374,0.1534,1
27a82f46,119,0.1534,1
7ba9630d,354,0.1534,1
2f3314e6,469,0.1534,1
203b35ce,1061,0.1534,1
468fec90,404,0.1534,1
760e4e47,675,0.1534,1
412de044,680,0.1534,1
38c138ea,730,0.1534,1
193b80e,651,0.1534,1
56ba20d,888,0.1534,1
2b6a4d24,364,0.1534,1
1a5d26cb,1201,0.1534,1
612be46,113,0.1534,1
5e310f43,506,0.1534,1
274b6acc,208,0.1534,1
54d37b90,30,0.1534,1
47a00fc2,431,0.1534,1
113d5b62,1041,0.1534,1
6d5c5e83,806,0.1534,1
221cb743,2470,0.1534,1
53dcbe0e,323,0.1534,1
658562dd,874,0.1534,1
1e18d344,346,0.1534,1
11bf2e42,512,0.1534,1
565e3599,103,0.1562,1
18033605,31,0.1562,1
40d944b2,451,0.1562,15
287cbfd5,367,0.1562,1
fa9b5be,897,0.1562,31
e1b1950,268,0.1562,1
46d30f5,787,0.1562,1
4922b5ba,23,0.1562,1
b64fd65,128,0.1562,1
5d63b4c0,1204,0.1562,1
3064dd01,1206,0.1534,1
6cb731d2,657,0.1562,1
401466f4,24,0.1562,1
111f82,983,0.1534,1
168b5654,618,0.1562,1
4367dcf6,1083,0.1562,1
5a0e93ac,638,0.1534,24
20a731a8,582,0.1562,1
2842c731,349,0.1534,1
64b71d9b,671,0.1534,1
194afd97,278,0.1534,1
f9a567,135,0.1562,1
3e3c8106,1370,0.1562,1
62bb189f,1124,0.1534,1
2c53e71a,1055,0.1562,1
61ccbd6a,263,0.1562,1
3b2224e4,742,0.1562,1
167bcff,160,0.1562,1
323fe0fe,1510,0.1562,48
67a370ad,454,0.1534,1
369c2c3e,513,0.1534,18
1cb33b0d,1211,0.1562,1
200fec20,653,0.1562,1
6dfad0cf,2428,0.1562,1
3a50fc92,129,0.1562,1
3f3ec386,25,0.1562,1
608f46ad,1050,0.1562,1
5b488edb,10,0.1562,1
66415d4c,446,0.1562,1
2faa90f1,2487,0.1534,1
358a0187,434,0.1534,1
2aab7fbb,1178,0.1562,1
46ecfc9f,1036,0.1562,1
3dbac1ab,241,0.1562,1
58d979a2,702,0.1562,1
297e93a5,420,0.1534,1
8579a11,890,0.1562,1
630bb529,212,0.1562,1
5aab464f,460,0.1562,1
700cd483,3,0.1562,1
2d32929c,1361,0.1534,1
19010239,968,0.1562,1
271d4ecd,678,0.1562,1
31232e61,1268,0.1562,1
83cecab,721,0.1562,1
19bd375f,510,0.1562,17
541b6983,646,0.1562,1
7ce31547,370,0.1562,1
1355e7c4,940,0.1562,1
63222d3e,829,0.1562,1
6cfa07a8,1233,0.1534,1
8577e5d,220,0.1562,1
3480d354,222,0.1534,1
46b95327,479,0.1562,1
7a42cb1f,388,0.1562,1
4954e79c,928,0.1562,1
7bfc8791,868,0.1562,1
77d0d3a2,599,0.1562,1
1b26e474,397,0.1534,1
75a0888b,519,0.1562,1
6a7f59a1,175,0.1562,1
1b43ca8f,1149,0.1534,1
376a98d7,1010,0.1534,1
467fba61,383,0.1534,1
56dd515e,56,0.1562,1
534ffeb8,1289,0.1562,1
30006826,649,0.1562,1
b1770f5,387,0.1534,1
37fc9768,271,0.1534,1
1bea1511,821,0.1562,1
28981f12,995,0.1534,1
4bacc194,110,0.1534,1
25176d,365,0.1562,1
682de8f4,458,0.1562,1
325efeff,1158,0.1534,1
1fd32941,1351,0.1534,1
37e5dba9,979,0.1562,1
3008ffe9,694,0.1562,1
75e44611,1224,0.1534,1
737be0cd,669,0.1562,1
6a5a5598,1217,0.1534,1
1d5a088d,1202,0.1562,1
4a5911f9,558,0.1534,1
6608fdf7,293,0.1562,1
5ec6823b,820,0.1562,1
1315e70e,528,0.1534,1
11c1ea4c,1047,0.1534,1
30874ac6,80,0.1562,1
5abad1b7,489,0.1562,1
662b6079,813,0.1562,1
78a6657a,775,0.1534,1
72fdd1d2,104,0.1562,1
7e468153,488,0.1562,1
43d31e4a,264,0.1562,1
8952eff,95,0.1562,1
147a0d7e,1040,0.1562,1
5efc5abb,457,0.1562,1
5062e60,660,0.1534,1
24c51ae9,33,0.1562,1
6010f2f2,493,0.1589,1
5c0545c9,1012,0.1589,1
68440507,579,0.1562,1
645a58b4,130,0.1562,6
3baa1af,1306,0.1589,1
7567971c,578,0.1534,1
3dc3c88a,1105,0.1562,1
b6ab87e,767,0.1589,1
5d8bc765,69,0.1534,1
141d74bf,1100,0.1589,39
3739792e,4,0.1534,1
694e9eff,495,0.1562,1
3d43e91b,1375,0.1589,48
3318d5ab,1455,0.1589,48
6a7ddc5c,792,0.1589,27
15bae520,502,0.1589,1
7492dc1f,1321,0.1562,1
708971ed,449,0.1589,14
32d81939,424,0.1589,1
6bc2c24c,26,0.1562,1
952990f,399,0.1589,1
32889b00,386,0.1562,1
32ef97d1,432,0.1589,1
400c5164,695,0.1589,1
3da13b8b,784,0.1589,1
202657d1,1017,0.1589,1
6e390d1b,357,0.1589,1
4c1ce6c9,1166,0.1589,1
78d5f1a2,64,0.1589,1
6adfa9b6,2472,0.1589,1
4ca82023,339,0.1589,1
2cf2c041,99,0.1534,1
c2bf455,418,0.1534,1
6729add1,1281,0.1589,1
30260877,165,0.1562,1
272395dc,1282,0.1589,1
2a870023,2426,0.1589,1
6a6787,771,0.1562,1
8fa24d,257,0.1589,1
3b395af5,385,0.1589,1
29adc3a9,507,0.1589,1
7a28cf44,92,0.1562,1
7c88786,1267,0.1589,1
76d78b78,260,0.1562,1
3120be80,1065,0.1562,1
dce050f,964,0.1589,1
4ef95787,704,0.1562,1
4bf996b,406,0.1589,1
305fe3c2,1066,0.1589,1
4d446ebb,246,0.1589,1
49854dfb,541,0.1589,1
3189e161,2443,0.1589,1
7e874561,2440,0.1589,1
10d8ddbc,891,0.1589,1
5a7a25e2,2427,0.1562,1
73d1b0c9,1173,0.1589,1
dadd53b,783,0.1562,1
49c525a2,309,0.1589,1
