name,tipnum,year,antigen
6d5ea512,313,0.1534,1
34ec8132,16970,0.1534,1
5ac980ab,6119,0.1534,1
1a9262b3,4958,0.1534,1
779b12b,2103,0.1534,1
1ed245a,8843,0.1534,1
5e848a0e,2157,0.1534,1
5fd81b2c,2624,0.1534,1
6af761ba,4232,0.1534,1
643afff3,6413,0.1534,1
147c729a,8877,0.1534,1
50b0ce47,3,0.1534,1
7aead7d9,3637,0.1534,1
7e8a249,4896,0.1534,1
3897efff,5571,0.1534,1
4239c619,17308,0.1534,1
52d4b9ad,17471,0.1534,1
4409746,2142,0.1534,1
32f7826,564,0.1534,1
faa7f54,15959,0.1534,1
502f9271,1764,0.1534,1
78c4a6dd,978,0.1534,1
5c98b98,2492,0.1534,1
140e2d82,15928,0.1534,1
78bee424,8156,0.1534,1
284d5d,5368,0.1534,1
36f6418c,15603,0.1534,1
5ca4c2d3,8829,0.1534,1
18b65d4,1332,0.1534,1
e9b3e05,8657,0.1534,1
4c9bc82e,1133,0.1534,1
2c05303d,2954,0.1534,1
36d33934,137,0.1534,1
3d4d2e29,3281,0.1534,1
6c2c5fff,1984,0.1534,1
26107e6d,1413,0.1534,1
3b102f69,15667,0.1534,1
3b8c9157,15523,0.1534,1
71c1ba6d,866,0.1534,1
29d84a9d,32,0.1534,1
66dcc0b,16677,0.1534,1
8b0a89e,118,0.1534,1
7fece723,9380,0.1534,1
59069df5,6024,0.1534,1
31e31f4a,7204,0.1534,1
3c1ab5b0,543,0.1534,1
3e8fa30,17351,0.1534,1
6eec268d,16376,0.1534,1
7c33d81f,1092,0.1534,1
47dc6d55,539,0.1534,1
3dda594f,10652,0.1534,1
2e82f72b,4910,0.1534,1
6affb1b1,9074,0.1534,1
65a82a2d,9234,0.1534,1
413a4508,2941,0.1534,1
7838c9ab,10239,0.1534,1
6fdd9d24,15733,0.1534,1
4b802bb0,715,0.1534,1
588125cd,1230,0.1534,1
66cadae7,4563,0.1534,1
657d4fa7,3877,0.1534,1
2f6a3513,995,0.1534,1
7e14c27e,2454,0.1534,1
4eb932b9,9531,0.1534,1
41365cbe,1001,0.1534,1
3f0a3b26,5133,0.1534,1
671bcc16,4762,0.1534,1
d97ca99,1450,0.1534,1
67d5198b,7811,0.1534,1
2d0584c0,3984,0.1534,1
60fec332,2189,0.1534,1
13deb03f,5281,0.1534,1
7de37a69,6302,0.1534,1
32352d1f,2369,0.1534,1
24448f38,10450,0.1534,1
427d9cc7,447,0.1534,1
242b96d3,5175,0.1534,1
3f6d1a9c,8627,0.1534,1
3f506f06,10437,0.1534,1
1165578f,9491,0.1534,1
6980d67e,2350,0.1534,1
3e6e8828,4941,0.1534,1
ef10390,5619,0.1534,1
2fae8bc,2209,0.1534,1
39981e43,6039,0.1534,1
56441c28,1099,0.1534,1
1ca1f100,2819,0.1534,1
49cb5520,8945,0.1534,1
30d8305c,603,0.1534,1
64d0908c,10149,0.1534,1
460bcf33,4298,0.1534,1
55b11f03,15478,0.1534,1
46c032c0,2275,0.1534,1
376ba094,10551,0.1534,1
2f01831d,10350,0.1534,1
7215c8f9,5873,0.1534,1
3584a249,10412,0.1534,1
5f81db6d,299,0.1534,1
379ebfa0,2170,0.1534,1
7cbbb2eb,16423,0.1534,1
2035ff85,15490,0.1534,1
30338720,195,0.1534,1
61b878f8,7595,0.1534,1
40b5b2ce,117,0.1534,1
4834e816,610,0.1534,1
4ff3a48a,3470,0.1534,1
63d530d3,9250,0.1534,1
2119bb3d,10471,0.1534,1
4108ebe9,1819,0.1534,1
2cc602c4,3190,0.1534,1
7e433422,8037,0.1534,1
320b3250,7663,0.1534,1
2e47d6f7,3943,0.1534,1
1761b129,1891,0.1534,1
49421539,5994,0.1534,1
2bfe8ad8,442,0.1534,1
408cb445,17837,0.1534,1
6631e6af,8050,0.1534,1
506c22cd,7920,0.1534,1
95e1e24,6429,0.1534,1
56a9ed9d,4998,0.1534,1
73a24591,743,0.1534,1
42e96b62,2442,0.1534,1
3b3fe225,536,0.1534,1
226335da,4184,0.1534,1
430c72ca,1519,0.1534,1
4a37a3b2,9464,0.1534,1
e5d4e1b,100,0.1534,1
35ab67ef,16315,0.1534,1
1591d9b2,4812,0.1534,1
624cd281,10238,0.1534,1
6856545,7043,0.1534,1
687ffe65,16067,0.1534,1
8fa4647,16017,0.1534,1
d05d8c3,7129,0.1534,1
235b8132,492,0.1534,1
7338f691,2405,0.1534,1
77e4eaad,5275,0.1534,1
5ae61659,2343,0.1534,1
70fdecff,7507,0.1534,1
6c173587,6235,0.1534,1
4d7d47b6,4541,0.1534,1
79c5bcf6,18247,0.1534,1
29a480e1,708,0.1534,1
439a1f52,4180,0.1534,1
2db2b708,18225,0.1534,1
509cf379,9954,0.1534,46
647db060,573,0.1534,1
300b9215,1434,0.1534,1
3d25bf7d,1605,0.1534,1
2e564704,2961,0.1534,1
27211c1e,15929,0.1534,1
70d5f272,1389,0.1534,1
4bd6b9d5,431,0.1534,1
59a330cd,4360,0.1534,1
5b983985,1590,0.1534,1
68041e9a,3050,0.1534,1
16e20a5e,4306,0.1534,1
cac4d16,10163,0.1534,1
1a8c7995,5505,0.1534,1
52b45490,6974,0.1534,1
54021462,4977,0.1534,1
6cf53627,7614,0.1534,1
4311b118,16052,0.1534,1
28debadc,1960,0.1534,1
33f16d3e,9258,0.1534,1
7714ce26,15798,0.1534,1
cff3fa2,698,0.1534,1
57a815a,1414,0.1534,1
4228d654,18468,0.1534,1
7a08dbb2,9692,0.1534,1
2bbc5f2b,1768,0.1534,1
5e4b77d1,2138,0.1534,1
5ad5803a,9080,0.1534,1
6e23478e,16674,0.1534,1
333964e4,652,0.1534,1
2f304b62,15974,0.1534,1
62b0a58b,2747,0.1534,1
2a4054aa,2230,0.1534,1
5ce2d588,1179,0.1534,1
5af48340,3451,0.1534,1
77b2a827,17500,0.1534,1
5f7f577f,2765,0.1534,1
157b978d,4139,0.1534,1
6bebe8e1,193,0.1534,1
97a962b,6172,0.1534,1
2c9becd4,5217,0.1534,1
6515c135,8382,0.1534,1
510d9196,1755,0.1534,1
c9b9e52,17960,0.1534,1
7f152e59,561,0.1534,1
344254e7,3101,0.1534,1
9fef2d8,2802,0.1534,1
6e1134e1,7664,0.1534,1
594794bb,2320,0.1534,1
ff60e2c,16725,0.1534,1
29358659,449,0.1534,1
57a3d995,1093,0.1534,1
32a46d96,3398,0.1534,1
d9c8280,226,0.1534,1
81eda24,2095,0.1534,1
41b8c5c3,2893,0.1534,1
5061c8bf,8780,0.1534,1
3980d8b1,3227,0.1534,1
47b1fa5f,16716,0.1534,1
4020b9b7,5317,0.1534,1
1edaa53c,7386,0.1534,1
2120a306,6128,0.1534,1
698bc67f,3080,0.1534,1
679b9405,62,0.1534,1
43872363,611,0.1534,1
7488bd52,10752,0.1534,1
41a1d8cc,864,0.1534,1
7aa14741,2006,0.1534,1
c7ff4d,16579,0.1534,1
3194b02a,5751,0.1534,1
7e3c696c,9407,0.1534,1
315509b5,2017,0.1534,1
3ee910d0,334,0.1534,1
25d4fa55,3928,0.1534,1
38be908a,6462,0.1534,1
b4f4fb2,2551,0.1534,1
12cef7cf,638,0.1534,1
413195dc,17480,0.1534,1
10cab191,6500,0.1534,1
5cbc59c2,7266,0.1534,1
4447188d,17392,0.1534,1
2dffaf38,3188,0.1534,1
486a45c7,7283,0.1534,1
de93362,1134,0.1534,1
33a51954,3187,0.1534,1
6373e677,3059,0.1534,1
792dc3a3,2859,0.1534,1
6d250b04,3661,0.1534,1
72ba8111,3770,0.1534,1
3d9b8dc7,4414,0.1562,1
266f5c99,1152,0.1534,1
5a53567d,7808,0.1562,1
1ab691b7,7918,0.1562,1
4df4a64f,776,0.1562,1
2ce0ef83,2918,0.1534,1
70b7e512,15960,0.1562,1
3017b5c7,7870,0.1562,1
6d5934f6,6084,0.1562,1
5839ab54,4066,0.1562,1
730edb27,41,0.1534,1
3c5e3f21,6450,0.1534,1
316a1ce0,5348,0.1562,1
241c7292,6165,0.1562,1
21ce42d5,1399,0.1562,1
dc84a82,2493,0.1562,1
190c0a24,18000,0.1562,1
53d58cf9,2870,0.1562,1
35eac1dd,4952,0.1562,1
1c06505b,612,0.1534,1
6f78b7e9,10247,0.1534,1
16dccd08,72,0.1534,1
6911296e,9350,0.1562,1
473b389f,74,0.1562,1
4bb60f55,3219,0.1562,1
6d56086e,579,0.1562,1
1d922c41,7893,0.1562,1
7da83cc4,18281,0.1562,1
63c91c2e,1969,0.1534,1
3e817d41,662,0.1562,1
327daef4,6010,0.1562,1
e8ffa63,5612,0.1562,1
258caff0,4106,0.1562,1
10d2a575,6124,0.1562,1
4f07b395,18522,0.1562,1
3eaa04f4,10656,0.1534,1
7e99cffe,4830,0.1562,1
7b653455,1804,0.1534,1
98cbbb7,6009,0.1534,1
67ef93d6,3972,0.1562,1
57b956ea,16727,0.1562,1
52c07d4,1534,0.1562,1
691155c5,2679,0.1562,1
72fb0a12,3618,0.1562,1
6f681ca1,16546,0.1534,1
a1fa43f,15439,0.1534,1
694367c4,6349,0.1562,1
