name,tipnum,year,antigen
2f17fde9,6,0.1534,1
535a6697,139,0.1534,1
70273633,120,0.1534,1
5bad384,273,0.1534,1
4e631404,26,0.1534,1
77881b7a,422,0.1534,1
5d040eba,206,0.1534,1
4d6c4846,70,0.1534,1
1e19849c,318,0.1534,1
488c606f,582,0.1534,1
3580d61a,212,0.1534,1
1a019694,157,0.1534,1
486ecc2c,509,0.1562,1
32430075,10,0.1562,1
634a5256,377,0.1534,1
50c97823,8,0.1562,1
466af198,460,0.1562,1
56554365,187,0.1534,1
785b5ad5,209,0.1562,1
49326f6a,565,0.1562,1
52211e0f,404,0.1562,1
43d6d3e2,630,0.1562,1
1756a471,332,0.1562,1
2e030cc1,170,0.1562,1
29431f61,221,0.1562,1
71b7e9c8,31,0.1562,1
61f9b4bf,27,0.1562,1
184bb873,312,0.1534,1
3beaced5,434,0.1562,1
61e17ec1,186,0.1589,1
14dde8dc,113,0.1589,1
382deab4,463,0.1589,1
55dc1702,662,0.1562,1
624494d4,784,0.1562,1
3f217c0e,462,0.1589,1
44c1f83e,694,0.1589,1
13eed258,18,0.1589,1
263fa320,567,0.1589,1
568c9ee1,144,0.1589,1
124a6ae5,110,0.1562,1
5981709a,266,0.1589,1
3c1815e0,112,0.1589,1
67e587e0,627,0.1589,1
2639d4bb,308,0.1589,1
746e6546,1,0.1562,1
8a5d93e,22,0.1589,1
4334954d,564,0.1562,1
2bc01d9c,712,0.1616,1
7857cb1d,379,0.1616,1
2c0319f7,268,0.1616,1
ac95960,690,0.1616,1
320770d7,272,0.1616,1
6d302b89,719,0.1616,1
591ba330,459,0.1616,1
c478e4e,231,0.1616,1
46b7e74e,747,0.1616,1
724f82ce,493,0.1616,1
328dd7be,14,0.1616,1
165824f5,556,0.1616,1
71135794,346,0.1616,1
5e8dce05,2,0.1589,1
27f9cf0d,172,0.1616,1
29ae60ce,220,0.1616,1
75427262,401,0.1616,1
38394e76,123,0.1644,1
450f7729,133,0.1644,1
3b3a3a92,147,0.1644,1
7f9e6167,7,0.1616,1
5ea0a7a9,353,0.1644,1
2c675922,188,0.1644,1
7695f470,407,0.1644,1
10a259a2,685,0.1644,1
75e92bb7,16,0.1644,1
4d66cb,15,0.1616,1
2e2ad2a0,677,0.1644,1
1ee22768,405,0.1562,1
3812300e,867,0.1644,1
617d6508,667,0.1616,1
63105fcc,905,0.1644,1
5812935,257,0.1644,1
6369d01c,234,0.1644,1
1bd72edc,454,0.1644,1
1e295f7f,19,0.1644,1
22ee1ad7,160,0.1644,1
34ea86ff,245,0.1616,1
14ba7f15,362,0.1644,1
38338988,138,0.1671,1
59bc4f7d,11,0.1671,1
148f94dc,89,0.1671,1
7b3f3b58,666,0.1671,1
2ef99878,913,0.1671,4
1f229c40,596,0.1671,1
aa22be6,473,0.1671,1
315e4a68,3,0.1644,1
33b952e0,703,0.1644,1
516136b7,309,0.1616,1
4a87ca66,71,0.1671,1
949d454,516,0.1644,1
4fb99927,278,0.1671,1
709ea9cf,30,0.1671,1
5a3be84,510,0.1671,1
6987b74e,20,0.1671,1
2892ede5,589,0.1671,1
5cb2c66b,12,0.1644,1
1b1e42dd,4,0.1671,1
1dac0784,103,0.1671,1
466cca41,866,0.1671,1
1ecb50a0,23,0.1699,1
21897b59,114,0.1699,1
6b42609d,121,0.1699,1
223cf82,58,0.1699,1
46a9d136,529,0.1644,1
2c902909,792,0.1671,1
54aef28e,574,0.1671,1
1f847d9e,293,0.1699,1
48ed6846,17,0.1699,1
4045300c,350,0.1699,1
6db0816c,449,0.1699,1
4e2934d6,663,0.1616,1
6d25da0d,413,0.1699,1
48942f5,412,0.1671,1
6ddb18e9,285,0.1699,1
6ad30e00,844,0.1726,1
2125086c,13,0.1726,1
296544e5,375,0.1726,1
67b535d6,511,0.1726,1
529c7599,555,0.1726,1
758655a9,85,0.1726,1
20cdd2c4,279,0.1726,1
238ce854,883,0.1699,1
6d596276,198,0.1726,1
496e0f9d,862,0.1726,1
5cd8e2f9,195,0.1726,1
124d5054,812,0.1726,1
70f8d217,423,0.1726,1
5647d401,119,0.1726,1
70ab566d,145,0.1726,1
6d2f910b,127,0.1671,1
6b7fbdab,104,0.1726,1
5519ef7d,408,0.1726,1
13c88f60,140,0.1726,1
7bc7b6c4,250,0.1726,1
51f58fef,664,0.1726,1
47f1e29f,632,0.1753,1
1015d68e,385,0.1753,1
56a233de,444,0.1753,1
2b555412,251,0.1753,1
59700156,248,0.1753,1
6378befd,714,0.1699,1
7d44eab,533,0.1753,1
5d67b5ba,247,0.1753,1
1a9c510b,60,0.1753,1
1b68638e,704,0.1753,1
3d41b948,236,0.1753,1
19a4cdea,155,0.1753,1
5d6b013f,595,0.1753,1
6e149395,32,0.1753,1
25871790,625,0.1753,1
7dab64bd,893,0.1753,1
4d9009b9,531,0.1781,1
48f79bcd,644,0.1781,1
59845a40,181,0.1753,1
55513ed4,40,0.1781,1
1a22325d,317,0.1781,1
7379264f,526,0.1781,1
3e693458,260,0.1753,1
1c65ec63,366,0.1781,1
4ab4f9ab,319,0.1781,1
164fc9b7,222,0.1753,1
2cbede6f,665,0.1781,1
2fda92e0,562,0.1781,1
5b82f454,590,0.1781,1
3616272e,409,0.1781,1
5e7c422a,129,0.1781,1
46bb22c,213,0.1781,1
723081a2,594,0.1781,1
6e069ca9,629,0.1808,1
4807d6a1,501,0.1781,1
4f2fb7d8,830,0.1808,1
737ed105,41,0.1781,1
586b78d7,767,0.1808,1
260fffec,330,0.1808,1
2a5de794,538,0.1808,1
5c198ea0,771,0.1781,1
6e3a738c,885,0.1808,1
21f9a305,116,0.1808,1
6bc971b7,507,0.1808,1
147ea894,455,0.1726,1
1977b0df,132,0.1781,1
669e730d,678,0.1808,1
2e6d5a1d,215,0.1781,1
3e11adfe,576,0.1781,1
7d432bc0,277,0.1808,1
30a0fa3,86,0.1808,1
637c8632,185,0.1808,1
236e82bc,211,0.1836,1
6717897e,175,0.1836,1
1ced1d14,403,0.1836,1
545ab63f,418,0.1836,1
7b44e98e,456,0.1836,1
248ba4fc,715,0.1808,1
77ecc00,258,0.1836,1
5052c531,128,0.1836,1
b55fa3c,171,0.1836,1
abf4e27,5,0.1808,1
6f78c132,500,0.1836,1
106c73ed,74,0.1836,1
2d5435d4,66,0.1808,1
46507dda,208,0.1808,1
7bd08dbc,706,0.1836,1
281028ce,196,0.1863,1
3deda4ba,97,0.1863,1
79f3f34c,61,0.1863,1
194d2d21,539,0.1863,1
45649467,214,0.1863,1
69f38659,28,0.1863,1
16314bb6,856,0.1808,1
4629e5be,439,0.1863,1
3344c1d7,693,0.1836,1
36fdec7f,369,0.1863,1
434975b7,494,0.1863,1
5634f0df,44,0.1863,1
2f2a5064,437,0.1863,1
ff36072,568,0.1863,1
3833897c,106,0.1863,1
79f58f6,359,0.1808,1
4518497e,68,0.1863,1
1762d7f4,313,0.189,1
66a16fcf,34,0.189,1
72456399,43,0.189,1
fe0ddcf,655,0.1836,1
4205d1c9,388,0.189,1
703947bd,54,0.189,2
e3c66b0,24,0.189,1
638ebfaf,754,0.1863,1
3a8e51ec,571,0.189,1
3309edd7,292,0.189,1
5e6d04e0,161,0.189,1
4888bb45,141,0.189,1
419289,824,0.189,1
7c5aa003,517,0.189,1
4a26e16c,223,0.189,1
47f929fe,843,0.189,1
4b203e52,48,0.189,1
62d3c58d,600,0.189,1
1f83653a,228,0.1863,1
113b09ed,347,0.189,1
5b237736,269,0.189,1
27203e72,83,0.1863,1
35fd03d9,817,0.189,1
473c491,67,0.189,1
6b8a9e1,523,0.189,1
238e2519,534,0.189,1
79392584,654,0.1918,1
62682ece,557,0.1918,1
55159007,275,0.1918,1
6a3334e4,756,0.189,1
2a697453,36,0.189,1
39aaa7db,795,0.1918,1
1067bc4c,393,0.1918,1
c9c0cc2,224,0.189,1
26c494d7,274,0.1918,1
5e6846a5,173,0.189,1
2d8fcd98,300,0.1918,1
4c25ef96,535,0.189,1
203300cc,25,0.1918,1
3c722701,525,0.1918,1
6fc2de1a,229,0.189,1
cf8c52b,381,0.1945,1
2d21d12b,205,0.1945,1
7dc9b41a,901,0.1945,1
34f58118,72,0.1945,1
40e90634,777,0.1945,1
1992f2a8,518,0.1945,1
76efa2b7,420,0.1945,1
18c95fbb,225,0.1918,1
6059dd8e,608,0.1945,1
32272432,686,0.1945,1
3c2e976c,793,0.1945,1
123588ca,376,0.1945,1
2c20b4ba,207,0.1945,1
272d13b8,415,0.189,1
6ff065c6,363,0.1945,1
51bdd32a,87,0.1945,1
789128c3,281,0.1945,1
37ee44ba,669,0.1918,1
20ee660b,314,0.1945,1
5b5cd9d4,327,0.189,1
64476516,143,0.1945,1
15619e6d,421,0.1945,1
506fc3ef,502,0.1973,1
1d5ec2ed,561,0.1945,1
5fcff272,351,0.1918,1
5ed463b7,734,0.1973,1
6dc0324f,21,0.1945,1
32709534,845,0.1945,1
493489dd,638,0.1973,1
2bfbf7e1,392,0.1945,1
52539ca,566,0.1945,1
15ab0461,176,0.1918,1
699b316b,769,0.1918,1
5ff4d059,587,0.1945,1
2226fd2b,267,0.2,1
78a7fccd,342,0.1973,1
2b4470b9,577,0.1973,1
4a9b4d4e,77,0.1973,1
703f772,101,0.2,1
58cd6088,700,0.2,1
6ce1cc03,84,0.1973,1
37a39e90,626,0.2,1
4eacf625,239,0.2,1
466586f1,42,0.1973,1
5e455128,573,0.1973,1
7539036e,38,0.1973,1
3eadfbbb,321,0.2,1
5c0dde32,339,0.2027,1
3635994c,235,0.2027,1
420d52b3,755,0.2027,1
6f9e6a85,558,0.2027,1
7f120bef,464,0.2,1
4d5cb671,183,0.2027,1
40ed4674,435,0.2027,1
38320819,431,0.2,1
4545cfc0,232,0.2,1
57b9a96f,62,0.2027,1
7f09e1e1,572,0.2,1
10abc09c,158,0.1973,1
665c79a2,466,0.2027,1
3328db4f,290,0.2027,1
386c13c6,323,0.2027,1
1dd01876,276,0.2027,1
22843775,584,0.2055,1
31f96cf,633,0.2055,1
1232dc2d,498,0.2055,1
5cd341d7,831,0.2027,1
4798ba8,33,0.2055,1
565fa7d2,717,0.2055,1
7453bcd,583,0.2055,1
3924cbc,159,0.2055,1
450978e0,546,0.2055,1
2c485b3a,670,0.2027,1
d658f22,307,0.2055,1
23505610,35,0.2055,1
32b6096a,735,0.2,1
32dc895e,696,0.2055,1
3cf6b9a4,75,0.2055,1
1d4b2d87,758,0.2055,1
3c0a18e8,291,0.2027,1
3e75ab5a,739,0.2027,1
37470ea9,335,0.2055,1
73243ad3,151,0.2055,1
2fc51562,785,0.2082,1
1f05a107,76,0.2082,1
cb9e6c6,512,0.2082,1
38493be,543,0.2027,1
5124c3bf,457,0.2055,1
639b5d05,886,0.2082,1
20d71866,410,0.2027,1
7e966a1,59,0.2082,1
70a764d8,544,0.2082,1
49ed6cbc,796,0.2055,1
516159cf,496,0.2055,1
78626209,402,0.2,1
5379488c,166,0.2082,1
1df1f12c,863,0.2082,1
563bc7ee,520,0.2027,1
7491d919,811,0.2082,1
41c05747,364,0.2082,1
2fe54965,446,0.2082,1
3d8fa524,337,0.2082,1
11d474a,414,0.211,1
358311cc,396,0.211,1
4fa05f74,73,0.211,1
4a0b9984,679,0.2082,1
aedb364,545,0.211,1
27cdce84,593,0.211,1
1621264e,315,0.2082,1
6adb6ef6,461,0.211,1
7c0a1d90,606,0.2082,1
1b1bf7e6,316,0.211,1
52eba3ef,174,0.2082,1
63f6db9a,609,0.211,1
4f3cbce9,152,0.211,1
b5cc62f,668,0.211,1
4a7e870,333,0.2137,1
51d8c975,397,0.2137,1
7b29ec53,428,0.2137,1
59b8a801,344,0.2137,1
7d1b96b9,253,0.2137,1
16a930a7,634,0.211,1
2d76ae6a,768,0.211,1
c4bb119,216,0.2137,1
3a7249d0,540,0.2137,1
e0d71b9,142,0.2137,1
35e63d26,825,0.211,1
51fe54d7,246,0.2137,1
6d4062fd,492,0.2137,1
49e3b57c,197,0.2137,1
5ba7391b,737,0.2137,1
61775959,51,0.2137,1
4926c77,688,0.2137,1
3bd1c7f0,481,0.2137,1
57f83dc7,55,0.2137,2
27e9d8de,906,0.2137,1
7375c10a,854,0.2137,1
2813f3ac,757,0.2137,1
3f75d30d,154,0.2137,1
5633c315,135,0.2137,1
672c4e24,763,0.2137,1
b133548,635,0.2082,1
3c2a3915,240,0.2164,1
2dd66826,217,0.2164,1
8616368,65,0.2164,1
65b52de2,390,0.2137,1
771eed69,210,0.2164,1
1a91900e,238,0.2164,1
4985c22,671,0.2164,1
488eab6e,639,0.2164,1
487b72b3,242,0.2164,1
c8e99,190,0.2164,1
5efc9a52,436,0.2164,1
18c3a4e3,591,0.2164,1
252ba94e,640,0.2164,1
1cd4082a,607,0.2192,1
36d6a9b2,798,0.2192,1
c428b30,361,0.2192,1
2afa1b1a,713,0.2164,1
9a3c2e7,631,0.2192,1
5b256ab5,46,0.2192,1
71ba6b44,367,0.2192,1
72a2d7f8,738,0.2192,1
cfb462,237,0.2192,1
6af10aa7,897,0.2192,1
6a21c997,736,0.2192,1
20e4e27f,506,0.2192,1
7d029ace,419,0.2164,1
5fc03e61,153,0.2192,1
3bb93f76,39,0.2192,1
57d8d8e2,702,0.2192,1
5f3024e7,438,0.2164,1
71852f76,814,0.2192,1
17af9f67,656,0.2192,1
3152d449,163,0.2219,1
368d0125,598,0.2219,1
68e012a3,820,0.2219,1
1a50c246,328,0.2219,1
5ed4c87,504,0.2219,1
fc9313d,818,0.2219,1
4f70b659,495,0.2219,1
4419caf7,430,0.2219,1
300566e,265,0.2219,1
4700db93,331,0.2219,1
6bd5aa8b,764,0.2219,1
1a436f78,797,0.2219,1
72de0399,164,0.2219,1
6e00bd76,389,0.2219,1
16bbb59c,482,0.2192,1
64c49c33,249,0.2219,1
30eed725,508,0.2192,1
59eb987a,57,0.2192,1
657d077c,890,0.2219,1
1dd4c691,294,0.2219,1
1c5f6292,723,0.2247,1
673d1281,194,0.2247,1
c3df81d,503,0.2247,1
4c58c8ad,536,0.2247,1
411370bd,907,0.2192,1
4e35db04,310,0.2247,1
2dab3fcf,252,0.2247,1
44233014,189,0.2247,1
119cd026,191,0.2247,1
33e6176b,338,0.2247,1
27bc8777,406,0.2247,1
7d708da5,819,0.2219,1
1d7d94f4,695,0.2192,1
44046b0d,813,0.2247,1
102dff25,345,0.2247,1
5cc28282,716,0.2247,1
695c95d3,52,0.2274,1
2a1830b0,184,0.2274,1
f81bd2c,718,0.2274,1
57cd77e1,334,0.2274,1
53fc8df3,786,0.2274,1
2257794c,261,0.2219,1
2fa892d8,386,0.2274,1
44deaa2d,29,0.2247,1
737a2450,569,0.2219,1
4f7a2262,122,0.2274,1
1314ccc1,394,0.2301,1
3edb09b9,243,0.2301,1
6afeae6a,770,0.2274,1
12bcfbf,380,0.2274,1
30159275,864,0.2301,1
12ef6883,692,0.2274,1
dfd094a,889,0.2301,1
5274697d,360,0.2274,1
4e6ecf7c,772,0.2301,1
22cf6c9c,352,0.2301,1
272c1d42,724,0.2274,1
427ee7b4,124,0.2301,1
33305107,326,0.2301,1
70376c6,391,0.2301,1
b1d6d32,45,0.2301,1
755c29b0,99,0.2301,1
4c1ca71e,541,0.2301,1
79eaba6e,542,0.2329,1
41cec7b0,115,0.2329,1
b257072,575,0.2301,1
