name,tipnum,year,antigen
539abfef,21,0.1534,1
4df54e83,367,0.1534,1
1b564f3b,69,0.1534,1
60f6f553,16,0.1534,1
7960ba81,156,0.1534,1
66155b65,39,0.1534,1
118e6543,804,0.1534,1
1739072,883,0.1534,1
287528f0,99,0.1534,1
7707aa0e,1533,0.1534,1
7ffe1cc0,246,0.1534,1
337cbe29,1614,0.1534,1
2e115834,597,0.1534,1
19b86f30,11,0.1534,1
2fa2c7ae,823,0.1562,1
20b5d686,520,0.1534,1
766eb94f,882,0.1534,1
521a8f4e,676,0.1562,1
6b3cad14,22,0.1562,1
65335713,23,0.1562,1
36adae1,70,0.1562,1
66142e3b,524,0.1562,1
60f2bd48,8462,0.1562,1
6ea8f84f,9308,0.1562,1
79510934,825,0.1562,1
115ca146,1593,0.1562,1
56fe20a0,351,0.1562,1
2393cfca,1076,0.1534,1
a502177,312,0.1562,1
791bbe80,1327,0.1562,1
7e72f7ea,3038,0.1589,1
592e33a4,1274,0.1589,1
647e4ad4,305,0.1589,1
6fa8c2eb,53,0.1562,1
6f2e94b5,7988,0.1589,1
1bc98d22,557,0.1562,1
53bb97f3,779,0.1562,1
68ae31d,1485,0.1589,1
2e11537b,675,0.1589,1
382f8487,694,0.1562,1
233f240b,24,0.1589,1
6928b96b,739,0.1589,1
727cb97a,472,0.1562,1
56d2a6c5,638,0.1589,1
121d0b24,101,0.1589,1
48d86a10,820,0.1534,1
5f78ad18,1526,0.1589,1
1cdfdcbc,7209,0.1589,1
6661a028,198,0.1616,1
6de2ce1e,1455,0.1589,1
77e8bed7,1,0.1589,1
15b0b6aa,234,0.1616,1
61ea9752,54,0.1616,1
7ebb34d4,12,0.1534,1
5529723,357,0.1589,1
377e8f58,5,0.1562,1
27eb6afb,368,0.1589,1
6183ce56,1310,0.1616,1
51f746,1025,0.1616,1
112b93e0,40,0.1616,1
12fc7fed,1306,0.1616,1
23f715f1,17,0.1616,1
5ff8972d,7286,0.1616,1
17cf8dc8,8387,0.1616,1
52eccad2,41,0.1616,1
2eaccec6,374,0.1616,1
3e8d4c14,113,0.1534,1
21c8f792,85,0.1616,1
6cb1d4d8,215,0.1616,1
583f29c6,102,0.1644,1
5f3350d9,1486,0.1616,1
102d16f9,1081,0.1616,1
763f0709,517,0.1644,1
144a0a02,793,0.1644,1
351a6054,528,0.1589,1
