name,tipnum,year,antigen
6b69168,32,0.1534,1
54ebf376,34,0.1534,1
76a8d7c0,742,0.1534,1
17a88ac5,11,0.1534,1
25a76489,175,0.1534,1
2edc5308,25,0.1534,1
1efa97c4,30,0.1534,1
73613ae5,246,0.1534,1
4d57c87c,116,0.1534,1
53ca6e73,2151,0.1534,1
1f423311,213,0.1534,1
1526f71,182,0.1534,1
55ccd38a,341,0.1534,1
262be567,4477,0.1534,1
56cc9f29,2148,0.1534,1
2692be27,1721,0.1534,1
28c6cb5f,39,0.1534,1
625cc380,278,0.1534,1
4f8e8f27,12,0.1534,1
7cf2b4f5,1628,0.1534,1
50ab56e2,33,0.1534,1
481558ce,682,0.1534,1
78b62828,450,0.1534,1
664212ab,451,0.1562,1
48d9823e,714,0.1562,1
69a024a0,361,0.1562,1
5b40de43,1,0.1562,1
27e2287c,4478,0.1534,1
7395cbb5,280,0.1562,1
1aa99c2e,723,0.1562,1
5317103b,161,0.1562,1
575bb015,20,0.1534,1
ace1128,404,0.1562,1
5c50b4b3,147,0.1534,1
37adf1ca,120,0.1562,1
3dfc2432,3304,0.1562,1
47c135f4,3652,0.1562,1
1e6de493,713,0.1562,1
46966535,255,0.1534,1
1a971461,725,0.1562,1
54b7ec52,2108,0.1562,1
258fd32b,1962,0.1562,1
5045a562,337,0.1562,1
72d38717,2226,0.1562,1
19ed3063,2594,0.1534,1
42a0aefe,76,0.1562,1
3fb37d7d,3,0.1534,1
5136aea3,484,0.1534,1
2128e2ce,42,0.1562,1
66b86f4b,71,0.1562,1
718f805a,722,0.1562,1
4244ae74,184,0.1562,1
26e34329,309,0.1589,1
76cf841,457,0.1534,1
40bbeba9,118,0.1534,1
65dc16c2,13,0.1589,1
3ecac260,328,0.1589,1
21b380b3,106,0.1562,1
5d5c41e5,21,0.1562,1
60ed12e8,181,0.1589,1
24dcf841,549,0.1562,1
79696332,50,0.1589,1
6a6c7f42,149,0.1589,1
73c31181,83,0.1589,1
de81be1,752,0.1589,1
2f9a50b5,289,0.1589,1
1211ebed,730,0.1589,1
514c171e,3307,0.1589,1
4c657a06,119,0.1562,1
310794c7,2152,0.1562,1
2c545f89,2591,0.1589,1
5a97b17c,164,0.1589,1
1d1149fa,145,0.1589,1
7ac3a514,124,0.1616,1
776fb727,482,0.1589,1
79491654,22,0.1589,1
6ca30b8a,1270,0.1616,1
6e00de1e,135,0.1616,1
90c3dcf,311,0.1616,1
4c5a2baf,1614,0.1616,1
3507546,230,0.1589,1
329a38ce,14,0.1616,1
