name,tipnum,year,antigen
6b68fac4,45,0.1534,1
55f16fca,49,0.1534,1
7bf66f74,15,0.1534,1
77c71682,32,0.1589,1
5bd56c64,16,0.1589,1
504d7eb,6,0.1589,1
4d4195f0,2,0.1616,1
2fdf9dc,13,0.1616,1
72bb03ab,9,0.1644,1
51232998,1,0.1671,1
100cc859,56,0.1671,1
7dd2e09d,26,0.1671,1
575e02d7,53,0.1699,1
1ff99e4d,3,0.1699,1
7102ac3e,10,0.1699,1
69c1d3eb,4,0.1699,1
37d0046,46,0.1726,1
2412f244,17,0.1644,1
77ca0b7d,5,0.1726,1
10f3c0e4,54,0.1753,1
7b679d8c,7,0.1726,1
4854c076,34,0.1699,1
6f62abe2,50,0.1781,1
6198b20a,28,0.1808,1
2654c848,24,0.1808,1
267cde2e,11,0.1836,1
486deb84,29,0.1836,1
322a64d0,40,0.1863,1
1686887d,39,0.1863,1
1610046d,23,0.189,1
3106fce0,37,0.1945,1
51b77cdf,8,0.1973,1
3b95a6db,19,0.2027,1
506b12f4,12,0.2027,1
3ba0ae41,25,0.2,1
720cbde4,41,0.2027,1
64a9fca4,20,0.2027,1
7f4701b1,51,0.2055,1
624eed2d,57,0.2055,1
753fd7a1,18,0.2055,1
6abaaf22,36,0.211,1
7dcedc0c,52,0.2137,1
56a953cd,27,0.2164,1
439bebb0,21,0.2192,1
7ce78f5e,35,0.2192,1
77421272,30,0.2274,1
6be9006c,43,0.2356,1
7733a0ca,31,0.2548,1
37ee4c0d,42,0.2521,1
50d81900,44,0.2548,1
73118917,47,0.2548,1
19ce524f,14,0.2658,1
5c05fb5f,38,0.2712,1
4c05f9c6,84,0.2849,1
33239860,55,0.2904,1
5814e861,61,0.2986,1
1a07bf6,85,0.3096,1
2bb83f3f,33,0.3315,1
48103847,83,0.3342,1
67df49bd,86,0.3397,1
1877f2c7,58,0.3452,1
72dc6731,48,0.3616,1
3bc7bb2d,69,0.3671,1
26c89f49,63,0.3671,1
5ad1904f,59,0.3699,1
10eb09d,70,0.3808,1
78d9f51b,64,0.4,1
d499c13,75,0.4247,1
64f9f455,60,0.4384,1
107aba62,72,0.4466,1
16e26593,62,0.4685,1
74b282d1,91,0.4685,1
4c5e82,71,0.4712,1
45a05d43,88,0.474,1
406b6699,73,0.4795,1
202fc04f,87,0.4795,1
42f52286,74,0.4959,1
5f835de,76,0.4986,1
1ebcd456,89,0.5205,1
404f5276,92,0.5342,1
5fcd1c5f,77,0.537,1
51fc862e,78,0.5616,1
2bc5a9eb,65,0.5781,1
6fd73f88,80,0.5945,1
17b14840,79,0.6082,1
2cca611f,98,0.6137,1
2d577422,100,0.6219,1
2bdb0a92,66,0.6356,1
7d265b1e,81,0.6356,1
7f7c420c,108,0.6438,1
6048ffb2,109,0.6438,1
762861fd,67,0.6438,1
2accaec2,93,0.6685,1
5546a30,94,0.6658,1
4a653f2f,101,0.6712,1
6df7fcbe,90,0.674,1
58654f74,95,0.7233,1
7ec6aba2,111,0.726,1
1db96f12,110,0.7233,1
4ff97217,114,0.726,1
e700eba,112,0.7315,1
3d958a73,99,0.7452,1
76c5add8,96,0.7425,1
7741771e,82,0.7479,1
20d28ded,97,0.7726,1
243f2a2a,113,0.7726,1
3568eacc,68,0.7836,1
6e182ad4,139,0.7945,1
5a116f1f,140,0.8,1
4e3f2908,145,0.8219,1
722700d,106,0.8521,1
756ec4af,102,0.8548,1
1fecfaea,127,0.8575,1
322e49ee,104,0.8658,1
5a0f0e5c,126,0.8685,1
bb7fb95,103,0.8822,1
590765c4,128,0.8877,1
1f0150f6,115,0.8877,1
1c49b405,142,0.8904,1
3e16343e,143,0.9041,1
a491b3a,116,0.9041,1
1f5a6c65,105,0.9123,1
4e621a17,144,0.9178,1
41da7021,141,0.9315,1
38833eb,117,0.9397,1
4a070cf0,120,0.9452,1
4f7d4ebb,121,0.9507,1
358669a,146,0.9644,1
410d1a71,118,0.9699,1
64208c7d,152,0.9671,1
7f95e157,107,0.9699,1
3f392489,122,0.9781,1
3292d91a,119,0.9836,1
16ce6f8d,123,0.989,1
76ed4a4d,156,0.9918,1
2622829e,129,0.9945,1
245253d8,124,1,1
50c9f7bf,151,1.0055,1
351e582c,132,1.0137,1
2a8b33ba,147,1.0219,1
29bdd3e0,133,1.0219,1
1bb9823b,130,1.0301,1
452eafc,160,1.0329,1
43ca0d62,135,1.0384,1
42e4e589,131,1.0384,1
4877919f,166,1.0356,1
4aff428,134,1.0411,1
7fe07361,165,1.0603,1
7455dacb,154,1.074,1
535006dc,153,1.0712,1
40c60340,161,1.0877,1
5374a727,136,1.0904,1
280107d5,137,1.0904,1
7bb492ef,179,1.1041,1
60e1d87c,180,1.1233,1
1320e68a,176,1.126,1
b9842da,162,1.126,1
7da38111,163,1.1288,1
5d3c0edf,155,1.1425,1
2c0cc7d,125,1.1425,1
4b07c06d,167,1.1479,1
4b325930,164,1.1479,1
42ef042a,177,1.1562,1
2a4d7b15,168,1.1644,1
17bac275,158,1.1726,1
139d57db,169,1.1726,1
666cf96d,178,1.1753,1
27b8a366,148,1.1781,1
6650748e,157,1.1836,1
599a9cb2,138,1.1918,1
794eeaf8,159,1.189,1
1f8ac410,171,1.2301,1
7fd99443,197,1.2356,1
1eacf11d,172,1.2411,1
7c6dd23d,181,1.2438,1
19fc3d3a,205,1.2466,1
5e50df2e,173,1.2466,1
798cb6d9,182,1.2603,1
501fc051,192,1.2658,1
153cb763,212,1.2685,1
29c2e756,198,1.2712,1
3bac2469,193,1.2795,1
43c1cbcb,174,1.2877,1
2dd1086,196,1.2877,1
6df286aa,206,1.2959,1
67f9cb52,194,1.2986,1
62d40e31,195,1.3233,1
53343415,199,1.337,1
