name,tipnum,year,antigen
678dd30a,1,0.1534,1
4fd9524,16,0.1534,1
456e4554,32,0.1534,1
4ee33b54,5,0.1534,1
47ffb401,10,0.1534,1
2f434d6f,27,0.1562,1
18b0e936,24,0.1562,1
4f5e58ef,17,0.1562,1
753bb2b9,29,0.1534,1
4026a144,37,0.1589,1
5fc0092f,11,0.1589,1
62e4bb18,38,0.1562,1
4ae27387,19,0.1616,1
3fbbd71e,12,0.1616,1
606d28b7,25,0.1616,1
279663d9,39,0.1644,1
7eb142e7,20,0.1589,1
1f537908,13,0.1671,1
1672c2c5,30,0.1671,1
2eee379,21,0.1616,1
763c3fb9,18,0.1699,1
7223934f,6,0.1726,1
72c70324,28,0.1726,1
747d32e,2,0.1726,1
1011e588,40,0.1781,1
7e46a52e,7,0.1753,1
34d257e1,8,0.1808,1
d352cf6,33,0.1808,1
1217b57d,14,0.1781,1
59330dc4,34,0.1836,1
7ff8345c,181,0.1863,1
5b0ee5c9,15,0.1863,2
741d0f88,3,0.1973,1
358161e2,31,0.1973,1
be5e9da,9,0.2027,1
27e965c2,35,0.2027,1
3b944ff8,22,0.2055,1
524b719,23,0.2219,1
21ab255e,26,0.2247,1
4d0093dc,4,0.2466,1
7a9a96fe,36,0.5753,1
5472fe0b,41,0.6411,1
778630e5,42,0.7342,1
68d94f6e,43,0.9288,1
74ce07e3,104,0.9973,3
6bcdd336,105,1.0466,3
c374df1,97,1.0548,3
45e0b1d8,59,1.0904,1
277f7612,45,1.1014,1
d729ed7,44,1.2849,1
6218dc9,56,1.3342,1
6111f415,98,1.411,3
748fa43,46,1.4658,1
25473f1,54,1.5918,1
343aee8f,139,1.6493,3
7494f7a1,62,1.7973,1
7e51633f,106,1.811,3
5f3b5cff,48,1.8137,1
395ab7b4,61,1.811,1
44d40901,55,1.8164,1
3c969f01,183,1.8493,1
349efcae,82,1.8767,1
6fec4ecd,99,1.8822,3
30037b6c,60,1.8959,1
1a519094,184,1.9123,1
1f88fb85,49,1.9288,1
f27c077,47,1.9315,1
176e11e2,83,1.9507,1
1af9afe4,51,1.9699,1
c3a491f,100,2.0027,3
54b6cfce,57,2.0466,1
333035bb,63,2.063,1
64612ab6,52,2.0904,1
5cce5088,65,2.0986,1
3acde594,58,2.1068,1
586785bc,182,2.1233,1
6ac8eee6,50,2.1753,1
