name,tipnum,year,antigen
dbcfbfc,1414,0.1534,52
133945b0,994,0.1534,1
7a5c0dfc,6,0.1534,1
7f82cf7b,1007,0.1534,1
150ba86c,1483,0.1534,1
4c467bb8,1661,0.1534,1
566fac21,1344,0.1534,1
3f7f4880,1002,0.1534,1
777fdfcb,1445,0.1534,1
62c725d1,1273,0.1534,46
89be127,1728,0.1534,1
23be5ab1,551,0.1534,1
66c03d0e,562,0.1534,1
6f48279a,254,0.1534,1
388d718d,1362,0.1534,50
c194017,1580,0.1534,1
69b7dfff,140,0.1534,1
e78a78a,372,0.1534,1
20a22528,779,0.1534,1
737029a8,1065,0.1534,1
246f481e,1144,0.1534,1
6fe0ffee,895,0.1534,1
5eda0c5f,1239,0.1534,1
2c155345,2037,0.1534,67
7264d161,680,0.1534,1
1a935f4c,345,0.1534,1
14a510b5,445,0.1534,1
122cf61f,1171,0.1534,1
4617d2e2,1645,0.1534,1
46fe8c53,1612,0.1534,1
7a620c81,164,0.1534,1
41ddb0cb,1019,0.1534,1
f0b91dc,320,0.1534,1
7773c21d,182,0.1534,1
697bef57,856,0.1534,1
5d87a0ff,358,0.1534,1
45dd44b4,329,0.1534,1
2fb14e8a,1655,0.1534,57
7ce7bfd1,491,0.1534,1
156de97a,227,0.1534,1
3a3af787,1467,0.1534,1
1f5a3b54,127,0.1534,1
25d6877c,1070,0.1534,1
5e821659,840,0.1534,1
24de12ca,1049,0.1534,1
49354f19,17,0.1534,1
77b4df0,171,0.1534,1
2d2889c5,59,0.1534,1
4985a398,1505,0.1534,1
1d99b020,1088,0.1534,1
7eb7690d,787,0.1534,1
237eafe6,949,0.1534,1
47035172,725,0.1534,1
44d236f5,641,0.1534,1
174be102,1024,0.1534,1
3692d4aa,1807,0.1534,1
52f10de7,69,0.1534,1
42689c0,563,0.1534,1
5973c0f7,208,0.1534,1
11f8692a,586,0.1534,1
4b3cc0c7,181,0.1534,1
7b6428e9,1439,0.1534,1
3c572b0a,1881,0.1534,64
6e34a493,518,0.1534,1
43a37b6a,786,0.1534,1
19da3097,18,0.1534,1
1c5047dd,112,0.1534,1
570b78f8,1748,0.1534,1
f2b3158,747,0.1534,1
47bdf6a2,526,0.1534,1
59cd3f27,1844,0.1534,64
558d405e,1896,0.1534,64
3fa0a46,996,0.1534,1
2b5ae47d,1039,0.1534,41
406a472d,414,0.1534,1
1b5ec236,1373,0.1534,1
246eeeb3,211,0.1534,1
77157842,19,0.1534,1
b1013d1,1126,0.1534,1
66323ff7,430,0.1534,1
357a4ef4,1390,0.1534,1
69f1e771,1736,0.1534,1
6274ef05,580,0.1534,1
15ceb93b,1877,0.1534,64
c264040,87,0.1534,1
72a44898,1709,0.1534,1
1408f3d2,394,0.1534,1
51412a91,806,0.1534,1
31a656e3,1538,0.1534,1
619638c7,282,0.1534,1
32d3d144,688,0.1534,1
6a1e602d,113,0.1534,1
690c22c3,305,0.1534,1
390c6f25,958,0.1534,38
79587622,128,0.1534,1
15f9d0b1,288,0.1534,1
cffc52b,1173,0.1534,1
46de44d,857,0.1534,1
10f536df,1730,0.1534,1
565e993,534,0.1534,1
7741b289,1321,0.1534,1
1ce57fa0,993,0.1534,1
545a4d48,532,0.1534,1
7ed90f21,2592,0.1534,1
4762f89,1708,0.1534,1
33d948d8,11,0.1534,1
35ef63e6,1241,0.1534,1
3f9d27d,1406,0.1534,52
69fbced8,226,0.1534,1
3646bfec,172,0.1534,1
4fa0be74,1359,0.1534,1
19e0435,60,0.1534,3
4c395441,1159,0.1534,1
4f032bf5,2018,0.1534,65
59a6f7f,513,0.1534,1
74d46c55,366,0.1534,1
7249a5d2,1151,0.1534,1
244374ed,1458,0.1534,1
72f4068d,1162,0.1534,1
34ca6942,1468,0.1534,1
25957a42,1493,0.1534,1
1acd3c17,529,0.1534,1
2516d7bf,2015,0.1534,65
77046dfe,955,0.1534,1
794d4e36,1732,0.1534,1
a93e88c,20,0.1534,1
192b7d4e,496,0.1534,1
4d149808,500,0.1534,1
5e3b4362,1700,0.1534,1
4bf907a1,1270,0.1534,46
9fad29d,402,0.1534,1
6047df72,1440,0.1534,1
6463a04b,147,0.1534,1
67a46769,499,0.1534,1
38153f3a,713,0.1534,1
46c93a88,1330,0.1534,1
66f7db05,1657,0.1534,1
1fef5e68,1560,0.1534,1
5b34fdd3,701,0.1534,1
4ac9e560,574,0.1534,1
12be20cf,1053,0.1534,1
774730ee,576,0.1534,23
be181b0,1269,0.1534,46
e868749,1368,0.1534,1
6d5d760e,519,0.1534,1
6ec51240,966,0.1534,1
23d3eb0b,1539,0.1534,1
243812c0,401,0.1534,1
1e3e75c1,874,0.1534,1
18d59d0e,26,0.1534,1
2462a6ac,99,0.1534,1
40a81ef2,61,0.1534,1
2dd5fb5b,931,0.1534,1
195c3e02,1372,0.1534,1
283aac43,388,0.1534,1
28657838,988,0.1534,1
2a68514c,344,0.1534,1
523cd62d,869,0.1534,1
15db716c,1011,0.1534,1
2f99209d,1123,0.1534,1
2c3e39ee,1010,0.1534,1
700dd411,150,0.1534,1
16768f45,1726,0.1534,1
4b5a252c,350,0.1562,1
2875af1c,812,0.1562,1
36c64b5f,126,0.1534,1
14e8f665,841,0.1562,1
e01d291,238,0.1562,1
55c79732,129,0.1562,1
b099102,942,0.1562,1
f11bf8f,1006,0.1562,1
5c992bd6,204,0.1562,1
5c0cef8e,1889,0.1562,64
1bcae48c,155,0.1534,1
1925cdbd,1567,0.1534,1
c7792d4,655,0.1562,1
373c6c4b,1261,0.1534,1
7b9e10a4,1,0.1562,1
4ce1624f,218,0.1562,1
7c30a835,1630,0.1534,1
283addcc,1967,0.1562,65
232ae35f,468,0.1562,19
641e1e6f,645,0.1534,1
1d1663d9,601,0.1534,1
63bc090a,1234,0.1562,44
17782e39,1025,0.1562,1
301b7df,1148,0.1562,1
2da714cd,591,0.1562,1
2ed0ac2a,106,0.1562,1
788f462f,111,0.1562,1
763eb9ae,525,0.1562,1
63aacad8,1032,0.1562,1
48b09b7b,875,0.1562,1
4a0c127c,1601,0.1562,1
497c215a,1318,0.1562,1
7c35cea7,553,0.1562,1
3092e919,734,0.1562,1
1a279285,368,0.1562,1
540d1056,157,0.1534,1
3279066a,1348,0.1534,1
60eba674,671,0.1562,1
47165151,1802,0.1562,1
6103508c,1769,0.1562,1
1b335090,246,0.1562,1
26d69d84,1656,0.1562,57
53bfccd6,1352,0.1562,1
28c3711d,1631,0.1534,1
29750345,1379,0.1562,1
3b5d9152,311,0.1534,1
16292393,486,0.1562,1
25d1f3d2,1069,0.1562,1
24bfa306,1315,0.1562,1
733f61c2,799,0.1562,1
2c55f18d,662,0.1534,1
630c8b6,578,0.1534,1
5fceece5,457,0.1562,1
57f7b7af,1388,0.1534,1
542ded45,1328,0.1562,1
5458fa0e,327,0.1562,1
7c598da4,1715,0.1562,1
1679074f,888,0.1562,1
2d858700,187,0.1534,1
33db2dd9,2022,0.1562,67
3e1e9034,1756,0.1534,1
e9a1efe,1724,0.1562,1
5007231d,682,0.1562,1
513b039a,473,0.1562,1
1beea6b9,1099,0.1562,1
455d26d4,1637,0.1562,1
2cabeaa9,600,0.1562,1
25051b75,664,0.1562,1
4bb0ba02,386,0.1562,1
67f74e26,1169,0.1562,1
147a0ed3,654,0.1534,1
345a137c,901,0.1562,33
1929719a,241,0.1562,1
5707b817,1091,0.1562,1
adc4aaf,884,0.1534,1
4e94d1b1,1520,0.1562,1
1c63dc58,646,0.1534,1
76ce18c3,961,0.1534,1
1eafad87,119,0.1562,1
765efeba,1985,0.1562,65
74dd6d35,649,0.1562,1
72d36b6d,1129,0.1562,1
319a778c,371,0.1562,1
11f33325,835,0.1562,1
10d9a48f,978,0.1562,1
ff2d764,804,0.1562,1
66934df4,516,0.1562,1
6ef13018,1340,0.1562,1
33d11c95,35,0.1562,1
2a81b47c,1009,0.1562,1
5681b035,730,0.1562,1
31173b0d,1197,0.1534,1
a19ac0e,245,0.1562,1
2d9ccb65,1122,0.1562,1
1c43d136,1832,0.1562,64
76c7d6fb,833,0.1562,1
7e00447d,76,0.1562,1
393eee6f,702,0.1562,1
7232cdce,1155,0.1562,1
3a0aad7d,130,0.1534,1
465535ed,1003,0.1534,1
8d6f6de,1115,0.1562,1
6cee16b7,1100,0.1562,1
3603f12,923,0.1562,1
6cf588ce,355,0.1562,1
532af388,122,0.1534,1
4d7732a4,1157,0.1562,1
d84603c,657,0.1534,1
93674b7,1618,0.1562,1
2e1bc3c9,88,0.1562,1
3560048c,871,0.1562,1
5a8d26bc,546,0.1562,1
74a63851,674,0.1534,1
4e0f69be,1575,0.1562,1
3e7aee3d,1473,0.1562,54
d719788,712,0.1562,1
485052c7,175,0.1562,1
7d2790ea,1660,0.1562,1
14c58275,209,0.1562,1
15099ab2,300,0.1562,1
5f8534be,1208,0.1562,44
1ee45f64,998,0.1562,1
260ab0e7,173,0.1562,1
7f8f729e,722,0.1534,1
11ad7359,1937,0.1562,65
9d98915,751,0.1562,1
357af835,1994,0.1562,65
4604fbf5,7,0.1562,1
429b7a29,467,0.1534,19
74fc24e,1497,0.1534,1
651629c2,163,0.1562,1
42cbdc6,1271,0.1562,46
1dffc558,572,0.1562,1
64db391b,795,0.1562,1
79ab1e01,1252,0.1562,1
30d7447b,1610,0.1562,1
51741d2a,928,0.1562,1
32c2d759,878,0.1562,1
fec33fb,1378,0.1562,1
5124ae1,1607,0.1534,1
74fe8a24,579,0.1562,1
5022f3fd,115,0.1534,1
3ebf61e9,408,0.1562,1
29ed719d,70,0.1562,1
2942612e,1363,0.1534,50
6eb8d2e0,328,0.1562,1
2b4d56f7,114,0.1534,1
69eebb9a,462,0.1562,1
531fec98,1722,0.1562,1
7b180bc9,581,0.1534,1
3a2300b3,1109,0.1562,1
260d5e06,982,0.1562,1
a5a0d73,286,0.1562,1
312709b2,971,0.1562,1
1323b1bd,2004,0.1562,65
5f9220b1,259,0.1562,1
5798fa5,1998,0.1562,65
c1a6c21,36,0.1562,1
2ba8a46,78,0.1562,1
4ce3a508,1005,0.1534,1
5ae0f96,2580,0.1534,1
61b6c6e1,274,0.1562,1
5a8a1066,969,0.1562,1
c3449cb,502,0.1589,1
5dae66a0,1254,0.1589,1
2809003c,882,0.1589,1
220a2c7b,334,0.1589,1
195b65d1,1042,0.1589,40
cde43e0,71,0.1589,1
226bafbd,935,0.1589,1
4203532c,832,0.1589,1
3119d6e3,1846,0.1589,64
4fa64263,583,0.1589,1
304f0a6d,1837,0.1589,64
680da57b,1478,0.1589,54
17dcd857,634,0.1562,1
6a942595,695,0.1562,1
3d7b48fc,1291,0.1589,46
22c056c8,2002,0.1589,65
27630996,877,0.1589,1
560c634d,821,0.1589,1
1d7f4c94,1453,0.1589,1
3d292fe5,1008,0.1589,1
2b9be6f,698,0.1589,1
371ab37e,2,0.1562,1
50e642e5,474,0.1589,1
24c4091b,338,0.1589,1
6bc1912a,1508,0.1562,1
9a24e6f,533,0.1562,1
6bb1d4d4,766,0.1589,1
6fb99468,258,0.1589,1
8161074,633,0.1589,1
13dce62f,1798,0.1589,1
76ae97f4,976,0.1589,1
5517479d,965,0.1589,1
6dba68fb,681,0.1589,1
192316fd,1370,0.1589,1
4bb8a14e,253,0.1534,1
1bb0331a,21,0.1589,1
7474a45e,1086,0.1589,1
4a37e79b,1713,0.1589,1
4ba294de,1105,0.1589,1
51904653,142,0.1589,1
175e6b,3,0.1562,1
75696acd,47,0.1589,1
2ab204da,72,0.1589,1
79436d01,79,0.1534,1
431d9044,123,0.1589,1
7d1ca5e8,814,0.1589,1
47b2ea45,956,0.1589,1
257bacd7,1456,0.1589,1
a4b978c,960,0.1562,1
12e040c8,1982,0.1589,65
42d07013,63,0.1562,1
5664ff62,273,0.1534,1
3ab5718a,1588,0.1589,1
6c1476a7,2587,0.1589,1
7c629ded,1810,0.1589,1
3df33a9a,839,0.1562,1
62667aa2,1723,0.1589,1
2c5b258f,1176,0.1589,1
6335dfed,480,0.1589,1
b50ab93,77,0.1589,1
1a2aefb9,941,0.1562,1
2fd37789,143,0.1589,1
5ad158a1,1080,0.1562,1
17d62ea1,842,0.1589,1
19d403fb,48,0.1589,1
2d0f4077,27,0.1589,1
7e9b1a26,951,0.1589,1
7dcb0127,22,0.1589,1
5b4e9b19,1061,0.1589,1
62bc9050,615,0.1589,1
35e77888,768,0.1589,1
639f55ea,908,0.1589,1
1080952a,1462,0.1589,1
3fb95270,135,0.1589,1
39816bc7,1207,0.1562,44
372c6747,1018,0.1589,1
23118d4d,740,0.1534,1
564e718d,1051,0.1589,1
6423f7d0,28,0.1589,1
3061a24c,1738,0.1562,1
1fb52ae8,37,0.1562,2
3a52f28a,1308,0.1589,1
41341f67,709,0.1534,1
7cfab6cf,2588,0.1589,1
65a3ce,1688,0.1562,1
4aae31d2,565,0.1589,1
67c54caf,570,0.1589,1
66ba817,1309,0.1589,1
2f8e2adb,1136,0.1589,1
1415be59,1022,0.1589,1
586ccc1f,1068,0.1562,1
5f336908,292,0.1562,1
59f82840,285,0.1589,1
2881878,636,0.1589,25
5c8e3200,369,0.1562,1
65d0b8be,101,0.1589,1
7df2266c,1404,0.1589,52
3ffbaa72,1513,0.1589,1
124891bf,139,0.1562,1
72bdce00,1059,0.1589,1
4cbca042,1878,0.1562,64
1e10577d,387,0.1589,1
5178a272,472,0.1562,1
7cdad6f7,622,0.1562,1
2a4965ba,1936,0.1589,65
3698733d,1316,0.1589,1
2a2f712c,1727,0.1589,1
6867f0,506,0.1589,1
61eda6f2,422,0.1589,1
45c6275f,1142,0.1589,1
45ee85c7,717,0.1562,1
67a2d6d,1609,0.1589,1
aacc166,517,0.1562,1
576ba222,1382,0.1589,1
3afb6fbc,997,0.1589,39
661ac5b5,1552,0.1562,1
31dc9d5e,724,0.1589,1
5d17ddf2,426,0.1589,1
7f83a714,1710,0.1589,1
57e70ec0,1602,0.1589,1
67605ee4,168,0.1589,1
3203193b,609,0.1562,1
5198bac4,1793,0.1589,1
3e663f39,406,0.1589,1
50f34628,121,0.1562,1
7174c1f7,834,0.1589,1
652e0b87,1799,0.1589,1
6a3e7fec,685,0.1562,1
1a02ae0b,1812,0.1589,1
17dcd47d,704,0.1589,1
40f0c408,1626,0.1562,1
55179da2,1599,0.1589,1
4c4f49f3,1335,0.1534,1
3d41133b,1549,0.1534,1
7bd7501f,1517,0.1589,1
12c4384a,968,0.1589,1
6ccb4b0a,1768,0.1589,1
2472eb30,1653,0.1589,1
cc5846b,554,0.1589,1
111fec4e,507,0.1589,1
500911da,49,0.1589,1
633c75f9,73,0.1589,1
502439c5,732,0.1589,1
68ce9b7f,466,0.1589,1
3eb7d213,8,0.1589,1
262883de,108,0.1589,1
365367cf,1965,0.1589,65
263bb95f,1515,0.1562,1
57a0464c,199,0.1562,1
578721e1,873,0.1589,1
442bf633,1168,0.1562,1
35536ebc,1217,0.1562,44
3d07fcc3,1568,0.1589,1
4e59c808,653,0.1616,1
1b9e75a9,1116,0.1616,1
7578d712,1716,0.1589,1
444c4756,1177,0.1616,1
5b70718f,620,0.1616,1
5918f3fe,202,0.1616,1
5be9eb61,160,0.1589,1
3332fe88,1820,0.1589,1
417fbb,651,0.1616,26
6a088320,720,0.1616,1
58659a35,228,0.1616,1
4c43c0bb,1639,0.1616,1
6821a105,453,0.1616,1
6316b71d,584,0.1616,1
17d62d78,618,0.1589,1
73b95278,879,0.1616,1
45426121,617,0.1616,1
200ec905,178,0.1616,1
76f63c46,604,0.1616,1
506d620d,1465,0.1616,1
6704a48,1395,0.1616,52
5060ed62,484,0.1616,1
17b3ff24,107,0.1616,1
2cf59ad5,535,0.1616,1
2853a709,1531,0.1616,1
7f0f549c,1785,0.1616,1
774dce86,428,0.1616,15
12feb45b,1464,0.1616,1
776ed188,1502,0.1616,1
42b05b83,569,0.1616,1
471e5cfd,342,0.1562,1
5e3e8366,149,0.1589,1
5fddebb8,1780,0.1589,1
39a6a3e6,914,0.1616,1
1ff1df83,1494,0.1616,1
2a3d8134,1690,0.1616,1
3202a6,2019,0.1616,67
4beca24d,1658,0.1589,1
3082b933,271,0.1589,1
219e6567,1103,0.1589,1
67ec6441,1527,0.1616,1
6f09877b,50,0.1616,1
7afaf8f4,1120,0.1616,1
77db6d28,673,0.1616,1
523519c1,566,0.1616,1
d2fbbd,1446,0.1616,1
498598a,830,0.1616,1
2806d61c,136,0.1589,1
520729cc,1990,0.1616,65
459f3f22,179,0.1589,1
38d7a12,1166,0.1616,1
1da5ea49,399,0.1616,1
2178b61b,1274,0.1616,46
7687e978,1175,0.1616,42
4addaea5,1766,0.1616,1
22681006,1438,0.1562,1
10ad51a0,191,0.1589,1
7e2793e2,819,0.1616,1
1c2d5400,29,0.1562,1
66f73674,289,0.1616,1
31ed93d0,296,0.1616,1
7a74a3c8,1971,0.1616,65
388e87e7,1595,0.1616,1
4ef549a2,598,0.1589,1
116e929e,1790,0.1616,1
4e5b0998,863,0.1616,1
2261e0b,266,0.1616,9
667affb4,194,0.1616,1
3657b87,1016,0.1616,1
1564a5ba,1020,0.1589,1
2780375b,1139,0.1534,1
1636eb40,1557,0.1616,1
3ea71342,51,0.1616,1
ede2859,1640,0.1562,1
28c2fc36,361,0.1616,1
90f7e85,316,0.1562,1
f3451e5,582,0.1616,1
70573cba,771,0.1616,1
4f4b5dca,1757,0.1616,1
3d42f9f0,1833,0.1616,64
10d42cc4,1857,0.1616,64
59af6088,1237,0.1589,44
4c1fc37a,89,0.1616,1
66383e70,2594,0.1589,1
57bb9c7f,195,0.1616,1
75320d20,1249,0.1616,1
478404ef,1127,0.1616,1
606879d1,2584,0.1616,1
6b3b49c7,1242,0.1616,1
e05128d,650,0.1616,1
69c1ccde,630,0.1589,1
4a4496c6,134,0.1589,1
660f49a6,1543,0.1589,1
7b809b38,515,0.1616,1
5d376fbf,1590,0.1616,1
3af7effb,418,0.1616,1
546bacc5,197,0.1616,1
2bcdb42b,1948,0.1616,65
4de16c7a,743,0.1589,1
486cda0a,58,0.1616,1
41e85a46,1898,0.1616,64
7c2c2bc,1638,0.1616,1
28852d6,1343,0.1616,1
4106ec82,1233,0.1589,44
6f94c222,1712,0.1562,1
6c2d8ffc,1594,0.1616,1
7d6b77e7,2025,0.1616,67
bfff634,1199,0.1616,1
4233a0bb,1805,0.1589,1
4261956e,252,0.1616,1
6413068a,1938,0.1616,65
10a9026a,865,0.1616,1
4f404ebc,1257,0.1616,1
4537c6df,789,0.1616,1
1c478df,309,0.1616,12
7d9f193b,405,0.1589,1
257deeb0,103,0.1616,4
39c7b0cf,261,0.1562,1
6885610d,1108,0.1616,1
4a25ee42,542,0.1589,1
62133e71,788,0.1589,1
4f7660fc,341,0.1616,1
