name,tipnum,year,antigen
53f53507,11,0.1534,1
4060b041,125,0.1534,1
31f9f9b3,91,0.1534,1
2892a905,71,0.1534,1
1e0bf0b5,1,0.1534,1
62f305bc,98,0.1534,1
1859b996,124,0.1562,1
563ab6d5,42,0.1534,1
3a0b6aff,134,0.1562,1
64acb37e,20,0.1589,1
34c6b52e,28,0.1589,1
42fd8f2f,169,0.1616,1
761b9314,145,0.1616,1
210be512,27,0.1616,1
206b959c,13,0.1562,1
1c6cbab7,51,0.1589,1
5d237fd7,15,0.1616,1
5c15004e,135,0.1616,1
22485dab,2,0.1616,1
5b08e257,82,0.1616,1
1d93e326,33,0.1644,1
4bcf08ae,101,0.1616,2
697097aa,3,0.1616,1
5a24390b,5,0.1644,1
9b53a2a,6,0.1616,1
464abed,46,0.1644,1
15337b11,47,0.1644,1
d28a235,118,0.1644,1
eabecf5,8,0.1644,1
17bb3042,31,0.1644,1
39dce2df,107,0.1671,1
7a9b28d8,129,0.1616,1
54ba2a62,81,0.1671,1
1acd2997,186,0.1671,1
39b30ffe,21,0.1699,1
1a816872,41,0.1671,1
1f6db87a,12,0.1726,1
3c65f2e1,10,0.1726,1
6c1fab91,35,0.1726,1
4d728513,34,0.1726,1
5ca1b637,126,0.1726,1
2e7d7bb1,100,0.1726,1
4687c184,63,0.1726,1
4edd8a0a,119,0.1753,1
3f2f1ecc,14,0.1726,1
66ac5e27,93,0.1753,1
37ed5ccb,133,0.1699,1
72881974,52,0.1753,1
3516b097,117,0.1699,1
31cf8d74,4,0.1753,1
6c199482,90,0.1781,1
5d32f5db,44,0.1781,1
5e6863cc,146,0.1781,1
748aa7dc,80,0.1781,1
5e7af29e,22,0.1781,1
13136008,110,0.1781,1
1ddb6abb,157,0.1726,1
330e5b6c,151,0.1781,1
2e6538c2,137,0.1753,1
2782c192,32,0.1808,1
4fc84c92,138,0.1836,1
2748bd6c,48,0.1836,1
5570dc21,23,0.1808,1
1e0c898c,187,0.1836,1
f13e0a2,29,0.1836,1
220e1b7b,7,0.1836,1
2f19e64a,40,0.1836,1
6e0d0dfe,24,0.189,1
69299bd5,26,0.189,1
1e75bef1,9,0.189,1
1f86f7da,116,0.1863,1
58164933,16,0.189,1
38ddcfcd,150,0.189,1
3e3957d5,97,0.189,1
1beb84f4,106,0.1918,1
7bb3294c,128,0.189,1
71de196b,17,0.189,1
4a9f0360,85,0.1918,1
1df2e767,64,0.1945,1
27ab033a,18,0.1973,1
9a16af1,73,0.2,1
53587fe5,36,0.2,1
6e5fba90,84,0.2,1
5dc7881d,83,0.2,1
14539d5e,102,0.2027,1
1547dbfe,96,0.1945,1
26c1244c,53,0.2055,1
6a8aa8bf,148,0.2055,1
7c0b792e,136,0.2055,1
62977afb,188,0.2082,1
2fd05b15,19,0.2082,1
7abd455c,43,0.2055,1
74901d7,139,0.2082,1
593f23ac,78,0.2137,1
664fa764,60,0.2137,1
76489954,37,0.2137,1
60a324fb,152,0.2137,1
7d49fe37,104,0.2137,1
40a15900,170,0.2164,1
5bceb2f7,149,0.2164,1
69fe12e3,49,0.2164,1
13e6c544,76,0.2164,1
eb09112,59,0.2164,1
695c8b32,127,0.2164,1
108367db,113,0.2164,1
329aa2d1,103,0.2164,1
5a204592,99,0.2192,1
3e5ed0d4,108,0.2192,1
74d71d2b,236,0.2219,1
6d276058,130,0.2219,1
48b01607,202,0.2219,1
6334c0d8,38,0.2219,1
4a7c8cb7,183,0.2274,1
34c2e03d,77,0.2274,1
66116f98,55,0.2274,1
126e2710,72,0.2219,1
3e45aa1d,120,0.2274,1
2351255a,25,0.2301,1
7237c6bb,94,0.2301,1
1e37cb10,39,0.2301,1
3fb42ec7,140,0.2329,1
55cf5626,193,0.2356,1
24445d05,171,0.2356,1
49448bba,74,0.2384,1
5ac2c5cd,109,0.2384,1
5dc8448b,131,0.2411,1
168cd230,86,0.2438,1
51d76ad3,143,0.2438,1
10a60991,56,0.2466,1
7d525964,57,0.2466,1
31f217ae,54,0.2466,1
419f5ef2,165,0.2493,1
61d53dd1,122,0.2521,1
ea3c1f6,158,0.2493,1
2db82155,92,0.2521,1
47d0195b,163,0.2548,1
2f4de8eb,160,0.2521,1
149e5b3e,79,0.2548,1
5cedd7c9,164,0.2548,1
4c5101d3,147,0.2575,1
4b3eaf39,141,0.2603,1
c9bb202,144,0.2603,1
6a3a4f04,154,0.2603,1
585b8e15,184,0.2603,1
7cf166db,173,0.263,1
1cc04354,162,0.263,1
4d9af96c,178,0.263,1
7560cdb4,45,0.2658,1
71cfce2b,105,0.2685,1
6f8be9a5,153,0.2658,1
40625ac6,248,0.2658,1
75c02ca1,241,0.2685,1
1c96bf1e,195,0.2685,1
6be42c0,132,0.2712,1
