name,tipnum,year,antigen
4825dd5,1617,0.1534,1
4599cc94,9349,0.1534,1
28545bc1,1120,0.1534,1
4769537a,5756,0.1534,1
60e3f528,780,0.1534,1
16f2d883,8223,0.1534,1
76196014,8914,0.1534,1
7d6fef2f,6731,0.1534,1
77ef3910,4448,0.1534,1
8dac870,1251,0.1534,1
35fe10bf,9074,0.1534,1
506e382b,830,0.1534,1
37ea97b8,7114,0.1534,1
39c30fec,4389,0.1534,1
634ca3e7,680,0.1534,1
6784d9ec,27,0.1562,1
223a564b,3271,0.1562,1
67216c33,26,0.1534,1
71b253b,115,0.1534,1
aaa7000,856,0.1534,1
410e52e3,8912,0.1534,1
44bbb7c6,11365,0.1534,1
60938941,4457,0.1562,1
7b5833ee,272,0.1562,4
21197706,1819,0.1534,1
3e6748ae,1711,0.1534,1
5161e560,2742,0.1562,1
62cb3ce5,1209,0.1562,1
7b3b0896,5747,0.1534,1
58b58150,9793,0.1562,1
1efac5b9,6987,0.1534,1
1eee687c,1547,0.1562,1
74259de0,7872,0.1562,1
28b8f98a,70,0.1562,1
761ac810,187,0.1562,1
2a312ce1,7710,0.1562,1
11260156,7676,0.1589,1
7c663686,355,0.1589,1
61d9dd15,6930,0.1589,1
2613a6fc,7839,0.1534,1
24746e77,334,0.1589,1
16546957,1719,0.1589,1
1c58d7be,245,0.1589,1
7d25913,2981,0.1589,1
701083c,1423,0.1589,1
268c853b,3710,0.1589,1
28be98fc,268,0.1589,1
6b13556a,69,0.1589,1
6c1389a9,2210,0.1589,1
63dc2cff,3267,0.1616,1
213bc8e2,4334,0.1616,1
30c98124,6178,0.1616,1
37de86e1,849,0.1616,1
507261aa,1188,0.1589,1
20dcf4cc,8768,0.1616,1
22658ffc,12799,0.1616,1
6cc64028,1314,0.1616,1
5d663f8a,279,0.1616,4
3c28e5b6,2991,0.1616,1
374c40ba,6350,0.1616,1
1eda6abd,5,0.1589,1
59e7873e,11476,0.1616,1
5773f991,112,0.1562,1
3b05169a,6408,0.1616,1
76471cc5,1,0.1616,1
13fcab44,940,0.1562,1
5b0b77db,936,0.1589,1
39240aa3,11209,0.1616,1
48a91be6,6242,0.1616,1
58ac0823,4901,0.1644,1
6c69702,1565,0.1644,1
7016ba15,152,0.1644,1
7023ae63,1775,0.1616,1
70d5edaa,852,0.1616,1
2efcc0b3,5464,0.1644,1
42991a35,6666,0.1644,1
47910545,7808,0.1644,1
79ac661,1718,0.1644,1
6a273047,989,0.1644,1
35403814,24,0.1616,1
3f82d43b,842,0.1616,1
4effd9f8,8822,0.1644,1
6e7ab464,3,0.1644,1
3d8c14e4,2904,0.1644,1
9b80bd9,887,0.1644,1
20b235d9,7715,0.1644,1
1bd06c3f,4243,0.1644,1
6d2413e,236,0.1644,1
6be80629,9085,0.1671,1
46a67095,258,0.1671,1
7df0bb1,1538,0.1671,1
f095d5b,457,0.1644,1
3e24bd9e,12832,0.1671,1
6cd7dc74,8776,0.1671,1
7512a9a6,678,0.1644,1
260d9ff1,3652,0.1671,1
535a717d,1544,0.1644,1
16fc0dc8,1234,0.1671,1
d2f9ac4,324,0.1644,1
7fa41484,3663,0.1671,1
6996bbc4,2959,0.1671,1
6c66ddab,3568,0.1644,1
7f39bcb5,832,0.1671,1
47176e87,1781,0.1671,1
47c62e81,614,0.1671,1
3122f9fc,6186,0.1671,1
3de7a660,170,0.1671,1
402abca6,2620,0.1644,1
3cb59172,4293,0.1644,1
4a710243,4121,0.1671,1
6cbaffe8,8808,0.1671,1
79e0b155,874,0.1671,1
6aff891f,2,0.1644,1
5633e852,300,0.1644,1
1a7568f4,1548,0.1671,1
694e911a,7778,0.1699,1
5096be74,3580,0.1671,1
2befe56a,4910,0.1699,1
10110a40,4019,0.1671,1
6c877b0e,2989,0.1699,1
17adbecf,7520,0.1699,1
715ce1c5,8569,0.1699,1
254c8e31,7825,0.1699,1
3d97c3d2,7069,0.1699,1
6a1f8065,8529,0.1699,1
63236968,969,0.1699,1
7c5b162a,327,0.1699,1
3d272296,163,0.1671,1
3eadffb3,12381,0.1699,1
2ebf524,9382,0.1699,1
28274cab,5843,0.1699,1
c69f5c3,1245,0.1699,1
54a98439,8081,0.1644,1
85e554a,1531,0.1699,1
595f6395,10,0.1671,1
4b8f3e01,6690,0.1699,1
7a87183a,834,0.1699,1
7b9d1a4,3570,0.1699,1
7b14aa65,841,0.1699,1
1b6e4761,1564,0.1726,1
80b0d5e,3405,0.1699,1
24cdc97f,8283,0.1726,1
7734695d,1309,0.1726,1
50e46b0e,22,0.1726,1
799bb4ed,325,0.1726,1
62293825,5370,0.1671,1
77e24d3c,1700,0.1726,1
3298a8c3,2550,0.1671,1
6fa8beed,6319,0.1671,1
1ce7040d,673,0.1671,1
3724ffa4,6103,0.1726,1
14b4b25e,6419,0.1726,1
35699c88,3442,0.1699,1
408d9733,10160,0.1726,1
6a781619,5740,0.1726,1
4e9ba037,8820,0.1726,1
597f9d9d,3182,0.1726,1
5e52bf9f,7524,0.1726,1
42bb0492,6723,0.1699,1
2f403d0a,8802,0.1699,1
76e1c593,478,0.1699,1
1f397148,4,0.1726,1
1f57666b,17,0.1671,1
746fda68,2252,0.1726,1
724a9f69,278,0.1726,4
58a897e7,1540,0.1699,1
4b210edd,8259,0.1726,1
4ac09098,1397,0.1753,1
c4fe61,28,0.1753,1
26d388c7,210,0.1726,1
3a583455,1534,0.1726,1
79cc9225,8104,0.1753,1
5e5c5c8b,6125,0.1753,1
64736237,3178,0.1753,1
1ff20870,1780,0.1753,1
bae5e58,4346,0.1753,1
2b2ec11,464,0.1753,1
3e3650c8,5070,0.1753,1
41abefe3,6923,0.1753,1
4e95ce2e,8761,0.1753,1
5bd27189,7390,0.1753,1
57eeca2b,4222,0.1753,1
7341baa3,7700,0.1753,1
49a4e3c2,10165,0.1753,1
29a0a066,11004,0.1753,1
61b6c2e2,12274,0.1781,1
2366604,1656,0.1781,1
4028e36d,2506,0.1753,1
2e7ca259,8522,0.1781,1
2f38460,168,0.1781,1
5cfe28e1,6714,0.1781,1
5585e70e,139,0.1781,1
2928c493,7029,0.1781,1
26f07261,9780,0.1781,1
52b15558,9529,0.1781,1
19945b3d,7695,0.1781,1
75a0ceb,3766,0.1781,1
7d9d2699,135,0.1781,1
255ea7e7,47,0.1781,1
1ea84dc2,7712,0.1753,1
494227a8,8535,0.1781,1
5d7f79f7,9499,0.1781,1
d4e8c20,1163,0.1781,1
564519de,301,0.1781,1
51d41616,702,0.1781,1
97304e3,1918,0.1781,1
37e0614e,212,0.1726,1
2f6564fb,8638,0.1726,1
5633c2bb,160,0.1699,1
1387bd84,1714,0.1753,1
27a60acd,7574,0.1781,1
43ab3f26,11019,0.1808,1
36e356c6,6988,0.1699,1
32a5be5d,5023,0.1808,1
7a4b94a8,7278,0.1808,1
6d2c094e,739,0.1808,1
41d5274b,1713,0.1781,1
5e1d2e7a,7478,0.1808,1
78d50fc5,7660,0.1781,1
753e0fe8,2154,0.1753,1
1d39917b,8204,0.1781,1
2a601258,7667,0.1808,1
7a9b8bf6,6921,0.1781,1
3a31cbcc,471,0.1808,1
7f5f9a02,209,0.1781,1
2ebc6edb,917,0.1781,1
4e44b86,3249,0.1808,1
2206a4d7,2526,0.1726,1
210ab51f,6667,0.1808,1
57c21d0d,11207,0.1808,1
6c0dcd53,8577,0.1808,1
5da426a6,5777,0.1781,1
2972d240,4456,0.1808,1
2b97f568,7761,0.1808,1
79cf115e,1783,0.1808,1
5a289d7,2534,0.1808,1
3a7dbbf1,11092,0.1753,1
2ed53563,45,0.1808,1
2f118406,12815,0.1781,1
3eec5c02,12291,0.1808,1
3eec5c02,65035,0.1808,516
6999ca1d,9567,0.1808,1
6ee08460,11565,0.1808,1
4d721c0e,10037,0.1781,1
16e0afab,5728,0.1808,1
112255ee,11766,0.1808,1
36ccbcf5,892,0.1836,1
5ce5fdc8,683,0.1836,1
67a3dd86,7842,0.1836,1
1aa1836,5977,0.1836,1
224b0c8,8867,0.1808,1
