name,tipnum,year,antigen
2b351055,3556,0.1534,1
59ca848,3772,0.1534,1
4fc3c0d0,6459,0.1534,43
7fad28ac,717,0.1534,1
28bc0619,1979,0.1534,1
488225ae,3794,0.1534,1
1916a92e,3688,0.1534,1
22b00077,2591,0.1534,1
729162ad,1782,0.1534,1
3a552e28,5454,0.1534,1
63a3d399,28,0.1534,1
4f50591a,4472,0.1534,1
362dce57,1036,0.1534,1
3897f9ae,3942,0.1534,1
259a82d4,3940,0.1562,1
663cc8c9,1285,0.1562,1
58d8b2e5,6581,0.1562,43
7296fe0b,1755,0.1562,1
150db86d,6051,0.1562,1
4d0a83ed,7302,0.1562,1
3cf734ba,3317,0.1534,1
21a5f65b,4116,0.1534,1
3e563293,2934,0.1562,1
401f09e6,6229,0.1562,40
4548a7bb,204,0.1562,1
4bd18667,4267,0.1562,1
d6296a3,7104,0.1562,1
350aeed0,965,0.1562,1
7a34c1f6,1266,0.1562,1
35fff2b5,1250,0.1562,1
72daa8d3,1340,0.1562,1
6b94efa5,2909,0.1534,1
90af069,126,0.1534,1
43aad1a7,1727,0.1562,1
64117531,3054,0.1589,1
7030b74c,2057,0.1589,1
283457d1,442,0.1589,1
76637306,254,0.1589,1
753aacf,999,0.1589,1
6351b384,4342,0.1562,1
c06fa22,3499,0.1589,1
686beac,6427,0.1589,43
6b101639,2067,0.1589,1
533554c,3280,0.1589,1
3e5f6822,4622,0.1562,1
d9fd29b,826,0.1589,1
6655accf,2694,0.1589,1
6bb71265,5658,0.1562,1
69b74dc2,2398,0.1589,1
79530c7c,2112,0.1589,1
18ac2dfe,3843,0.1589,1
3c08750c,4598,0.1589,1
4ff0631c,1234,0.1589,1
4088df9,4236,0.1589,1
655941e8,3113,0.1589,1
6af29394,5107,0.1589,1
2e785b28,773,0.1534,1
58b7b0d7,1190,0.1589,1
1a06e85a,3753,0.1562,1
59da4992,927,0.1589,1
56228085,1543,0.1589,1
1685b8fd,952,0.1589,6
2fc0ad21,5407,0.1589,1
6e4aacb4,4374,0.1589,1
39fcedc4,5,0.1589,1
14959699,1095,0.1616,1
56711a26,11,0.1616,1
6d081245,258,0.1589,1
334450ed,969,0.1616,1
bdd2942,2594,0.1616,1
2110684a,1267,0.1616,1
5523b235,5527,0.1616,1
781408ee,5489,0.1562,1
69b436a7,2935,0.1616,21
69c6fc39,5410,0.1616,1
b335f7a,7301,0.1589,1
4349f633,82,0.1616,1
1bc2c5cc,2096,0.1562,1
41a6ab50,262,0.1589,1
45bbd5b9,3114,0.1616,1
7f41d979,2661,0.1616,1
54e29afb,2597,0.1616,1
13866865,3023,0.1616,1
5896163a,3041,0.1616,1
55775441,4665,0.1589,1
4efa554b,1936,0.1616,1
e0f3b2d,6209,0.1616,1
66c0db10,1683,0.1534,1
9fa4ed5,4198,0.1644,1
15b612ac,3320,0.1644,1
62179564,2318,0.1644,1
37f1d560,3079,0.1616,1
2efda6d,3754,0.1644,1
7a1148f2,6288,0.1644,1
59b8a003,2657,0.1644,1
7c3efaea,2054,0.1616,1
f6e3b67,2348,0.1644,1
225cecbc,3848,0.1616,1
5e9c6628,1482,0.1644,1
19070326,1973,0.1589,1
42b87d40,1089,0.1616,1
495a3657,3857,0.1644,1
ca60acc,813,0.1644,1
6614289a,2950,0.1644,1
31369056,7309,0.1644,1
30e5a94d,669,0.1644,1
2895c988,4835,0.1644,1
14d9463c,3599,0.1644,1
1168d0d1,561,0.1644,1
cdabc70,6981,0.1616,1
a05edea,4677,0.1644,1
5433a230,1057,0.1644,1
8d0a300,2717,0.1616,1
38a0e3f,1671,0.1671,1
7ab5b01a,2339,0.1671,1
5a6a1b02,1649,0.1671,1
7e74ee89,533,0.1671,1
7f25c718,1890,0.1671,1
364ec8ee,4707,0.1671,1
3055f310,1130,0.1671,1
6d87253e,1837,0.1616,1
6566c3ee,1066,0.1671,1
74727e41,2093,0.1671,1
6fde664b,2963,0.1644,1
3e9261af,47,0.1644,1
7edbc72b,3737,0.1644,1
4a1abba1,2939,0.1644,1
2d7112ad,3088,0.1644,1
75693526,2628,0.1671,1
5c9bc6c2,2384,0.1671,1
3181c576,2468,0.1671,1
77262e71,5416,0.1671,1
5af1b221,6825,0.1671,1
1c3345f0,1519,0.1671,1
3497ecea,611,0.1671,1
68ad030d,6803,0.1671,1
3cf13bc2,3783,0.1671,1
19b0a28b,4685,0.1671,1
3ae648d2,6810,0.1671,1
26256ebe,1085,0.1671,1
20bfa34f,3897,0.1644,1
1525a3b1,519,0.1699,1
99def64,4471,0.1644,1
40874f54,6617,0.1699,43
4403077,221,0.1644,1
3d306fd5,6057,0.1699,1
59384e6b,3935,0.1699,1
61b846d6,1269,0.1699,1
738634a,4117,0.1671,1
eb66b47,3628,0.1699,1
2fe2852,4444,0.1699,1
19ae7570,404,0.1699,1
7d29fc6,3576,0.1699,1
3a830e65,3229,0.1699,1
7e65084c,2068,0.1671,1
d2a036a,2562,0.1699,1
6745e24a,2584,0.1699,1
451728e1,1324,0.1644,1
13666f67,6910,0.1699,1
4e8a0f32,6153,0.1699,1
476bdad6,247,0.1699,1
615f31b,1344,0.1699,1
7ab98318,1991,0.1671,1
591b8f15,434,0.1699,1
5a84d67f,6194,0.1699,1
44e9a182,2716,0.1699,1
6dcd0f2f,160,0.1699,1
358283d9,1450,0.1726,1
7d14efc,6170,0.1726,1
5b5af0cd,408,0.1726,1
2791f2f7,7287,0.1726,1
2e7da236,7181,0.1726,1
53c39950,3026,0.1726,1
2b4c64a1,5056,0.1726,1
279c359d,12,0.1699,1
f326dd3,1334,0.1699,1
4c9d1211,2485,0.1671,1
43c0e4f,780,0.1726,1
4eccb9f0,7094,0.1726,1
500d4de8,2862,0.1726,1
424ae388,1941,0.1726,1
5e8a42e7,2462,0.1726,1
7aa3cebd,2808,0.1726,1
7e729046,3734,0.1726,1
1e09e9d0,993,0.1699,1
b4a1f3a,2516,0.1726,1
75bf9ce,5369,0.1726,1
636919be,578,0.1699,1
2a90c15e,2994,0.1753,1
327f3b6a,6290,0.1753,1
a07479d,4233,0.1726,1
699741d0,847,0.1726,1
315a50a5,1830,0.1753,1
1ad51bd9,1044,0.1726,1
51bad782,872,0.1753,1
2f095a4,2649,0.1753,1
61cc3227,2156,0.1753,1
ac64dd0,5992,0.1753,1
5375f614,1199,0.1753,1
54743d3f,1997,0.1726,1
6f54d397,636,0.1726,1
52afdfa0,2260,0.1753,1
2330af4f,3924,0.1753,1
527292d8,6175,0.1753,1
2e4b0bd4,2590,0.1726,1
5b2346e7,3983,0.1753,1
55c901b2,4036,0.1699,1
77ddc0fc,6716,0.1753,1
31ff688d,10,0.1726,1
471cd0cd,1407,0.1726,1
649a2b7,1188,0.1753,1
3a7243e1,4404,0.1753,1
1f8a48a2,89,0.1753,1
75dbb21b,2042,0.1753,1
2e4a0669,4695,0.1753,1
55fbe0de,7246,0.1726,1
7440c814,4327,0.1726,1
3fd78031,6465,0.1753,43
f6e9c18,7051,0.1753,1
17d03583,1746,0.1726,1
1159a049,3663,0.1753,1
72d50031,1992,0.1781,1
78a2e3a5,287,0.1781,1
ad094cd,3270,0.1781,1
9055bae,2721,0.1781,1
530b1637,6542,0.1781,43
26caf4b6,340,0.1781,1
3c5b6838,2893,0.1781,1
3223f582,6919,0.1781,1
11581043,6348,0.1781,1
1ae906f1,1887,0.1781,1
46c6541f,374,0.1781,1
7d94b73c,3206,0.1781,1
ab5e63,1682,0.1753,1
49de2cc4,1207,0.1781,1
50b6d2e9,1097,0.1781,1
1bd1ab4,767,0.1781,1
53314afc,3419,0.1726,1
bc43af1,6962,0.1781,1
10ac5a14,7100,0.1781,1
6d8390fa,4054,0.1781,29
2d25a125,1976,0.1753,1
4025f44,331,0.1753,1
5dbd9392,3430,0.1699,1
77042966,4719,0.1781,1
6e95c023,288,0.1726,1
6f1633c,1913,0.1753,1
101ff4d9,4333,0.1781,1
210fc44b,5455,0.1753,1
77168615,1378,0.1781,1
7af3f348,1486,0.1781,1
7f2e2ae6,6215,0.1781,1
152569f3,5065,0.1781,1
4ad7ca80,2510,0.1781,1
9b2cbe1,6166,0.1808,1
6cbe102c,6847,0.1808,1
526a86b9,4318,0.1808,1
261dd5be,6093,0.1781,1
396fff5f,679,0.1781,1
25cca72e,4167,0.1808,1
2315b260,2585,0.1808,1
6b6d3399,1530,0.1808,1
2d3eacac,560,0.1753,1
6d8b9bf2,3850,0.1808,1
6303b291,5659,0.1808,1
