name,tipnum,year,antigen
1cbbffcd,104,0.1534,1
41c896ed,2,0.1534,1
4c89bad3,336,0.1534,1
6c89a18a,313,0.1534,1
7ec7ffd3,15,0.1534,1
161ef91a,70,0.1534,1
13646aca,92,0.1534,1
12ba0557,339,0.1534,1
331e737b,323,0.1562,1
52a98a2b,31,0.1562,1
2079b921,316,0.1562,1
479d31f3,186,0.1562,1
603c93fe,62,0.1562,1
7edaa500,304,0.1589,1
400b2dad,197,0.1589,1
2d56243c,288,0.1589,1
29f1f10b,82,0.1589,1
4a94ee4,209,0.1589,1
228b390,96,0.1589,1
1b57803d,185,0.1589,1
73c20af,126,0.1589,1
2163e0ea,75,0.1616,1
66107365,83,0.1616,1
416141f2,105,0.1616,1
273e2829,98,0.1589,1
19e4f894,5,0.1616,1
7c8a3b96,30,0.1616,1
37af8b24,60,0.1589,1
61069298,93,0.1644,1
5f98f674,72,0.1589,1
72e3209a,58,0.1616,1
395e7349,108,0.1644,1
6c19b4a8,45,0.1644,1
74aad409,289,0.1644,1
1f26cdf6,36,0.1671,1
55283160,3,0.1671,1
74b56399,99,0.1671,1
f6efaab,353,0.1671,1
569deb9a,184,0.1671,1
7ffdc5c2,8,0.1671,1
6bca486c,71,0.1671,1
39529185,140,0.1671,1
343c4727,223,0.1616,1
1c06bcae,279,0.1616,1
25b61e6a,348,0.1671,1
73656084,233,0.1699,1
5b51d15a,198,0.1671,1
729be552,6,0.1616,1
674bf025,77,0.1699,1
6a6cb05c,220,0.1699,1
3ff2dd08,7,0.1699,1
6a7c10ad,221,0.1671,1
47e0c9c5,222,0.1699,1
7f12c3c4,4,0.1726,1
56215bb3,100,0.1699,1
5cd2c0a2,324,0.1726,1
1dbd941c,16,0.1726,1
2362f559,297,0.1699,1
74d8788c,61,0.1726,1
28f84967,458,0.1726,1
62655b0a,42,0.1699,1
13892e2e,340,0.1726,1
242228cb,405,0.1726,1
1a482e36,314,0.1726,1
5aa9e4eb,107,0.1644,1
4efbfe59,318,0.1726,1
5c2cf726,173,0.1753,1
5b7a5baa,232,0.1753,1
9d5509a,201,0.1753,1
69fde818,459,0.1753,1
78e5ca48,187,0.1753,1
c93beba,319,0.1753,1
2a266d09,85,0.1781,1
373dfdc9,460,0.1781,1
31867e1e,354,0.1753,1
769051c4,43,0.1726,1
2e1b396a,110,0.1781,1
2cefc439,224,0.1781,1
71faac7d,106,0.1781,1
510ddf7,10,0.1781,1
202bb825,219,0.1808,1
4966119,113,0.1808,1
7eafb19,109,0.1781,1
4eb62a66,39,0.1808,1
33214905,298,0.1808,1
217ed35e,406,0.1808,1
40868d1,73,0.1808,1
54ea697a,86,0.1808,1
2b708c9b,474,0.1808,1
12a09191,275,0.1808,1
55a93df4,203,0.1836,1
65e98b1c,37,0.1808,1
528f2f82,87,0.1781,1
7db4751c,299,0.1836,1
6b8e5f22,40,0.1836,1
77d4993a,317,0.1808,1
5c8c4b7d,32,0.1836,1
2cec965,134,0.1836,1
1b20f151,17,0.1836,1
486eb646,78,0.1836,1
7687db95,102,0.1836,1
276a1c1,57,0.1753,1
1e4062a7,300,0.1836,1
6bb2072d,264,0.1863,1
5cfddb33,211,0.1808,1
7c83dc97,326,0.1836,1
41b5df51,210,0.1863,1
51399530,18,0.1836,1
6be3688b,257,0.1863,1
109391b5,234,0.1863,1
2205f4d7,355,0.1863,1
131ef10,278,0.1863,1
4da5f891,305,0.1863,1
3df2669e,154,0.189,1
316056ac,144,0.189,1
3c4ebf1b,301,0.189,1
5e4db973,293,0.189,1
70a5f2b2,59,0.1863,1
43430f3c,101,0.189,1
a3cc628,258,0.189,1
3909603d,94,0.1863,1
66e625cc,204,0.1863,1
865dd6,230,0.1863,1
3d07fcc3,19,0.1918,1
51e660cd,38,0.1863,1
231cea44,235,0.1918,1
748373ae,498,0.1918,1
76e06819,325,0.1918,1
14628e00,202,0.1918,1
50680802,152,0.1918,1
3f991fa2,33,0.1918,1
4a4c08e8,141,0.1918,1
524d6d96,41,0.1945,1
4a5e8d2f,79,0.1945,1
5a66a47e,65,0.1945,1
51f116b8,84,0.1945,1
2d75d49f,343,0.1945,1
7d48291,97,0.1945,1
39dd40b1,344,0.1973,1
567756a0,162,0.1973,1
55a5b1dd,290,0.1973,1
76c661f2,44,0.1945,1
25cd7f53,303,0.1945,1
43dac38f,76,0.1973,1
40cb8df7,25,0.1973,1
399c4be1,89,0.1973,1
31b094b4,381,0.1973,1
743caa81,294,0.1945,1
3ac574b2,302,0.2,1
41c2284a,295,0.2,1
6c88e7e9,359,0.2,1
5ab9e72c,23,0.1973,1
5928cbf8,46,0.2,1
48d11afe,111,0.2,1
592097b2,103,0.2,1
72bc94d0,443,0.2,1
6d54f674,408,0.2,1
2d9217ca,320,0.2,1
20d525,328,0.2,1
70d298cd,142,0.2,1
66de9813,296,0.2027,1
2cf325ea,199,0.2027,1
