name,tipnum,year,antigen
10a0e54,3742,0.1534,1
3b0cbb91,5371,0.1534,1
59845079,1293,0.1534,1
7a70cb47,4750,0.1534,1
2b5912f3,2043,0.1534,1
75d7f43a,32550,0.1534,1
eab6561,22262,0.1534,1
727dbd00,25750,0.1534,1
1150e736,7643,0.1534,65
5becb702,34041,0.1534,1
e394173,13014,0.1534,1
11b37809,9391,0.1534,1
74c545e,13925,0.1534,1
39a6a712,39759,0.1534,1
7dd05b8c,7526,0.1534,1
77a9070f,1538,0.1534,1
12225300,37372,0.1534,1
1e30e861,5331,0.1534,1
6143dc10,2310,0.1534,1
5e6d3e48,27551,0.1534,1
5e57ccd6,345,0.1534,1
43674c59,15570,0.1534,1
47bd549d,31873,0.1534,1
da34131,6318,0.1534,1
3861b326,19740,0.1534,1
f49451c,16395,0.1534,1
6f98095f,20040,0.1534,1
42acb18d,6821,0.1534,1
77e1d27d,2080,0.1534,1
32c51838,10245,0.1534,1
1d383dce,18581,0.1534,1
3abfc73d,2480,0.1534,1
43b4982d,33742,0.1534,1
59aa5cbb,27893,0.1534,1
5a0dc0d,13802,0.1534,1
416275ab,15778,0.1534,1
2670f85a,385,0.1534,1
2db437ab,3797,0.1534,1
2ef7d6a4,18585,0.1534,1
7c6a21fc,39973,0.1534,1
5d79a403,1611,0.1534,1
517cc968,11720,0.1534,1
412e7715,26498,0.1534,1
6ce6db0d,5529,0.1534,1
7c2f232e,16925,0.1534,1
25fbc61f,30706,0.1534,1
4baf924a,2682,0.1534,1
790bc2f5,10377,0.1534,1
23ef506a,188,0.1534,1
26dc316a,39533,0.1534,1
1156ca39,27643,0.1534,1
36edae8c,36351,0.1534,1
6fd8c43b,13946,0.1534,1
2848ffcb,3818,0.1534,1
f68eff9,26282,0.1534,1
54aaa956,17528,0.1534,1
106d193c,1987,0.1534,1
7dfa56e4,3495,0.1534,1
12a34837,7179,0.1534,1
5a7c6abd,9628,0.1534,1
5b1d98bd,27558,0.1534,1
74ffb84c,36857,0.1534,1
7c95a414,29262,0.1534,1
450510b9,24863,0.1534,1
72eab0d4,26397,0.1534,1
7b5e5b1d,24277,0.1534,1
2abaf566,8778,0.1534,1
4757b850,39133,0.1534,1
601cdc7e,34865,0.1534,1
6993f5d3,25422,0.1534,1
14ff3c42,3022,0.1534,1
6e1083b5,9088,0.1534,1
68e94d25,4188,0.1534,1
1ea20086,20476,0.1534,1
73d2223c,30631,0.1534,1
19b51ad8,35657,0.1534,1
3b97ecae,21443,0.1534,1
35bf7d6a,27260,0.1534,1
571e6a23,34666,0.1534,1
664cc9c2,12957,0.1534,1
623abb39,1381,0.1534,1
1be87199,21818,0.1534,1
2c20ce39,4620,0.1534,1
14195dd6,36882,0.1534,1
84bf6ec,5203,0.1534,1
8c92cfe,26603,0.1534,1
3f9dadad,16120,0.1534,1
15e6fd61,8882,0.1534,1
424d95a7,6955,0.1534,1
322efcc,7133,0.1534,1
5100cac0,3073,0.1534,1
732f3874,32218,0.1534,1
5de17b1b,27385,0.1534,1
4929a3e4,8303,0.1534,1
1e2826cb,15237,0.1534,1
14ce41e2,7079,0.1534,57
461364f0,17104,0.1534,1
19d20c87,26764,0.1534,1
7ff58f0e,475,0.1534,1
33d6bee2,27573,0.1534,1
6e3f788c,7746,0.1534,1
6780f7f8,12665,0.1534,1
34de89f9,30232,0.1534,1
32f9102e,6454,0.1534,1
47c8e9d8,40778,0.1534,1
7193199,3108,0.1534,1
7d1b2934,4973,0.1534,1
653b53bf,19744,0.1534,1
65bde0e9,10496,0.1534,1
2be6903e,3752,0.1534,1
f104eff,21182,0.1534,1
30895209,34320,0.1534,1
3a395659,26700,0.1534,1
25414640,28322,0.1534,1
282b83a1,40548,0.1534,1
52c895b7,1618,0.1534,1
22338a29,5087,0.1534,1
defbb69,4667,0.1534,1
45e2f3e3,16686,0.1534,1
792d17fe,3279,0.1534,1
6f5e5041,17538,0.1534,1
5182fd41,26429,0.1534,1
214620eb,36237,0.1534,1
30c551da,1138,0.1534,1
2d84d3db,1453,0.1534,1
6b2a5bdf,13675,0.1534,1
7b7b6f29,33326,0.1534,1
2eca22b7,29097,0.1534,1
612aaa1d,33812,0.1534,1
6abbb7e8,311,0.1534,1
5376fdc3,1363,0.1534,1
73d4c2a3,78,0.1534,1
479af486,9112,0.1534,1
70a90f6a,16409,0.1534,1
14557c59,8571,0.1534,1
414165aa,5843,0.1534,1
51ef87c0,2960,0.1534,1
690500c8,13636,0.1534,1
560d0e05,13827,0.1534,1
1cab4d5b,2137,0.1534,1
31571889,34463,0.1534,1
