name,tipnum,year,antigen
49b1a759,9157,0.1534,1
5449708,1604,0.1534,1
3e6ec6a9,3892,0.1534,1
8dc4a78,14663,0.1534,1
4c93af55,736,0.1534,1
6dce9d18,2100,0.1534,1
255d4586,8864,0.1534,1
4f3854df,8599,0.1534,1
1e80b36a,66,0.1534,1
7bfcbff,8542,0.1534,1
4881cffb,16719,0.1534,1
4592f498,9172,0.1534,1
5e9214a3,6661,0.1534,1
278bdcbd,4028,0.1534,1
613331a0,9439,0.1534,1
33573f2a,4600,0.1534,1
7d2e02ef,18774,0.1534,1
43957c3,12558,0.1534,1
58636515,4894,0.1534,1
6420bcd1,1127,0.1534,1
7c7fd8d5,17519,0.1534,1
765b061f,6706,0.1534,1
7b6f4b41,7427,0.1534,1
1ca9272c,4060,0.1534,1
35268ca0,10053,0.1534,1
379d53a1,13739,0.1534,1
1958d0b3,18659,0.1534,1
186ca59a,3184,0.1534,1
19ae69bb,9834,0.1534,1
44f32174,9657,0.1534,1
1bf1ac11,15178,0.1534,97
6e481f54,10498,0.1534,1
66cc9a80,152,0.1534,1
cc5c453,8742,0.1534,1
5160ac3e,6610,0.1534,1
47670327,3944,0.1534,1
457d89d1,21,0.1534,1
67383a71,5300,0.1534,1
33ed7bf4,19089,0.1534,1
4cec3895,3367,0.1534,1
657603d8,3121,0.1534,1
43bb46b5,16738,0.1534,1
1bd1b7ed,4307,0.1534,25
36d41c92,5056,0.1534,1
63e9a153,3079,0.1534,1
7a7edd75,3719,0.1534,1
6c067308,13596,0.1534,1
7a20d296,20286,0.1534,1
546d17b8,15196,0.1534,1
58f4fd35,833,0.1534,1
160c4f6c,4807,0.1534,1
7b55b10,9178,0.1534,1
7bfd9d12,6248,0.1534,1
47119502,6659,0.1534,1
38f3d580,7139,0.1534,1
15b37455,4799,0.1534,1
5adb1e02,13468,0.1534,1
3482a768,7873,0.1534,1
1ba9e82a,17696,0.1534,1
2317efc,122,0.1534,1
4943423d,16739,0.1534,1
6f3ad140,19855,0.1534,1
6125012e,13668,0.1534,1
686a4568,17381,0.1534,1
3bebb0f2,18026,0.1534,1
262c61e,7357,0.1534,1
4b878b0d,5164,0.1534,1
71fcc610,4506,0.1534,1
177684fd,8799,0.1534,1
3b0f23b,14642,0.1534,1
7418cea3,10347,0.1534,1
63434a76,1898,0.1534,1
40316b8f,17906,0.1534,1
44947898,3247,0.1534,1
764bcb7f,5311,0.1534,1
fa23f3a,11797,0.1534,1
44844052,1581,0.1534,1
2333a0e2,1586,0.1534,1
b8b97c8,10993,0.1534,1
15ce226c,11346,0.1534,1
732e7657,7644,0.1534,1
4d24fc60,3242,0.1534,1
1a4617db,3594,0.1534,1
7eff8bbd,4548,0.1534,1
7e63d6fb,3872,0.1534,1
6de2370a,9374,0.1534,1
14cee2ab,2708,0.1534,1
3e1cd726,7294,0.1534,1
3c3c113b,10099,0.1534,1
5c88dc49,837,0.1534,1
3f30a6c9,9137,0.1534,1
674df3ee,529,0.1534,1
3ba483f5,758,0.1534,1
21547a5c,14629,0.1534,1
1b688651,1338,0.1534,1
13b2c451,2552,0.1534,1
c1646f9,12808,0.1534,1
e924bbd,15786,0.1534,1
51170e30,2461,0.1534,1
60862fd8,9229,0.1534,1
5482d80f,7152,0.1534,1
790e602c,8970,0.1534,1
6a9d7de8,13876,0.1534,1
764e1ca5,18581,0.1534,1
1fc1fad2,12539,0.1534,1
5dc10b85,5931,0.1534,1
5c325fe8,2078,0.1534,1
5a9fcbff,12,0.1534,1
4a18bd14,2721,0.1534,1
1f501af1,6725,0.1534,1
5153cbec,18761,0.1534,1
7537220a,2219,0.1534,1
7ac8c1a5,1340,0.1534,1
65d0db9f,7789,0.1534,1
2a936062,10804,0.1534,1
66782048,11755,0.1534,1
5a8100cb,15681,0.1534,1
39ee2427,16428,0.1534,1
84fc308,4188,0.1534,1
2f92d829,123,0.1534,1
7d471248,1944,0.1534,1
35c0dedb,2479,0.1534,1
43e11ce8,12905,0.1534,1
