name,tipnum,year,antigen
1174acf9,111,0.1534,1
166fc064,684,0.1534,1
4464eee2,250,0.1534,1
3dbfd432,56,0.1534,1
918b418,446,0.1534,1
611c39bf,703,0.1534,1
2ecd880,222,0.1534,1
41b192ab,425,0.1534,1
dc546f1,377,0.1534,1
d945737,319,0.1534,1
6958b6dd,813,0.1534,1
24315597,675,0.1534,1
3e46d2e,741,0.1534,1
2ce6af8a,282,0.1534,1
a41a95,135,0.1534,1
2e977afb,715,0.1534,62
e3aef1a,205,0.1534,1
17b98ba8,840,0.1534,1
37694b78,876,0.1534,1
22bcbfcc,557,0.1534,1
7b27c6be,297,0.1534,1
2018f6b9,161,0.1534,1
29b32d3c,39,0.1534,1
5dd74b49,237,0.1534,1
1a52cde0,642,0.1534,1
5f85ea22,162,0.1534,1
38cf6255,40,0.1534,1
5f25eb06,27,0.1534,1
539410cf,704,0.1534,1
7ac4ae4d,709,0.1534,62
23b02465,185,0.1534,1
602e378c,428,0.1534,1
10239d54,772,0.1534,1
2bd9c88d,379,0.1534,1
6342e5f7,84,0.1534,1
417376f6,268,0.1534,1
50f0ab03,732,0.1534,1
5c354574,322,0.1534,1
282c6e58,112,0.1534,1
72b2796d,206,0.1534,1
274f7c8b,740,0.1534,1
512793f3,28,0.1534,1
1ab27921,474,0.1534,1
7baa120b,284,0.1534,1
7ae3a3a4,223,0.1534,1
27dd92d1,560,0.1534,1
4a8835d2,380,0.1534,1
437a36d3,57,0.1534,1
686b5efd,598,0.1534,1
236b123b,163,0.1534,1
28468521,14,0.1534,1
3a98f254,996,0.1534,83
8b6cf4c,186,0.1534,1
73b7feab,574,0.1534,1
6f440271,277,0.1534,1
1233579f,640,0.1534,1
2c41363a,939,0.1534,81
604fc7bf,579,0.1534,1
2f57064d,706,0.1534,1
27503397,453,0.1534,1
20521a1,916,0.1534,1
1ce97c61,357,0.1534,1
b9b74df,805,0.1534,1
2df132b0,774,0.1534,1
6520686,545,0.1562,1
510f7859,473,0.1562,1
1e2c32b,113,0.1562,1
25a20515,356,0.1534,1
33524111,29,0.1562,1
19b53a92,85,0.1562,1
ed95914,481,0.1562,1
3be66f77,838,0.1562,1
1a1dfbd3,293,0.1534,1
2acc23a8,478,0.1562,1
6e99ce1c,136,0.1534,1
7687343,809,0.1534,1
660c896f,586,0.1562,1
13ba251e,448,0.1562,1
582095a2,904,0.1562,77
78695994,736,0.1562,1
7a2cf007,504,0.1562,1
387ca889,164,0.1562,1
64ada7a1,645,0.1562,1
56baf759,627,0.1534,1
4b8b8941,58,0.1562,1
166e5859,759,0.1562,1
1ff7759a,7,0.1562,1
1ef65902,280,0.1562,1
9200a1c,817,0.1562,1
6d6827f1,625,0.1562,1
4917d463,273,0.1534,1
56d0a85d,86,0.1562,7
6505aa0a,59,0.1562,1
6cfc3c5c,8,0.1562,1
4ab7c546,300,0.1534,1
4087d99d,891,0.1562,1
37c4b922,30,0.1562,1
7fd9102a,814,0.1562,1
72cadd51,137,0.1562,1
c7fa9a4,872,0.1562,1
1e601ca0,887,0.1562,1
43eb987d,525,0.1562,1
298f1706,656,0.1534,1
d8b6733,87,0.1562,1
7cc8ddaf,992,0.1562,1
62d34b8a,430,0.1562,1
33b547f1,138,0.1562,1
65511c4b,535,0.1562,1
5f4e80eb,207,0.1562,1
27b90f93,165,0.1534,1
52b3aded,139,0.1562,1
3e2a5e5a,60,0.1534,1
53f4be90,114,0.1534,1
781635dd,578,0.1534,1
17bc68db,536,0.1562,1
7b883cf8,324,0.1534,1
dfe1d27,811,0.1562,69
448f6998,342,0.1562,1
a54ae76,378,0.1562,1
773e9d3e,833,0.1562,1
8e636e2,483,0.1562,1
48c2f9e8,166,0.1562,1
71a111a9,187,0.1562,14
5e2936f5,168,0.1534,1
5d7d8763,587,0.1534,1
22f289d,358,0.1562,1
7bfa4d28,659,0.1534,1
6c73423c,140,0.1534,1
6332e280,907,0.1562,77
5d04964e,238,0.1562,19
269436b3,778,0.1534,64
faebc44,665,0.1562,1
2ce0e3c8,115,0.1562,1
793a7d2f,331,0.1562,1
f532a0,9,0.1562,1
7d3ada3,399,0.1562,33
7de56d81,382,0.1562,1
571ca417,738,0.1562,1
7e55ec66,671,0.1534,1
64f1f8ba,301,0.1562,1
32ae08c0,31,0.1562,1
a02e9e,730,0.1562,1
51c7c430,305,0.1562,1
3a98d29a,32,0.1534,1
8ecfe3c,644,0.1534,1
78323501,451,0.1562,1
3f945094,612,0.1534,51
79e73047,864,0.1562,74
166e9d0f,786,0.1562,1
6a9e915a,597,0.1562,1
3ed2b35,825,0.1562,1
43c84607,516,0.1562,1
212c2d94,589,0.1562,1
4eef7506,691,0.1562,1
2ae6564b,913,0.1562,1
3f267caa,116,0.1562,1
2c06206a,61,0.1562,1
55f84cf8,306,0.1562,1
5401c03e,728,0.1562,1
140107a7,580,0.1562,1
18ceeaa1,624,0.1562,1
fc6facc,885,0.1562,1
559cdb3a,839,0.1562,1
49bcc211,240,0.1589,1
2648a265,488,0.1589,1
2d967117,768,0.1589,63
21592fe,189,0.1589,1
61ad4353,721,0.1589,1
7eb5b470,343,0.1562,1
60357c78,384,0.1562,1
4e1990e2,663,0.1562,1
4525e5a9,313,0.1589,1
1660cf49,261,0.1562,1
5d7da741,62,0.1589,1
5fe1a28c,141,0.1534,11
35831c74,359,0.1589,1
2589970a,508,0.1589,1
15fe6b55,726,0.1589,1
47d94ea4,360,0.1589,1
6a149a97,285,0.1589,1
3cc7118,262,0.1562,1
650e16f7,15,0.1589,1
682fd89c,718,0.1589,1
46942fa0,33,0.1534,1
26a1272c,679,0.1562,1
4685c651,815,0.1589,1
5329c9d8,88,0.1534,1
5cf1c637,63,0.1589,1
e5363ba,818,0.1589,1
45540019,4,0.1589,1
6a63d7d8,89,0.1589,1
23c338b,543,0.1562,1
1fc65d1d,810,0.1562,68
7a77d234,867,0.1589,74
e5e17b5,208,0.1589,1
6e863b59,745,0.1589,1
6d1dcd9e,325,0.1562,1
409e5b95,808,0.1589,1
4bcd7c0,749,0.1589,1
7a218b5d,190,0.1589,1
79d3c8ba,241,0.1589,1
4ba366e6,169,0.1562,1
24fee1e7,493,0.1589,41
39afc436,456,0.1534,1
2943aa85,394,0.1589,1
5f4eb793,562,0.1562,46
38bf32d8,170,0.1589,13
68fbf77f,458,0.1562,1
5cd87f67,5,0.1534,1
7600b940,518,0.1562,1
37e87caa,917,0.1589,1
24d16d97,875,0.1589,1
9f3527,117,0.1562,1
1fa35114,253,0.1589,1
6c9a2119,666,0.1562,1
fdeed77,338,0.1589,1
18e31d0c,142,0.1589,1
612c353a,41,0.1589,4
6402e3fa,42,0.1589,1
59ad948a,143,0.1589,1
5926e9ce,43,0.1589,1
59a39235,506,0.1562,1
2acda7c8,600,0.1589,1
31b95d3e,191,0.1589,1
1ff17fdf,299,0.1589,1
71779d76,16,0.1589,2
34809b57,593,0.1589,1
73b499e8,677,0.1562,1
67af1fc6,118,0.1562,1
2afea268,489,0.1589,1
1a14ce43,320,0.1562,1
4db86f30,296,0.1562,1
52f6086e,192,0.1589,1
d441dba,911,0.1589,1
319ebc87,767,0.1589,63
3f51946b,461,0.1589,1
5d865e97,775,0.1589,1
70823150,490,0.1589,1
343cd143,367,0.1589,1
77de963,748,0.1534,1
68606dfd,396,0.1589,1
989c910,328,0.1616,1
5bedb7ab,440,0.1616,1
33b36b44,723,0.1616,1
5857f74a,401,0.1562,1
1fd17419,477,0.1616,1
2937c8a7,476,0.1589,1
1f67f8e,409,0.1616,1
66fc255d,64,0.1589,1
7219e427,264,0.1616,1
657c7833,722,0.1616,1
5744611d,582,0.1616,1
44b4309f,694,0.1616,59
