name,tipnum,year,antigen
5eeed57,6,0.1534,1
30f80126,2,0.1534,1
57d7969c,8,0.1671,1
1cbad7af,5,0.1589,1
6e4c053a,1,0.189,1
1ecdc8e4,9,0.1945,1
7545ded7,7,0.1918,1
3f88687f,3,0.2,1
31e3df61,50,0.1973,1
28cb9120,4,0.2137,1
4119bb51,12,0.2192,1
1a7166c3,53,0.2712,1
52a36910,54,0.2959,1
66c62e62,13,0.2986,1
49f1fd0c,51,0.3178,1
45be1450,11,0.3425,1
749f539e,56,0.3534,1
54e8255a,55,0.3973,1
38aa49b,14,0.4192,1
51ec2df1,57,0.4959,1
45d5307b,62,0.5123,1
707ca005,63,0.5589,1
65ab99a5,18,0.5808,1
298d9a05,17,0.5836,1
33d347f7,19,0.5973,1
5fe9ef1e,58,0.5973,1
4a00006e,59,0.6027,1
3d43fe,60,0.6466,1
3ed0918d,64,0.6603,1
735fde3a,21,0.663,1
5a9ac359,23,0.6685,1
4a9b460b,15,0.6685,1
d22c46,10,0.674,1
df19c68,16,0.6767,1
2f5c1332,20,0.6822,1
1549bba7,22,0.6986,1
6441c486,61,0.7342,1
1fd1684,65,0.737,1
1146b3ae,25,0.7397,1
46678e49,24,0.7507,1
e70ddc,52,0.7589,1
174d374,29,0.811,1
6854ace8,27,0.8301,1
4c2bb98f,26,0.8301,1
1fcf9739,30,0.8466,1
289778cd,31,0.8603,1
4ce14f05,33,0.8712,1
741ac43b,69,0.8849,1
3c4262d1,66,0.9205,1
8b91134,28,0.9288,1
535256bf,70,0.9699,1
1460c81d,68,0.9918,1
1eac93d1,67,1.0027,1
fdab64a,34,1.0219,1
77e7246b,36,1.0247,1
2d438096,37,1.0329,1
6ce5cc2f,72,1.0795,1
16ade879,38,1.0795,1
5b051a5c,39,1.0959,1
4c9f6400,40,1.1041,1
7de91a35,32,1.1123,1
3f2f2513,35,1.1233,1
2d82408,77,1.1288,1
5e1fc2aa,73,1.1507,1
46b8ecaf,74,1.1699,1
71b03f1c,71,1.189,1
44bdabad,78,1.2,1
6cfd9a54,75,1.2219,1
2fc0994,79,1.2219,1
3a050f0,76,1.2274,1
7342e05d,82,1.2575,1
554f0dfb,83,1.2849,1
7398c747,80,1.3041,1
5633ed82,84,1.3096,1
5a51ea5a,81,1.3205,1
3883f82d,41,1.3863,1
39a5081d,85,1.4137,1
378cfecf,88,1.4192,1
cb25291,86,1.4493,1
59647a67,89,1.5233,1
7e01a3f6,43,1.5808,1
6ff5a9cb,42,1.5918,1
71cd587e,44,1.5945,1
b00a362,91,1.6027,1
786dafe7,92,1.6466,1
3a14ead0,93,1.6575,1
21015b44,87,1.6493,1
79a7bfbc,107,1.6986,1
2f14e7b5,45,1.6986,1
3a137727,46,1.7507,1
274c48df,48,1.7945,1
c3cfc09,47,1.811,1
1e1b061,98,1.8137,1
42aae04d,94,1.8301,1
d2291de,95,1.8384,1
41d9b74,108,1.8411,1
25967e9f,90,1.8466,1
6059c042,97,1.8548,1
46f902e0,100,1.8822,1
b6eb4f4,111,1.9288,1
634048d6,110,1.9288,1
75b4b0a7,99,1.9315,1
5bc13583,104,1.9397,1
2576e31b,102,1.9671,1
