name,tipnum,year,antigen
5a39dc3c,3,0.1534,1
462e296c,44,0.1534,1
10b3f7e2,45,0.1534,1
5283664e,46,0.1534,1
46cf981e,15,0.1534,1
711dbce2,22,0.1562,1
7e1e49c4,16,0.1562,1
3766f15f,54,0.1562,1
d5390c5,23,0.1589,1
11b5c721,17,0.1589,1
1de9fcba,1,0.1589,1
1d051a51,40,0.1562,1
c41748c,7,0.1534,1
337226ea,47,0.1562,1
612c0012,24,0.1562,1
54ce49f4,11,0.1562,1
53acb2f5,18,0.1562,1
714b9b1c,50,0.1589,1
706629b7,2,0.1616,1
56c14fa6,34,0.1562,1
604c6491,35,0.1589,1
4df290ff,48,0.1644,1
c983367,19,0.1644,1
5078e12d,25,0.1589,1
53937f5f,26,0.1644,1
abf68ba,41,0.1671,1
47f16181,27,0.1671,1
509791db,59,0.1671,1
18367511,8,0.1671,1
693d2415,28,0.1671,1
250cbdda,36,0.1562,1
49f9f9e9,29,0.1671,1
624c933a,30,0.1726,1
62d10eea,12,0.1644,1
22f39d07,13,0.1726,1
24431e01,51,0.1753,1
22909cf0,31,0.1781,1
485c7016,32,0.1836,1
76f9d7bf,4,0.1863,1
4af67c77,9,0.1808,1
6ca70ec5,33,0.189,1
6a89d94a,58,0.1918,2
47500f87,10,0.189,1
7fac7cfd,20,0.1945,1
6c0a2bb,5,0.1945,1
52c55580,55,0.1973,1
15ae5468,37,0.1945,1
9f999b4,56,0.1918,1
a2f274a,57,0.1973,1
511c472c,21,0.1973,1
72be0ada,38,0.2,1
15541df1,49,0.211,1
502502d6,6,0.2219,1
23c37aef,52,0.2274,1
21a94c97,14,0.2356,1
142776c6,42,0.2438,1
6cece526,39,0.2548,1
54c0fe56,53,0.2603,1
5c66151c,70,0.3562,1
3fe6cdad,85,0.4384,1
10d80dd1,71,0.4438,1
1b161f39,138,0.6192,1
48776043,60,0.6384,1
41754745,73,0.6438,1
342500a8,2212,0.8055,1
11136c3f,101,0.8795,1
3a5756f3,43,0.8959,1
49d14c82,68,0.9425,1
22f56592,385,0.9507,1
280d8767,61,0.9753,1
bb49a40,139,0.9973,1
28edbc5b,2213,1.0055,1
