name,tipnum,year,antigen
52e67513,3,0.1534,1
6eb85ed5,73,0.1534,1
1da48efd,254,0.1534,1
1d642682,9,0.1534,1
238e8c5,187,0.1534,1
677ac8e9,118,0.1534,1
4b987c25,415,0.1534,1
6c101a64,1018,0.1534,1
7272d0cd,443,0.1562,1
37497086,34,0.1562,1
6c5db06,1501,0.1562,1
eb4f6af,392,0.1562,1
6a24bb0c,117,0.1534,1
4271960c,390,0.1562,1
16153b8e,124,0.1562,1
3e20dfa1,129,0.1534,1
17884744,1533,0.1562,1
583b6262,21,0.1589,1
67cdeba0,1498,0.1589,1
5fa8ed2f,3913,0.1589,1
250c5892,1091,0.1589,1
a4f23f9,88,0.1589,1
9e468a0,298,0.1589,1
297db6ad,119,0.1616,1
17c12d7,70,0.1589,1
19254642,1256,0.1534,1
372ea7fa,412,0.1616,1
6a86ee74,151,0.1616,1
789a9354,234,0.1562,1
400d2aec,1218,0.1589,1
21066290,404,0.1644,1
12a237a4,547,0.1644,1
69a0e285,42,0.1616,1
4f0a8eca,563,0.1644,1
6679978d,20,0.1644,1
74f96b30,169,0.1644,1
54d93fce,56,0.1616,1
77e57d1c,10582,0.1644,1
6c82c1f4,1,0.1644,1
46ede616,1297,0.1644,1
ced7e4a,4,0.1616,1
7972a510,1251,0.1644,1
25a33abf,853,0.1644,1
5fd4c29e,439,0.1644,1
76204224,14,0.1616,1
3594b4b4,253,0.1616,1
1a9633d5,564,0.1644,1
265c94fa,239,0.1644,1
5f65629d,11645,0.1671,1
2b202a37,11,0.1671,1
3ac1d,85,0.1644,1
423a03a3,911,0.1671,1
36bff0f3,401,0.1671,1
1c640581,7,0.1671,1
19a2154,950,0.1671,1
6c4de249,18,0.1671,1
132f0ddf,1055,0.1671,1
60e06e7e,1283,0.1671,1
5a5e5f21,1294,0.1699,1
662a11e6,370,0.1699,1
36ea0cf6,417,0.1699,1
5dc0be01,1705,0.1671,1
75cf45cf,256,0.1699,1
435cdfb1,388,0.1699,1
25b7f690,1228,0.1699,1
3c79be0f,549,0.1671,1
7ddf6491,1540,0.1671,1
72b1a7d8,1363,0.1671,1
5986e85b,1268,0.1671,1
40e86f55,375,0.1699,1
57355f68,186,0.1699,1
4d2c2068,289,0.1726,1
4bd13eb0,561,0.1699,1
11d0033b,569,0.1726,1
227497ef,394,0.1726,1
35e6861,1511,0.1726,1
34a1df75,13,0.1726,1
278e51f1,190,0.1726,1
49921896,101,0.1726,1
824eb67,1277,0.1726,1
65915eac,60,0.1726,1
2777c810,64,0.1726,1
71fff0b,1134,0.1699,1
51b22f06,55,0.1753,1
1d97f1fc,33,0.1726,1
44180c70,19,0.1753,1
2b934e61,580,0.1726,1
79e0f00b,1266,0.1753,1
13c2b782,1217,0.1753,1
32bd344b,152,0.1753,1
10073bf1,266,0.1753,1
2e4382e5,1278,0.1753,1
1478de0d,136,0.1753,1
39198a86,1287,0.1753,1
25296aa5,155,0.1753,1
7eed1d27,380,0.1781,1
579c69b8,377,0.1726,1
5465df0,558,0.1781,1
6b5463bf,43,0.1781,1
7dc64fd7,946,0.1781,1
49a3287e,57,0.1781,1
782a4056,447,0.1753,1
7e3d5567,1255,0.1781,1
36bc8884,3118,0.1781,1
79cbd173,914,0.1781,1
297be6ec,1225,0.1753,1
