name,tipnum,year,antigen
9182ee1,239,0.1534,11
4ace7f8c,263,0.1534,1
7eafc8ec,110,0.1534,1
52132c1e,200,0.1534,1
1ab46f9b,192,0.1534,1
23bf515e,210,0.1534,1
23d7056d,80,0.1534,1
686faed5,209,0.1534,1
519eccf4,124,0.1534,1
8f24238,205,0.1534,1
1395c226,180,0.1534,1
619df87,87,0.1534,1
21c75adc,382,0.1534,15
3b3e2f5e,1138,0.1534,1
6074eed,76,0.1534,1
4eaa4c4d,274,0.1534,12
5520eefe,92,0.1534,1
1f2e6fdb,6,0.1534,1
23622af5,203,0.1534,1
57bbc4a9,43,0.1534,1
3fb6d2f0,89,0.1534,1
6d338ce6,240,0.1534,11
18f662c,174,0.1534,1
3308c16a,113,0.1534,1
3a20b4a9,392,0.1534,15
4b855bb7,186,0.1562,1
31c1faed,37,0.1534,1
44b76e2e,20,0.1562,1
7b0d1fed,196,0.1534,1
1ab4abd8,383,0.1534,15
249c3cf1,220,0.1562,1
5ba5f052,189,0.1562,1
48447ebc,237,0.1562,1
7791f607,1140,0.1534,1
32af37b0,187,0.1534,1
46fc76d7,396,0.1562,15
2d26512a,84,0.1562,1
55ffbb47,150,0.1562,1
1ea604ff,143,0.1562,1
3b499332,146,0.1534,1
cf4982b,400,0.1562,15
58ee2ea6,148,0.1562,1
22dbe4b6,103,0.1562,1
557c23dc,21,0.1562,1
38bba9b9,214,0.1562,1
10265b45,417,0.1562,15
6da5e3a3,44,0.1562,1
59f35f08,7,0.1562,1
3ce0d3ee,151,0.1589,1
1ebe5b44,60,0.1562,1
5cc40bcb,17,0.1589,1
1f8c1444,26,0.1562,3
25c9cbf8,211,0.1589,1
49c1d07e,217,0.1589,1
22741e1d,118,0.1589,1
352710de,381,0.1589,15
4a760c0a,1174,0.1589,1
218b98b7,236,0.1562,1
668efed8,50,0.1562,1
6b22b337,9,0.1589,1
11cef405,45,0.1589,1
71cbbfd4,238,0.1589,11
6cfd88ab,272,0.1534,1
39fc33e6,218,0.1589,1
7d94d3d2,386,0.1589,15
3517c5c,27,0.1562,1
65d9deef,408,0.1589,15
6561ba2f,22,0.1534,2
3e30ff12,175,0.1562,1
368bd714,198,0.1562,1
1d0e598c,179,0.1589,1
75d638c0,77,0.1589,1
54528790,207,0.1589,1
4ca78107,71,0.1589,1
24fcccf0,28,0.1562,1
4bd133da,23,0.1589,1
f850258,96,0.1589,1
7f5a0516,177,0.1589,1
29edafb8,13,0.1589,1
3579f75,14,0.1589,1
3d03cd41,2,0.1589,1
7f0e66d8,54,0.1562,1
47f3b828,1,0.1562,1
583e3ca3,1136,0.1589,1
7763e007,229,0.1534,1
5429526f,15,0.1616,1
581dd694,230,0.1616,1
71ef3210,204,0.1589,1
196497f2,379,0.1616,15
740049b,241,0.1562,1
31dfcb91,221,0.1616,1
5167b1b1,281,0.1616,13
6094cec2,212,0.1589,1
39281008,385,0.1616,15
4cecbd8,88,0.1616,1
32d7306,29,0.1589,1
4ce1a3b1,46,0.1589,1
35304275,1137,0.1616,1
47d2cf00,130,0.1616,1
2f8f21bf,172,0.1616,8
6eb2f3d4,78,0.1589,1
59a6279d,129,0.1589,1
85d5966,282,0.1616,13
5e89130b,30,0.1616,1
27dc775d,95,0.1562,1
4fae36f4,128,0.1589,1
2d5ac00e,114,0.1616,1
3bdd9fe5,126,0.1616,1
7fff715c,185,0.1589,1
41d8e1c1,193,0.1589,1
3a791344,276,0.1644,13
35f70f42,216,0.1644,1
6d0c8159,380,0.1644,15
697d6835,156,0.1644,1
6fad5a32,24,0.1644,1
1dbc87b0,39,0.1644,1
47b00dbb,390,0.1644,16
14b3db17,266,0.1644,1
160d3574,111,0.1589,1
1374814d,176,0.1616,1
6a8c0594,79,0.1644,1
19cdfd93,398,0.1644,15
60ed00b1,86,0.1644,1
1f343f4d,119,0.1644,1
28fdab0f,31,0.1644,1
2257bb21,228,0.1644,1
2ab7cf52,391,0.1644,16
14c7431e,415,0.1644,15
5127375a,8,0.1616,1
4eb600ec,418,0.1644,15
5a6f9b37,57,0.1644,1
749efcd7,104,0.1644,1
1c6b88f9,165,0.1644,1
62245af8,168,0.1644,1
44b4d3a8,109,0.1644,1
474ff7ad,125,0.1644,1
72393fd,403,0.1644,15
1c9d4ac1,32,0.1644,1
4710fa7b,115,0.1616,1
255b58a2,190,0.1616,1
1d91213b,98,0.1671,1
636f50f,197,0.1671,1
46b50490,387,0.1671,15
3954caac,414,0.1644,15
2dd8bc44,149,0.1671,1
1c77ba7d,10,0.1671,1
7288bce7,199,0.1616,1
6d9609b0,122,0.1644,6
43c904cc,47,0.1671,1
5c4b2da,33,0.1644,1
2441544d,188,0.1671,1
1399aba6,267,0.1644,1
4e1ffbec,171,0.1644,1
54fe55ae,264,0.1616,1
5e6fd568,215,0.1644,1
6eedc297,416,0.1671,15
40a0003b,163,0.1671,1
1eba5712,25,0.1644,1
2fcb1fb2,40,0.1644,1
2fb299a6,116,0.1671,1
6f53f5b3,153,0.1616,1
231d2d8c,202,0.1671,1
545c80d2,99,0.1699,1
6f184c56,141,0.1671,1
1f96c26b,235,0.1699,1
55aded58,34,0.1699,1
65c7bd2f,152,0.1671,1
4890273d,12,0.1671,1
613c21de,231,0.1671,1
5b41d78c,213,0.1644,1
3b7370e,55,0.1699,1
4a57418a,11,0.1699,1
4a65bbcf,409,0.1699,15
1fcde8b8,159,0.1616,1
25f8b308,166,0.1671,1
55d3ed2c,448,0.1644,15
328f8f9a,1139,0.1671,1
42f7295b,64,0.1699,4
22f7a2fe,18,0.1699,1
68078101,393,0.1699,15
26ba30c4,242,0.1671,1
5d7c68b9,265,0.1699,1
4283c1ba,75,0.1699,1
16585f62,108,0.1671,1
6113717d,160,0.1699,1
5f14e446,183,0.1726,1
346700f,155,0.1726,7
57318c4a,401,0.1726,15
2d538748,419,0.1726,15
559d7070,16,0.1726,1
65ebb4c4,107,0.1726,1
3e6327ef,219,0.1726,1
f3b8eac,102,0.1699,1
319b61cb,157,0.1726,1
96eaea8,224,0.1726,1
2e15ac35,399,0.1726,15
7d8809b5,384,0.1726,15
1777baf6,82,0.1726,1
6b105d5e,162,0.1726,1
68e7300d,194,0.1699,1
559f5905,191,0.1753,1
