name,tipnum,year,antigen
3d480d4d,8057,0.1534,1
cfcab77,10361,0.1534,1
3e6a266f,2623,0.1534,1
349271e3,1766,0.1534,1
4951bd8b,2,0.1534,1
2e3a4334,8070,0.1534,1
44d30944,135,0.1534,1
390c46f6,52,0.1534,1
7d7509b9,10311,0.1534,1
1aac6c0,2281,0.1534,1
5def6698,186,0.1534,1
60fa025,1736,0.1534,1
53e2499c,10636,0.1534,1
4a919e6,9687,0.1534,1
2254744d,9936,0.1534,1
59a1e6aa,9163,0.1534,1
184eeaab,9956,0.1534,1
54e4a66d,2350,0.1534,1
551356a0,4706,0.1534,1
3d16e1e,1891,0.1534,1
6ca5d77d,6635,0.1534,1
1d83d34a,3887,0.1534,1
526a200c,253,0.1534,1
5ac315c1,1140,0.1534,1
181f3fdb,4744,0.1534,1
7fc7ba14,3871,0.1534,1
1b05b611,6224,0.1534,1
186c8f3d,8988,0.1534,1
5a43ecec,3042,0.1534,1
3bc3f198,6358,0.1534,1
dc06dcf,6011,0.1534,1
71291e2d,4849,0.1534,1
34c8a868,6504,0.1534,1
6430070f,9133,0.1534,1
1023d058,6695,0.1534,1
5480d7b5,3656,0.1534,1
1e837986,5490,0.1534,1
27e2c40d,9692,0.1534,1
5618a371,6341,0.1534,1
583718fa,10739,0.1534,1
5dfd0533,2403,0.1534,1
6c0e602d,1450,0.1534,1
7f9e45f6,3443,0.1534,1
1f0e6237,1732,0.1534,1
2a6f3878,4030,0.1534,1
357f3a10,5075,0.1534,1
5430ba49,2097,0.1534,1
7cff44f,204,0.1534,1
4bacf11c,1826,0.1534,1
6889664d,8532,0.1534,1
393a7be7,31380,0.1534,1
41af9d03,8084,0.1534,1
5a5e1e0d,10313,0.1534,1
5bbe8c18,9047,0.1534,1
5d7341a8,392,0.1534,1
6da7b03b,6239,0.1534,1
4e3f18cc,4476,0.1534,1
2430a7af,9952,0.1534,1
19ca61af,5161,0.1534,1
493c3cc5,7995,0.1534,1
7ff3b456,3360,0.1534,1
5e5f69d8,1347,0.1534,1
1452aca5,2839,0.1534,1
3c2060fe,1903,0.1534,1
5e932228,31392,0.1534,1
74cd7fa1,10869,0.1534,1
7a112dde,2692,0.1534,1
454519b6,8328,0.1534,1
458985f2,1461,0.1534,1
2cc6d09,10380,0.1534,1
45a09f12,2258,0.1534,1
36ac25a5,5722,0.1534,1
3f038097,5685,0.1534,1
3d4a68fe,1876,0.1534,1
5e46165b,209,0.1534,1
73f4a94,555,0.1534,1
1fdf4a8e,10410,0.1534,1
524d1105,8545,0.1534,1
4889d5dd,1192,0.1534,1
6b2de363,41,0.1534,1
1e39108c,3063,0.1534,1
6dd835de,4870,0.1534,1
5b7c493,2301,0.1534,1
60596591,3028,0.1534,1
3360dbeb,2505,0.1534,1
6678637a,2053,0.1534,1
3bcb3510,8651,0.1534,1
544364ba,2001,0.1534,1
62cab22d,2344,0.1534,1
596271bb,3760,0.1534,1
2b139963,281,0.1534,1
723ce2eb,5185,0.1534,1
577a3c65,10440,0.1534,1
6016b77d,1231,0.1534,1
2ab3fd6d,644,0.1534,1
3f0d696a,592,0.1534,1
6301175a,3415,0.1534,1
3912f3fa,6729,0.1534,1
6c6a06fa,7027,0.1534,1
5987d68f,1482,0.1534,1
d15a2ec,730,0.1534,1
23361d97,8647,0.1534,1
1fd792dd,8431,0.1534,1
78831c06,3074,0.1534,1
58a1c338,3265,0.1534,1
4be8a71e,6139,0.1534,1
688a95c4,8348,0.1534,1
809d7ff,966,0.1534,1
f14c302,766,0.1534,1
5e677dc5,1200,0.1534,1
50b9f140,3796,0.1534,1
6ca16a26,2023,0.1534,1
2ad1fe62,2292,0.1534,1
6edbf6ed,2835,0.1534,1
4f3d37a8,3612,0.1534,1
5091ecfe,2110,0.1534,1
799326d7,2453,0.1534,1
37064c90,1650,0.1534,1
120186fc,3615,0.1534,1
34a77363,3613,0.1534,1
6b8e9f15,7056,0.1534,1
6ee92c38,4871,0.1534,1
70c1617f,9853,0.1534,1
7ff2286f,927,0.1534,1
601b76b3,5769,0.1534,1
47341e64,9362,0.1534,1
3c055564,8477,0.1534,1
52dab3db,786,0.1534,1
69cff9dd,7008,0.1534,1
1f14ebc8,3868,0.1534,1
983f8e6,1647,0.1534,1
4616de3d,8106,0.1534,1
7ff78685,970,0.1534,1
59bd22de,1524,0.1534,1
614fc88a,9987,0.1534,1
779d588d,6790,0.1534,1
349d3b55,4349,0.1534,1
48654ca,466,0.1534,1
1b12c748,9016,0.1534,1
6d6bd97,9635,0.1534,1
5bcc698b,2580,0.1534,1
6dda463c,5023,0.1534,1
60ffe448,9378,0.1534,1
5376d7c5,5706,0.1534,1
6bce7c11,2243,0.1534,1
549a2cf2,10372,0.1534,1
467d8451,3949,0.1534,1
4bd85f8d,2799,0.1534,1
4008caaf,1485,0.1534,1
2e7571cc,5733,0.1534,1
36c3bee7,2931,0.1534,1
33bbf971,7941,0.1534,1
3a96fcbc,3467,0.1534,1
3f680133,623,0.1534,1
1477a4bf,2126,0.1534,1
2b05ae81,9810,0.1534,1
786bb731,9676,0.1534,1
7515c79c,9071,0.1534,1
a8b2194,4330,0.1534,1
23f02e26,7044,0.1534,1
687c756,10708,0.1534,1
5df5d93d,10940,0.1534,1
e21c496,3428,0.1534,1
2c024a6a,10638,0.1534,1
140785cb,10374,0.1534,1
67489a47,2616,0.1534,14
3a6b5638,2950,0.1534,1
67cdf74c,1000,0.1534,1
6cdd9a1b,8071,0.1534,1
59a2b0c5,3621,0.1534,1
71234fe7,614,0.1534,1
521a6926,1833,0.1534,1
5a6583be,8393,0.1534,1
19c6269b,3889,0.1534,1
160d34af,863,0.1534,1
7dba1dfe,8591,0.1534,1
73c909eb,3834,0.1534,1
7c680836,2172,0.1534,1
a660c76,2651,0.1534,15
75b1e9d9,3357,0.1534,1
58c95f7c,8075,0.1534,1
64dcc5eb,3234,0.1534,1
5ee370ba,687,0.1534,1
24e6a59e,2984,0.1534,1
1f572c08,5528,0.1534,1
36c63cc1,551,0.1534,1
34b7446f,3704,0.1534,1
571edfa2,868,0.1534,1
5880bce2,5955,0.1534,1
15999360,2764,0.1534,1
719484e3,2072,0.1534,1
60cf151a,5063,0.1534,1
67681df6,8916,0.1534,1
6972b948,10726,0.1534,1
1fa3d8ba,9212,0.1534,1
5677182f,61,0.1534,1
3c148b19,9559,0.1534,1
24eb2e44,6765,0.1534,1
34b1082,4100,0.1534,1
7f8f415a,2733,0.1534,1
675b51f1,5085,0.1534,1
1a3fca50,6621,0.1534,1
412b1695,2214,0.1534,1
442b0a7b,10023,0.1534,1
79421fd6,1346,0.1534,1
1d4b37e4,3304,0.1534,1
4cd1566,3628,0.1534,1
1829bf56,6012,0.1534,1
7679763c,2269,0.1534,1
33b2ab5f,2279,0.1534,1
59c16ece,188,0.1534,1
71fcbf2a,6510,0.1534,1
354c42e6,980,0.1534,1
5946170c,502,0.1534,1
c40d07d,1560,0.1534,1
18513b30,773,0.1534,1
4fdd11ae,3717,0.1534,1
26ca812e,994,0.1534,1
2c037eb2,4106,0.1534,1
3d1a48b9,1374,0.1534,1
1a6d6ed5,4492,0.1534,1
68dc4f47,3987,0.1534,1
5f1d4a00,3728,0.1534,1
302d8eda,2048,0.1534,1
7e92eda,5379,0.1534,1
41c745cc,9660,0.1534,1
4b6b9cc4,5956,0.1534,1
7e1392e3,4618,0.1534,1
229498a5,4590,0.1534,1
5906401e,403,0.1534,1
4e9c6a46,5878,0.1534,1
2cfa7dfc,501,0.1534,1
36bf70a,10435,0.1534,1
2fdf4d08,2168,0.1534,1
41402a8d,791,0.1534,1
10eb9604,98,0.1534,1
6ca3a6b9,2697,0.1534,1
71aa6cde,6054,0.1534,1
1349334c,2506,0.1534,1
55697e7a,5035,0.1534,1
15bd2218,5010,0.1534,1
64dac878,3413,0.1534,1
20d777e2,1981,0.1534,1
39859208,2474,0.1534,1
5c063c02,5868,0.1534,1
351fa6c4,10665,0.1534,1
6e2da6f2,308,0.1534,1
4afd6b6f,1933,0.1534,1
1c0ffb7e,5982,0.1534,1
30705816,10837,0.1534,1
510e6db5,6455,0.1534,1
3c85bdba,2739,0.1534,1
535971a4,6302,0.1534,1
3f1c86ee,8026,0.1534,1
1e1b3471,8813,0.1534,34
3cda81c2,1069,0.1534,1
2d23838e,8920,0.1534,1
76d34b32,2875,0.1534,1
b93787a,172,0.1534,1
312c4125,6004,0.1534,1
59100253,1603,0.1534,1
689ed50c,10427,0.1534,1
4f889f6,1583,0.1534,1
578ed525,4605,0.1534,1
ed5571d,9931,0.1534,1
107dc57e,4085,0.1534,1
508a49be,9728,0.1534,1
29a1e5fd,4672,0.1534,1
710c9977,9624,0.1534,1
554555f4,380,0.1534,1
2bed2c17,716,0.1534,1
8c07622,8403,0.1534,1
2928576d,3682,0.1534,1
3c7ab41e,1955,0.1534,1
436fbc90,1687,0.1534,1
1a0ad7e,2932,0.1534,1
6a580118,4050,0.1534,1
45a4e8ef,8373,0.1534,1
3eb9209,2850,0.1534,1
3d5e25d8,3538,0.1562,1
3991b450,3323,0.1562,1
136b22bb,31426,0.1562,1
42cd23ee,4309,0.1562,1
1d77a5e8,2658,0.1562,1
39d1e3fc,8572,0.1562,1
4c4f9105,10721,0.1562,1
2a720bd,2716,0.1562,1
f31db1,10538,0.1562,1
32fe6b1e,3177,0.1534,1
34741acb,558,0.1534,1
7ec08804,2840,0.1562,1
31aa704b,2254,0.1562,1
60171a27,4794,0.1562,1
4eb7f960,8272,0.1562,1
56316b92,3425,0.1562,1
428781dd,2223,0.1562,1
387da121,2462,0.1534,1
497023b7,5412,0.1562,1
441ccfd7,8483,0.1562,1
14c0bcf0,2619,0.1562,1
4d4e1369,9587,0.1562,1
6a374edc,1074,0.1562,1
2e96b7f6,2991,0.1562,1
3f968e12,5229,0.1562,1
77337fcc,2690,0.1562,1
66857ae6,10397,0.1562,1
36949944,5487,0.1562,1
1e17cf45,6423,0.1562,1
3df9679a,9481,0.1534,1
5158a2f6,5330,0.1562,1
1c47a071,8557,0.1562,1
e8b5404,738,0.1562,1
783827f8,1561,0.1562,1
657b41cf,6528,0.1562,1
352b8fb6,10748,0.1562,1
6c63751b,8036,0.1562,1
294c7146,1695,0.1534,1
4d8614ce,724,0.1534,1
19f9520e,4808,0.1534,1
2047a12e,4387,0.1562,1
57fbc390,3622,0.1562,1
2a268dc5,8999,0.1562,1
791cd3ad,4395,0.1562,1
644f5371,4545,0.1562,1
2764ad8a,864,0.1562,1
3a20e1b2,6951,0.1562,1
6d21eb2b,9206,0.1562,1
73f70bef,769,0.1562,1
7561dfe3,1307,0.1562,1
506bd4e2,8747,0.1562,34
23e4e65e,1889,0.1534,1
6c692f87,8992,0.1562,1
6dc78fa8,3799,0.1562,1
72233da0,515,0.1562,1
1039f87c,6501,0.1562,1
5bda21e7,6851,0.1534,1
7e6a280c,3465,0.1534,1
15cfc45c,9045,0.1562,1
3144f876,10597,0.1534,1
4aea3481,8961,0.1562,1
1cc00a6c,10457,0.1534,1
40b5f122,1291,0.1562,1
6f308b70,4982,0.1562,1
1a29e72e,9503,0.1562,1
4364fee,5475,0.1562,1
1f632dd5,3356,0.1562,1
7030e3fa,3913,0.1562,1
1bb09d87,6309,0.1534,1
2b4465c9,978,0.1562,1
5c1c6c68,6312,0.1534,1
43df8ec9,2043,0.1562,1
1103e07a,8485,0.1534,1
19e1a5be,2259,0.1562,1
26a1e5c6,442,0.1562,1
19b79e1d,8076,0.1562,1
17b9ad61,6346,0.1562,1
3e1367d,2881,0.1534,1
2ac77c12,1994,0.1562,1
f254821,217,0.1562,1
552d2e01,10378,0.1562,1
5ff5a807,10657,0.1534,1
4ec37807,4358,0.1562,1
5fd95c12,9909,0.1534,1
6b0245be,2915,0.1562,1
576333f9,5883,0.1562,1
25a41c82,5250,0.1562,1
70725b71,9074,0.1562,1
924df74,954,0.1562,1
4796c952,9393,0.1562,1
42d39d2e,2730,0.1562,1
2018ffd6,8283,0.1534,1
f684bde,5890,0.1562,1
5b00e62d,6444,0.1562,1
7ec5cf38,6197,0.1562,1
20a11723,3951,0.1562,1
4720baae,1155,0.1562,1
72f00668,9325,0.1562,1
a5b3f2f,5902,0.1562,1
5ab78d53,356,0.1534,1
72879129,2202,0.1562,1
3030a01d,9392,0.1562,1
619a61c1,9337,0.1534,1
63414373,3893,0.1562,1
57a975d,1058,0.1562,1
4b3a4002,9901,0.1562,1
7ebf3130,3402,0.1562,1
170caf4f,4549,0.1534,1
461d128c,3211,0.1562,1
5fbe601d,2256,0.1562,1
588fec6b,4137,0.1534,1
2a8b46e2,8496,0.1562,1
9177860,3394,0.1562,1
42cb84d,4882,0.1562,1
283e8e5d,4766,0.1562,1
ff5c385,3611,0.1562,1
7f3938cf,6656,0.1562,1
1eb619b5,64,0.1562,1
2c19c711,5594,0.1562,1
154938d1,8191,0.1562,1
42a62058,5311,0.1562,1
636e3a62,3420,0.1562,1
55a79980,3514,0.1562,1
374c1eaa,1664,0.1562,1
7bf24930,562,0.1562,1
8a512f6,727,0.1562,1
1a8a84aa,8538,0.1562,1
730865e2,8567,0.1562,1
208ac9b8,9309,0.1562,1
1ada197a,3191,0.1562,1
3ac88a75,8012,0.1562,1
74a9f652,624,0.1562,1
44beba50,10559,0.1534,1
e657a74,696,0.1562,1
7080c2ef,6415,0.1562,1
21880359,88,0.1562,1
4b20b1cb,3808,0.1562,1
7a7dfec5,6824,0.1562,1
5fee8d24,7,0.1562,1
290fbb8c,84,0.1562,1
5eb11bb7,4586,0.1562,1
676fe98f,1314,0.1562,1
72f1b871,4673,0.1562,1
59dd9ca6,6531,0.1562,1
dda8fca,4866,0.1562,1
15e13c6f,336,0.1534,1
6f3f7d65,1599,0.1534,1
6a2c3c92,1112,0.1534,1
65cd52c,4942,0.1562,1
1a4293cc,4638,0.1562,1
b4de2c5,9733,0.1562,1
1101f4ba,9794,0.1562,1
435c341a,400,0.1562,1
23497ce8,5830,0.1562,1
3ba9fbbf,31400,0.1534,1
33b0c483,6685,0.1534,1
33a1d293,31403,0.1534,1
11ffcc19,9083,0.1562,1
79b94cf2,1061,0.1562,1
e6852cc,4,0.1562,1
33602cd8,8109,0.1534,1
5c90b1a9,5304,0.1562,1
269f811e,979,0.1562,1
3f2e907c,2230,0.1534,1
4a767290,1875,0.1562,1
6ffdb815,609,0.1562,1
234f6914,2287,0.1562,1
117b9749,8080,0.1562,1
48bf6136,1062,0.1562,1
4a804524,4095,0.1562,1
125f82a9,6984,0.1562,1
5fd38e74,3596,0.1534,1
6cd6f269,1068,0.1562,1
243733b2,314,0.1562,1
4a13b757,2280,0.1562,1
9f0304f,3132,0.1562,1
526ecea2,1728,0.1562,1
4f59ddfe,618,0.1562,1
241f9269,682,0.1562,1
1827724d,358,0.1534,1
39c0a15c,62,0.1534,1
10dd5b4e,10166,0.1562,1
34629c29,1267,0.1534,1
35551176,10526,0.1562,1
1643b88b,2962,0.1534,1
2fc2c88,9761,0.1562,1
6cbe8626,9022,0.1562,1
4c9ddc4c,9903,0.1562,1
51deba08,2992,0.1534,1
5ad2d758,3256,0.1562,1
42c5f592,5388,0.1562,1
60983e3a,4891,0.1534,1
4432c6db,931,0.1562,1
816a112,2501,0.1562,1
6512bce7,798,0.1534,1
44da2791,6724,0.1534,1
168c35cf,9086,0.1562,1
2baf183d,3345,0.1562,1
5b2a6c2b,5997,0.1534,1
4e592e70,8203,0.1562,1
384cb812,10586,0.1562,1
390c5839,6443,0.1562,1
1ffe51e1,5190,0.1534,1
6a31d1d5,5773,0.1562,1
6272b38c,4692,0.1562,1
655f2b1c,2574,0.1562,1
3e496a1e,5152,0.1562,1
5a92ab7b,900,0.1534,1
2d0b9d76,1076,0.1562,1
31105400,2056,0.1562,1
447cd1a6,31366,0.1562,1
b7a6321,3184,0.1534,1
7aebbf15,1399,0.1562,1
49e8441c,6500,0.1562,1
528bf683,2173,0.1562,1
6bbb5d66,1388,0.1562,1
3380485b,3640,0.1562,1
2ff18e23,10788,0.1562,1
14345a29,6804,0.1562,1
1ff73417,1630,0.1562,1
2e960ae2,10341,0.1534,1
1fe55dfb,1683,0.1562,1
29b6b93c,9178,0.1534,1
f476791,3641,0.1562,1
1118ad81,8250,0.1534,1
24a720dc,3807,0.1562,1
3844122d,8110,0.1534,1
c8b815b,3743,0.1562,1
582b41ee,2926,0.1562,1
45172bf7,3176,0.1562,1
5dda9c02,1203,0.1534,1
2fc5c738,1117,0.1562,1
d8b5fbb,4714,0.1562,1
fad4bd5,2509,0.1562,1
4b8ae62e,3351,0.1562,1
73999144,6967,0.1562,1
7aaa29b9,1506,0.1562,1
2d8bd7d0,31412,0.1562,1
481dc257,1451,0.1562,1
77b169a1,1849,0.1562,1
2f3b0807,6671,0.1562,1
99268cd,4374,0.1534,1
7512f43f,4332,0.1562,1
42d0069b,10851,0.1562,1
35dc45f6,6133,0.1534,1
2f929780,2878,0.1534,1
4dc33d41,5191,0.1562,1
fe50ebc,7004,0.1562,1
58c11943,4317,0.1562,1
52d58893,10668,0.1534,1
63d4ab4c,3175,0.1562,1
2cbad233,6793,0.1562,1
37a9bb42,422,0.1562,1
109ec3e5,9486,0.1562,1
40c5dbb4,2436,0.1534,1
68d862b,5729,0.1562,1
7c845e13,6658,0.1562,1
1a633b8d,5795,0.1562,1
74955b0e,2604,0.1562,1
1e432769,8467,0.1562,1
40698674,8885,0.1534,1
43d572a7,1221,0.1562,1
1dc60cf8,6745,0.1534,1
1a390846,4324,0.1562,1
2ce9887a,6604,0.1562,1
1822ae52,2325,0.1562,1
357d23d6,2038,0.1562,1
16ef7753,1215,0.1562,1
7ec76f63,5320,0.1562,1
53cb1d8f,3942,0.1534,1
e70f3d2,2726,0.1562,1
1625488,2380,0.1562,1
6cdafe18,5083,0.1562,1
7d110e2d,5043,0.1534,1
29a33897,10577,0.1562,1
228f6f49,1501,0.1562,1
31daa984,4367,0.1562,1
a4bbb99,6762,0.1562,1
3a9c4dc7,6584,0.1534,1
63b098fa,4742,0.1562,1
7c29b81,388,0.1562,1
c0a337d,6674,0.1562,1
50827f93,3288,0.1562,1
8a8e231,4346,0.1534,1
6fb8dc96,86,0.1534,1
7cb55c73,6873,0.1562,1
3f08ca91,6747,0.1562,1
70fe0e2b,8015,0.1562,1
590b20ce,5294,0.1562,1
f8bb958,823,0.1562,1
762eb67a,9975,0.1562,1
e958ef,1841,0.1562,1
76a161c2,5964,0.1562,1
156eb4cf,4543,0.1534,1
76ac3288,10737,0.1562,1
243f047c,417,0.1562,1
5972206e,10301,0.1562,1
27a1ebe7,1741,0.1562,1
5a7321a0,3419,0.1562,1
4d5c7014,5151,0.1562,1
111c9127,9827,0.1562,1
394aae30,1438,0.1534,1
31e2b18,1759,0.1562,1
7a77f698,5983,0.1562,1
5485f512,2057,0.1562,1
5686669e,698,0.1562,1
6c957758,9385,0.1534,1
2165c30c,9564,0.1562,1
4d32d23e,3843,0.1562,1
5168ed6e,9889,0.1562,1
8342e36,221,0.1534,1
73627747,2244,0.1562,1
7c10b784,1869,0.1562,1
2768291a,6705,0.1534,1
e04f65f,3440,0.1562,1
6e3c6097,3777,0.1562,1
17e94643,5120,0.1562,1
430b9b83,8597,0.1562,1
423f218f,6665,0.1562,1
71af8d5d,2336,0.1562,1
58302b39,9263,0.1534,1
5505d070,3217,0.1534,1
8034fcd,8510,0.1534,1
54beef5,8457,0.1534,1
37e4c18,3517,0.1562,1
7d24645,4007,0.1562,1
5c7b7486,5672,0.1562,1
2706b929,2945,0.1562,1
3569e723,6788,0.1562,1
665967db,4483,0.1562,1
235f7a92,10854,0.1562,1
7903ebf2,2071,0.1562,1
6f8f9b3d,3755,0.1534,1
68571d0e,31414,0.1562,1
7a8a3edc,9405,0.1589,1
a08e51,2677,0.1589,1
1365bb0b,1584,0.1589,1
438a6b04,5387,0.1589,1
31e6d0e1,9359,0.1589,1
685dc177,10194,0.1562,1
6c0b082b,2587,0.1589,1
52885b42,1056,0.1589,1
424ac85c,6590,0.1589,1
441aef1b,703,0.1534,1
7064fde3,4366,0.1589,1
6026eae6,149,0.1562,1
743ac696,5510,0.1589,1
67cb9d3d,2133,0.1589,1
673152fc,9450,0.1562,1
459d36fa,3706,0.1589,1
7e046901,1470,0.1589,1
7162e0fc,8895,0.1534,1
1ca9ea9e,1698,0.1534,1
302f3517,1879,0.1562,1
6dbe1e72,908,0.1589,1
b3d6639,4000,0.1589,1
581380da,2311,0.1534,1
11dd9142,2028,0.1589,1
c8d4085,1172,0.1589,1
6c61f383,3761,0.1562,1
2830bb85,9346,0.1589,1
551a6840,3174,0.1589,1
3375830e,6419,0.1562,1
50eb8308,10528,0.1562,1
7daae603,3324,0.1562,1
7b74d99e,436,0.1534,1
6406580d,5028,0.1562,1
b8cf473,10476,0.1562,1
7697fc45,1579,0.1534,1
42c91db4,6921,0.1589,1
1f2c845a,2262,0.1562,1
