name,tipnum,year,antigen
5707ce70,1102,0.1534,1
4c0e0711,336,0.1534,1
2d40b6d7,147,0.1534,1
5a3fcff7,27,0.1534,1
66b57d2e,1383,0.1534,1
4eeb9921,291,0.1534,1
39fdd7f0,1130,0.1534,1
1d19e74f,616,0.1534,1
1aaf3aa1,811,0.1534,1
5008a5cf,1916,0.1534,7
42380c7e,492,0.1534,1
15ad019e,1081,0.1534,1
47dcbffb,679,0.1534,1
526f4c12,2718,0.1534,1
5036f1dd,1329,0.1534,1
2deabbb4,2196,0.1534,1
f6bea95,3562,0.1534,1
1500416c,398,0.1534,1
1b5593e6,9,0.1534,1
27cc38b6,1470,0.1534,1
40138d8b,787,0.1534,1
38dcb926,1823,0.1534,1
68b3c3ea,1416,0.1534,1
2e7c4fc2,1737,0.1534,1
71e7b3c9,177,0.1534,1
35d9d10b,1134,0.1534,1
725ff053,140,0.1534,1
2f9772b7,76,0.1534,1
59cd483c,326,0.1534,1
15830e98,307,0.1534,1
1853a913,530,0.1534,1
cc57264,896,0.1534,1
328079c1,2327,0.1534,1
379e55b3,3894,0.1534,1
10ef5776,29,0.1534,1
7dc30314,3600,0.1534,1
4cbc331c,123,0.1534,1
50853850,411,0.1534,1
94ac4f5,827,0.1534,1
6374664d,2451,0.1534,1
21838ea3,2211,0.1534,8
6ca0294,1533,0.1534,1
2b43e582,1012,0.1534,1
d4fe4d,487,0.1534,1
60157589,1153,0.1562,1
3f3e21d7,805,0.1562,1
74f1e173,163,0.1534,1
34f7b7ae,1629,0.1562,1
62ffdd06,447,0.1534,1
56a44b2e,591,0.1534,1
2d25c2f0,36,0.1562,1
24664a3d,146,0.1562,1
c8293cb,674,0.1562,1
617196dc,1046,0.1562,1
38edb45a,321,0.1562,1
4c646552,1624,0.1562,1
4f550c6c,1019,0.1562,1
59748019,1075,0.1534,1
ceeb009,233,0.1562,1
4c68550d,1306,0.1534,1
24094ed1,1429,0.1562,1
634f0a33,3063,0.1534,1
41e4c5a,1433,0.1562,1
79176088,197,0.1562,1
e95b,1614,0.1534,1
1b8575fa,10,0.1562,1
6d8f964c,277,0.1534,1
2fdea855,3170,0.1562,1
2813d6c4,1250,0.1562,1
18094c99,168,0.1562,1
5dcaa37a,862,0.1534,1
9259422,1529,0.1562,1
53631953,422,0.1562,1
65f0400d,58,0.1562,1
70921720,1524,0.1562,1
374fa5ae,3,0.1562,1
126eb3e1,572,0.1534,1
16e2a7be,11,0.1562,1
598c997e,765,0.1534,1
3e9b4a6a,3415,0.1562,1
7433eac2,37,0.1562,1
13a5ae1e,2869,0.1562,1
2edf827d,3858,0.1562,1
4a7355d6,220,0.1562,1
21fdc3a0,385,0.1562,1
1f165cdf,1364,0.1562,1
4d08e92a,1487,0.1562,1
1d05d8b8,2597,0.1562,1
1bee8888,1606,0.1562,1
52aae87b,655,0.1562,1
7f77a655,3007,0.1562,1
753c4128,1172,0.1562,1
464f872f,1305,0.1589,1
432356ad,2243,0.1589,1
1240592,4567,0.1589,1
1606219f,46,0.1589,1
2c4aba8f,882,0.1589,1
6dbf203c,1038,0.1589,1
6aef33f6,565,0.1589,1
75050795,227,0.1562,1
54ac9432,2883,0.1589,1
73015de1,286,0.1589,1
5d1ddb65,1366,0.1589,1
a660fcc,495,0.1534,1
570288ba,1076,0.1589,1
67bf9b6c,2109,0.1589,1
41416c61,1013,0.1589,1
9bc10bd,218,0.1589,1
1e282c2f,466,0.1589,1
248a5849,124,0.1589,1
670e533a,453,0.1589,1
404c8c9d,2896,0.1589,1
7cf1c04c,2452,0.1589,1
23e7c2a9,3991,0.1589,1
55598e8c,198,0.1589,1
2e1bbf2a,47,0.1534,1
40db909e,4,0.1589,1
325acb69,3262,0.1589,1
2f35b501,1650,0.1562,1
36816385,589,0.1589,1
2a425aab,1608,0.1562,1
4ea7cd09,59,0.1534,1
4c38e461,1370,0.1589,1
71983b28,1912,0.1589,1
36810c06,170,0.1589,1
581cd446,1074,0.1589,1
49b7a0b2,3921,0.1589,1
3908f308,745,0.1534,1
329813a4,980,0.1589,1
2692fa4,3931,0.1589,1
76afbd6b,537,0.1589,1
8c18005,48,0.1589,1
7a36b78a,30,0.1589,1
19e86461,371,0.1534,1
31e9b367,2027,0.1562,1
3a2614d4,575,0.1589,1
3ee36a3d,1455,0.1589,1
7126108c,4605,0.1562,1
d28f744,31,0.1589,1
722d281,2965,0.1589,1
2235e2da,3006,0.1589,1
63562460,126,0.1589,1
290e6d99,1658,0.1589,1
38a914e3,559,0.1616,1
76600c90,169,0.1616,1
4c721f6b,60,0.1589,1
3587121e,801,0.1616,1
19273390,1618,0.1616,1
33d9904f,70,0.1616,1
672055ea,419,0.1616,1
3d989e32,3860,0.1616,1
4d668b6e,1762,0.1562,1
40fc773e,1890,0.1589,1
2516e5ce,24,0.1589,1
261d8a9c,266,0.1616,1
5c069650,1106,0.1589,1
25424b45,1082,0.1616,1
281e2377,804,0.1616,1
5a8bcae1,149,0.1616,1
6249d54,858,0.1616,1
140e20cb,1101,0.1562,1
7c52900c,1,0.1616,1
2ed34811,6,0.1616,1
4bfde4a0,107,0.1616,1
175f1ff5,3019,0.1616,1
69910eb6,644,0.1589,1
c7c7337,1308,0.1589,1
796a1cd1,826,0.1616,1
64464044,1441,0.1616,1
40ba7088,1406,0.1616,1
21bf2297,2122,0.1589,1
47e9542a,1739,0.1562,1
4123ab16,3062,0.1616,1
4e35185c,2014,0.1616,1
182725be,63,0.1616,1
b8a3802,127,0.1616,1
5379087e,1373,0.1616,1
35e80db5,3853,0.1616,1
1443d463,4738,0.1616,1
7c638b27,2326,0.1616,1
60e72ced,3922,0.1616,1
4e53a4c1,1206,0.1616,1
6c525ee2,25,0.1589,1
55f27f8d,312,0.1616,1
20025523,849,0.1616,1
2a687d8c,206,0.1616,1
492a54b4,2426,0.1589,1
77422a9f,1371,0.1616,1
285d33f3,372,0.1616,1
794eb1ac,2259,0.1616,1
3f86b71f,1880,0.1616,1
6799cded,828,0.1616,1
d1f5681,7,0.1589,1
6472ceb3,1159,0.1616,1
470dbce9,1022,0.1616,1
683dc040,4221,0.1616,1
6209bc17,697,0.1644,1
15554589,2419,0.1616,1
672006c6,727,0.1534,1
6199e5a2,581,0.1644,1
4e5f0482,806,0.1644,1
711979cd,110,0.1644,1
16e8571e,4486,0.1644,1
38f20494,3960,0.1616,1
e3f6c1c,1486,0.1644,1
3452bb07,1868,0.1644,1
60d64a34,1704,0.1644,1
48a8241e,569,0.1644,1
3d82fe9b,19,0.1589,1
1ca9f0af,633,0.1644,1
4e7c8ee4,50,0.1644,1
6da183a3,1685,0.1644,1
34f3448a,353,0.1644,1
3e5e3a30,338,0.1644,1
147f98b1,352,0.1616,1
54ba7366,883,0.1644,1
3df4fb1c,3035,0.1644,1
625b9f43,881,0.1616,1
5ca9db9a,1655,0.1644,1
1c078424,251,0.1644,1
13e9f585,78,0.1589,1
7bbb5d59,475,0.1589,1
610d7529,278,0.1589,1
73ea0799,268,0.1644,1
2ff381bc,32,0.1616,1
e83508e,3563,0.1644,1
42dd84a,3938,0.1644,1
5bd93106,1584,0.1644,1
2758d199,522,0.1644,1
14954aaf,5,0.1644,1
31caf651,1219,0.1644,1
66f93,1407,0.1644,1
6a031851,2999,0.1562,1
b36d891,2878,0.1616,1
5ec80aad,174,0.1644,1
35483b6a,2536,0.1644,1
681b0a7,676,0.1644,1
7432f1b6,204,0.1644,1
49fd4df1,656,0.1589,1
396d630,180,0.1589,1
3d1aaccf,51,0.1644,1
698df5e8,356,0.1616,1
36953743,196,0.1616,1
5549cf66,3418,0.1644,1
76f892fb,1519,0.1616,1
1eec343f,2422,0.1644,1
15c378e,889,0.1644,1
1a75ea3c,3005,0.1616,1
28a8dcc3,49,0.1644,1
40383b24,3967,0.1644,1
2ee6196f,651,0.1562,1
579a5825,1721,0.1644,1
371af51f,1432,0.1644,1
7f2a5d5f,287,0.1616,1
20bddca,337,0.1644,1
6df37cc4,236,0.1644,1
6c2b578c,157,0.1644,1
668b1faf,3923,0.1644,1
48430066,2111,0.1671,1
69f5715c,2808,0.1671,1
15dcfe4e,1213,0.1671,1
9a7d370,1941,0.1644,7
551eba03,696,0.1616,1
63bf101b,2048,0.1671,1
2182f2a1,825,0.1644,4
168999b2,956,0.1644,1
5bbda7e2,267,0.1671,1
36e7f7c2,2011,0.1671,1
2d4316cd,3992,0.1644,1
1b62fe3e,101,0.1616,1
417cb0e9,1738,0.1671,1
48ac06e3,1523,0.1644,1
7d6c9445,184,0.1671,1
5ab780ce,20,0.1671,1
73985c99,3978,0.1644,1
71f316d8,3142,0.1671,1
31475919,2503,0.1671,1
4d089ef7,2065,0.1671,1
55ac0bf7,2116,0.1671,1
7d9f84bf,1290,0.1671,1
64c8e9f5,1435,0.1671,1
de47662,863,0.1671,1
3822379a,952,0.1671,1
3999f65d,323,0.1644,1
50ad030a,1525,0.1671,1
2c283221,1378,0.1644,1
66c162a5,219,0.1671,1
1a3d37da,602,0.1671,1
34440599,1434,0.1671,1
1df37a6c,296,0.1671,1
6b2e4c91,3020,0.1671,1
185e35c9,1061,0.1671,1
c229396,303,0.1671,1
a84a864,707,0.1671,1
500039b3,3875,0.1671,1
13573761,109,0.1644,1
7a4eb8bf,4220,0.1671,1
28a80cb0,2887,0.1671,1
197b91d2,1619,0.1671,1
6f49a5f8,1940,0.1616,7
62e83a43,880,0.1671,1
4d8069f2,647,0.1644,1
67c6b31c,2848,0.1671,1
7fb2e8d3,2239,0.1671,1
68c2641b,1197,0.1671,1
4b5b7162,449,0.1644,1
5da5e02,551,0.1671,1
575643f6,1063,0.1671,1
2ccf17bb,238,0.1671,1
3c0fa321,1036,0.1671,1
6b72c0ec,592,0.1644,1
ede7787,531,0.1671,1
30f1a181,71,0.1699,1
5af8db28,387,0.1589,1
7a5f612f,1110,0.1699,1
6468904c,412,0.1699,1
1baf7dfd,364,0.1671,1
6627bbc4,1865,0.1699,1
d85a651,1393,0.1699,1
1b389ac8,1809,0.1699,1
705231c,391,0.1699,1
43fe325e,229,0.1671,1
67a5f694,476,0.1699,1
3c07883f,302,0.1699,1
3d562fde,102,0.1699,1
599bda7e,1189,0.1699,1
6336abad,908,0.1671,1
4d057914,2721,0.1671,1
5dc3776,426,0.1699,1
51a1182,279,0.1644,1
664d4ee1,2,0.1699,1
53a7b94f,793,0.1699,1
350cb7f6,684,0.1671,1
510f41a6,1572,0.1699,1
44ccc04,1037,0.1699,1
368a8b70,397,0.1699,1
6acf6003,477,0.1699,1
3aacc9ab,860,0.1671,1
68b2a686,1503,0.1699,1
1105bd29,3421,0.1699,1
11a11930,80,0.1699,1
734b6fe1,355,0.1699,1
6215c6f3,2449,0.1699,1
3ea8ba8b,529,0.1699,1
4e328167,310,0.1699,1
2f8a482,343,0.1699,1
2a64e75b,26,0.1699,1
668a9eba,2634,0.1699,1
180ee8dd,2652,0.1671,1
5a166785,39,0.1699,1
57451da3,488,0.1671,1
658836bf,548,0.1699,1
10105b00,1734,0.1644,1
79532cc8,3564,0.1699,1
6049e44,2740,0.1699,1
221d6df5,2938,0.1671,1
30c7faed,3036,0.1699,1
5092a551,295,0.1699,1
4f9a0139,2010,0.1699,1
7246e7b9,2421,0.1699,1
3ce295f9,2849,0.1644,1
3bfd5ec1,1635,0.1699,1
34e2cbc1,639,0.1699,1
719f4821,1736,0.1699,1
34a11284,764,0.1616,1
3db2665d,14,0.1699,1
65fb4987,813,0.1726,1
2b79945f,165,0.1616,1
47e53a3a,603,0.1726,1
4cb0bca7,2068,0.1726,1
646cccb9,625,0.1726,1
70b9b287,1135,0.1726,1
4fb17a66,1317,0.1726,1
216bbd40,1205,0.1726,1
341b1597,114,0.1726,1
68f7684e,728,0.1699,1
1141f0dd,1731,0.1671,1
2667d4fe,2565,0.1726,1
3534fbe8,1489,0.1726,1
6ea8e8bc,2174,0.1699,1
7f5e2cf1,1247,0.1726,1
226e4e59,151,0.1671,1
6dbcce08,1808,0.1726,1
3e5a6ee9,40,0.1726,1
2c956132,425,0.1726,1
55c4a645,2260,0.1699,1
4b1d7338,330,0.1726,1
405a38dd,15,0.1699,1
2d9a2b19,395,0.1726,1
5d1c5661,1500,0.1726,1
7d386a49,1449,0.1699,1
3f8d5d43,28,0.1726,1
21ebdd89,188,0.1726,1
6cb539e3,81,0.1671,1
108b058f,1248,0.1699,1
2f9bf6a1,3341,0.1699,1
4e4892bf,1202,0.1726,1
11cfab39,1021,0.1726,1
54f0e2c2,1927,0.1726,7
aee08df,4222,0.1726,1
4bb408d1,2874,0.1726,1
1c1f22ae,159,0.1726,1
2db2b708,12,0.1726,1
6c41e172,191,0.1699,1
74cc8c55,3328,0.1726,1
7f8b9fa7,1321,0.1726,1
1bffbac,650,0.1726,1
15dee504,115,0.1726,1
3b09a0,2347,0.1726,1
6944a621,1464,0.1644,1
538e1d97,819,0.1726,1
36e14f1a,715,0.1726,1
676a2d36,437,0.1699,1
311d2611,782,0.1726,1
554872c5,1298,0.1726,1
de617c5,65,0.1726,1
2ea7d14b,3815,0.1699,1
1202d21a,2716,0.1726,1
44a54c5,230,0.1699,1
392f23b6,1643,0.1699,1
605d67f8,645,0.1726,1
29129051,455,0.1726,1
2d84156b,588,0.1753,1
283730de,423,0.1753,1
2d6dbcec,499,0.1753,1
7bbe9062,1114,0.1753,1
3b4c3e30,2908,0.1753,1
7c3019d6,1055,0.1753,1
6e1a110,1561,0.1753,1
43f41fe0,3423,0.1753,1
b43d3ea,2201,0.1671,1
4f16f60,1018,0.1753,1
5e967c70,400,0.1753,1
55f4bf93,1656,0.1753,1
403dfa44,665,0.1753,1
4fb8074c,94,0.1753,1
22209737,872,0.1753,1
5258bcc7,1720,0.1753,1
6f51c04f,3299,0.1753,1
7d988312,167,0.1753,1
7215698a,2435,0.1753,1
54aad1d0,1047,0.1753,1
4383e106,677,0.1699,1
7aba6a77,2069,0.1726,1
233a0593,2066,0.1726,1
211c6475,648,0.1753,1
7d4b2a81,945,0.1753,1
540b1e8d,1020,0.1753,1
326312ac,1304,0.1726,1
276e8f02,597,0.1753,1
65136856,2837,0.1753,1
41284957,116,0.1753,1
4d5bd889,3313,0.1753,1
54978e18,1307,0.1753,1
1e9e58bf,82,0.1753,1
60b1c2e2,3748,0.1726,1
63504d52,3977,0.1753,1
705c4e21,153,0.1753,1
1c6bab35,2101,0.1753,1
2e619363,1842,0.1753,1
72a3cc88,1322,0.1753,1
13783553,285,0.1699,1
1475c5b,1040,0.1726,1
40b46d45,4601,0.1753,1
2c9f3e57,1843,0.1753,1
7e9f443a,269,0.1753,1
45017a36,2067,0.1753,1
26bcf996,2328,0.1671,1
73040690,1901,0.1753,1
77be225e,429,0.1753,1
39a03655,4017,0.1753,1
789118be,409,0.1781,1
2bf2b1ba,576,0.1781,1
2dd8da48,33,0.1753,1
15725338,2177,0.1781,1
6556fdc0,749,0.1781,1
70832ddb,573,0.1753,1
2afba04b,3021,0.1781,1
30f67401,288,0.1781,1
371a0ab4,1586,0.1781,1
65f0496a,1363,0.1753,1
17ed812,3489,0.1781,1
2abf240,1410,0.1781,1
42e58f8e,746,0.1753,1
3ce3b8d3,41,0.1781,1
6503070b,2036,0.1753,1
25fa9d8,241,0.1753,1
75164fc9,2330,0.1753,1
28f28ad9,61,0.1753,1
797ed02e,3080,0.1781,1
55b4fb93,1644,0.1781,1
520acc7a,34,0.1753,1
2ada9994,3073,0.1781,1
7c343bbf,150,0.1781,1
6d75e301,354,0.1781,1
51ed0834,128,0.1781,1
23f709f9,2025,0.1781,1
16c574c4,1243,0.1781,1
41b78022,1057,0.1781,1
5d9f222a,83,0.1753,1
1f30af73,1267,0.1781,1
26a5b809,772,0.1781,1
3d86d5e5,2875,0.1753,1
19ac2e0d,1199,0.1781,1
4fa0e166,399,0.1781,1
3fd417c,583,0.1781,1
813c4fa,791,0.1781,1
33111e0,613,0.1781,1
7b158bcd,2948,0.1781,1
50c43f7d,2391,0.1753,1
128ac372,3954,0.1781,1
428f1cd,1878,0.1781,1
f1d5eb9,3241,0.1781,1
69c47d27,1732,0.1781,1
5801e774,1560,0.1781,1
1c543e55,439,0.1781,1
5fb1028b,930,0.1781,1
66075044,431,0.1781,1
3a3c7752,4739,0.1781,1
6dd10d26,315,0.1781,1
1e10203,2712,0.1781,1
50ca205f,148,0.1753,1
5e5616f2,646,0.1781,1
7b8d597,3342,0.1781,1
5ee7a4d5,304,0.1781,1
387051e3,734,0.1781,1
3b3a2a12,1910,0.1781,1
3af33df2,2392,0.1781,1
7ba64356,1002,0.1781,1
7e4257e3,496,0.1753,1
72845253,2507,0.1808,1
