name,tipnum,year,antigen
6ef02a24,9,0.1534,1
4542dcdb,582,0.1534,1
286c57f8,3865,0.1534,1
232a2fab,1678,0.1534,1
4c6490e0,1727,0.1534,1
1f9339b3,24484,0.1534,1
550a7e2e,79,0.1534,1
613a8ee1,36,0.1534,1
27af5453,1084,0.1534,1
4f2433d6,397,0.1534,1
49fcd520,24467,0.1534,1
4f01293f,3544,0.1534,1
72758afa,214,0.1534,1
12d1e140,55,0.1562,1
7c85ca4f,703,0.1534,1
537f452a,83,0.1562,1
1571c6ab,24475,0.1562,1
8b7eea4,1103,0.1562,1
5a329a4f,89,0.1562,1
734dc236,92,0.1562,1
79179359,1168,0.1534,1
6812066a,179,0.1562,1
5fe71702,1,0.1562,1
11490e53,1182,0.1562,1
7b84fcf8,2469,0.1562,1
c88323e,1183,0.1562,1
5b619d14,143,0.1534,1
74d14493,226,0.1534,1
7651218e,1219,0.1534,1
1369120c,1648,0.1589,1
4a8bada4,1685,0.1589,1
7df7f09,486,0.1589,1
79d456bd,701,0.1589,1
22f6c2f9,1479,0.1589,1
3507ad8e,138,0.1589,1
49dcbb10,487,0.1589,1
12bd8a64,242,0.1589,1
12e67d28,440,0.1562,1
3a7b503d,1921,0.1589,1
5d12a356,2575,0.1589,1
25bcd0c7,137,0.1589,1
7642df8f,1749,0.1589,1
ef03206,133,0.1589,1
22d80cf3,100,0.1589,1
3763abd,443,0.1534,1
195b21e8,683,0.1562,1
366c4480,1106,0.1562,1
253d9f73,1185,0.1616,1
16b440c7,1725,0.1589,1
46780684,24548,0.1616,1
6ec3bc2,78,0.1589,1
326ae1a0,13,0.1616,1
d771c52,4,0.1616,1
bbd675e,48,0.1616,1
4e70a728,686,0.1589,1
6c687fc0,449,0.1616,1
9eae40c,3069,0.1616,1
4089713,1187,0.1616,1
4a067c25,1561,0.1589,1
3c4afcef,1008,0.1616,1
5c2debaf,3864,0.1616,1
73141995,10,0.1616,1
2d80597f,858,0.1589,1
464675a4,3054,0.1616,1
75859e50,195,0.1589,1
3fb6cf60,3921,0.1616,1
45815ffc,3559,0.1616,1
268ee9c4,627,0.1616,1
659eef7,1089,0.1616,1
2d36e77e,320,0.1616,1
f478a81,20,0.1616,1
9ea07cb,1748,0.1562,1
73163d48,241,0.1616,1
797cf65c,493,0.1616,1
7c74b807,19,0.1589,1
5c48c0c0,3862,0.1589,1
25dadec7,173,0.1616,1
744bc371,176,0.1616,1
73a2e526,1046,0.1644,1
2dc6566c,632,0.1644,1
74ab7753,441,0.1644,1
7f4b3e7,2574,0.1616,1
70a36a66,450,0.1644,1
2d0ea823,1169,0.1644,1
32e4fed8,3502,0.1644,1
1dda0638,24470,0.1644,1
3f13e5ef,527,0.1644,1
67840d9e,1206,0.1616,1
72832d88,174,0.1616,1
7a560583,398,0.1644,1
3fa50e26,3057,0.1644,1
a7e2d9d,175,0.1644,1
1fb9b8a0,1043,0.1644,1
5816be34,1037,0.1644,1
339227d3,810,0.1644,1
24d1dbb9,12,0.1644,1
5860f3d7,101,0.1644,1
76ff1b3b,1684,0.1644,1
5adb0db3,3861,0.1644,1
1b75ecce,3895,0.1589,1
47874b25,1360,0.1534,1
39fbfccc,1105,0.1644,1
135de459,104,0.1644,1
66238be2,196,0.1616,1
1df513ca,3866,0.1644,1
29529f26,14,0.1644,1
4fa90b5c,107,0.1644,1
33aa51dc,134,0.1644,1
6747f20,1515,0.1644,1
3be26b67,1686,0.1644,1
3c1664ac,2464,0.1644,1
1950e8a6,3525,0.1671,1
5d53e643,1697,0.1671,1
