name,tipnum,year,antigen
7943515e,5430,0.1534,1
7af32e88,3583,0.1534,1
2689b752,2133,0.1534,1
77377409,126,0.1534,1
4d770bcd,2808,0.1534,1
4d517c05,3334,0.1534,1
2efb0d50,631,0.1534,1
769f6023,3019,0.1534,1
4d1ff169,2164,0.1534,1
1c443ff,87,0.1534,1
4733b696,571,0.1534,1
221961af,977,0.1534,1
31d4b2ad,2134,0.1562,1
3728947,4145,0.1562,1
57dd4bc9,2174,0.1562,1
4a3d4cd2,2836,0.1562,1
200af96d,2574,0.1562,1
7ad77cfc,2140,0.1562,1
2f7d8a7c,3269,0.1562,1
445f6aa7,3354,0.1562,1
6e82e8d1,864,0.1562,1
79ad6cf7,1836,0.1534,1
e1b333e,4430,0.1562,1
4fea9e9d,2185,0.1562,1
655e024,4169,0.1562,1
365723d1,532,0.1562,1
248f2b38,5692,0.1589,1
73da7e54,4958,0.1562,1
685f18c4,1008,0.1589,1
6719e7b5,24,0.1589,1
28654aff,307,0.1589,1
3a12c685,5607,0.1589,1
1a9a374d,348,0.1562,1
a1385e2,1846,0.1589,1
221fff5a,3544,0.1589,1
e952372,2404,0.1589,1
45fe5db2,1146,0.1589,1
1983a4e4,457,0.1534,1
53d4fc7a,968,0.1562,1
14927cd4,198,0.1589,1
e6c3c75,2638,0.1589,1
29450079,205,0.1534,1
139b3a29,2416,0.1562,1
77f5cffd,2167,0.1589,1
7f584d0c,2902,0.1589,1
1ee1cb2e,1636,0.1589,1
6a22d3a4,5271,0.1616,1
5c2d501,581,0.1616,1
2b1a1a37,1935,0.1589,1
3a9d6f5d,4799,0.1616,1
49bf5ec8,5550,0.1616,1
14ad481d,2257,0.1616,1
68ee06df,3753,0.1616,1
44c1ce5a,4155,0.1616,1
726615d7,4008,0.1616,1
7b17ac1e,6439,0.1616,1
5564f57f,600,0.1616,1
2bf7b26e,3281,0.1616,1
33b79131,5383,0.1616,1
7506ac05,2871,0.1589,1
22edca96,572,0.1644,1
7bb60d7,317,0.1616,4
1149c68c,1673,0.1644,1
6fcc0a1,930,0.1616,1
1e78f38d,3082,0.1644,1
5e5e02c3,2547,0.1644,1
