name,tipnum,year,antigen
7f80ebb2,62,0.1534,1
6036726f,324,0.1534,1
4f4e3f60,9,0.1534,1
778d1062,4,0.1534,1
6ac61340,320,0.1534,1
3930b17d,96,0.1534,1
7bb3c04,40,0.1534,1
8697ea9,117,0.1534,1
526f30f7,66,0.1534,1
6e68d89e,97,0.1562,1
73322ec9,402,0.1562,1
58f140d0,3,0.1534,1
70f5cf78,325,0.1562,1
2c56f4f7,147,0.1534,1
4ef0c3d2,345,0.1562,1
1cd5fd1c,22,0.1562,1
42056ff1,65,0.1589,1
59efca0a,581,0.1589,1
11c96cb6,48,0.1589,1
22c74e8e,105,0.1589,1
4b54d7c0,395,0.1589,1
6c4ceb3a,149,0.1589,1
36ba96d9,578,0.1589,1
2e111dbe,525,0.1589,1
48880318,49,0.1616,1
2a66588e,461,0.1616,1
59662a0b,2,0.1616,1
c3c5c91,450,0.1616,1
7e739d00,59,0.1616,1
76ebd115,111,0.1616,1
6ed1456e,18,0.1616,1
e744f1,307,0.1589,1
621e5270,113,0.1616,1
2667f029,107,0.1589,1
4ad5545f,579,0.1616,1
2ecb925e,148,0.1589,1
14b18bba,53,0.1644,1
42cd68e,304,0.1644,1
5be6e01c,5,0.1644,1
64bb0df8,114,0.1644,1
e649f70,305,0.1671,1
6c9eb094,43,0.1671,1
5076b432,393,0.1671,1
6d96d646,1,0.1671,1
50b472aa,504,0.1671,1
7495c170,580,0.1671,1
11272cf4,54,0.1671,1
4c2fddbb,76,0.1671,1
1750069e,399,0.1671,1
4d94cb45,306,0.1671,1
c8c12ac,32,0.1671,1
657c1e8f,382,0.1671,1
407f5d17,150,0.1671,1
2bda68be,353,0.1671,1
2ed7932c,67,0.1699,1
1fc6134d,41,0.1699,1
256b7247,448,0.1699,1
60a3e97e,308,0.1726,1
1ea44667,352,0.1726,1
2098c67e,380,0.1726,1
693c6818,33,0.1699,1
162b9458,129,0.1726,1
2a806f84,151,0.1726,1
4c4de79c,52,0.1699,1
46bb2aa5,381,0.1726,1
cf8ff7e,351,0.1726,1
130d63be,16,0.1699,1
25ad5d2a,68,0.1753,1
67f2f04,118,0.1753,1
190ed36c,84,0.1753,1
5246dc3c,115,0.1753,1
623594f1,51,0.1753,1
dcfbe68,406,0.1753,1
690c24d1,110,0.1753,1
18ca99a4,479,0.1726,1
56961450,55,0.1753,1
26dacc14,119,0.1753,1
2ef85eb2,42,0.1753,1
62b3f570,348,0.1753,1
4e149e2,321,0.1781,1
742b8f06,160,0.1781,1
184a52ff,112,0.1699,1
6b0fc7ed,135,0.1753,1
43f42635,611,0.1781,1
9e3491e,523,0.1781,1
1537b465,482,0.1781,1
1283bb96,458,0.1781,1
123981,162,0.1726,1
62b56238,354,0.1781,1
710d6cc9,34,0.1781,1
59b17a11,109,0.1781,1
487e8e97,63,0.1781,1
1939102,64,0.1808,1
1b62cedd,350,0.1808,1
49515e52,61,0.1836,1
75676bd9,483,0.1836,1
662ac478,453,0.1836,1
6861fff6,309,0.1836,1
6578c001,435,0.1836,1
2618a132,510,0.1836,1
686f2f8b,383,0.1781,1
f96e33f,14,0.1808,1
402bba4f,152,0.1836,1
2c4d4204,480,0.1781,1
4f3f678e,120,0.1863,1
4567f35d,505,0.1863,1
5ebd0a95,346,0.1836,1
660a8566,403,0.1863,1
2011a6c1,10,0.1863,1
14a6a65a,322,0.1863,1
2279eff9,50,0.1863,1
10ea7f65,163,0.1863,1
3de0e417,481,0.1863,1
661972b0,106,0.1863,1
1c551187,140,0.1863,1
71be23d3,347,0.1863,1
326c6bd6,484,0.189,1
816e1d0,389,0.189,1
3cfb107c,425,0.189,1
3cdb0c8b,452,0.189,1
6d38f21d,81,0.1863,1
529f860b,78,0.189,1
360314d4,506,0.189,1
45752059,11,0.189,1
52d8f9cb,396,0.189,1
565b2f59,423,0.189,1
78d024f2,87,0.189,1
6d538c82,394,0.189,1
47afae46,526,0.189,1
4881600d,349,0.189,1
310f2a5b,397,0.189,1
7a2edca5,155,0.1918,1
39ec4ae5,44,0.189,1
71f9f271,130,0.189,1
71c0896c,121,0.189,1
2aa04ed3,17,0.1918,1
d35dea7,451,0.189,1
14f45b8c,60,0.1918,1
