name,tipnum,year,antigen
26f27f1,53,0.1534,1
2c442dfc,42,0.1534,1
29976c09,28,0.1534,1
38bf62ed,64,0.1534,1
43948aa4,54,0.1534,1
4e3274e7,18,0.1534,1
5cd7ae0c,31,0.1534,1
24ad58a3,15,0.1534,1
1f3c0771,25,0.1534,1
3ecc1bc7,89,0.1534,1
789a6f98,62,0.1562,1
25d2b920,5,0.1562,1
4494c458,35,0.1562,1
3b6c4434,44,0.1562,1
10211a6e,1,0.1534,1
200abaf3,2,0.1589,1
425e0cae,45,0.1589,1
1bcabd35,36,0.1534,1
5eb645c8,56,0.1562,1
3202648,87,0.1589,1
7688d9fd,22,0.1589,1
448190fe,32,0.1589,1
aecae4e,59,0.1589,1
8fcdb3d,46,0.1562,1
388bacee,52,0.1589,1
70c5cd61,12,0.1589,1
1f3483e9,37,0.1589,1
71ff9601,63,0.1616,1
4f87e8f9,73,0.1589,1
1476b80c,3,0.1589,1
4a86c126,8,0.1616,1
71163854,47,0.1589,1
7c54e7e9,88,0.1616,1
5dc386b7,16,0.1616,1
21b0f3d8,13,0.1616,1
61a4ab22,97,0.1562,3
3a146350,19,0.1616,1
7ba3bc9b,65,0.1644,1
5dabbe04,9,0.1644,1
1912e328,69,0.1589,1
51db9,95,0.1644,1
66a42e46,66,0.1644,1
667fe708,58,0.1616,1
687a534c,30,0.1644,1
403a732f,23,0.1699,1
7abb370,20,0.1699,1
1ef5532a,57,0.1699,1
242f838b,33,0.1726,1
371f2f2a,49,0.1726,1
6d753a8a,24,0.1671,1
59ad480d,96,0.1753,1
1c6ab68,50,0.1753,1
b0b7018,10,0.1753,1
38d5bc54,68,0.1808,1
c7ccdcd,11,0.1644,1
363828dd,71,0.1836,1
66e315b2,26,0.1836,1
73413226,17,0.1863,2
19b99b26,7,0.1863,1
6e30260c,55,0.1863,1
1000f0fd,14,0.1836,1
6a2a30d9,43,0.1863,1
3f9ff611,38,0.1918,1
50f0a7a8,6,0.189,1
47e02253,67,0.1918,1
3c18206f,48,0.1945,1
69800da3,39,0.1973,1
2f34487a,4,0.2055,1
6870c01c,27,0.2082,1
15969e25,70,0.2082,1
7c126421,34,0.211,1
71e88441,21,0.211,1
1ff6ca40,29,0.2247,1
3e30082d,85,0.2329,1
51ec50a6,101,0.2438,1
1fa80224,483,0.2438,1
64930c56,60,0.263,1
4d1e6e4e,61,0.263,1
73d176a0,72,0.3123,1
400b611c,486,0.3178,1
3c0624f7,1109,0.326,1
2d44127,1108,0.3452,1
7ac853ab,1110,0.3863,1
4de841ae,51,0.4137,1
61d0de6f,487,0.4767,1
6c7c6f3e,40,0.537,1
4c01d6ef,41,0.5479,1
746c81cf,74,0.5589,1
13a80a8b,77,0.5781,1
1ca2825f,86,0.6904,1
5e56898a,1111,0.6932,1
4e240976,1143,0.7397,1
1d0bbe6b,1112,0.7644,1
10dea33e,165,0.7945,1
153377ef,489,0.8,1
7f43a61a,90,0.8274,1
