name,tipnum,year,antigen
30db8955,2453,0.1534,1
29b61e0b,44,0.1534,1
1c2b30bf,40,0.1534,1
3080724a,103,0.1534,1
7562a51b,12,0.1534,1
36f0a920,145,0.1534,1
2fafafb3,21,0.1534,1
6a44cc31,195,0.1534,1
4d876f6,155,0.1534,1
5965f111,2448,0.1534,1
6a6feab4,86,0.1534,1
38ef127d,140,0.1534,1
55ee47cc,105,0.1534,1
74866415,113,0.1534,1
21deeed,4,0.1534,1
17b28e50,41,0.1534,1
570e0a21,184,0.1562,1
106f7a19,97,0.1562,1
7d68947f,165,0.1534,1
7e2b558c,207,0.1562,1
59d3176a,84,0.1562,1
320711fb,200,0.1562,1
bf5b0a8,30,0.1562,1
2fd6036f,163,0.1562,1
6e7f39b8,104,0.1562,1
567cbd07,146,0.1562,1
64fd7545,85,0.1562,1
422bf982,56,0.1534,3
5df957d3,149,0.1562,1
4adc072d,130,0.1562,1
4504046e,88,0.1562,10
587e12a5,295,0.1562,1
4f2e91b6,90,0.1562,1
2092720f,161,0.1562,1
65611211,70,0.1562,1
46760eaa,2454,0.1562,1
a35da7,31,0.1562,1
28e08c2c,16,0.1562,1
13781ba7,376,0.1562,1
7e646243,51,0.1562,1
6430464d,204,0.1534,1
481d270b,22,0.1562,1
1bebb88c,5,0.1562,1
46c0a7c8,152,0.1589,1
20249373,238,0.1589,15
120cd03,17,0.1589,1
47c93a73,174,0.1589,1
5ad7dd21,201,0.1589,1
4f43ba5,32,0.1562,1
4f8f43,99,0.1589,1
700129c,162,0.1589,1
994aaad,209,0.1589,1
2c188129,160,0.1589,1
5051267e,179,0.1562,1
57c24a1a,153,0.1589,1
7e653e0f,33,0.1562,1
7b2f438d,142,0.1589,1
13d69408,378,0.1589,1
4a6d32da,3,0.1589,1
1b530b60,183,0.1589,1
52b4662e,119,0.1562,1
fba3317,157,0.1534,1
e882a46,151,0.1589,1
29d9894b,34,0.1589,1
a019548,2460,0.1616,1
54fd3d94,150,0.1589,1
1b68e757,35,0.1616,1
2d7c14e8,92,0.1562,1
7e1eb6a0,18,0.1616,1
7b62309c,101,0.1616,1
3198bdec,6,0.1562,1
475a8764,115,0.1589,1
78b3c7fe,124,0.1616,1
459f44e1,208,0.1616,1
1911415a,118,0.1589,1
12314f6e,10,0.1616,1
745bf6e1,176,0.1616,1
4b5c1cc7,82,0.1616,1
58549f67,57,0.1616,1
4086e13c,87,0.1589,1
6b41eb33,100,0.1616,1
1166c9c5,11,0.1644,1
405068b8,111,0.1644,1
5167938b,45,0.1644,1
3c036872,298,0.1644,1
4b7bf1cf,2449,0.1562,1
2a216077,77,0.1644,1
2f8793e0,36,0.1644,1
6c513b00,1,0.1644,1
4bb68e00,23,0.1644,1
1e3a55ac,110,0.1616,1
5fd7eb30,19,0.1644,1
4c5c6bb9,106,0.1616,1
2930c009,131,0.1644,1
56898da1,37,0.1644,1
36e7622b,156,0.1644,1
2bb3cabf,42,0.1616,1
19c9d6ed,154,0.1644,1
36567d55,203,0.1671,1
2ca81abb,191,0.1671,1
21d3d33f,24,0.1644,1
767a0756,46,0.1644,1
73436019,2457,0.1671,1
1f52c108,128,0.1644,1
2027b3f6,107,0.1671,1
6c15013,181,0.1644,1
6e6abb7a,120,0.1671,1
67397d3e,122,0.1671,1
7a1cda2c,13,0.1671,1
76515cb4,47,0.1644,1
4d5b886f,380,0.1671,18
61a7cc77,58,0.1671,5
7df6a7d5,300,0.1644,1
1bee023,64,0.1671,1
10b7188b,117,0.1589,1
2301e362,210,0.1671,1
4facba9e,293,0.1671,1
7ac74b1,25,0.1699,1
7165239f,212,0.1699,1
593e0e78,198,0.1699,12
4b586627,301,0.1644,1
736c278b,52,0.1671,1
1781ccab,143,0.1699,1
3d2084,71,0.1671,1
4f206c1f,178,0.1699,1
2ce20706,231,0.1699,1
6644f64d,116,0.1671,1
7486c571,294,0.1644,1
6d7bbbde,375,0.1699,1
21f762fa,147,0.1726,1
60c01e17,112,0.1726,1
756d25e2,2450,0.1726,1
222ff233,169,0.1726,1
123a18e3,81,0.1726,1
8c058ec,65,0.1726,1
6890df45,78,0.1726,9
3573160e,177,0.1699,1
43a5e5a6,159,0.1726,1
724f8f0e,385,0.1726,18
77ccfd43,121,0.1644,1
7d41dc6e,98,0.1726,1
2d2785a5,158,0.1726,1
1562d5fa,296,0.1699,1
70dda06c,102,0.1726,1
13454e74,328,0.1753,17
3eabe974,194,0.1753,1
8f27749,302,0.1726,1
2e1d2d07,89,0.1726,1
4141e7f8,245,0.1753,15
5dcc3606,134,0.1753,1
59d6c98d,386,0.1753,18
64c3f525,114,0.1753,1
5424080,193,0.1753,1
737dbab0,246,0.1753,15
4270303a,232,0.1726,15
7eb05274,2452,0.1753,1
521ea5a,299,0.1726,1
12f0fc3e,79,0.1699,1
5142efba,2455,0.1753,1
2d9d3414,374,0.1753,1
276468c7,173,0.1781,1
32e07119,373,0.1781,1
749967c0,26,0.1781,1
30e0d0d3,59,0.1781,1
6025b7df,175,0.1781,1
34c6b458,48,0.1753,1
6785104a,166,0.1781,1
51f7360,27,0.1781,1
3a87b364,196,0.1808,1
c579aaf,229,0.1808,1
db29b09,49,0.1781,1
5d6eaf1a,214,0.1808,1
73c86dac,126,0.1781,1
74d3fc22,14,0.1808,1
446182f5,236,0.1808,15
1898a6c3,331,0.1753,17
5d9223a3,53,0.1808,1
6d8780b0,172,0.1808,1
6de43ce,171,0.1808,1
4e600fca,7,0.1836,1
223b29e,136,0.1808,1
5370206a,148,0.1836,1
27c4d9f9,20,0.1836,1
69949c94,168,0.1836,1
76bc647a,72,0.1836,1
241d79b7,127,0.1808,1
251767dc,248,0.1836,15
68aa2fd6,372,0.1836,1
7d20190d,8,0.1781,1
323f17df,73,0.1781,1
2c88bfc3,50,0.1836,1
15e5e11b,95,0.1863,1
68f07adb,54,0.1863,1
22bb09f5,215,0.1836,1
4b24dcc6,197,0.1836,1
71f31180,94,0.1863,1
1abe8bc7,189,0.189,1
58d63346,60,0.189,1
60b0cdc4,38,0.189,1
d9feff8,61,0.189,1
648990da,109,0.1918,1
a07df3f,96,0.1918,1
6c3ffd56,62,0.189,6
1ead3f06,91,0.1918,1
360a7349,2447,0.189,1
240bc90,377,0.1918,1
5d673aa,93,0.1918,1
110624c3,170,0.1918,1
66246cea,108,0.1918,1
351db5c,66,0.1945,7
4f2439a,29,0.1918,2
24725ffb,199,0.1973,12
61f434a3,9,0.1973,1
3c1c702f,76,0.1973,1
6cf288fa,83,0.1973,1
7a8ae86d,74,0.1973,1
4c31ed40,297,0.1973,1
ca09949,2,0.1973,1
746d657f,28,0.2,1
5989321f,180,0.2,1
575f03f8,211,0.1973,1
1a119f83,43,0.2,1
7d9070ba,75,0.1973,8
2b107caf,67,0.2027,1
12f32759,123,0.2027,1
d2aeee5,230,0.2055,1
1da33c95,2459,0.2055,1
6d506661,249,0.2055,15
bd84525,63,0.2027,1
1a62e8,190,0.2082,1
24fb52d3,129,0.2082,1
5a1df9c8,133,0.2,1
1738dce2,68,0.2055,1
544b0237,135,0.211,1
5ede218a,233,0.211,15
17e6a619,144,0.211,1
44388b2f,202,0.2137,1
781ade03,205,0.2137,13
715ef9d9,316,0.2137,17
5ea35409,132,0.2137,1
7c57e7aa,216,0.2164,14
1e971092,192,0.2164,1
14f4e574,213,0.2192,1
7c367afc,55,0.2247,1
7a20d492,182,0.2247,1
3e67d4c3,2456,0.2219,1
7dce1e12,39,0.2192,1
32e06acd,141,0.2274,1
4e98bc47,164,0.2301,1
52902314,206,0.2301,13
4ed9b89b,2451,0.2384,1
43ea11dc,239,0.2384,15
72edbd6e,125,0.2438,1
791c4df0,69,0.2438,1
52778567,317,0.2411,17
7a022f28,234,0.2466,15
69f5a545,185,0.2493,11
76ec63d8,387,0.2493,18
6d84d338,381,0.2493,18
614cacf,333,0.2521,17
420f88c5,314,0.2548,17
37c2724d,242,0.2521,15
4305171a,334,0.263,17
57e8d1ff,241,0.2658,15
1cbed529,167,0.2685,1
14e56519,244,0.274,15
78e4dd2,394,0.2877,18
3cdc26c3,243,0.2877,15
546760d3,383,0.2932,18
471f476c,2458,0.3041,1
7d93c5cb,315,0.3096,17
caa261c,137,0.3205,1
2abc83d,335,0.3205,17
