name,tipnum,year,antigen
44bf4820,98,0.1534,1
4c984d3b,88,0.1534,1
236ccd30,6,0.1534,1
1f601138,50,0.1534,1
2120a4bc,38,0.1534,1
2fdfd436,29,0.1534,1
6a1f89b0,17,0.1534,1
1b9eec6e,14,0.1534,2
75e9bc1a,72,0.1534,1
5148f35f,78,0.1534,1
67f324,87,0.1562,1
16a3b891,18,0.1562,1
2e92df33,74,0.1562,1
38d603b5,65,0.1562,1
7973958,30,0.1534,1
cfb6e0b,90,0.1562,1
342843e0,8,0.1562,1
3ceb357b,73,0.1562,1
2088647,93,0.1562,1
55543b3b,89,0.1562,1
23955532,96,0.1562,1
4630fcd6,31,0.1534,1
4c60e9,77,0.1534,1
74b51e38,32,0.1534,1
79428243,75,0.1589,1
7d00f959,23,0.1589,1
3c976c63,11,0.1589,1
5f3f0830,3,0.1562,1
3278931,69,0.1589,1
7997623d,68,0.1562,1
7ee4fd18,1,0.1589,1
59bd047c,94,0.1589,1
666c607b,71,0.1534,1
24a87001,33,0.1616,1
7dfd55b1,6122,0.1616,1
4cd23096,64,0.1616,1
4938eecf,19,0.1616,1
2ef7a791,34,0.1616,1
39b02f23,81,0.1616,1
643bfe03,47,0.1616,1
6a7b3add,51,0.1589,1
7923c32c,7,0.1616,1
4152321c,9,0.1616,1
7aa207d3,35,0.1616,1
493c6788,39,0.1616,1
2e61e720,40,0.1616,1
7ef3e222,48,0.1644,1
1485feb0,115,0.1644,1
3eafdb8f,63,0.1644,1
1f56639d,99,0.1644,1
7ed560a7,91,0.1644,1
459e71b3,41,0.1644,1
4cf7a2e3,20,0.1644,1
5adb92c,79,0.1671,1
29cb688f,67,0.1644,1
7c4ef549,4,0.1644,1
4a6b109a,97,0.1671,1
22e7b422,76,0.1644,1
509a2fe1,24,0.1671,1
5bf56c06,25,0.1671,1
49884822,109,0.1671,1
56d1b395,101,0.1671,9
57356b89,70,0.1699,1
2750b835,42,0.1616,1
2c122da5,5,0.1644,1
77046ea9,21,0.1671,1
b113ae3,58,0.1616,1
2922aaa4,26,0.1726,1
1460d520,84,0.1726,1
40c58023,22,0.1753,1
42017cfa,52,0.1753,4
7e4a9994,36,0.1781,1
ae7717b,100,0.1781,1
6c919aa8,49,0.1808,3
b9db81,43,0.1808,1
5da5e5b,15,0.1808,1
499691c0,95,0.1808,1
63ba375f,44,0.1836,1
39ea55a,12,0.1808,1
