name,tipnum,year,antigen
5e666947,86,0.1534,1
7deb1417,33,0.1534,1
296278cc,12,0.1534,1
2e105383,34,0.1534,1
43513b57,162,0.1534,1
66bfc486,47,0.1534,1
5ca17485,110,0.1534,1
7001a8d9,143,0.1534,1
3ac0be0d,163,0.1534,1
22c3c627,87,0.1534,1
75119ba6,2,0.1534,1
8aba2bd,192,0.1534,1
37244573,129,0.1534,1
bea5f4e,130,0.1534,1
725f293e,63,0.1534,1
27b4c382,164,0.1534,1
322e05da,111,0.1534,1
6c1667c7,21,0.1534,1
6be73cfe,64,0.1534,1
60faee65,35,0.1534,1
6b2ca9d2,65,0.1534,1
6153892b,216,0.1534,1
3bb148b8,144,0.1534,1
2311400e,48,0.1534,1
71c3985e,215,0.1534,1
467dd9c5,22,0.1562,1
3b1a1af0,23,0.1562,1
12223cad,13,0.1534,1
7f4e57df,165,0.1534,1
57551a02,36,0.1562,1
3c735782,66,0.1562,1
3fb7c3f5,49,0.1562,1
324a9b73,131,0.1534,1
4db01232,112,0.1534,1
6bd99341,50,0.1562,1
6af04da4,88,0.1562,1
c07d28a,89,0.1534,1
1c7d7e62,90,0.1562,1
41eb70ba,113,0.1562,1
668fb05d,91,0.1534,1
efa5c45,92,0.1562,1
3c5b4c92,37,0.1562,1
76bc1640,5,0.1562,1
26af8503,209,0.1562,1
3d39c4d3,180,0.1562,1
5bec68fe,114,0.1562,1
61fdaf45,132,0.1562,1
7245034,51,0.1562,1
5d794a4e,52,0.1562,1
2e95126e,6,0.1562,1
f833aa9,166,0.1562,1
221e177e,93,0.1562,1
79e46f9,94,0.1589,1
10a2577e,95,0.1589,1
16223166,145,0.1534,1
4455613b,133,0.1589,1
31094ec6,211,0.1562,1
3312e63e,146,0.1589,1
343c583b,96,0.1589,1
5b8fbb3e,24,0.1589,1
177c279b,67,0.1589,1
6976d4e,97,0.1589,1
200ba1f7,14,0.1589,1
40c90de,68,0.1562,1
5227ede4,167,0.1589,1
74d7ead5,53,0.1589,1
9aef9a1,15,0.1589,1
6944122a,98,0.1589,1
4e19a2b,193,0.1589,1
4fab4920,38,0.1534,1
31b6d285,181,0.1589,1
782a43db,54,0.1589,1
7092be37,99,0.1616,1
65650b4c,25,0.1589,1
62c0cf9f,115,0.1589,1
48de6c87,168,0.1616,1
2dd800ad,116,0.1616,1
602a5131,117,0.1616,1
88c2874,26,0.1562,1
4f2c69c,27,0.1616,1
62f7cd41,147,0.1616,1
3ff338d1,100,0.1616,1
686c18be,195,0.1616,1
52c38aea,55,0.1589,1
60d2ea5a,16,0.1616,1
755b13ef,213,0.1616,1
720606fa,148,0.1616,1
54958ddb,212,0.1616,1
1acfd979,134,0.1616,2
fcbdd34,189,0.1616,3
6db86040,56,0.1616,1
4e61523e,17,0.1616,1
2fcb9adb,28,0.1616,1
31c43bfe,101,0.1616,1
574821ac,118,0.1644,1
33282e2d,69,0.1644,1
5fe99fa8,210,0.1644,1
1dbce268,135,0.1644,1
6e52ae46,70,0.1644,1
7881a761,102,0.1616,1
a2aa71a,29,0.1644,1
70ffab95,149,0.1616,1
b241b52,1,0.1644,1
7e6b1ff8,150,0.1644,1
21267558,39,0.1562,1
2c08d1ea,40,0.1644,1
75db1b2,71,0.1589,1
21effa7e,7,0.1644,1
3371c7ae,30,0.1589,1
21184a9e,151,0.1644,1
591cc7ab,169,0.1616,1
33262d1b,196,0.1616,1
6d441d0b,41,0.1616,1
50b5ebba,202,0.1644,1
21a8b6aa,103,0.1644,1
6fab4f98,3,0.1534,1
6de7e983,57,0.1644,1
26304c46,152,0.1671,1
20061d71,72,0.1644,1
5f91daf0,182,0.1671,1
6af39915,119,0.1671,1
388ace39,183,0.1671,1
28f7a1cc,8,0.1671,1
79e0b878,153,0.1671,1
f2dbd60,58,0.1616,1
613851ba,18,0.1644,1
74546590,19,0.1671,1
80b201a,120,0.1671,1
6a2f4ac6,73,0.1644,1
493973b8,74,0.1671,1
1e16f7ea,42,0.1671,1
4fcc1fc2,154,0.1671,1
4b9523e,121,0.1671,1
5fa51587,104,0.1671,1
5d030978,136,0.1671,1
183c4ac1,105,0.1699,1
74830c95,201,0.1616,1
5b9e3fc8,9,0.1671,1
2ce01011,137,0.1589,1
69ed943c,197,0.1699,1
566da30,106,0.1699,1
2facc52b,190,0.1644,1
3e02857,43,0.1699,1
6a90063,207,0.1726,1
352dfddc,75,0.1726,1
7c61f3cf,59,0.1699,1
7e41ce84,184,0.1726,1
30256337,76,0.1726,1
7554cec2,77,0.1726,1
6a3cbbf2,78,0.1726,1
19b0d2f1,10,0.1726,1
69751aad,44,0.1753,1
7252f06f,155,0.1726,1
7dbe36fc,4,0.1699,1
628644e0,156,0.1753,1
23e79a6f,170,0.1753,1
46d3d7f4,171,0.1726,1
4a560004,172,0.1753,1
1aa7fcea,45,0.1753,1
50c3933,46,0.1699,1
2fa56fd6,198,0.1781,1
5db82211,122,0.1781,1
27944f82,157,0.1781,1
1085fd96,173,0.1781,1
271b736,123,0.1781,1
66d0d3ea,31,0.1781,1
79fb0895,158,0.1781,1
7a64dd8b,124,0.1781,1
7f89651a,60,0.1781,1
70cea5da,107,0.1808,1
106177aa,214,0.1781,1
4cb578a8,138,0.1781,1
78206591,139,0.1808,1
7d45ff3a,79,0.1808,1
1a6c66a5,108,0.1781,1
269d6d28,80,0.1781,1
1d9f3a53,140,0.1808,1
66821b1f,125,0.1836,1
1154f5f,174,0.1836,1
7a62ae01,141,0.1836,1
759975df,61,0.1808,1
280c3258,199,0.1863,1
16a2e302,126,0.1863,1
17c36917,81,0.1863,1
78c6fc9b,109,0.189,1
5ea09ea5,175,0.1918,1
75644d99,62,0.189,1
1a19e792,159,0.1918,1
534e987b,204,0.1918,1
9417101,185,0.1918,1
5e9efd35,82,0.1945,1
3b3ff98c,191,0.1918,1
beeb403,205,0.1973,1
2c446845,142,0.1973,1
7dc0b6aa,127,0.1863,1
2e8fcdb5,194,0.2,1
7d1fa04,176,0.1973,1
79610851,160,0.2,1
76e84178,83,0.1973,1
26dad875,84,0.2,1
2ed30770,128,0.2,1
5f81a17b,177,0.2027,1
6bd6c872,32,0.2027,1
1b3fbc0d,20,0.2027,1
10f54c5f,85,0.2027,1
2d61d09d,290,0.2,1
7fb93633,161,0.211,1
2271e4ee,186,0.211,1
4448fb79,187,0.211,1
670e2e55,11,0.211,1
51309429,178,0.2137,1
7c4b4c75,179,0.2137,1
7fdbf3b6,203,0.2274,1
6931169e,357,0.3041,1
681a21e8,200,0.3151,1
3cf5564d,698,0.3205,1
1a7b9d42,712,0.3397,1
3a1d8bf8,1161,0.3425,1
5b79ffc3,699,0.3507,1
4da88ddf,206,0.3534,1
4991a91c,188,0.3699,1
b7f88a5,208,0.3753,1
5d6b9079,1162,0.4438,1
143fe2e0,230,0.463,1
1d491e1e,365,0.5205,1
4978ebf0,224,0.5479,1
40375175,218,0.5671,1
377ad376,680,0.5781,1
361375b8,696,0.5918,1
38ba3fe1,1163,0.6055,1
49cbfa8e,725,0.6219,1
5bb3fcca,242,0.6438,1
62b5ad20,1081,0.6384,1
7056b7db,217,0.674,1
427c6d7a,724,0.6767,1
23fcf720,291,0.6904,1
eefe852,713,0.7151,1
67c39b59,292,0.7342,1
46f53d66,726,0.7671,1
3f4ac138,243,0.7808,1
2f4876f,220,0.8192,1
7fadc1dd,264,0.8603,1
71df1a43,232,0.8904,1
7328521b,221,0.9151,1
84a1674,697,0.9342,1
67bb0416,219,0.9479,1
719144c7,253,0.9644,1
52a8c726,782,0.9671,1
502d5b21,226,0.9753,1
41d22871,295,0.9836,1
7f3ecda1,481,0.9918,1
40526810,222,1,1
705b12da,233,0.9973,1
2286985a,480,1.0301,1
28fa5313,681,1.0301,1
8243052,703,1.0247,1
175e79ae,265,1.0466,1
7c3f4a0c,223,1.0932,1
471f4a94,293,1.1014,1
65114d41,714,1.1151,1
6f7a5d6f,488,1.1315,1
15e2f958,227,1.1918,1
7d72efc0,294,1.2082,1
71957143,358,1.2192,1
4ce3de0f,225,1.2192,1
595c7967,231,1.2219,1
71cf63d9,727,1.2329,1
17f4a955,359,1.2658,1
73656c81,504,1.2795,1
29a014c7,366,1.2849,1
7be1b45a,728,1.2795,1
71bad154,700,1.3151,1
274b6e9b,505,1.3205,1
29e3ba86,1604,1.3425,1
2f4c7235,1082,1.3726,1
6ff2c288,266,1.3836,1
4c9551,246,1.4055,1
55bb4bd7,234,1.4137,1
25b0eeb1,490,1.4356,1
76f9a266,701,1.4438,1
2ee8fa64,702,1.4685,1
516eed9c,715,1.4685,1
656d4abd,1083,1.4767,1
5c6efe9,247,1.4795,1
16fad5c,360,1.4877,1
3a3ed585,268,1.4959,1
1c9acd53,704,1.5178,1
132d54df,1165,1.5151,1
6f540eab,705,1.5233,1
238a7c39,489,1.5425,1
37549af1,1164,1.5479,1
69b0cd4e,244,1.5534,1
10c2e70b,254,1.5671,1
5fac82ee,1089,1.589,1
fd4983d,363,1.6329,1
2f374696,257,1.6466,1
1cfce0a5,498,1.6658,1
8d58bdb,729,1.6904,1
40022483,228,1.6877,1
5d62b2a9,880,1.6795,1
77c84e10,269,1.7288,1
477f7937,719,1.737,1
7c7f38c4,783,1.7452,1
653ed971,1090,1.7507,1
b74751e,256,1.7589,1
69e9d22b,249,1.7534,1
381ec5a9,235,1.8137,1
265c8c11,245,1.8219,1
414a55c,251,1.8384,1
1a80402,494,1.8466,1
4c5f702e,1091,1.8466,1
76452cc9,270,1.863,1
25336476,250,1.8685,1
18c3fac6,682,1.8767,1
26f7f696,492,1.8767,1
688a4c6c,881,1.8767,1
1fdeba3d,267,1.8795,1
bb645b4,716,1.8849,1
49153a64,255,1.8849,1
8dcbf50,361,1.8959,1
7bf410c,493,1.9096,1
1106ab9b,362,1.9151,1
835ba06,784,1.937,1
2bd56cfb,1092,1.9425,1
4b73b5ff,683,1.9397,1
2638a5fe,1085,1.9589,1
24688d1,386,1.9671,1
4b968b38,1608,1.9671,1
55a693b5,730,1.9808,1
2748ed6,299,1.9918,1
68ecbcc9,491,1.9863,1
547e0f2a,1605,2.0027,1
378a470e,706,2.0082,1
6253dfc2,1084,2.0164,1
1bc512e,252,2.0521,1
27987df1,1169,2.0548,1
33b3177,271,2.063,1
125be246,1609,2.0658,1
666cb429,1094,2.0795,1
53abceb,367,2.0877,1
94018f9,296,2.0877,1
61292e48,731,2.0904,1
499be8a6,882,2.0932,1
24271fa9,368,2.0932,1
7c039812,707,2.0986,1
60b6f16b,1167,2.1014,1
1aa36f0a,1086,2.1041,1
3b430b93,236,2.1096,1
380d3d2e,258,2.1096,1
7f210930,248,2.1151,1
68801320,1095,2.1178,1
40733b16,1087,2.1315,1
634fbf18,237,2.1342,1
327a1a12,720,2.1342,1
5a8b066e,238,2.137,1
3f92da2,300,2.1562,1
1d50f5ba,1606,2.1671,1
7f98c688,495,2.1671,1
3a65ca7a,483,2.189,1
7d221763,790,2.1918,1
37fca158,685,2.1945,1
61feceff,1096,2.1918,1
48ddb278,732,2.2247,1
415a24db,717,2.2301,1
142aea06,1088,2.2384,1
2d1b6f38,1098,2.2384,1
148e5095,785,2.2384,1
4bce9534,1097,2.2411,1
79fad468,1607,2.2466,1
2b5e4c6e,684,2.2521,1
1fec659f,372,2.2603,1
44f8a30d,718,2.263,1
589fef0c,297,2.2712,1
247a458d,496,2.2986,1
5d4a8492,803,2.3041,1
3ba67d56,722,2.3096,1
1450a7de,500,2.3096,1
5e7dca0c,240,2.3205,1
7ade1306,239,2.3288,1
4db4a406,241,2.3342,1
ef382b9,1251,2.3342,1
44d3c736,1168,2.337,1
4c175e37,502,2.3616,1
5922648b,369,2.3699,1
7e3336bb,503,2.3808,1
6062bb82,1099,2.3918,1
5de86e3c,229,2.4247,1
19df678f,1166,2.4274,1
59bfa72a,791,2.4384,1
35147513,687,2.4493,1
65ffd9fa,1610,2.4548,1
36677666,686,2.4603,1
6fa4fef0,501,2.4658,1
19b4e3d5,387,2.463,1
7b3f751,721,2.4685,1
1119b659,1170,2.4685,1
598289f4,497,2.4767,1
6796635a,392,2.4795,1
7f870986,272,2.4932,1
5c0c3ace,787,2.4959,1
1b8b2a62,1405,2.5068,1
2370c351,298,2.5123,1
2f9d6383,723,2.5205,1
7c74b16,786,2.5205,1
6ef033e2,1677,2.5178,1
3a2811d5,370,2.5205,1
7d24f42f,883,2.5233,1
586bda91,1252,2.5315,1
376b9d5d,1171,2.5342,1
460511ea,499,2.5342,1
4d3784dc,1093,2.5452,1
17e894d9,788,2.5644,1
4fca319e,1100,2.5726,1
11516be7,1110,2.5753,1
7abb8de5,302,2.589,1
87807cf,377,2.5945,1
bdbe70a,273,2.6,1
56b2ec5a,1111,2.6,1
5846e4f4,482,2.5945,1
4252b248,304,2.6027,1
64a0cb42,959,2.6055,1
3017936b,708,2.6055,1
5f19b0d9,371,2.6055,1
80e8980,916,2.6329,1
6a96b918,303,2.6466,1
6696e3ea,1611,2.6548,1
26217eee,484,2.6685,1
749b0899,1407,2.6685,1
825dd03,1173,2.6712,1
3b64dbee,1101,2.6932,1
28b69c19,1678,2.6959,1
5724fb66,364,2.7041,1
57dfa796,1253,2.7123,1
67ccbdb,1172,2.7288,1
66a7eb91,884,2.7452,1
6c079227,1613,2.7534,1
2a8fc44d,373,2.7534,1
c64d9da,374,2.7562,1
7cebfcfb,1406,2.7589,1
6aa3093,485,2.7616,1
1ca9d2ae,689,2.7699,1
5ea093a5,375,2.7863,1
1f11fe9f,1679,2.7863,1
6f01939a,1102,2.789,1
48d0c0da,388,2.789,1
6c2d411,688,2.7918,1
