name,tipnum,year,antigen
576c2b50,54,0.1534,1
4700293,92,0.1534,1
ebad1eb,40,0.1534,1
58219f92,41,0.1534,1
38d8d757,29,0.1534,1
92c44a2,120,0.1534,1
ed84db7,121,0.1534,1
ab8b265,20,0.1534,1
52550f50,7,0.1534,1
2cc91822,83,0.1534,1
60b05df9,11,0.1534,1
2f54f010,93,0.1534,1
55015525,84,0.1534,1
792e9973,8,0.1534,1
160aba62,67,0.1562,1
316d5faf,42,0.1534,1
535093ee,5,0.1534,1
5b0c3de4,21,0.1562,1
2a260a8a,30,0.1562,1
4b72d4bc,22,0.1562,1
4fbf3dd,55,0.1562,1
5f3054ca,31,0.1562,1
8286321,85,0.1562,1
32719cdd,99,0.1562,1
694ff455,68,0.1562,1
34847bb2,136,0.1562,1
63b1ba19,122,0.1562,1
7ffe3768,94,0.1562,1
4157cb3e,12,0.1589,1
572c621d,86,0.1589,1
40e2daa1,69,0.1589,1
4ea9f0a2,43,0.1562,1
31d8dc72,23,0.1589,1
5d07cde,70,0.1589,1
88e4323,56,0.1589,1
53318917,2,0.1589,1
529c4f33,95,0.1589,1
25d0225e,6,0.1589,1
6ae5370d,9,0.1589,1
540053d2,13,0.1616,1
23e08cb6,71,0.1616,1
7c46d0ec,16603,0.1616,1
4c93ed80,14,0.1616,1
6875f49e,44,0.1616,1
4f57401a,87,0.1562,1
67c081bc,32,0.1616,1
5dc28ac,57,0.1616,1
56f02a7a,33,0.1589,1
11e6f53e,45,0.1589,1
64c42088,15,0.1589,1
39edf4,5486,0.1589,1
574da473,100,0.1534,1
71a4e4a1,108,0.1616,1
34a15a7d,46,0.1644,1
7bb84750,47,0.1616,1
41ec1a68,1,0.1589,1
17bb7f18,34,0.1644,1
29f7ad20,181,0.1589,1
10ccfd89,112,0.1644,1
5dd0dbb4,72,0.1644,1
31d29aa2,48,0.1644,1
7ddd603f,35,0.1589,1
21e287c9,58,0.1616,1
69575c09,36,0.1589,1
1e00c41f,3,0.1671,1
