name,tipnum,year,antigen
287bf7c,2245,0.1534,1
d6d2de0,1896,0.1534,1
25346e50,1737,0.1534,1
3c234f9a,2464,0.1534,1
3607b3d,114,0.1534,1
6786449c,127,0.1534,1
6146e0d2,5309,0.1534,1
47bf3cff,1850,0.1534,1
47861ea6,1386,0.1534,1
1271006e,3342,0.1534,1
44e72282,1747,0.1534,1
7a01b625,1643,0.1534,1
d85f4ed,32551,0.1534,1
17edf743,625,0.1534,1
6a63340e,1443,0.1534,1
1d2417f9,4648,0.1534,1
3f24ba2c,391,0.1534,1
470b1564,1112,0.1534,1
34bb8acf,3434,0.1534,1
99dd87e,554,0.1534,1
65ee9c36,5401,0.1534,1
13f2f6bb,2424,0.1534,1
ccd7194,2581,0.1534,1
64486f30,104,0.1534,1
27435575,285,0.1534,1
3f115ef,4318,0.1534,1
7b26c04,1785,0.1534,1
6094ecb7,1,0.1534,1
47822e7a,2459,0.1534,1
43a3eacc,3224,0.1534,1
4cd70508,1725,0.1534,1
581182da,3726,0.1534,1
1fa73c3b,2407,0.1534,1
4980204b,3067,0.1534,1
3d0b9336,2213,0.1534,1
6958c11f,4526,0.1534,1
4fb86eeb,1481,0.1534,1
7728d2f,1186,0.1534,1
66812cd4,3230,0.1534,1
497e5922,4135,0.1534,1
45bda9d0,1029,0.1534,1
56b54fbd,4873,0.1534,1
39bd2e33,628,0.1534,1
2b1c76f,2096,0.1534,1
2aea1dc0,3731,0.1534,62
56de6787,5133,0.1534,1
64217d9,569,0.1534,1
738d63d6,1370,0.1534,1
a4422c1,4033,0.1534,1
70ba2a54,2181,0.1534,1
55fd999b,1090,0.1534,1
4317a022,4704,0.1534,1
68eec0ab,1773,0.1534,1
49a7af68,5781,0.1534,1
70afc686,369,0.1534,1
ec77e01,2372,0.1534,1
10321cea,32752,0.1534,1
641a3d6b,5462,0.1534,1
6a0f5c98,5875,0.1534,1
5f8d00ae,1869,0.1534,1
5f5892f9,2210,0.1534,1
6a1c0d1c,560,0.1534,1
7a67675b,4377,0.1534,1
4dd890c9,1519,0.1534,1
5551f136,32656,0.1534,1
568c0cd1,5459,0.1534,1
5cf28ff1,2462,0.1534,1
1dee768b,2739,0.1534,1
1439e327,5775,0.1534,1
22658ff5,327,0.1534,1
6aa0114f,6943,0.1534,1
41478be,3124,0.1534,1
