name,tipnum,year,antigen
37f1104d,8,0.1699,1
19d481b,1,0.1836,1
29e495ff,14,0.2055,1
2e496866,9,0.2411,1
70c2843a,3,0.2712,1
26a96d72,10,0.3315,1
3e0e1046,15,0.3342,1
3aa078fd,4,0.3479,1
3b5fad2d,17,0.3699,1
2438dcd,11,0.3753,1
1c392c6b,5,0.3753,1
79d66dd2,2,0.3973,1
1dd1d586,12,0.4164,1
707ef9b3,18,0.4411,1
2571c9a3,13,0.4685,1
5505ae1a,21,0.4904,1
6f039822,25,0.5123,1
71812481,20,0.5151,1
7c6d0da1,26,0.526,1
561868a0,36,0.5315,1
7bd9d0fe,16,0.5397,1
6b00f608,23,0.5479,1
8692d67,50,0.5699,1
50ce32f7,24,0.5753,1
4c5474f5,19,0.5836,1
2e9fda69,35,0.6027,1
237f7244,46,0.6192,1
67389cb8,22,0.6493,1
376b738f,40,0.663,1
52500920,54,0.663,1
2800bbc,56,0.6658,1
23f8c891,51,0.6712,1
7bcd63f8,142,0.6959,1
30c0ccff,57,0.7068,1
17569005,7,0.7096,1
1509a4b8,44,0.7205,1
70d04ac8,29,0.7315,1
60122589,48,0.737,1
51c929ae,52,0.737,1
43675736,143,0.7397,1
1b931786,71,0.7397,1
69678836,6,0.7479,1
1828c6fe,45,0.7616,1
618fec2a,42,0.7671,1
6e28bb87,59,0.7644,1
3e521715,146,0.7726,1
62a3f8ba,37,0.7863,1
3750fae0,156,0.789,1
41f35f7c,31,0.7918,1
6991d5c2,27,0.7918,1
677b8e13,30,0.7945,1
77e19a66,41,0.811,1
a7ada08,147,0.8192,1
51ec2df1,47,0.8219,1
3ac04654,32,0.8247,1
3a4db65d,162,0.8301,1
5d154b13,72,0.8329,1
265cd87d,145,0.8329,1
5a67e962,155,0.8384,1
7aaaec24,141,0.8384,1
2d024272,144,0.8384,1
5ab8d912,58,0.8466,1
1e6dad8,28,0.8466,1
5d01ea21,49,0.8466,1
1ae76d08,34,0.8575,1
370169bc,150,0.8548,1
69e49a81,73,0.863,1
474fae39,38,0.863,1
82facfc,39,0.8685,1
144394a2,53,0.8685,1
35ed340f,60,0.8712,1
99df787,33,0.874,1
7c891ba7,75,0.8822,1
554cd74a,148,0.8849,1
3bd3d05e,151,0.8904,1
7ca0f204,170,0.8932,1
5f117b3d,55,0.8932,1
744e9fb6,83,0.8959,1
44bd4b0a,43,0.9041,2
285f907c,64,0.9096,1
4e987b3f,172,0.9123,1
35d3803a,65,0.9151,1
2def7a7a,114,0.9178,1
35600a19,61,0.9151,1
6168b0b9,152,0.926,1
7342e05d,77,0.926,1
611a990b,74,0.9397,1
