name,tipnum,year,antigen
6e3fead0,40,0.1534,1
4773793,886,0.1534,1
38e365e3,793,0.1534,1
4905ee5e,924,0.1534,1
587de4c4,697,0.1534,1
650b8bf7,573,0.1534,1
46e426c8,505,0.1534,1
1f59b9d3,8,0.1534,1
20f55754,717,0.1534,1
1719dc4a,929,0.1534,1
2ef4b96d,174,0.1534,1
49c1181d,233,0.1534,1
4384a986,646,0.1534,1
4566ddd7,22222,0.1534,1
1aa6d630,22221,0.1534,1
11922bd8,259,0.1534,1
50d2c807,700,0.1534,1
367c8302,22250,0.1534,1
1ac7d4ab,433,0.1534,1
1a0bf0c0,621,0.1534,1
390f166c,334,0.1534,1
5cdf9176,866,0.1534,1
ee96d7c,650,0.1534,12
2aaf8286,598,0.1534,1
6f67fae3,166,0.1534,1
4f938258,1306,0.1534,21
a54945b,421,0.1534,1
5cb98c25,245,0.1534,1
c59c5b3,369,0.1534,1
5f8b1722,782,0.1534,1
7153b6c4,554,0.1534,1
3fbc9cfe,1403,0.1534,21
619bd46f,785,0.1534,1
60343e4b,261,0.1534,1
23ade1b2,488,0.1534,1
2418c0e2,469,0.1534,1
4891b733,325,0.1534,1
77962ae2,22257,0.1534,1
3bfaf5d3,15,0.1534,1
59072d9e,1211,0.1534,1
1cea21a2,113,0.1534,1
5aedc9e7,104,0.1534,1
66131136,521,0.1534,1
36d5fb04,97,0.1534,1
56de4b9d,193,0.1534,1
1bf497d5,1165,0.1534,1
2f62d7bd,1482,0.1534,21
36f6148e,1194,0.1534,1
12d0336e,596,0.1534,1
2da554de,443,0.1534,1
14c3a1e8,196,0.1534,1
1217959a,640,0.1534,1
14f8ff5,330,0.1534,1
5144acb6,647,0.1534,12
6cb38a6,836,0.1534,1
12aff96f,840,0.1534,1
f0e1576,1190,0.1534,1
219bea48,1187,0.1534,1
5c56f9a9,1282,0.1534,21
307e48d,5,0.1534,1
6fcc1dd2,65,0.1534,1
7cddf43e,352,0.1534,1
534463c0,305,0.1534,1
642fa23c,257,0.1534,1
2ea8847,1220,0.1534,1
691aa202,893,0.1534,1
55850020,491,0.1534,1
687acd6c,116,0.1534,1
46ea62aa,830,0.1534,1
10146280,679,0.1534,1
2ca2c832,833,0.1534,1
51db4986,464,0.1534,1
44b19e25,494,0.1534,1
7782f451,265,0.1534,1
4d5b41cb,228,0.1534,1
46c7a69f,100,0.1534,1
607d8d7d,922,0.1534,1
e4f58d4,131,0.1534,1
6e0f1530,68,0.1534,1
79cd4423,804,0.1534,1
245e6db,944,0.1534,16
763897bf,1256,0.1534,21
6008badd,9,0.1534,1
73f706a3,824,0.1534,1
5ea94538,22233,0.1534,1
6c1ea43d,364,0.1562,1
49e52531,49,0.1562,1
2ecf0b0,476,0.1562,1
1678e550,871,0.1562,1
fde84ee,234,0.1534,1
6f72e489,933,0.1562,1
afef0a7,680,0.1534,1
5bfdd6cd,894,0.1562,1
20ffc0a8,719,0.1562,1
58513e92,801,0.1562,1
255796f7,16,0.1562,1
1029772e,183,0.1562,1
4e0d1f03,106,0.1562,1
1ff91dfe,1201,0.1534,1
41e65db7,586,0.1562,1
600d0d8,738,0.1562,1
5d4b4731,341,0.1534,1
7b98ae9c,578,0.1562,1
3b5dd355,652,0.1534,12
2c594afc,681,0.1562,1
2cdfd9bf,370,0.1562,1
2b2a61da,1172,0.1562,1
15f8d66d,1218,0.1562,1
56be0841,845,0.1562,1
73106084,630,0.1562,1
21d05d78,920,0.1562,1
40c97969,473,0.1562,1
590cdc29,22242,0.1562,1
a1422db,29,0.1562,1
7af0775d,306,0.1562,1
59e8cee6,863,0.1562,1
663aac66,38,0.1562,1
4d934880,215,0.1562,1
34a094f0,887,0.1562,1
2ba0f37c,919,0.1562,1
3fa13e52,777,0.1562,1
18ca23f2,6,0.1534,1
4fcaaf23,439,0.1562,1
4a99e7c5,667,0.1534,1
7ffdb53e,94,0.1562,1
536a92ae,98,0.1534,1
5d1416ce,63,0.1534,1
4e4c2b7a,492,0.1562,1
1a76ee82,465,0.1562,1
dfe958,367,0.1534,1
1219f838,302,0.1562,1
1561f737,1208,0.1562,1
38ce09e7,1228,0.1562,21
47a4a28f,10,0.1562,1
1a214a7b,422,0.1562,1
e3de47,861,0.1562,1
48aa6e8d,909,0.1562,1
2a781dcd,425,0.1534,1
3a1ae86b,949,0.1534,16
24150889,454,0.1534,1
3f50c480,132,0.1562,1
55ac20d2,837,0.1562,1
3898c3bc,195,0.1562,1
34c5d566,214,0.1562,1
d0863ba,838,0.1562,1
39966879,256,0.1534,1
47edd9d4,1205,0.1534,1
5d995aaa,7,0.1534,1
3c066b66,504,0.1534,1
1342f710,684,0.1562,1
199d90a1,11,0.1562,1
3097d93f,353,0.1562,1
274c898d,387,0.1562,1
23320003,457,0.1562,1
565f945c,862,0.1562,1
580ff189,56,0.1562,1
1b4c0be4,658,0.1562,1
284d3296,536,0.1534,1
79834da0,1493,0.1562,21
29aaeb7,869,0.1562,1
586e4706,354,0.1562,1
25be84d4,197,0.1534,1
5e56b8ac,391,0.1562,1
5c8b3fb1,318,0.1562,1
1f4ef872,274,0.1562,7
4caa96b8,424,0.1562,1
6d80cf8b,1214,0.1562,1
483f9402,822,0.1562,1
19bfb7d4,1196,0.1589,1
7247ef97,563,0.1589,1
1aa214c5,388,0.1562,1
62bd3279,240,0.1562,1
6d828ed,1449,0.1589,23
4b2e44f6,868,0.1589,1
41a0656a,591,0.1589,1
4a05b9dd,304,0.1562,1
d5d7f30,898,0.1589,1
34ed8399,1391,0.1589,21
1108af13,891,0.1589,1
774af6fd,200,0.1589,1
78cada82,802,0.1589,1
2cee82bf,472,0.1562,1
cb374c1,419,0.1589,1
1dd134f,612,0.1589,1
3973e2f3,384,0.1589,1
17c33195,853,0.1589,1
4fe0a2a8,373,0.1589,1
2fd44168,834,0.1562,1
5862c2e9,187,0.1562,1
7ea0c76c,479,0.1534,1
70611eb4,750,0.1589,1
3ade17f2,1232,0.1589,21
7465ffca,17,0.1589,1
5a0d3c69,164,0.1562,1
5d8b2c9c,914,0.1589,1
c86cd8d,66,0.1589,1
74eae617,44,0.1589,1
3ec11eff,527,0.1562,1
65013d42,482,0.1589,1
5fd16eca,1488,0.1562,21
7ca8f179,926,0.1589,1
4a282ef5,50,0.1534,1
262ff1df,522,0.1589,1
72dc6cee,420,0.1589,1
49c478f5,155,0.1562,1
4210a8be,1267,0.1562,21
1be8182a,771,0.1589,1
ac2aca5,22248,0.1589,1
1f53503,10530,0.1589,27
60ab7ed8,23,0.1534,1
27b97f2b,876,0.1562,1
3961a89c,806,0.1589,1
7c4b1abe,617,0.1589,1
63f32616,1178,0.1562,1
5895d90e,89,0.1589,1
3439a510,702,0.1589,1
1003d7c3,855,0.1589,1
6f557a9f,88,0.1589,1
40189656,18,0.1589,1
716b789c,800,0.1589,1
4b831495,1182,0.1562,1
666c5ae1,336,0.1534,1
70cbce67,403,0.1589,1
6aba9043,816,0.1589,1
3ea71809,32,0.1589,1
1c9179b3,71,0.1562,1
506da71e,379,0.1589,1
65795e14,60,0.1589,1
6b4a20b7,22246,0.1589,1
554c8d15,213,0.1562,1
42072aee,289,0.1589,1
6d214544,1485,0.1562,21
57d49fcf,446,0.1589,1
66418405,326,0.1589,1
1dea8279,1,0.1589,1
7a86ffe5,61,0.1589,1
2913f37f,311,0.1562,1
9df2d9d,135,0.1562,1
63d4f10f,524,0.1589,1
2ae45e46,434,0.1589,1
6750f528,770,0.1562,1
17939f9a,485,0.1562,1
538b58ee,95,0.1589,1
5b953ab7,59,0.1589,1
3b0c6d58,182,0.1589,1
30685aec,671,0.1589,1
39ad2827,517,0.1534,1
118bff69,762,0.1562,1
4f405053,1396,0.1589,21
4b9fed27,614,0.1589,1
13212fa1,77,0.1589,1
616cb813,618,0.1562,1
31d04809,623,0.1562,1
5926dc1,452,0.1589,1
1f5406f5,340,0.1589,1
1bfc892c,626,0.1589,1
28df1a5a,141,0.1589,1
5a0520d4,659,0.1562,1
3e3596e5,774,0.1534,1
1e94c78,474,0.1589,1
7ea31080,178,0.1589,1
2efec8c4,471,0.1589,1
3c6ee140,604,0.1562,1
77aff039,112,0.1562,1
22acafbc,76,0.1589,1
116ed95c,1243,0.1589,21
498e8b5d,483,0.1534,1
28b9dba9,1413,0.1589,21
135c9a7b,932,0.1589,1
22107cd,535,0.1589,1
703d7f8e,477,0.1562,1
a870188,428,0.1589,1
3096c963,928,0.1589,1
10aea3dc,592,0.1534,1
6d449dbd,810,0.1589,1
50ad272b,1504,0.1589,24
5a385d9c,393,0.1616,1
68818c12,328,0.1616,1
63a4356b,39,0.1616,1
21614dca,1167,0.1616,1
18ccb2b2,223,0.1616,1
c88a,405,0.1616,1
64052584,556,0.1616,1
4fa13bd3,436,0.1616,1
320559b7,593,0.1616,1
34c783e5,290,0.1589,1
79a3b9fc,873,0.1589,1
117ea0cf,1494,0.1616,21
4117fd79,168,0.1562,1
3f1a7ab8,114,0.1616,1
db1abeb,117,0.1616,1
27ca540d,392,0.1616,1
435a0e52,589,0.1562,1
2f9a23ba,821,0.1616,1
4b1203ec,493,0.1562,1
27317f8c,1498,0.1616,21
522e3d5b,783,0.1616,1
2cd75357,775,0.1616,1
77012842,1296,0.1616,21
46f80df6,751,0.1616,1
5be0f431,80,0.1616,1
7887def3,849,0.1616,1
6edc675f,348,0.1616,1
10e101fe,34,0.1616,1
4cfc2eaf,253,0.1616,1
a4a0185,22219,0.1616,1
1fd766f7,599,0.1616,1
1917be91,817,0.1616,1
3273aaf4,794,0.1616,1
