name,tipnum,year,antigen
60250da7,13,0.1534,1
2c74bbdd,29,0.1534,1
76a32089,1,0.1534,1
6934bca1,20,0.1562,1
21b4cc15,4,0.1562,1
281721ad,30,0.1589,1
475ffb4e,21,0.1562,1
b4296b0,6,0.1589,1
c9137a9,14,0.1589,1
1d9a75df,44,0.1589,1
25a768a9,39,0.1589,1
3acf8dbb,41,0.1616,1
3fe6c934,31,0.1589,1
719c679a,8,0.1616,1
6f60bb20,7,0.1644,1
29045122,5,0.1644,1
2022925f,2,0.1644,1
32909176,22,0.1616,1
58c385bf,15,0.1671,1
534542c4,16,0.1644,1
67419299,3,0.1671,1
516cb426,23,0.1699,1
15c63dc9,40,0.1699,1
6cec1ed7,9,0.1699,1
7d28c89,32,0.1726,1
33abc5d1,42,0.1726,1
17278e18,10,0.1726,1
1bb1308d,24,0.1726,1
89451b6,33,0.1699,1
65fc9838,25,0.1753,1
4e809dd1,34,0.1781,1
5ca7e9d4,36,0.1808,1
76140a17,26,0.1808,1
42b88306,27,0.1836,1
772861b5,17,0.1808,1
3d8c1494,18,0.189,1
5e86a3b8,45,0.1918,1
8145ecd,11,0.1918,1
3c05a3b3,19,0.1973,1
61f02813,28,0.211,1
a00dcf6,35,0.2082,1
20c8094d,37,0.2164,1
31412edc,12,0.2411,1
51113857,38,0.2767,1
5dfab9ef,43,0.5315,1
3d18517c,47,0.5863,1
597afcd,46,0.6822,1
131d010d,51,0.7753,1
5d9ceca8,149,0.8164,1
55211335,49,1.0438,1
7f925d03,72,1.137,1
2a4d2b5c,150,1.1562,1
3bc3d75b,48,1.1589,1
129c001f,50,1.2164,1
28df5748,151,1.2192,1
56e9a315,206,1.3151,1
75ba41dd,61,1.5397,1
3d58d787,152,1.5342,1
36ee93fd,133,1.6027,1
4480f1c7,54,1.6521,1
16b79b08,73,1.6685,1
224dd0a1,74,1.6904,1
31a494aa,153,1.7233,1
305a5164,67,1.7671,1
12f768a3,177,1.8164,1
2b03a8ef,110,1.8493,1
71ab116e,68,1.8795,1
1a1ff3bc,207,1.8877,1
f0b2591,157,1.9014,1
40933b30,52,1.937,1
b73a0b6,55,1.9945,1
4358c8f7,208,2.0027,1
21d95bea,62,2.0219,1
22209337,64,2.0466,1
47c706dc,158,2.0575,1
11368418,159,2.0932,1
48a567b5,53,2.1644,1
6e3afcbd,69,2.1671,1
11b4e640,63,2.2192,1
3487b62a,209,2.3041,1
577ce7c0,56,2.3315,1
a12c510,190,2.3342,1
4bbba7f9,160,2.3397,1
6e1a2686,58,2.3425,1
673c171a,210,2.3534,1
10c9ea62,217,2.3562,1
582a5be3,57,2.3671,1
5115802a,212,2.3699,1
61e72f2f,65,2.3726,1
5ef60b83,178,2.4712,1
739c2ccf,154,2.5014,1
5409a6fd,192,2.6082,1
443314f8,229,2.674,1
4023aba7,211,2.6795,1
29e07886,111,2.7068,1
55b8e9d2,181,2.726,1
90936da,218,2.8274,1
241bba7c,59,2.8274,1
71a6b4c2,155,2.8356,1
1f621366,179,2.8521,1
6c57039,60,2.863,1
50e5b78c,191,2.9315,1
5be0cfb4,90,3,1
54408c3c,180,3.0082,1
2ccb1c2f,134,3.0521,1
1b42cac,156,3.0767,1
680fbdd0,161,3.0795,1
67797a94,91,3.0795,1
2fd839e7,70,3.0959,1
4a108afa,66,3.126,1
349f64,162,3.1534,1
3e4ecdf3,184,3.211,1
2b3a16d7,71,3.211,1
25b7851c,112,3.2192,1
73b74fe,224,3.274,1
7096180f,183,3.2795,1
49b269b9,93,3.3041,1
1db0429,92,3.3233,1
5b209d41,75,3.3452,1
7a2c366b,163,3.3671,1
7ac5f7dd,197,3.3616,1
266c3154,115,3.3726,1
7b48a9af,165,3.389,1
7cc96b81,194,3.3973,1
