name,tipnum,year,antigen
7ced956f,39,0.1534,1
26c871cc,121,0.1534,1
fc08ab6,51,0.1534,1
76f8a364,239,0.1534,1
66ae0639,188,0.1534,1
38d5d31,145,0.1562,1
893f2cc,240,0.1562,1
3bc38339,101,0.1562,1
2d4ad5b6,79,0.1562,1
444761fb,80,0.1562,1
5355fe2d,81,0.1562,1
74a86535,189,0.1562,1
f34e973,3,0.1534,1
700319d7,52,0.1562,1
c5b256c,53,0.1562,1
3bed781f,122,0.1562,1
133a6160,190,0.1534,1
7b9f0f71,102,0.1534,1
2eba352b,123,0.1562,1
7e479d63,82,0.1534,1
3eb6d2aa,25,0.1562,1
3dd1b68a,83,0.1562,1
423ddf76,17,0.1562,1
53fed7,146,0.1562,1
8f84ff5,124,0.1562,1
38adcd86,54,0.1534,1
14c7638a,147,0.1562,1
b7d9283,103,0.1589,1
4130e3fe,234,0.1589,1
17a7d7a3,148,0.1589,1
38d33dee,191,0.1562,1
5f5d49fd,40,0.1589,1
19b46efb,104,0.1562,1
3087b8a1,84,0.1589,1
119acf12,173,0.1589,1
24bd7e7d,230,0.1589,1
1ec40fa7,235,0.1589,1
138bee6e,18,0.1534,1
54ae4152,85,0.1589,1
1b2f932c,125,0.1589,1
25280ed9,243,0.1589,1
691c6c8c,105,0.1589,1
4f9e042c,41,0.1616,1
28cf5800,126,0.1589,1
4df4c506,86,0.1616,1
4786b838,127,0.1616,1
78066b80,55,0.1616,1
2a5b33d8,26,0.1562,1
416c1f60,42,0.1534,1
3359380d,56,0.1616,1
78481f8d,57,0.1589,1
b7e36af,128,0.1589,1
2a48bfbf,149,0.1589,1
50ab63ab,19,0.1616,1
68a7ba44,58,0.1616,1
129632b1,192,0.1589,1
7dccd21b,220,0.1616,1
76f15032,193,0.1589,1
23d1a132,194,0.1644,1
f10c43,43,0.1644,1
1bb64a4c,59,0.1589,1
67bae9c8,20,0.1644,1
494c1c3c,129,0.1589,1
41d78242,195,0.1644,1
681a541e,60,0.1616,1
58de147c,61,0.1644,1
71da5ea7,174,0.1644,1
c62074c,87,0.1644,1
36e2187a,9,0.1644,1
1eb7972e,62,0.1616,1
3d3bdd39,175,0.1616,1
217ff5b5,212,0.1644,1
7780828,27,0.1562,1
25d4f10e,196,0.1644,1
46653298,88,0.1616,1
18e9b5bc,150,0.1644,1
5f97c7c1,130,0.1616,1
5d4911bc,89,0.1644,1
32d7097f,151,0.1616,1
67c60ecc,131,0.1671,1
68e743a,106,0.1671,1
13df41a6,152,0.1671,1
19493e53,206,0.1671,1
4e2ef3d8,4,0.1644,1
3b747183,107,0.1616,1
52cfd53a,207,0.1644,1
2a4c296,63,0.1671,1
3b2d5129,241,0.1671,1
234dd7a6,132,0.1616,1
f07b0f0,28,0.1671,1
2b1373f4,21,0.1671,1
7a66dba6,44,0.1644,1
37dbc3ab,5,0.1616,1
5697590,153,0.1671,1
35d52a1a,176,0.1671,1
79227ced,64,0.1671,1
100d2ef9,22,0.1699,1
5e860c9d,133,0.1699,1
429f68ad,197,0.1671,1
2830b107,198,0.1699,1
51b3281e,108,0.1671,1
3fbf3451,109,0.1699,1
6dce90b,221,0.1699,1
2bc9c85e,90,0.1699,1
6372e6e1,177,0.1699,1
25a94b62,228,0.1699,1
445c7a6d,208,0.1699,1
21b2d180,199,0.1671,1
55036eb9,200,0.1699,1
3a1ecd20,154,0.1671,1
1db6471c,65,0.1699,1
2abfbbfb,29,0.1699,1
64877eb3,155,0.1671,1
28bcd8ce,66,0.1726,1
71de462,91,0.1699,1
502af719,156,0.1726,1
f877949,134,0.1699,1
41b3aadf,135,0.1671,1
29e5687f,216,0.1726,1
2ef0c065,217,0.1753,1
1a89a9c3,2,0.1726,1
46b00d1f,201,0.1726,1
44143326,233,0.1753,1
6ccf2029,67,0.1753,1
5d601c5c,68,0.1699,1
3bdf5bc2,157,0.1753,1
7dc16153,202,0.1589,1
18a9e0ce,227,0.1726,1
d72559a,178,0.1753,1
4c320ebd,136,0.1753,1
3a8f2591,30,0.1753,1
6df70d9e,110,0.1726,1
72365b3f,6,0.1671,1
2e2df422,69,0.1753,1
6d4dffdb,179,0.1753,1
38038411,158,0.1753,1
782ccf8d,92,0.1781,1
39e1b84e,159,0.1753,1
3bd03b8e,93,0.1753,1
1fd713e9,31,0.1781,1
119e739,160,0.1781,1
358e1c9c,209,0.1781,1
f385de8,45,0.1808,1
28d75fbd,70,0.1753,1
66b955b1,238,0.1781,1
2396cf06,231,0.1753,1
6e0c0181,46,0.1808,1
7cb4914a,10,0.1753,1
500c47b0,161,0.1753,1
45775c48,180,0.1808,1
4b794d6e,11,0.1808,1
131fab8a,111,0.1836,1
211c4f9e,112,0.1808,1
5ef6d2e9,113,0.1808,1
5fe5e664,181,0.1836,1
31c845e9,32,0.1808,1
72eb8cf1,182,0.1836,1
1ae269df,236,0.1836,1
6ac46a21,94,0.1836,1
19d08d9d,71,0.1836,1
1229f0e1,95,0.1671,1
37f21652,218,0.1808,1
3ed72de2,1,0.1808,1
770bcd7b,47,0.1836,1
6aaa0a62,162,0.1863,1
4d4dd1e3,237,0.1863,1
4af25d95,114,0.1863,1
633b21a5,72,0.1836,1
5978deba,96,0.1836,1
7a99debf,23,0.189,1
225f3a8c,223,0.189,1
775e6bfe,115,0.1863,1
1853116b,33,0.1918,1
74181d5,73,0.1918,1
3399cba4,116,0.1918,1
68490c01,163,0.1918,1
6891802a,74,0.1918,1
63d5fbc4,34,0.189,1
1e6cc8f1,97,0.1918,1
3ee5f639,117,0.1945,1
5a11b11f,118,0.1918,1
16566a42,211,0.1945,1
6e850339,183,0.1945,1
7fc074ee,12,0.1945,1
288ebb40,203,0.1973,1
d2fc069,137,0.1973,1
4b75863e,184,0.189,1
6ae715bc,164,0.1973,1
1938ac01,225,0.1973,1
7e9b9d6e,75,0.1973,1
3ed0353b,165,0.1945,1
6c488da8,35,0.2,1
30cc6c84,13,0.1973,1
129ef71e,139,0.2,1
2d58619b,288,0.2,1
5d59c55,7,0.2,1
562e7827,140,0.2055,1
33ed53fb,210,0.2082,1
5dd7a8a4,98,0.2055,1
7449b07f,48,0.2055,1
51831191,14,0.2082,1
828e2d1,185,0.2082,1
68dae9f8,186,0.2082,1
512976d4,166,0.211,1
186ffaf9,204,0.211,1
579ebd4f,222,0.211,2
68340b6d,49,0.2082,1
72314f69,138,0.211,1
156edbe4,205,0.2137,1
37b868c3,167,0.2137,1
7f1f723a,168,0.2137,1
72d30b7,229,0.2164,1
64ff7a4d,219,0.2164,1
1075f861,36,0.2164,1
147fd6f7,242,0.2137,1
7ab9e447,99,0.2192,1
650bc44f,76,0.2164,1
5a028e7f,77,0.2192,1
2dbd8d4e,119,0.2219,1
30a033a6,141,0.2219,1
50e6229,24,0.2247,1
3e1ce77b,142,0.2247,1
70a3f7b1,169,0.2192,1
412fc700,232,0.2274,1
37c6ea26,244,0.2329,1
4581392b,170,0.2329,1
6eb8f49a,120,0.2356,1
1c99883,171,0.2384,1
3e61487d,100,0.2329,1
3ef6124d,37,0.2411,1
17433d2d,187,0.2438,1
643c0b5d,78,0.2493,1
5a03b2c6,226,0.2603,1
6e953b5b,50,0.2603,1
13e5df2e,15,0.2603,1
60ff38be,38,0.2685,1
6e5bdbd9,143,0.3068,1
2989d156,144,0.3425,1
6e8168df,8,0.3699,1
77a28779,214,0.6438,1
56599547,213,0.7233,1
14757c47,289,0.7479,1
47170f47,299,0.8932,1
20f37592,172,0.9753,1
45d126c3,269,1.1562,1
26abe84f,286,1.3205,1
59b9b6ea,287,1.4712,1
1fe7cf1f,215,1.4986,1
7d5e7f33,270,1.5397,1
69299853,247,1.5479,1
625d07aa,246,1.6466,1
2ef6c21c,257,1.6603,1
5766ae1d,275,1.6767,4
70084c16,296,1.6767,1
6cc721d9,300,1.6822,1
43fc5cfd,290,1.7452,1
4996637f,224,1.7534,1
5168ae73,280,1.8055,4
36ebebdc,271,1.8493,1
339cf405,303,1.8493,1
63ae0e64,16,1.8877,1
12264d3f,273,1.9288,1
6851599f,291,1.9863,1
7e61ab72,292,2.0027,1
7c5e69d0,294,2.0027,1
28369682,301,2.0055,1
14bafe69,302,2.0356,1
4d2de1fb,293,2.0795,1
859790e,272,2.137,1
6aa6543b,297,2.1699,1
65b9b056,248,2.2192,1
7927a8e5,311,2.2384,1
2672398c,259,2.2932,1
3af52fc6,310,2.3616,1
622ab32f,304,2.3699,1
5adeebee,306,2.389,1
4a39843c,295,2.411,1
5defe84e,253,2.4247,1
e9d6d1e,312,2.4603,1
1d05e814,317,2.5315,1
5a423ce1,305,2.5507,1
2a818350,307,2.5534,1
2c1fea58,276,2.5753,4
45d99b85,258,2.6986,1
498f8758,298,2.7452,1
7b788335,328,2.8247,1
5d450409,249,2.9096,1
edb68d3,319,2.9315,1
3b5b8b17,245,3.0493,1
2addb900,308,3.0685,1
415232b6,322,3.1041,1
61f9bd25,318,3.1808,1
405d662,320,3.1918,1
7115efa7,380,3.3068,1
24dd9ca6,309,3.3041,1
2d161199,329,3.3534,1
43b9b819,314,3.3562,1
69a5d0ca,315,3.411,1
3793628e,313,3.4411,1
7fe3f076,389,3.4932,1
64717b17,9666,3.5589,1
6b7ecc52,323,3.5753,1
7194f6e3,9603,3.5918,1
36f05b9b,330,3.6164,1
1adbc8d9,324,3.6219,1
7adbfbb4,429,3.6438,1
574f7177,9659,3.6548,1
2c2e29e2,650,3.6877,1
12139f0d,371,3.6849,1
18b6837f,392,3.6904,1
7c47b77b,403,3.6959,1
884b053,333,3.7288,1
46913399,393,3.7397,1
5c6f0db0,321,3.7479,1
794c4bd2,651,3.7781,1
713d2b86,282,3.7836,4
23661fde,413,3.8137,1
24700c20,9673,3.8301,1
8f1ceaa,9667,3.8411,1
2c575089,344,3.8466,1
336f73e0,9674,3.8548,1
37de9c0a,274,3.8575,1
13eb97dd,334,3.863,1
615fb610,9683,3.8685,1
330f9503,9689,3.8795,42
325b269c,331,3.9205,1
15699f94,430,3.9233,1
152a561e,9677,3.926,1
32c46a8,382,3.9288,1
4051b40b,9918,3.9342,42
744039f8,9919,3.9342,42
fcb96a3,9627,3.9342,1
56872df1,359,3.937,1
37ff388f,283,3.9315,4
7ac32397,332,3.9342,1
296ecce2,394,3.9507,1
46e9849b,417,3.9562,1
81cf789,414,3.9507,1
2149849f,346,3.9726,1
6b20a286,381,3.9753,1
34767adc,9730,3.9808,42
4ba5407e,337,3.9781,1
2339b313,405,3.9836,1
12708126,325,3.989,1
5b3a8265,335,3.9945,1
6d7eff05,395,3.9945,1
26020ac0,1052,3.9973,1
3eb1ed95,2610,4.0055,1
485c655c,442,4.0082,1
517ef575,453,4.0164,1
6ce8ae2f,404,4.0192,1
3f24594e,338,4.0192,1
1cc5f879,396,4.0247,1
380364ec,2211,4.0274,1
96feb3c,377,4.0274,1
2f1c6239,326,4.0356,1
32efb0bd,9684,4.0329,42
11688608,385,4.0329,1
6728b912,367,4.0384,1
2b691264,340,4.0384,1
5fa426aa,434,4.0411,1
64cc25ec,353,4.0384,1
60dc0f5f,265,4.0438,3
3eef6c8b,407,4.0466,1
16b3250e,9675,4.0438,1
31c1a7bb,1801,4.0521,1
130378b8,461,4.0548,1
709aa28e,415,4.0575,1
75fc1a34,354,4.063,1
1a2acce1,690,4.063,1
49bc974f,378,4.0658,1
55416e54,386,4.063,1
41f2f078,1873,4.0685,1
6c325fa3,339,4.0685,1
3b128273,9669,4.074,1
6459a41a,362,4.0795,1
71e13f1f,9679,4.0822,1
594bfd39,9832,4.0849,42
4764775a,347,4.0877,1
37ed89d5,671,4.0877,1
5ccac883,1806,4.0932,1
a6d9252,351,4.0904,1
23bd9e71,9663,4.0959,1
6c8c6587,342,4.0959,1
730c7aa9,9696,4.0932,42
5b5c54de,517,4.0959,1
44e157d2,408,4.0959,1
59ebb629,9869,4.0959,42
515801e6,9685,4.0986,42
750f1098,1763,4.1014,1
37c1e69d,426,4.1041,1
6fe4f167,9686,4.1041,42
78c0a802,9958,4.1041,42
4183e960,516,4.1068,1
50c58787,418,4.1123,1
6888760c,360,4.1014,1
750d99bf,10080,4.1068,42
15f553a7,2260,4.1151,1
3501b9d3,672,4.1151,1
4b637090,425,4.1233,1
37e63fc4,366,4.126,1
4f435d41,2066,4.126,1
1c751722,9682,4.126,1
d1b6001,348,4.1288,1
195d614b,9703,4.1288,42
23a20760,2040,4.1315,1
ec568b3,423,4.1342,1
73151474,9604,4.137,1
750b1dcd,9680,4.137,1
41f3d849,350,4.1479,1
72594e10,9606,4.1507,1
614eaf6c,562,4.1507,1
2b9833c9,9681,4.1507,1
306102f,1064,4.1452,1
7a8b3cb1,10203,4.1562,42
4d4eadd6,712,4.1699,1
10699355,9870,4.1699,42
30adea39,9617,4.1616,1
65b46291,9687,4.1726,42
2934429b,9887,4.1726,42
4fcc705,2108,4.1753,1
5b127643,327,4.1753,6
512b720f,3722,4.1726,1
63839aff,456,4.1781,1
68a83c8e,406,4.1781,1
a0e0a71,1808,4.1808,1
505d945a,448,4.1808,1
4266d51d,9778,4.1836,42
3dcdebcc,9668,4.1863,1
4f8b3232,9833,4.1863,42
1428fcb7,9607,4.1863,1
6e8f21c1,369,4.189,1
36dc63d,9661,4.189,1
262c381e,9925,4.1918,42
633c8e15,1807,4.1918,1
1a35cf30,9660,4.1918,1
48610ae6,401,4.189,1
4874c431,9982,4.1918,42
1bea44cc,3187,4.1945,1
70539350,410,4.1973,1
cfcef59,1909,4.1973,1
79daab35,383,4.2,1
3884fdb9,722,4.2,1
563ff3d4,390,4.2,1
1fba11fb,1912,4.2,1
7457b372,9670,4.2,1
6ba1e174,387,4.2027,1
42a90e87,437,4.2027,1
5cd91708,9834,4.2027,42
14436f91,9615,4.2,1
624bb3a,9835,4.2027,42
4d156f35,3256,4.2055,1
d53fae0,652,4.2055,1
4456041b,2333,4.2027,1
48edd70f,9764,4.2082,42
2018e7a4,3652,4.2027,1
7df8d72d,336,4.211,1
2acf1816,397,4.2137,1
38597355,557,4.2164,1
31d5fa3e,1913,4.2164,1
4cdbce99,2607,4.2164,1
b89896c,10085,4.2164,42
30f8ebcb,363,4.2164,1
2b992561,400,4.2164,1
794487ac,3661,4.2192,1
af4800a,432,4.2164,1
18c938cb,2042,4.2192,1
7a99a49e,9779,4.2247,42
273d2586,570,4.2219,1
7adacc45,2043,4.2219,1
9e705bb,10213,4.2247,42
58b96b2c,376,4.2274,1
78386e89,372,4.2274,1
6f3389f1,9731,4.2329,42
21ec8084,2396,4.2329,1
101783df,9957,4.2301,42
36e0318c,1974,4.2356,1
3647afa,10093,4.2356,42
70eb0766,2058,4.2356,1
2f097de2,10084,4.2301,42
35c6515f,402,4.2384,1
4dee631c,9978,4.2356,42
56ea1b12,420,4.2356,1
19e32543,341,4.2411,1
4f7b5a06,9678,4.2356,1
74b80d03,374,4.2411,1
39703f2f,3653,4.2438,1
42523415,9893,4.2438,42
1108df50,433,4.2438,1
16432887,4391,4.2466,1
168ace31,1765,4.2466,1
4eeaba82,368,4.2466,1
6d1cb752,3418,4.2521,1
2ebb1288,438,4.2521,1
36a717bc,10183,4.2548,42
799eba50,424,4.2548,1
