name,tipnum,year,antigen
4ece791e,1099,0.1534,1
39031634,992,0.1534,1
359a972e,189,0.1534,1
3d5037e3,3279,0.1534,1
2e787fea,2504,0.1534,1
1343e5b2,5478,0.1534,1
32d0f358,3168,0.1534,1
e0325ce,330,0.1534,1
63e99ccb,4666,0.1534,1
2a4b9aa0,2150,0.1534,1
6f0b9b71,623,0.1534,1
5a74effb,1821,0.1534,1
4dce9c2e,1153,0.1534,1
626e4e98,1124,0.1534,1
518d81b7,1236,0.1534,1
2c7bb74a,2335,0.1534,1
15ed6107,1041,0.1534,1
5e7f7ac,3820,0.1534,1
3f04138c,4709,0.1534,1
385a4e9e,3098,0.1534,1
49ea6f38,5318,0.1534,1
6b133599,2517,0.1534,1
3771da5b,3622,0.1534,1
d11118e,106,0.1534,1
67d5800c,4948,0.1534,1
7d5ca061,535,0.1534,1
44461e93,5519,0.1534,1
415eeaf4,4580,0.1534,1
ac0c733,1994,0.1534,1
128721a2,633,0.1534,1
664107e7,3610,0.1534,1
507e5891,51,0.1534,1
5c0be4f2,771,0.1534,1
772a54e0,451,0.1534,1
19ba0bdd,309,0.1534,1
2586ccb7,4745,0.1534,1
5587b442,5423,0.1534,1
3b2262ab,1456,0.1534,1
380d3d49,3709,0.1534,1
1d25e3fc,3592,0.1534,1
289bc75c,334,0.1534,1
7c17f076,3613,0.1534,1
149d4e72,669,0.1534,1
2da16dc8,1678,0.1534,1
2925ebe5,2078,0.1534,1
1f295183,2301,0.1534,1
c8936c7,3455,0.1534,1
2ed5ae65,908,0.1534,1
1c4e516e,3834,0.1534,1
51ed4c3f,570,0.1534,1
4fdef360,1031,0.1534,1
6937187e,1474,0.1534,1
50a65fb9,1658,0.1534,1
7fd1ba2,5104,0.1534,1
5b854e1d,1030,0.1534,1
3c47f992,869,0.1534,1
79bddfd3,2135,0.1534,1
41406677,5158,0.1534,1
106562c9,637,0.1534,1
136d823e,1734,0.1534,1
584f7cc5,219,0.1534,1
4b994c7,5620,0.1534,1
460839f9,1882,0.1534,1
7d4078db,3717,0.1534,1
2c3693f,4771,0.1534,1
4a14da0c,3765,0.1534,1
4d54f546,4779,0.1534,1
2abfd75c,3331,0.1534,1
4617bcbd,1272,0.1534,1
2c039ffc,854,0.1534,1
792e0089,1128,0.1534,1
2d7f2dc7,63,0.1534,1
56f69e81,1581,0.1534,1
663a07dc,1680,0.1534,1
6f9979da,341,0.1534,1
539c20ed,783,0.1534,1
3bdc70fb,1599,0.1534,1
59bce397,3726,0.1534,1
6f8e0b9b,3,0.1534,1
4b7df819,242,0.1534,1
13fe1225,141,0.1534,1
13fda74e,5028,0.1534,1
2de0eb96,3986,0.1534,1
322dff62,4568,0.1534,1
16b4640e,3189,0.1534,1
753823c7,2462,0.1534,1
d9fe131,5497,0.1534,1
5f2ecaad,5406,0.1534,1
225e8c5,708,0.1534,1
7e4d93e7,238,0.1534,1
3784689b,5548,0.1534,1
31653b7,772,0.1534,1
50cbe633,4098,0.1534,1
2ac49ada,4023,0.1534,1
78a3c87,5487,0.1534,1
135e4c5d,3602,0.1534,1
5ff1aece,2008,0.1534,1
22e42e6a,4831,0.1534,1
2cf872a6,4679,0.1534,1
7ac01dba,3423,0.1534,1
1b1d8a1b,445,0.1534,1
1889706c,291,0.1534,1
770b4c99,1302,0.1534,1
149a793a,2418,0.1534,1
7a66bced,4929,0.1534,1
250e2047,3326,0.1534,1
5565fdd2,455,0.1534,1
29bfa9dd,3953,0.1534,1
4fd57f7,1777,0.1534,1
6c59d1bd,4777,0.1534,1
2397890f,5824,0.1534,1
77323de1,3580,0.1534,1
191e9e1f,3980,0.1534,1
3b6870b8,1171,0.1534,1
2428492b,4964,0.1534,1
4213a57a,682,0.1534,1
2f103541,3460,0.1534,1
753bfb4b,5073,0.1534,1
57056dab,223,0.1534,1
31020771,225,0.1534,1
6e655c5e,1452,0.1534,1
4071c6ee,78,0.1534,1
3ce5937e,1399,0.1534,1
667333f0,4718,0.1534,1
1d7d321c,890,0.1562,1
593e1a41,638,0.1562,1
17b6f13e,324,0.1562,1
35923f78,1530,0.1534,1
758eed5,2083,0.1562,1
64829e16,5145,0.1562,1
5961a37e,3771,0.1562,1
7341c1f0,3548,0.1562,1
4741fb8d,5799,0.1562,1
3891f024,5530,0.1562,1
5a8431cb,2451,0.1534,1
3f1bfe98,2338,0.1562,1
7a1b04a4,254,0.1562,1
3a757374,3061,0.1562,1
47466b8b,621,0.1562,1
3c3710c1,395,0.1562,1
1e2b1dc7,1699,0.1562,1
fd433a5,2219,0.1562,1
7b3a0be7,1957,0.1562,1
7f8fad59,1627,0.1562,1
398c424a,4682,0.1562,1
27ea99af,1508,0.1534,1
17eb07c5,428,0.1534,1
3c2543ec,4623,0.1562,1
271614e4,640,0.1562,1
3ec2c454,1119,0.1534,1
6c916b7e,37,0.1562,1
65874fd4,249,0.1562,1
56f3a810,1574,0.1562,1
2a9da98e,3778,0.1562,1
3cb1b512,7,0.1534,1
147936b4,5481,0.1562,1
4b5f2200,5752,0.1562,1
c49333c,5288,0.1562,1
3de10e82,4897,0.1534,1
60f0431c,929,0.1562,1
528d2220,5660,0.1562,1
17182b9e,4652,0.1562,1
2238a2e1,585,0.1562,1
4032fd19,2294,0.1562,1
2abbc5e,2178,0.1534,1
7b954b1d,1731,0.1562,1
2d07db2a,2324,0.1562,1
4a4f4bc1,1972,0.1534,1
6f760360,1968,0.1562,1
50e3d78a,467,0.1562,1
1d42bda4,3773,0.1534,1
4c5ed0b2,4843,0.1562,1
5f139c98,615,0.1562,1
6fb2c5f8,3395,0.1534,1
6715ea37,3403,0.1562,1
14aa12c5,931,0.1562,1
5df46d27,336,0.1562,1
1ec0dd5d,2458,0.1562,1
67244678,5126,0.1562,1
2f285cf9,3525,0.1534,1
51cb916e,940,0.1562,1
49f9843f,153,0.1562,1
cab1cfe,2290,0.1562,1
61094606,3388,0.1562,1
6c44eba8,472,0.1562,1
73131043,2139,0.1562,1
69194263,1713,0.1534,1
1613a782,1639,0.1562,1
5d410743,2158,0.1534,1
7e684cd2,3191,0.1534,1
4c21c722,1782,0.1534,1
47055693,1394,0.1534,1
12ab3a2f,1050,0.1562,1
2e19fa74,4802,0.1562,1
3761b12c,886,0.1562,1
6c433042,30,0.1562,1
19f4297,5021,0.1534,1
4a2e7ac9,1517,0.1562,1
2b05f3a2,5602,0.1562,1
1706a95b,4561,0.1562,1
25c16d1b,1074,0.1562,1
1c80b358,5740,0.1562,1
181ccb89,207,0.1562,1
4ec6d33d,2514,0.1562,1
60c1d64b,5017,0.1534,1
28be98fc,2112,0.1562,1
79c2b378,5365,0.1562,1
77c7f4a,365,0.1562,1
7fdb0ba3,5515,0.1562,1
11c6f99d,1973,0.1562,1
7df3d1ae,146,0.1534,1
19117775,1129,0.1534,1
3e30e1e7,1137,0.1562,1
181cedad,3968,0.1562,1
3b5e5e78,981,0.1562,1
7b8121a1,1085,0.1562,1
3abe94d9,1976,0.1534,1
69b95b7b,641,0.1534,1
50bfa072,1489,0.1562,1
2fb14e4d,739,0.1562,1
5d4ffe33,3697,0.1562,1
7e0e0462,79,0.1562,1
539f97e1,5273,0.1562,1
767968f9,5374,0.1562,1
5465ae63,2101,0.1562,1
5ac69d99,5263,0.1562,1
75c939bf,3128,0.1562,1
48cab95f,376,0.1562,1
31a50093,1669,0.1562,1
5f61696b,2367,0.1562,1
63d9a7f9,1197,0.1562,1
4d2bac23,5535,0.1562,1
7e44fa9c,1824,0.1534,1
677ccc5f,271,0.1562,1
3302cbea,3471,0.1562,1
16046818,1451,0.1534,1
7b7d581b,1613,0.1562,1
1dca541c,4796,0.1534,1
63a2eaf6,3202,0.1562,1
1a4f2ec3,1433,0.1534,1
4403cd23,3083,0.1562,1
451cffc8,318,0.1562,1
60e4211a,891,0.1562,1
2f41f3ae,3527,0.1562,1
75f159b0,239,0.1562,1
57310a79,5143,0.1562,1
169c1d74,3136,0.1534,1
36e0408a,4509,0.1534,1
4923b33f,1545,0.1562,1
169e1aa0,2319,0.1562,1
601fc2ba,4531,0.1562,1
544f3a23,3585,0.1534,1
a1d1de,1187,0.1562,1
7be7ff45,4016,0.1562,1
78189409,1045,0.1562,1
552b270b,4041,0.1562,1
5b8a3351,2327,0.1562,1
1eba0ad2,90,0.1562,1
6d0acf9a,717,0.1562,1
59072740,553,0.1562,1
2fe6a375,951,0.1562,1
650358b5,91,0.1562,1
699c3861,1985,0.1562,1
63868eb8,3290,0.1562,1
35b88af,840,0.1534,1
7ce2be81,769,0.1534,1
74b5de4c,3913,0.1562,1
23916d2c,221,0.1562,1
7c509701,847,0.1562,1
152f38bc,5284,0.1562,1
4fb2c3eb,5014,0.1562,1
67622f3c,1066,0.1562,1
1f72444e,2318,0.1562,1
73f475c4,5772,0.1562,1
2a004dca,5296,0.1589,1
5ced9c79,1155,0.1589,1
5a10c302,4700,0.1589,1
5130e39e,4751,0.1589,1
1bae629,5149,0.1589,1
29fc85c9,5328,0.1589,1
1942cadb,2508,0.1589,1
50a90e19,3389,0.1589,1
4fb8f67e,826,0.1562,1
1965ca0e,1393,0.1534,1
54fac626,596,0.1562,1
5be1da70,1157,0.1534,1
53e2cc74,2100,0.1589,1
646059bc,1786,0.1589,1
66a968e0,4594,0.1589,1
334e0c1f,122,0.1534,1
760af76e,1927,0.1589,13
10c1edaa,1161,0.1589,1
3d02693a,2374,0.1589,1
7eefb471,1223,0.1589,1
5f7f9d45,454,0.1562,1
83ffa7b,4854,0.1589,1
40cc97bd,1114,0.1589,1
4f2a0651,1265,0.1562,1
6ea97d27,3417,0.1534,1
3749e682,664,0.1589,1
6d6610bf,5339,0.1589,1
5e454172,5228,0.1589,1
50dffff3,4044,0.1562,1
4ed03de3,645,0.1589,1
23dfcae3,2390,0.1589,1
6a053afb,1134,0.1589,1
4722f673,1008,0.1589,1
4fe022d9,45,0.1589,2
125e2072,2151,0.1589,1
75b76e72,602,0.1589,1
5dae38ff,2414,0.1589,1
1ebf1353,176,0.1589,1
50070cb7,4838,0.1589,1
33b9eb75,4035,0.1589,1
1f7c543d,1315,0.1534,1
79bff90a,2137,0.1589,1
11b5303e,680,0.1589,1
6d2b833e,126,0.1589,1
100bff1a,5583,0.1589,1
167a23b8,178,0.1589,1
2e76d589,1923,0.1534,1
101d33a7,2529,0.1589,1
1ff5910a,3310,0.1589,1
50495ec1,1615,0.1589,1
17e9c093,101,0.1589,1
fab857a,286,0.1562,1
3ce52844,400,0.1589,1
55b501da,5416,0.1589,1
26c0d64f,786,0.1589,1
7f74675c,420,0.1534,1
4719fe67,5199,0.1589,1
2c27bd9d,2452,0.1562,1
1947dc96,2419,0.1589,1
481b7c3a,2280,0.1589,1
45d51665,5447,0.1589,1
548f9017,1310,0.1589,1
45311a7c,462,0.1589,1
62b5cd20,1364,0.1562,1
6615cc2e,2131,0.1589,1
fbe892d,1755,0.1562,1
669abb5c,4604,0.1589,1
2799bfe5,536,0.1589,1
47cd2c21,4717,0.1562,1
6a36b390,2187,0.1589,1
26a6bf3b,2485,0.1589,1
20652a8b,5557,0.1589,1
5d2abd23,5606,0.1589,1
61ef8e22,1637,0.1589,1
5e7fa861,4635,0.1562,1
1ef3b6ea,3262,0.1589,1
372657f4,4030,0.1589,1
68d3d8b3,763,0.1562,1
7b1ffdf5,1191,0.1562,1
73549410,3750,0.1589,1
7648e479,5329,0.1562,1
20f4849c,3982,0.1534,1
28bc43,595,0.1589,1
45c19e6,548,0.1589,1
53ffe969,237,0.1589,1
62a5b443,3252,0.1562,1
272ac6f0,5539,0.1589,1
43dd68da,1472,0.1589,1
6f456569,145,0.1589,1
208dd36e,39,0.1589,1
51618cc9,1616,0.1534,1
79d2b587,3795,0.1589,1
3d78e9f9,5274,0.1534,1
73205b9b,4841,0.1589,1
2efa96f2,319,0.1589,1
3a702dcc,1093,0.1589,1
42e87027,2526,0.1562,1
38257ea2,1805,0.1589,1
49a806be,3942,0.1562,1
339f447f,832,0.1562,1
32776363,1421,0.1562,1
5460abb0,4840,0.1589,1
21b4cbe1,4658,0.1589,1
2820b49f,3110,0.1589,1
6155a158,892,0.1589,1
6830ba6a,241,0.1589,1
6fdc9f4e,5268,0.1589,1
42f55a66,5393,0.1589,1
e667c01,813,0.1589,1
5482bdbc,509,0.1589,1
6a8965a,1309,0.1589,1
6368744d,389,0.1534,1
68c5a181,4744,0.1589,1
2476bd5a,380,0.1589,1
8be095,730,0.1589,1
3d3012f1,2337,0.1589,1
15fdcd0e,2022,0.1589,14
1d5ac306,5314,0.1589,1
58d6b085,1679,0.1589,1
7066c42,541,0.1589,1
3a1c41c9,1704,0.1589,1
515e9100,1529,0.1589,1
7115f77f,3328,0.1562,1
1c2a3340,423,0.1589,1
28fa28fb,123,0.1562,1
1f934fd8,3871,0.1589,1
70302624,1822,0.1562,1
2e408952,4115,0.1589,1
63bd1fe9,335,0.1562,1
1a794e95,2394,0.1589,1
6b895af8,1391,0.1589,1
412944c2,5130,0.1589,1
4a604959,4057,0.1589,1
1a3dbb66,1067,0.1562,1
3b426c43,3371,0.1589,1
30c620bd,3340,0.1562,1
78248d7d,542,0.1589,1
fb5ff94,413,0.1589,1
273dba55,2132,0.1589,1
26ffb5c7,3801,0.1589,1
53150f27,503,0.1562,1
7a6c9b00,2407,0.1562,1
5a059286,1121,0.1562,1
10207481,5349,0.1562,1
4baaaacf,5448,0.1589,1
55809c21,3828,0.1534,1
23e7a5b5,1388,0.1589,1
30704934,921,0.1534,1
2e127127,4724,0.1534,1
7f228150,1737,0.1534,1
16b0acaf,3962,0.1562,1
2bc239ff,3946,0.1589,1
6176490c,2377,0.1589,1
537d85ff,1231,0.1589,1
6e5b4dfe,3228,0.1562,1
5186964,3775,0.1589,1
56757ee2,1655,0.1589,1
69185bae,2372,0.1589,1
75f3b79e,5351,0.1589,1
5d98dfce,2368,0.1562,1
1b0dde50,325,0.1589,1
667231bd,5184,0.1589,1
71b326bf,2142,0.1589,1
4d1cc3f6,1439,0.1562,1
3f2b55f8,2250,0.1589,1
56610334,4532,0.1589,1
23eba8f6,628,0.1616,1
75b7889d,3941,0.1616,1
54638aef,852,0.1616,1
4d74c01d,618,0.1616,1
7fcbf0e6,5236,0.1616,1
21ed3488,5686,0.1616,1
452ba1c9,601,0.1616,1
5f3f945b,1278,0.1589,1
174349a1,603,0.1616,1
37afd76f,4119,0.1616,1
7f2eec66,5280,0.1589,1
5c902294,1567,0.1616,1
511376e6,4903,0.1616,1
3fa28fae,4708,0.1616,1
184ec704,656,0.1562,1
108b55b7,3464,0.1616,1
3bbfaec8,2349,0.1616,1
4d5241b0,3594,0.1616,1
1270c8ec,5190,0.1562,1
73cbaba,616,0.1616,1
23c8edc0,1901,0.1589,1
7cc867c8,1271,0.1589,1
1ec3fb81,5816,0.1589,1
56f25a3c,1900,0.1616,1
183b8300,369,0.1616,1
32b01bcf,1374,0.1616,1
df9dc76,2207,0.1616,1
ce731bb,3203,0.1616,1
4800a9a1,1622,0.1589,1
7208872a,3855,0.1616,1
7a5cbd0d,1910,0.1562,1
37aa7ede,419,0.1616,1
3985d45c,4931,0.1589,1
cda503e,3397,0.1616,1
28d340f2,3895,0.1562,1
415abda5,2306,0.1616,1
5ef1c456,5595,0.1562,1
49c1cce0,1115,0.1616,1
17442e46,431,0.1616,1
3e70e9e,65,0.1534,1
5364a9c0,819,0.1616,1
1405c980,3065,0.1616,1
17698f4c,1951,0.1589,1
2205f358,4052,0.1616,1
3b90978b,993,0.1616,1
6ec5c03,1496,0.1616,1
19ad8a78,110,0.1616,1
6ff11a24,1422,0.1616,1
16ced6ac,690,0.1616,1
55028793,778,0.1616,1
58102158,1789,0.1616,1
3e93117b,1423,0.1616,1
2d1b8e68,705,0.1589,1
4a5c91d5,5434,0.1616,1
669fd65c,1196,0.1616,1
b23b912,2423,0.1589,1
526043cf,5373,0.1616,1
23f9ef25,1909,0.1589,1
ba255d4,5466,0.1616,1
d8510b6,5389,0.1616,1
1b78d33d,1125,0.1616,1
414331e4,1583,0.1616,1
4b5695a6,2431,0.1616,1
27badb2e,24,0.1616,1
29f7fcf,362,0.1616,1
5fa3a59a,3976,0.1616,1
45ba21bc,4627,0.1616,1
20a7e06d,512,0.1616,1
683ba3c1,620,0.1589,1
1ec4fe38,1779,0.1589,1
51352cfc,4895,0.1616,1
28ad5012,4621,0.1589,1
6ae0afe8,5540,0.1562,1
755b9e51,1006,0.1589,1
109eb6d3,5042,0.1589,1
d711eca,3463,0.1616,1
4f1ee2b6,5121,0.1616,1
206e8b52,377,0.1589,1
9ee3018,3182,0.1589,1
c6cf8a1,2310,0.1616,1
345fa0c8,3138,0.1616,1
603f890a,3453,0.1616,1
18291be5,5330,0.1616,1
73eb41b1,5366,0.1589,1
3a7bf6e4,1389,0.1616,1
26904f78,4683,0.1589,1
76368e7c,597,0.1616,1
5ff9afc2,4982,0.1616,1
3a50be0f,3213,0.1616,1
6f1fd7c1,2084,0.1616,1
62e5b7fd,694,0.1589,1
1e1fddb2,5382,0.1616,1
5c98e563,684,0.1616,1
4e8dd68d,2173,0.1616,1
7192a995,3234,0.1616,1
11001858,4022,0.1616,1
a2854e6,1281,0.1562,1
2dbf741,1407,0.1616,1
2bed7200,215,0.1589,1
