name,tipnum,year,antigen
3c16a164,3637,0.1534,1
3abc28a6,4800,0.1534,1
2055a2d8,11361,0.1534,1
7aee371,5731,0.1534,1
55189f08,16219,0.1534,1
58d6a411,387,0.1534,1
28937111,14935,0.1534,1
750fc205,6289,0.1534,1
64fee373,4521,0.1534,1
9e525d1,16019,0.1534,1
315934b3,4497,0.1534,1
22afbc90,11924,0.1534,1
43da05ee,132,0.1534,1
5b6585ae,2200,0.1534,1
56edcd1a,4723,0.1534,1
2e6987d8,2070,0.1534,1
71fde5b9,13637,0.1534,1
5568dc39,12920,0.1534,1
6d555e93,8593,0.1534,1
fe043a6,6427,0.1534,1
11aeafce,1442,0.1534,1
2b430d6,3531,0.1534,1
45d247d5,5832,0.1534,1
48a2c1ba,21326,0.1534,1
2c16d7bf,7498,0.1534,1
f07706b,4263,0.1534,1
583c62b1,228,0.1534,1
7c556af2,14944,0.1534,1
64dd71d,4758,0.1534,1
1cfc4344,22601,0.1534,1
28ccfc98,12508,0.1534,1
12ef753b,1147,0.1534,1
135e3ada,7379,0.1534,1
7b43e293,12132,0.1534,1
3338057a,1468,0.1534,1
5db68dc,12935,0.1534,1
4abc7cc3,10302,0.1534,1
285617a4,3526,0.1534,1
4c653f47,3718,0.1534,1
1226239f,652,0.1534,1
3bd50f7c,2143,0.1534,1
58f0d3b6,7460,0.1534,1
23a6d495,16209,0.1534,1
465c58a1,4871,0.1534,1
65c5a12e,18070,0.1534,1
76f8ec05,8840,0.1534,1
636f8c33,155,0.1534,1
4741fb8d,416,0.1534,1
47d249af,7369,0.1534,1
f565caa,17428,0.1534,1
3eff0181,15107,0.1534,1
21ee1c79,5135,0.1534,1
74a4b6da,14215,0.1534,1
49aa17e8,7540,0.1534,1
f9fe455,7504,0.1534,1
5ec32c0b,12987,0.1534,1
f00436f,3402,0.1534,1
160c0030,9937,0.1534,1
66c1f3e8,3060,0.1534,1
21a5284f,1868,0.1534,1
2cb31c2f,8983,0.1534,1
58c4d427,16605,0.1534,1
5ac88409,13821,0.1534,1
33ff720b,10479,0.1534,1
3b90d36b,2459,0.1534,1
ff6e252,2148,0.1534,1
1180c769,14943,0.1534,1
59a79078,8514,0.1534,1
751c5975,11434,0.1534,1
64110bac,4325,0.1534,1
5c4d910e,13262,0.1534,1
658ec00c,10168,0.1534,1
4b61be61,16946,0.1534,1
2ea0c325,490,0.1534,1
7275dd99,2461,0.1534,1
34a1e700,19911,0.1534,1
1cb0a35a,5633,0.1534,1
597c68bb,343,0.1534,1
5b9ef18,12116,0.1534,1
3e9b9148,12870,0.1534,1
27a85fb2,932,0.1534,6
1d2bd24c,8142,0.1534,1
57202fde,16753,0.1534,1
50637974,2307,0.1534,1
13197886,5160,0.1534,1
4511ebe4,7381,0.1534,1
6fc57018,3342,0.1534,1
24260c4d,12488,0.1534,1
7ca39d07,1802,0.1534,1
4061455,7361,0.1534,1
36a717bc,2314,0.1534,1
1a69aaa8,1700,0.1534,1
72a6e4c0,5641,0.1534,1
66f6cabd,9534,0.1534,1
6dd28c1,2527,0.1534,1
8c9c551,23,0.1534,1
4d0ca06c,2252,0.1534,1
720b801c,19714,0.1534,1
716d4283,1065,0.1534,1
1c89e978,662,0.1534,1
78d06f03,690,0.1534,1
56f50b65,21158,0.1534,1
131c85d2,16322,0.1534,1
408d6ce0,1609,0.1534,1
3bdebb85,11113,0.1534,1
458e21b8,21456,0.1534,1
324b0ece,21050,0.1534,1
198a9e0b,7597,0.1534,1
57c61c2c,5174,0.1534,1
6371648d,2749,0.1534,1
9a63b53,4949,0.1534,1
23d1c578,6069,0.1534,1
4bec9883,11295,0.1534,1
73a84e0e,11854,0.1534,1
3bc4b207,12069,0.1534,1
16934a02,7204,0.1534,1
3994f0d3,1811,0.1534,1
87d01d1,21327,0.1534,1
1637ce53,3040,0.1534,1
1af845cd,9078,0.1534,1
4f42c29,254,0.1534,1
64e7c6ef,9946,0.1534,1
71ebd1d9,6244,0.1534,1
4c8ac976,5400,0.1534,1
14042b07,15140,0.1534,1
31b4c8ca,765,0.1534,1
71e505d5,15191,0.1534,1
440c54fd,1500,0.1534,9
53e9362e,8932,0.1534,1
145ea0f7,5566,0.1534,1
7189b189,19136,0.1534,1
32d3b53d,3868,0.1534,1
2891ad0f,14089,0.1534,1
38ff2d4,21064,0.1534,1
6237a34a,10047,0.1534,1
4de2886c,758,0.1534,1
68bebd0a,3295,0.1534,1
145bfb9b,4324,0.1534,1
4ba937a9,10020,0.1534,1
12d17758,10475,0.1534,1
f1adee5,3695,0.1534,1
46c018f2,9314,0.1534,1
5fb2ccc5,19902,0.1534,1
686dc20,18937,0.1534,1
717a4cc5,428,0.1534,1
373bcd90,13321,0.1534,1
789e8736,15070,0.1534,1
7e26fb56,17534,0.1534,1
4ef15f6e,15721,0.1534,1
6d4e2e11,13284,0.1534,1
4f02965,6026,0.1534,1
4dc59ee6,19771,0.1534,1
90ba21f,2763,0.1534,1
15a93b89,8171,0.1534,1
10979358,22986,0.1534,1
71440d02,9252,0.1534,1
250b526f,7203,0.1534,1
79a24034,21379,0.1534,1
5503110b,13318,0.1534,1
4fe3ab4,12628,0.1534,1
7b99886e,557,0.1534,1
1051d4c9,681,0.1534,1
3e187145,446,0.1534,1
5d170481,19049,0.1534,1
1f248982,1666,0.1534,1
641bde87,8023,0.1534,1
1c73ddf,5041,0.1534,1
3a14dcfc,6588,0.1534,1
54bef6e4,3421,0.1534,1
6eebe512,4282,0.1534,1
5b8d700c,10914,0.1534,1
567a04d5,15507,0.1534,1
4a15d1da,14867,0.1534,1
58cdbcea,1903,0.1534,1
4c47f85d,5902,0.1534,1
5e97478a,5031,0.1534,1
3ae8d683,2419,0.1534,1
2b7b9423,4150,0.1534,1
42fa2142,7064,0.1534,1
1e64574a,7011,0.1534,1
7a2be81b,441,0.1534,1
68b6513,12022,0.1534,1
