name,tipnum,year,antigen
66c16f2a,9713,0.1534,1
3b1a2b5a,8098,0.1534,1
3eedd0e3,362,0.1534,1
63bd4c25,20498,0.1534,1
b825c60,7391,0.1534,1
66d7da05,2608,0.1534,1
7e050be1,9164,0.1534,1
c7d7d7e,3449,0.1534,1
5a8c4b0,3835,0.1534,1
1cd0f939,170,0.1534,1
642f8b7f,1850,0.1534,1
448f0f54,713,0.1534,1
23fe1c36,18012,0.1534,1
6030c1bd,4590,0.1534,1
5a4ceb1,6041,0.1534,1
1013871e,5552,0.1534,1
7bb2f5b3,10676,0.1562,1
7cc1f72c,3564,0.1534,1
477ba03e,603,0.1562,1
14371b4b,9440,0.1562,1
726c0d59,13685,0.1534,1
1e9f71ca,4228,0.1534,1
47f4877,3974,0.1562,1
5f3ddc86,17749,0.1562,1
283ee6f0,9417,0.1562,1
3a2a306b,6213,0.1562,1
5f5e17c5,2467,0.1534,1
219cc0a9,7461,0.1534,1
7ecaab0c,17947,0.1562,1
158865d6,9959,0.1562,1
3a47a89d,5917,0.1562,1
7d19aef4,2385,0.1562,1
56a0f890,17421,0.1562,1
d08147,867,0.1562,1
754d280,142,0.1589,1
62054faf,8460,0.1589,1
378ab290,13833,0.1589,1
66bfb889,8941,0.1589,1
6261c7a0,65,0.1589,1
4300c9be,22146,0.1589,1
21fced7c,22213,0.1589,1
3a9c723a,151,0.1562,1
562cfe0e,1464,0.1589,1
1324804c,1003,0.1562,1
6921e251,3440,0.1589,1
55f51859,11251,0.1589,1
4619854a,49,0.1562,1
ca1bd7f,2471,0.1562,1
12404f9d,5919,0.1589,1
3d4cee6b,377,0.1562,1
3af236d0,3734,0.1589,1
a5d2f6e,1252,0.1589,1
7797c9ac,1860,0.1589,1
227fc322,1004,0.1589,1
76dcd864,110,0.1589,1
2cb94f62,597,0.1589,1
40b31a16,18689,0.1616,1
4f7c23c4,5720,0.1616,1
6ef592e,75,0.1616,1
1ec6b7b6,17948,0.1589,1
16e0be6f,5462,0.1616,1
7044218e,20021,0.1616,1
5e884e41,917,0.1589,1
22d25a97,14567,0.1616,1
31d29b64,5604,0.1616,1
60cb9481,862,0.1616,1
7cad349f,4164,0.1616,1
4c9bdf7f,15815,0.1616,1
69b76433,18804,0.1616,1
55649a18,731,0.1589,1
5c6a5192,12669,0.1616,1
407845e7,3380,0.1616,1
528a1ab0,19997,0.1616,1
3e4afd10,1585,0.1562,1
ce7a2e,338,0.1616,1
718b8475,3314,0.1616,1
73dea0de,15139,0.1616,1
71836b8f,12315,0.1616,1
26f709b,16463,0.1616,1
2feae48f,11399,0.1616,1
29b479fc,1322,0.1589,1
6d387e9b,5678,0.1589,1
795f6681,9739,0.1589,1
4301b056,19581,0.1616,1
58ec8271,55,0.1616,1
3a13fb05,8417,0.1616,1
4225be54,12900,0.1644,1
48d45475,11135,0.1644,1
619ce39,7497,0.1644,1
23f7c62c,4511,0.1589,1
4c4f1b18,10790,0.1644,1
26528918,1761,0.1616,1
6e72f3ed,2861,0.1644,1
7d3bcd3,1832,0.1616,1
73a98ea9,13042,0.1616,1
67e4928c,360,0.1644,1
450f0d89,206,0.1644,1
478adc1f,18417,0.1644,1
b0f2d91,8800,0.1616,1
2eef43f5,5,0.1616,1
75a287bf,7235,0.1644,1
c36ff7d,3383,0.1644,1
3355e494,4730,0.1644,1
4a105556,702,0.1644,1
222ebcc5,5643,0.1644,1
