name,tipnum,year,antigen
62e2219d,1272,0.1534,1
2b139963,183,0.1534,1
2b601288,137,0.1534,5
305280f7,2280,0.1534,1
3b741dcc,988,0.1534,1
7dbeb398,1427,0.1534,1
6c83ef4e,2277,0.1534,1
146ce6de,1295,0.1534,1
67f1d307,2520,0.1534,1
4380a236,1877,0.1534,1
4b2aebad,1555,0.1534,1
3883ae00,1936,0.1534,1
51833bfc,2375,0.1534,1
17d4a2e8,2537,0.1534,1
2ffa83b8,244,0.1534,1
bbf543c,1684,0.1534,1
2ee908e5,2115,0.1534,1
667d9a1f,142,0.1534,1
540cb7da,725,0.1534,1
25e307d3,812,0.1534,18
43ab8daa,1387,0.1534,1
498c5aa2,1845,0.1534,1
788f862e,258,0.1534,1
456fdb73,62,0.1534,1
5a36d8a9,2512,0.1534,1
7144c007,1288,0.1534,1
757e86f7,24,0.1534,1
3e7f7cd2,872,0.1534,1
4e716f68,586,0.1534,1
226e059f,544,0.1534,1
757dad2d,404,0.1534,1
32059a7e,1227,0.1534,1
7435c44b,2501,0.1534,1
31faff8a,359,0.1534,1
39936a5,517,0.1534,1
636a46d7,2286,0.1534,1
7b668b52,1104,0.1534,1
212b1fe9,1867,0.1534,1
47cba2e9,1359,0.1534,1
76260839,153,0.1534,1
39d531b4,2365,0.1534,1
40f8b530,634,0.1534,1
41814a6d,3509,0.1534,1
5a3e9b2c,332,0.1534,1
1c9f2792,1717,0.1534,1
c57ed24,1629,0.1534,1
90398ab,329,0.1534,1
27ca955c,376,0.1534,1
428c9580,1668,0.1534,1
71816e38,920,0.1534,19
64d26663,2291,0.1534,1
17416fd0,1761,0.1534,1
3147d82d,2409,0.1534,1
4d5c7e4,2348,0.1534,1
4bcd8093,1810,0.1534,1
3c5b16f7,888,0.1534,1
2078c143,1958,0.1534,1
2ff1f3d1,2452,0.1534,1
81f27a4,245,0.1534,1
6c1764fe,752,0.1534,1
a83d2e6,444,0.1534,1
2a4cc71c,396,0.1534,1
38a104e6,2276,0.1534,1
5b9ff7f6,1914,0.1534,1
cf858ef,923,0.1534,1
18f8af74,1360,0.1534,1
5440ff50,129,0.1534,1
70c48269,2076,0.1534,1
3e3593be,1846,0.1534,1
636b0803,2272,0.1534,1
3002c141,303,0.1534,1
6481cae2,2418,0.1534,1
4d2b387b,1456,0.1534,1
6b85e056,1960,0.1534,1
2f4142e3,454,0.1534,1
3b3d5f90,1439,0.1534,1
7ffe8ff1,1765,0.1534,1
