name,tipnum,year,antigen
7adee4d4,40509,0.1534,1
b66aeb8,4143,0.1534,1
3b635f53,519,0.1534,1
3a604beb,2441,0.1534,65
3715e037,991,0.1534,1
9b89b03,118,0.1534,1
2880d4a0,577,0.1534,27
1007fd48,986,0.1534,1
26c0c964,4409,0.1534,106
88ba327,311,0.1534,1
388f26e2,11629,0.1534,181
45a641b6,920,0.1534,1
6badb876,278,0.1534,1
72f2f90c,890,0.1534,1
44efe5f6,777,0.1534,1
33624f41,1026,0.1534,1
1128f4d7,800,0.1534,1
66f4bcb5,4218,0.1534,1
609cc615,40755,0.1534,1
5be74fa5,243,0.1534,1
dbf8642,194,0.1534,1
4eed9254,139,0.1534,1
484749f2,525,0.1534,1
29bcad38,522,0.1534,1
5840a3db,998,0.1534,1
7a9df5b5,40816,0.1534,1
8672bcd,985,0.1534,1
44fe8294,40661,0.1534,1
197dbfab,4295,0.1534,1
cd8d16c,258,0.1534,1
3d50ba79,1221,0.1534,1
d8a7565,107,0.1534,1
39f60527,40553,0.1534,1
95ae28e,941,0.1534,1
79fe1398,967,0.1534,1
33e7ee7a,4209,0.1534,1
bdc090d,212,0.1534,1
45e01ada,481,0.1534,23
640ac659,1197,0.1534,1
6259d15e,4128,0.1534,1
55a3744e,4135,0.1534,1
5cc8cfb1,490,0.1534,1
50d06e6c,512,0.1534,1
3baf811a,126,0.1534,1
75e08325,97,0.1534,1
6f4f7f6f,4264,0.1534,1
3cbfdfe4,213,0.1534,1
7b5f2e38,102,0.1534,1
ad773dd,357,0.1534,1
36d2ab40,1191,0.1534,1
1e77c1ef,4156,0.1534,1
5cf57d3a,4272,0.1534,1
5e59a672,545,0.1534,1
6fa17fff,40437,0.1534,1
4f79a35d,40551,0.1534,1
38121b25,993,0.1534,1
2beb4063,960,0.1534,1
4f518c66,872,0.1534,1
4db0ad9a,209,0.1534,1
65d34c3a,980,0.1534,1
14caf0bb,924,0.1534,1
573b6cf8,277,0.1534,1
1fafc7f8,40619,0.1534,1
60e2eaab,938,0.1534,1
236e9124,793,0.1534,1
2fbe651d,79,0.1534,1
4e4fe715,40670,0.1534,1
390ffbc5,240,0.1534,1
6ebfaa71,119,0.1534,1
3275bc36,52,0.1534,1
3b38222,40502,0.1534,1
45249042,40521,0.1534,1
565b46b5,921,0.1562,1
4950d444,220,0.1534,1
56edfdde,900,0.1562,1
37aac1c1,4171,0.1534,1
3b48476f,6,0.1534,1
74f556b6,111,0.1534,1
4d4f46fb,56,0.1534,1
2c8a225a,40512,0.1562,1
55006b9b,62,0.1562,1
b1ed76b,746,0.1534,1
2ead86fc,40613,0.1534,1
3c51206d,930,0.1562,1
41b45d4f,315,0.1562,1
173eaa51,973,0.1562,1
6ae68252,480,0.1562,1
3cbce5b1,559,0.1562,1
5e32ac55,541,0.1562,1
9851d3,40621,0.1562,1
53e3a426,4293,0.1534,1
8a94286,112,0.1562,1
43b217c2,89,0.1562,1
1e6c0ae,40617,0.1562,1
