name,tipnum,year,antigen
32075bf9,804,0.1534,1
476ab791,639,0.1534,1
36635b3,849,0.1534,1
5c272dff,53,0.1534,1
5a9ecfe8,537,0.1534,1
54777d11,812,0.1534,1
46b39e31,495,0.1534,1
74caf0f9,497,0.1534,1
1167734a,1009,0.1534,1
7e171b82,484,0.1534,1
248f5067,419,0.1534,1
7612137,558,0.1534,1
2db6efb2,496,0.1534,1
6b3b3a8d,510,0.1534,1
356943e5,174,0.1534,1
3b8fa4e6,472,0.1534,1
215e175a,205,0.1534,1
1383aeae,678,0.1534,1
6c0ab150,353,0.1534,1
2ae490a3,106,0.1534,1
7bd1a662,735,0.1534,1
75298168,611,0.1534,1
4c103eac,238,0.1534,1
42ffce05,355,0.1534,1
34eb928e,412,0.1534,1
6dad6715,367,0.1534,1
df067ba,593,0.1534,1
4058cdf6,332,0.1534,1
7c6bbc1e,364,0.1534,1
14fc2eff,909,0.1534,1
1a3f466d,631,0.1534,1
1c0e1fa1,446,0.1534,1
78dba1f6,1034,0.1534,1
3da4cb72,310,0.1534,1
485a81ef,652,0.1534,1
2836baa7,1108,0.1534,1
44294b17,884,0.1534,1
5f4de7bb,311,0.1534,8
43045044,137,0.1534,1
5efa2901,382,0.1534,1
5085b03a,138,0.1534,1
6045e5ae,284,0.1534,1
1221f92,862,0.1534,1
e9f9c96,411,0.1534,1
7366e91f,175,0.1534,1
3c411a48,1058,0.1534,1
2d0e4cdd,347,0.1534,1
5f070ec6,448,0.1534,1
1b6d2a28,705,0.1534,1
2fcaf057,966,0.1534,1
707d29d7,1072,0.1534,1
17eb6820,369,0.1534,1
65252c9f,357,0.1534,1
1d952024,488,0.1534,1
43f91d0,474,0.1534,1
4859531f,139,0.1534,1
454df5f,885,0.1534,1
30f45bf1,340,0.1534,1
48bded2e,1025,0.1534,1
4a7e8e8d,838,0.1534,1
68f20eba,796,0.1534,1
7acbfb86,206,0.1534,1
5db8bd6c,1107,0.1534,1
630c4ab0,828,0.1534,1
1b731fb5,264,0.1534,1
