name,tipnum,year,antigen
549debdb,5674,0.1534,1
2bcb3e5a,2704,0.1534,1
66dd04e2,6618,0.1534,1
152938ee,67,0.1534,1
5655d64,1004,0.1534,1
61706bf0,114,0.1534,1
7c004cff,5057,0.1534,1
308be1a3,1182,0.1534,1
e4b94cb,1817,0.1534,1
52f933a4,165,0.1534,1
3034fde0,2365,0.1562,1
7cecd959,816,0.1562,1
4e2d38ad,5273,0.1562,1
1c92006f,3214,0.1562,1
4e671ef,1204,0.1562,1
24b38e8f,112,0.1534,1
76d644a,2941,0.1562,1
10a142ba,1970,0.1562,1
37eef853,713,0.1534,1
3b7307b9,1842,0.1562,1
319aa9ee,1553,0.1562,1
57506ba9,7471,0.1562,1
1c90029b,214,0.1562,1
4dfe576b,1260,0.1562,1
4caf875c,1207,0.1562,1
d1202e7,6445,0.1589,1
20fcea37,4651,0.1562,1
2e7f8233,5259,0.1589,1
7a26a976,1833,0.1589,1
455cec56,1011,0.1589,1
58c4db20,5882,0.1589,1
531455c1,5141,0.1589,1
a78b411,15,0.1589,1
455ac131,8232,0.1589,1
67c6ab90,659,0.1562,1
19257193,5058,0.1589,1
45f29624,1205,0.1616,1
342adbfc,2,0.1616,1
17ba2f21,5304,0.1589,49
25217dac,865,0.1616,1
67e5a9d4,19,0.1562,1
3fd33f48,1556,0.1616,1
367740ba,3,0.1616,1
70f2a272,7156,0.1616,1
53b7bf01,3441,0.1562,1
89465d9,9209,0.1616,1
14f1c4d2,484,0.1616,1
59bbf82e,2149,0.1589,1
3eadfbbb,747,0.1616,1
180f2466,4039,0.1616,1
7d0be427,2708,0.1616,1
33d6886b,1426,0.1644,1
202800ce,5225,0.1616,1
4f581211,1983,0.1644,1
6e111aeb,1906,0.1644,1
3a65874d,2364,0.1644,1
322ab6ce,5522,0.1644,1
5ba8a873,5380,0.1644,1
79a055fd,282,0.1644,1
19ee0477,6165,0.1616,1
f27b7e8,1142,0.1644,1
37f7ce20,77,0.1644,1
f5314bc,43,0.1644,1
f5314bc,52456,0.1644,468
2d114d27,2856,0.1644,1
480994d3,5053,0.1616,1
11d27d4f,151,0.1644,1
6aa6dd35,788,0.1589,1
67376bae,3135,0.1671,1
2484c868,7470,0.1671,1
302b1aa,2012,0.1671,1
64887fbc,254,0.1671,1
79b9dfcd,3643,0.1616,34
3128ced5,105,0.1644,1
3312f5ba,4003,0.1671,1
6f81c998,1042,0.1671,1
5e5d40ec,5265,0.1671,1
7998ba23,96,0.1616,1
eb18da3,1231,0.1644,1
2aaa16ea,1633,0.1671,1
4b86c72e,16,0.1671,1
777325df,905,0.1671,1
752d7207,2909,0.1671,1
fca270e,1328,0.1616,1
72083e6e,826,0.1699,1
1c3ba02d,7,0.1699,1
29844e7,463,0.1699,1
5cb4f1ed,190,0.1699,1
6ffc4f5b,952,0.1699,1
2e87a041,2703,0.1644,1
2d21d12b,1304,0.1699,1
6e78760a,5284,0.1699,1
15b8c9b1,120,0.1699,1
4fe3199d,3078,0.1699,1
1833daca,1840,0.1699,1
2c8c42c,4776,0.1699,1
b25f425,642,0.1699,1
26c00b6d,1516,0.1699,1
372c428,1635,0.1699,1
52b7c1d9,4,0.1699,1
75e6ab45,1032,0.1616,1
7385cab9,2160,0.1699,1
1500edf3,9148,0.1699,1
2959dfb7,847,0.1699,1
57a58c30,110,0.1726,1
71987eca,168,0.1726,1
55e88bc,11,0.1726,1
31645f3f,2768,0.1699,1
6c699ba8,191,0.1726,1
41cc3795,1884,0.1726,1
17d65e19,348,0.1726,1
29174dfe,735,0.1726,1
2f67401,62,0.1726,1
258a1c07,5059,0.1726,1
3684222e,624,0.1726,1
16105b8d,678,0.1726,1
56d742ad,4063,0.1671,1
3393f9c0,1235,0.1699,1
468cb191,9545,0.1726,1
154fcedd,1147,0.1726,1
518e7e3c,4152,0.1753,1
7c4de811,1329,0.1753,1
45569bb3,1162,0.1726,1
69a72720,6027,0.1753,1
4a8413bc,281,0.1753,1
7a8e35d1,806,0.1753,1
27563444,368,0.1753,1
6859fb4e,383,0.1753,1
72d7afff,290,0.1753,1
19a36ef5,434,0.1699,1
496dc4c6,233,0.1753,1
231e37a4,1885,0.1753,1
4ba2b02,6893,0.1753,1
6ec29a6,9280,0.1726,1
424bcd62,5142,0.1726,1
21009649,3077,0.1781,1
27ccf818,188,0.1781,1
7f065f9e,5972,0.1781,1
73f136da,7547,0.1753,1
2646f19d,3872,0.1781,1
41805dea,261,0.1781,1
5fcd665d,1913,0.1781,1
2f053ff3,980,0.1753,1
6497294d,8142,0.1781,1
1eaa84e3,982,0.1781,1
ff154b2,541,0.1781,1
1a6df932,2129,0.1781,1
4c5d27ab,3251,0.1781,1
115db22c,5747,0.1781,1
582ca1e2,5054,0.1726,1
5b9ab178,407,0.1781,1
63318b56,138,0.1781,1
5ecb3a7d,59,0.1781,1
