name,tipnum,year,antigen
500491e3,37,0.1534,1
27262cf7,94,0.1534,1
57804d61,113,0.1534,1
182300b1,123,0.1534,1
58dc9c1a,138,0.1534,1
63a6033d,42,0.1534,1
17591d23,72,0.1534,1
18edaab,58,0.1534,1
543074be,55,0.1534,1
75c2aee,63,0.1534,2
58b38f23,107,0.1534,1
2f9f4d1c,117,0.1534,1
78dd49d5,31,0.1562,1
1eb0177a,91,0.1534,1
5a3e4918,43,0.1562,1
f9c18ee,2,0.1562,1
1d9d6b29,137,0.1562,1
308b427,136,0.1562,1
2bd64bd7,100,0.1534,1
44626d2b,79,0.1534,1
32d082ad,92,0.1562,1
743fa15c,32,0.1534,1
6daed4ff,46,0.1589,1
3af2e754,93,0.1589,1
c81cf4d,33,0.1562,1
53daac0,82,0.1589,1
1e2f8fb4,96,0.1589,1
334a0362,80,0.1589,1
313349e1,59,0.1589,1
59b08ead,6,0.1616,1
3b80e800,20,0.1589,1
5832bd01,7,0.1616,1
73e58ba7,48,0.1616,1
2e7db690,26,0.1589,1
12018bb7,47,0.1616,1
5f16e643,127,0.1616,1
71f6b5,54,0.1616,1
43fb091d,14,0.1589,1
5db96ee6,27,0.1616,1
35f5bfec,21,0.1616,1
3abe23b9,139,0.1616,1
21966612,125,0.1616,1
52309a36,83,0.1644,1
37cef298,8,0.1616,1
1d596a9c,5,0.1644,1
2f5c3152,60,0.1644,1
64b47ceb,76,0.1644,1
76802099,25,0.1671,1
361a56e3,1,0.1671,1
780227d3,61,0.1671,1
3f964f1c,84,0.1616,1
48e5249f,35,0.1644,1
2cacde2e,51,0.1616,1
457958d7,9,0.1671,1
481a01cb,90,0.1644,1
293a158b,22,0.1644,1
632df32c,134,0.1644,1
6c9db07e,4,0.1671,1
7411e07f,15,0.1699,1
dfe353b,39,0.1699,1
1c6133b,50,0.1699,1
d95d3d,103,0.1699,1
7b304741,102,0.1699,1
79bf2f1,38,0.1699,1
367576f2,57,0.1699,1
7c0ff5b4,65,0.1699,1
5fcbf3b,81,0.1671,1
5da8d90f,89,0.1699,1
40f7e6ae,73,0.1699,1
43561951,66,0.1699,3
23337367,154,0.1726,1
38c8b6af,11,0.1726,1
47f5f58e,16,0.1699,1
349af0b0,44,0.1699,1
c8a050f,52,0.1726,1
710ab7ff,62,0.1671,1
19bb75d5,95,0.1726,1
7ac71922,56,0.1726,1
2639c908,77,0.1699,1
228377f,119,0.1726,1
40ffef32,70,0.1699,1
2b3e006,126,0.1753,1
6a2a18d1,53,0.1753,1
297a5924,17,0.1781,1
1643a546,85,0.1753,1
b6dd458,23,0.1781,1
313ba974,10,0.1781,1
4a73750e,64,0.1808,1
41918093,78,0.1699,1
243b43ed,74,0.1836,1
48272e17,124,0.1836,1
192de918,71,0.1836,1
54f567b6,87,0.1808,1
2aaf62ee,12,0.1836,1
5b09a63a,49,0.1836,1
2d1af16a,86,0.1836,1
522dfba8,34,0.1781,1
3c45b11,36,0.1836,1
156a1525,3,0.1808,1
6f813743,18,0.1836,1
524c61a0,75,0.189,1
7371b42b,101,0.1863,1
3677545d,19,0.1808,1
50aa46ff,118,0.189,1
615a7c2b,97,0.1918,1
1ff44cc7,28,0.1836,1
13ad26d8,762,0.1945,4
37236445,67,0.2,3
11b217ec,24,0.2,1
31519df6,40,0.2,1
23bb8ad5,69,0.2027,1
1e947811,178,0.2055,1
64f506fd,763,0.2055,4
657960f8,13,0.2055,1
1aeba3a0,29,0.2137,1
2702041c,108,0.2164,1
6b8c3cef,41,0.2274,1
455cffc6,30,0.2411,1
2eda26e,68,0.2411,1
45246728,120,0.2438,1
23067372,216,0.2658,1
357864cb,155,0.2767,1
3f995dcf,764,0.3178,4
1d993735,163,0.3178,1
7208083a,214,0.3315,1
420748c,164,0.3479,1
71a236e2,121,0.3616,1
25d6877c,88,0.3671,1
172d1224,135,0.3973,1
2d23b35c,179,0.4137,1
102e9059,105,0.4247,1
1955a811,1450,0.4384,1
705ba198,217,0.5507,1
61272588,128,0.5699,1
1e64b7ba,122,0.5863,1
7aac4077,45,0.6137,1
575679db,1451,0.6466,1
f850ddc,109,0.6658,1
3467b2f1,215,0.6932,1
2cd0e3f2,104,0.6932,1
48453feb,110,0.7178,1
482cdf12,98,0.7315,1
6fe0d026,212,0.7425,1
5e2d850e,99,0.7589,1
66191711,765,0.7589,4
4d7da753,106,0.7644,1
638725a1,111,0.7753,1
a8fb817,112,0.8,1
248097c8,180,0.8055,1
4f292951,181,0.8192,1
4e7eb34,1452,0.8219,1
5e976c24,211,0.8219,1
3e3a9ceb,140,0.8603,1
d3afeeb,165,0.8658,1
21a21dfc,1453,0.8877,1
361148f1,142,0.8904,1
292f38e1,1454,0.9041,1
931d4db,190,0.9123,1
32b42082,141,0.9397,1
57279cbc,766,0.9479,4
6d1655b3,166,0.9671,1
79f4e89,143,0.9918,1
44fbfd41,218,1.0438,1
1d702079,767,1.0521,4
6d9c3e3a,167,1.0767,1
8fd5ad,129,1.0795,1
13ac450e,114,1.0877,1
7805f9bb,144,1.1014,1
5131b34,191,1.1068,1
7bcf9486,158,1.1178,1
a3a2ac4,182,1.1342,1
5da5c219,219,1.1397,1
4072b822,252,1.1589,1
471e7f0e,168,1.1671,1
1ca91123,183,1.1808,1
6f6fbda5,253,1.189,1
3a09bbc2,156,1.2082,1
e5b5582,115,1.2164,1
5aaf6d63,1455,1.2192,1
65139e74,157,1.2521,1
48bf7106,192,1.2685,1
3f1f1478,254,1.274,1
6bbcb15c,184,1.2849,1
4a591d3d,185,1.2904,1
795d7231,193,1.2932,1
3ea605b6,130,1.2986,1
309e756f,159,1.3096,1
322c26b4,147,1.3151,1
20f2063a,789,1.3178,4
2ef72c27,194,1.3178,1
6d81119b,116,1.3425,1
24c00ad6,774,1.3425,4
3e4b8319,773,1.3452,4
78eed7df,213,1.3616,1
eb8813c,768,1.3671,4
19b912d8,775,1.3671,4
7cd1d5bd,255,1.3699,1
1e60c275,222,1.3753,1
549b01e4,195,1.3753,1
565e67d,220,1.3863,1
77eba751,770,1.3836,4
6f00a0b3,776,1.4055,4
63981896,1456,1.4137,1
