name,tipnum,year,antigen
42d8e7c2,1340,0.1534,1
72afca2,2977,0.1534,1
522e98e7,6668,0.1534,1
7bf6ba6e,6849,0.1534,1
fcdad3e,1369,0.1534,1
7e15a425,2776,0.1534,1
2e0a88a9,1345,0.1534,1
845d42f,533,0.1534,1
46ae3a83,5716,0.1534,1
15499aff,8654,0.1534,1
493e4243,4210,0.1534,1
7ef303c5,37,0.1534,1
2734f086,7344,0.1534,57
287e5eb0,412,0.1534,1
13692da6,8800,0.1534,1
7562e925,987,0.1534,1
755287cf,6941,0.1534,1
2f03dc0b,5050,0.1534,1
755dd050,3209,0.1534,1
1794241f,3463,0.1534,1
37ee4dcf,1279,0.1534,1
2e7b0b4d,1104,0.1534,1
7619b5dd,1405,0.1534,1
474bcc91,4789,0.1534,1
7e3773bc,1984,0.1534,1
5c8f4b78,1991,0.1534,1
6a8d282a,3044,0.1534,1
5101dffb,5779,0.1534,1
4837ae0e,1468,0.1534,1
6ec5e8fb,8667,0.1534,1
6d8a4171,1860,0.1534,1
32abb53c,2958,0.1534,1
47993ab9,5999,0.1534,1
6da9081,2059,0.1534,1
3964d8e2,2760,0.1534,1
568988a7,442,0.1534,1
58cb2c3d,5112,0.1534,1
a47f13d,2456,0.1534,1
15fb9b5f,6974,0.1534,1
fade5f7,1976,0.1534,1
e869afb,2057,0.1534,1
3b7d4c0f,8054,0.1534,1
4f413846,3916,0.1534,1
7295095c,2146,0.1534,1
12f7c8a4,5724,0.1534,1
289cd943,565,0.1534,1
7950f56b,5313,0.1534,1
23d5dcf4,6800,0.1534,1
fcb92c2,6677,0.1534,1
73aa0c12,2473,0.1534,1
50aeafd9,6201,0.1534,1
415304b9,5760,0.1534,1
3fd64a55,8585,0.1534,1
32e91327,688,0.1534,1
61e7da3a,1602,0.1534,1
38c87c73,7061,0.1534,1
35410ddd,5910,0.1534,1
4fcb4079,196,0.1534,1
102275b0,219,0.1534,1
6bf2a823,2262,0.1534,1
56606f65,2546,0.1534,1
43bd3558,120,0.1534,1
40b1576a,2804,0.1534,1
3efc5cef,2891,0.1534,1
6b321712,2414,0.1534,1
410ff8d9,194,0.1534,1
bcffd95,4815,0.1534,1
5788d327,4411,0.1534,1
2cf9c443,1366,0.1534,1
120e3835,869,0.1534,1
66d94cb4,6349,0.1534,1
7759aaa3,5490,0.1534,1
1560a3d7,5659,0.1534,1
76cceede,3012,0.1534,1
5a5ca05f,162,0.1534,1
60ea0505,608,0.1534,1
70046cd4,1241,0.1534,1
3d988dc3,1830,0.1534,1
612fd614,246,0.1534,1
5e4edc36,3183,0.1534,1
54ae39e9,2008,0.1534,1
6ebc38d7,3162,0.1534,1
3d0d9b18,429,0.1534,1
228d65db,6841,0.1534,1
a0ab2d0,455,0.1534,1
5ff59c6,3591,0.1534,1
54fbd73a,1333,0.1534,1
1d91d3c3,778,0.1534,1
42d27e93,3615,0.1534,1
3d1c3e66,587,0.1534,1
37547cf8,4467,0.1534,1
24c8be1a,966,0.1534,1
75bf6af6,8550,0.1534,1
298c9529,1047,0.1534,1
3dab9f5c,462,0.1534,1
5c72de9d,418,0.1534,1
5294e73f,5328,0.1534,1
1ffc1599,1219,0.1534,1
7e4c3845,2249,0.1534,1
34009727,1014,0.1534,1
41582387,396,0.1534,1
3ef7b6e8,4501,0.1534,1
21e62f63,2100,0.1534,1
116f2dd7,2233,0.1534,1
112b6066,1377,0.1534,1
12e8c45d,4850,0.1534,1
1434e58e,699,0.1534,1
2e56c54,1805,0.1534,1
6a0ce84a,6738,0.1534,1
20ee9d3d,3628,0.1534,1
6954f50c,6065,0.1534,1
74706f51,3136,0.1534,1
5d5e3a47,748,0.1534,1
6ac670fd,7137,0.1534,1
501dc71e,4688,0.1534,1
4cebf55,4636,0.1534,1
302fc2d5,1391,0.1534,1
73b3427a,8369,0.1534,1
5f93d249,4211,0.1534,1
6108cb92,2186,0.1534,1
10cdf4f1,1661,0.1534,1
7904c400,5515,0.1534,1
38c450f3,2655,0.1534,1
1f374822,532,0.1534,1
60225d49,5645,0.1534,44
3f59b189,1853,0.1534,1
235ee614,5012,0.1534,1
25803d59,1719,0.1534,1
530793,4268,0.1534,1
37fdd626,5850,0.1534,1
72e9dac5,5944,0.1534,1
cef8e8,1202,0.1534,1
2400775d,3882,0.1534,1
12e68cfb,2264,0.1534,1
44d21ac7,4059,0.1534,1
3cf783d1,4849,0.1534,1
f45978,2409,0.1534,1
770af836,4965,0.1534,1
102f90e,2542,0.1534,1
5097d315,3532,0.1534,1
507e3bdd,4902,0.1534,1
72639733,6002,0.1534,1
52881a01,1096,0.1534,1
3c69643e,5069,0.1534,1
4fb1226c,6673,0.1534,1
1d6800bd,2277,0.1534,1
73dcd62c,541,0.1534,1
61969244,953,0.1534,1
162942dc,8433,0.1534,1
4b19d54c,1800,0.1534,1
5ee117b5,7224,0.1534,57
b30aa9f,336,0.1534,1
57d32687,3701,0.1534,1
52652a84,1086,0.1534,1
46fc3c2,5413,0.1534,1
a05f582,8555,0.1534,1
442c0d5b,5995,0.1534,1
3f662e50,4301,0.1534,1
456d9bad,5160,0.1534,1
60e1cf67,281,0.1534,1
440340f5,903,0.1534,1
4a99f28b,6128,0.1534,1
49c0f4a8,1130,0.1534,1
6380a886,1873,0.1534,1
df4c966,1974,0.1534,1
53ae34c5,1458,0.1534,1
56a68991,1397,0.1534,1
3004cf5b,263,0.1534,1
3af09adc,5361,0.1534,1
35f3a92e,8384,0.1534,1
1b909fc4,293,0.1534,1
393a986f,6340,0.1534,1
5b3274d8,4505,0.1534,1
4dda06f2,8135,0.1534,1
52abde32,548,0.1534,1
3fbfcde8,3623,0.1534,1
7763fa73,2536,0.1534,1
6a139ffb,5600,0.1534,1
664586c5,1880,0.1534,1
27d4d768,1910,0.1534,1
4f8c0183,5583,0.1534,1
a043b59,4503,0.1534,1
3996b3ce,3453,0.1534,1
73af6997,6872,0.1534,1
72419f1d,8157,0.1534,1
5d6e18cf,1245,0.1534,1
51ead86f,1560,0.1534,1
5901f014,235,0.1534,1
2746255e,6694,0.1534,1
ac3e919,5832,0.1534,1
d6d618e,1272,0.1534,1
5b3aa167,1516,0.1534,1
4d40138b,8140,0.1534,1
58deb01b,6267,0.1534,1
3e59cb9f,1521,0.1534,1
4f6ce421,4498,0.1534,1
30e674aa,1424,0.1534,1
7d77e576,7892,0.1534,1
5084dcab,4289,0.1534,1
20f1f017,81,0.1534,1
23b18387,60,0.1562,1
575cc1f9,970,0.1562,1
612f9ed2,8843,0.1562,1
6a141a13,5165,0.1562,1
17b877d8,7240,0.1534,57
38e65c70,7487,0.1562,57
17645d50,2526,0.1534,1
aa09860,4833,0.1562,1
5ef2385b,4481,0.1562,1
547dfa29,438,0.1534,1
6146a32b,4421,0.1562,1
6fab44fb,2858,0.1562,1
5174a8d,1233,0.1534,1
20d499b5,1449,0.1562,1
68a97bfc,6423,0.1562,1
1bc38334,8042,0.1562,1
4f48349c,3266,0.1562,1
6b35c185,1615,0.1562,1
7af12d12,2508,0.1534,1
7e6c0ac8,8145,0.1562,1
7931ec12,689,0.1562,1
20095f2e,3750,0.1562,1
77d3db7c,508,0.1562,1
