name,tipnum,year,antigen
271f806b,1960,0.1534,1
4cf006e4,4228,0.1534,1
34beab46,7141,0.1534,1
1aba4f37,6740,0.1534,1
417d98d3,11459,0.1534,1
df6713e,2162,0.1534,1
4cd30f5d,10287,0.1534,1
4582207,13525,0.1534,1
294e895f,8330,0.1534,1
178f72c9,11855,0.1534,1
43722e82,10464,0.1534,1
67f64f1,4100,0.1534,1
5b260110,3703,0.1534,1
37d33987,6885,0.1534,1
658707c1,4954,0.1534,1
18a2bf6c,1714,0.1534,1
736713e9,4911,0.1534,1
5dd61303,8524,0.1534,1
32ae77,5984,0.1534,1
d6628c2,1321,0.1534,1
46558adc,36,0.1534,1
2bf6d71e,5608,0.1534,1
3e228501,5095,0.1534,1
23e8a3f,2347,0.1534,1
6857f3ce,876,0.1534,1
758487fd,11347,0.1534,1
5f240ec1,8052,0.1534,1
293d0868,3071,0.1534,1
7ea35702,1420,0.1534,1
2f499c44,139,0.1534,1
50e4dd6a,9560,0.1534,1
11dbe156,7423,0.1534,1
7524bf28,9415,0.1534,1
166cb674,458,0.1534,1
6015365e,5287,0.1534,1
2e0aba5b,6258,0.1534,1
7e078d4d,5762,0.1534,1
dab4bef,19994,0.1534,1
44c52bc2,7611,0.1534,1
3fe68963,6890,0.1534,1
7dc90637,3452,0.1534,1
2a6ace52,889,0.1534,1
471c6be6,2899,0.1534,1
4cba4ff7,4232,0.1534,1
797710e9,9167,0.1534,1
51349cb,5074,0.1534,1
217441d4,11052,0.1534,1
3faf67fa,3277,0.1534,1
7e1ed8be,1374,0.1534,1
615c8ba7,85,0.1534,1
62250cb9,3578,0.1534,1
267137b0,11367,0.1534,1
2ea2c0e8,5884,0.1534,1
2ba67728,7034,0.1534,1
612cf621,8428,0.1534,1
4e4f9103,7087,0.1534,1
76d2bda2,6950,0.1534,1
6ed59b67,5512,0.1534,1
68cef562,2222,0.1534,1
5a3ba6f1,11915,0.1534,1
39e72fb9,2622,0.1534,1
7b2b8541,11065,0.1534,1
64d11aa3,9502,0.1534,1
63da34e6,9133,0.1534,1
634045c3,9090,0.1534,1
44e6c567,227,0.1534,1
280edb5a,3086,0.1534,1
1ac1a7b9,1759,0.1534,1
7bce877f,20160,0.1534,1
2289460f,1474,0.1534,1
9f1a89c,7640,0.1534,1
577b76f3,4357,0.1534,1
4010efca,10858,0.1534,1
4f6a7dc8,11415,0.1534,1
4b5b89f1,563,0.1534,1
471bb287,1798,0.1534,1
326b11,12016,0.1534,1
1caad2e2,1857,0.1534,1
ba9c487,958,0.1534,1
11bcc0ff,10110,0.1534,1
2455b3a,3746,0.1534,1
4832a452,12098,0.1534,1
dfadc2f,9608,0.1534,1
7a365e57,10350,0.1534,1
528246a0,557,0.1534,1
f4f6896,911,0.1534,1
548fc6f4,9431,0.1534,1
1c83eed4,10373,0.1534,1
5c740ca2,3549,0.1534,1
288bc462,4929,0.1534,1
2191fe1,20241,0.1534,1
