name,tipnum,year,antigen
307b7f3a,4,0.1753,1
63021689,1,0.1781,1
47af7f3d,5,0.211,1
384ad17b,2,0.2329,1
4cbccab4,3,0.2849,1
139982de,7,0.3315,1
6baf7bd8,8,0.3425,1
f6e228d,6,0.3507,1
1f59a598,10,0.411,1
64071ef5,9,0.4219,1
4e4491ab,12,0.4274,1
5e254200,11,0.463,1
6b8ca3c8,14,0.4986,1
20a16903,13,0.5589,1
5c86dbc5,17,0.7205,1
7c0d2b54,18,0.8877,1
93081b6,15,0.8959,1
162e24b7,16,0.9178,1
27508c5d,19,0.9425,1
479cbee5,26,0.9479,1
62ef4130,25,1.011,1
41294f8,24,1.0219,1
7ae42ce3,20,1.1041,1
42bc14c1,27,1.1644,1
4b14918a,21,1.1918,1
492dd51f,23,1.211,1
25bfcafd,22,1.2301,1
5aac4250,36,1.2877,1
5c6f00e5,34,1.3205,1
3b839c43,33,1.3507,1
237dacc2,28,1.3671,1
4a891c97,37,1.4329,1
565b064f,35,1.4356,1
4df109f,39,1.5397,1
209340c9,41,1.611,1
6c345c5f,40,1.6274,1
755b11c,38,1.6438,1
49001688,43,1.6685,1
3527acdf,29,1.6822,1
f8837ba,78,1.6959,1
25ffba06,44,1.7151,1
6c024c67,42,1.7479,1
219f4597,56,1.7671,1
644b446c,59,1.7644,1
2a308ab8,60,1.7699,1
72473a72,51,1.7808,1
cd83129,65,1.7808,1
320e7cfa,85,1.789,1
32fdec40,45,1.7918,1
79767781,30,1.7973,1
4e8e8621,84,1.8,1
1c454549,54,1.8082,1
65cc8228,52,1.811,1
546621c4,89,1.8219,1
3005db4a,31,1.8247,1
571a6819,47,1.8247,1
6a0659ac,55,1.8274,1
6093d508,48,1.8301,1
1a864aaa,61,1.8301,1
3cd59ef5,73,1.8329,1
3cae7b8b,82,1.8384,1
63fdffcd,107,1.8356,1
16073fa8,32,1.8438,1
bc4d5e1,90,1.8493,1
4dc8c0ea,62,1.8521,1
3be4fcc0,240,1.8548,1
2b289ac9,233,1.8712,1
5bae1cac,74,1.8712,1
6d77759d,100,1.874,1
4f5f6e45,264,1.874,1
69a9928a,239,1.8767,1
41d2560f,68,1.8767,1
6ab279e5,133,1.8795,1
75483843,93,1.8904,1
3c3f22b3,237,1.8904,1
1927ca7c,232,1.8904,1
73d4066e,101,1.8849,1
235d29d6,254,1.8959,1
4a169579,83,1.8959,1
3312a08f,265,1.8986,1
1f9f381d,228,1.8986,1
767d26e4,229,1.8932,1
31ee2fdb,258,1.8986,1
51ae667d,50,1.8959,1
2f6d8c6c,79,1.8986,1
95d47d6,261,1.9014,1
5fa23c,104,1.9068,1
3722c145,108,1.9068,1
524270b8,103,1.9068,1
16080a1f,80,1.9068,1
34b71b2d,257,1.9096,1
161aa04a,230,1.9123,1
77faff3b,57,1.9123,1
147a65e5,99,1.9123,1
4274dd87,67,1.9123,1
4e96d897,86,1.9178,1
7f5b9db,97,1.9151,1
6e35f559,94,1.9178,1
4d68b571,53,1.9151,1
2927f037,259,1.9233,1
5ec1963c,248,1.9288,1
4ddb9871,92,1.9315,1
3571b33d,49,1.9342,1
6088451e,87,1.9342,1
74af17f7,66,1.9315,1
74d6736,96,1.9342,1
629ff71d,159,1.9342,1
7396e32f,81,1.937,1
4bc64e3b,70,1.9315,1
47daf81b,110,1.937,1
4a8ffd75,255,1.9397,1
5ae0c8e2,250,1.9425,1
2d85fb64,241,1.9425,1
1e2bd70a,246,1.9425,1
1f939a0f,109,1.9425,1
67b355c8,260,1.9397,1
67e5f562,231,1.9452,1
270d43a7,149,1.9452,1
23cd5d42,291,1.9452,1
411cd156,46,1.9479,1
1e3df614,63,1.9479,1
47a7c93e,113,1.9562,1
776fc3a5,134,1.9507,1
2b94a272,138,1.9589,1
6b47a38d,256,1.9616,1
23411562,72,1.9616,1
2aba9844,91,1.9644,1
348137e8,249,1.9671,1
5fdd97c1,102,1.9671,1
60f21960,161,1.9671,1
24332853,145,1.9671,1
488f3dd1,142,1.9671,1
72bebc93,140,1.9726,1
59ff4da3,69,1.9753,1
2cfe272f,251,1.9753,1
27798660,235,1.9781,1
498a612d,181,1.9781,1
1ab5536c,106,1.9808,1
1de82e8d,95,1.9808,1
3ed9eac6,177,1.9781,1
245cb8df,234,1.9808,1
55f831fb,75,1.9808,1
6566361b,309,1.9863,1
c14e5a5,278,1.989,1
5463f035,111,1.9918,1
39a6e07c,136,1.9945,1
4858b254,423,1.9945,1
5c3b254d,146,1.9973,1
8b9163f,236,1.9973,1
57e03347,153,1.9973,1
799c8758,98,1.9973,1
448ade1,123,1.9973,1
612b254,120,2.0055,1
b556ad0,117,2.0055,1
25e8e59,272,2.0055,1
2a484710,292,2.0082,1
ec127ba,121,2.0055,1
4e09c0b3,242,2.0055,1
5980fa73,112,2.0055,1
563317c1,162,2.011,1
63dda940,160,2.011,1
4492b393,433,2.0137,1
5d1a4b34,312,2.011,1
106cd9c8,71,2.0164,1
75ad30c1,157,2.0164,1
