name,tipnum,year,antigen
70dd83f8,3039,0.1534,1
4ffd08b2,8791,0.1534,1
3cc6f918,4680,0.1534,1
25277054,5610,0.1534,1
56e68adc,6665,0.1534,1
3d57eb42,10501,0.1534,1
1ac8dcc2,5191,0.1534,1
11cdf8ba,7930,0.1534,1
ff69f07,6453,0.1534,1
df96840,8188,0.1534,1
510b8bf1,12697,0.1534,1
2ffdb142,4685,0.1534,1
14481d1d,6533,0.1534,1
5235dcbc,33617,0.1534,1
5fec8108,9714,0.1534,1
1d594c16,8177,0.1534,1
59d44088,3300,0.1534,1
492d1a55,4002,0.1534,1
3501eff0,4313,0.1534,1
e5ecc99,11515,0.1534,1
63c3ba0c,5538,0.1534,1
59b018b8,7762,0.1534,1
78ee5e69,12437,0.1534,1
42aa50eb,2375,0.1534,1
3ae87623,4655,0.1534,1
6344cc1e,14308,0.1534,1
69d3cb09,707,0.1534,1
796ef3d0,9117,0.1534,1
79309c8e,13267,0.1534,1
39e16443,3921,0.1534,1
cecbb0,14477,0.1534,1
45afc38b,3484,0.1534,1
3253d3b4,10964,0.1534,1
671e3bd4,6695,0.1534,1
3cad465d,4517,0.1534,1
71c0a87a,2255,0.1534,1
5d220b85,9116,0.1534,1
b6b21d2,2400,0.1534,1
5e4b09d,1093,0.1534,1
71934b23,11201,0.1534,1
3c2008b7,9915,0.1534,1
6e17db50,6721,0.1534,1
4e57ee57,5336,0.1534,1
25f67eed,33551,0.1534,1
19afaf54,7945,0.1534,1
49b23a6a,5612,0.1534,1
3866505d,284,0.1534,1
2ef140aa,2782,0.1534,1
4a408f2f,10918,0.1534,1
12799d67,9197,0.1534,1
3c472465,12703,0.1534,1
72b0fd35,7293,0.1534,1
2c7cc4a1,364,0.1534,1
a537358,2401,0.1534,1
fb21a7b,4938,0.1534,1
7a1e07ed,211,0.1534,1
1a4f2ec3,793,0.1534,1
2e3e587,57,0.1534,1
308d9dc3,11358,0.1534,1
21d5f139,11413,0.1534,1
52b51bee,4779,0.1534,1
3eab56ba,4493,0.1534,1
34001fed,6481,0.1534,1
68bfef2b,17780,0.1534,1
666d873c,7833,0.1534,1
21703cd,936,0.1534,1
389103ae,2437,0.1534,1
365c9b15,149,0.1534,1
210dec42,1810,0.1534,1
2bd3cb38,1746,0.1534,1
43b619fe,2179,0.1534,1
d179236,13452,0.1534,1
382812a7,9959,0.1534,1
