name,tipnum,year,antigen
5cb1408d,13643,0.1534,1
dee7e70,13323,0.1534,1
c5c3e1b,11080,0.1534,1
f9069e9,1129,0.1534,1
5973f5be,16995,0.1534,1
27901d1e,7616,0.1534,1
4a514311,6174,0.1534,1
4602a493,10502,0.1534,1
1a77e8,13501,0.1534,1
2745f218,12164,0.1534,1
674c642a,6598,0.1534,1
3439626c,13914,0.1534,1
67cfe634,2387,0.1534,1
6f921de7,5510,0.1534,1
6b7b490b,3266,0.1534,1
142e7c0a,4829,0.1534,1
c48d6fd,11541,0.1534,1
73ca8fb6,4189,0.1534,1
42c8b3d5,1417,0.1534,31
25e149aa,8061,0.1534,1
6f548cd5,3451,0.1534,1
484409b6,3574,0.1534,1
4f955d70,16939,0.1534,1
6016e131,4204,0.1534,1
2beffbc2,8448,0.1534,1
430e5eb0,3523,0.1534,1
2695f57c,13944,0.1534,1
715d97f6,13569,0.1534,1
25b843f4,1663,0.1534,1
1472722d,13883,0.1534,1
1d454bca,6344,0.1534,1
3a9db3,6685,0.1534,1
67fad9a3,16847,0.1534,247
601e2c6b,8216,0.1534,1
57b220b9,2542,0.1534,1
3b1e8f9,16136,0.1534,1
32371eed,12704,0.1534,1
23db01b4,3695,0.1534,1
652a5a9e,14552,0.1534,1
695080e2,5827,0.1534,1
639a2b53,1862,0.1534,1
18b74035,767,0.1534,1
2f7e1717,15917,0.1534,1
4244d58a,485,0.1534,1
70b6ae22,13225,0.1534,1
52a2fee9,768,0.1534,1
dbb8d05,6914,0.1534,1
6937e1bd,1075,0.1534,1
2c359507,8919,0.1534,1
69a563de,16751,0.1534,1
38a7184a,16915,0.1534,1
6e4b3cea,13290,0.1534,1
6ed60189,2689,0.1534,1
2c2f241e,17207,0.1534,1
2cca0c99,6079,0.1534,1
1b51d986,6872,0.1534,1
4555592c,8468,0.1534,1
100f8a4c,14964,0.1534,1
6c5de210,10988,0.1534,1
661730c,11785,0.1534,1
79d58bf4,6998,0.1534,1
16a631db,16522,0.1534,1
7a9784a9,10926,0.1534,1
79d9a489,1583,0.1534,1
2c060a6d,7052,0.1534,1
b09cedf,14603,0.1534,1
4d7db1db,12770,0.1534,1
7934b911,9931,0.1534,1
657d8138,2916,0.1534,1
2047c47e,13655,0.1534,1
945ac4,9242,0.1534,1
5cb497f6,11996,0.1534,1
5549b919,49,0.1534,1
4b33e3fa,16201,0.1534,1
69d3d222,11435,0.1534,1
11a0e3c9,14571,0.1534,1
9390195,6714,0.1534,1
5dc10f7b,5532,0.1534,1
2af48423,14954,0.1534,223
3cdc941f,8498,0.1534,1
7da81fb8,17071,0.1534,1
28476da1,6835,0.1534,1
261c3116,2926,0.1534,1
7e3825a6,2832,0.1534,1
43d0a006,10918,0.1534,1
5069f7b8,2267,0.1534,1
173ae822,13054,0.1534,1
2890fa76,5750,0.1534,1
6e06bff2,11762,0.1534,1
71cd51bd,14321,0.1534,1
31f6dc5e,1597,0.1534,1
1e1ad35c,7372,0.1534,1
45b81642,6461,0.1534,1
5ee3f7f1,7015,0.1534,1
5970d45f,1816,0.1534,1
11b86c1e,6293,0.1534,1
14b7626d,6042,0.1534,1
552a4375,14513,0.1534,1
a27a7a3,1646,0.1534,1
582de265,720,0.1534,1
77265707,9229,0.1534,1
7090837d,13906,0.1534,1
47bd3873,7810,0.1534,1
7034d42b,9005,0.1534,1
35ef2b45,10042,0.1534,1
4110cdee,9724,0.1534,1
6f401b1f,779,0.1534,1
39030f50,8112,0.1534,1
75faae36,1170,0.1534,1
324272da,5200,0.1534,1
5db50f6e,13998,0.1534,1
7c6df207,4655,0.1534,1
5cc678a2,3418,0.1534,1
7d331542,9722,0.1534,151
808bbf5,7110,0.1534,1
1b668d39,10813,0.1534,1
748af59f,8773,0.1534,1
11766749,8221,0.1534,1
5ceca181,4255,0.1534,1
734ce060,11676,0.1534,1
5049d59b,3699,0.1534,1
