name,tipnum,year,antigen
1ca3ffaf,2760,0.1534,1
77451342,1200,0.1534,1
4b1b2255,3989,0.1534,1
5b4180c1,4431,0.1534,1
2a056049,4523,0.1534,1
71e89a26,1445,0.1534,1
29d8bc21,2988,0.1534,1
76d8755b,873,0.1534,1
2148b4c9,2107,0.1534,1
204e8f81,848,0.1534,1
4c1b161d,3571,0.1534,1
79dcd068,3,0.1534,1
1dd6cd66,1520,0.1534,1
49306bda,5298,0.1534,1
5d8f371f,2110,0.1534,1
424ff356,184,0.1534,1
69d9ab84,1870,0.1534,1
237d63de,3824,0.1534,1
76e9f61,2673,0.1534,1
b75f3f4,3073,0.1534,1
3a060999,3661,0.1534,1
1ea710d6,55,0.1534,1
560cf34f,294,0.1534,1
25eafb78,575,0.1534,1
2f2a749d,1745,0.1534,1
9ade00e,1859,0.1534,1
7e2e0b8a,3984,0.1534,1
380afcff,2126,0.1534,1
4a49f1bd,2447,0.1534,1
363beaf5,107,0.1534,1
50f0c1ac,1140,0.1534,1
3f723249,1773,0.1534,1
3ab3f803,485,0.1534,1
53b6c1e2,3345,0.1534,1
51d8799,3348,0.1534,1
2bd30d09,2011,0.1534,1
e858b90,2962,0.1534,1
6b59f273,777,0.1534,1
21181ce,2138,0.1534,1
31996fc0,539,0.1534,1
13e2ab68,832,0.1534,1
370c090d,56,0.1534,1
391de1d3,553,0.1534,1
43806e5f,2388,0.1534,1
453f34ac,3342,0.1534,1
122c1967,642,0.1534,1
2d3768ce,1287,0.1534,1
45b0ddc,3068,0.1534,1
387dd3af,687,0.1534,1
4ae812e6,3885,0.1534,1
45024f02,1249,0.1534,1
196b8f93,2756,0.1534,1
4f5dd7ba,89,0.1534,1
45288395,69,0.1534,1
1285ae6d,2775,0.1534,1
5757bcb9,2169,0.1534,1
761651ee,1988,0.1534,1
77235092,696,0.1534,1
486a7edd,705,0.1534,1
2232b11d,1049,0.1534,1
22846a1d,849,0.1534,1
66ef1d94,3713,0.1534,1
ba5661b,3551,0.1534,1
10226d24,1082,0.1534,1
27af8c64,1143,0.1534,1
393236b8,1142,0.1534,1
688efeb2,3355,0.1534,1
d827673,3562,0.1534,1
19870a3b,2588,0.1534,1
69c0bae6,573,0.1534,1
1acf1f62,941,0.1534,1
41586cf3,1614,0.1534,1
69f70596,1332,0.1534,1
48801c41,1064,0.1534,1
2a562e3c,3990,0.1534,1
286bf071,600,0.1534,1
79e18b5f,61,0.1534,1
31cbe236,597,0.1534,1
7bebad0d,3357,0.1534,1
2af71dfd,2637,0.1562,1
5de898aa,453,0.1534,1
28a65b3b,579,0.1562,1
4692c64b,220,0.1562,1
54982391,289,0.1562,1
4daccc60,2490,0.1534,1
5749396d,3003,0.1562,1
7391d51,240,0.1562,1
1228328c,516,0.1562,1
39cc2365,359,0.1534,1
27d0e760,2158,0.1534,1
68cca55e,1558,0.1562,1
3ba35699,689,0.1562,1
63ac8d83,2901,0.1562,1
43e79d71,2926,0.1562,1
4e8c2606,3906,0.1562,1
6fbab6d0,404,0.1562,1
68fdfe31,3823,0.1534,1
47393345,2902,0.1562,1
389d42ab,2266,0.1562,1
2ab6f5e,398,0.1562,1
520054c,988,0.1534,1
659c6318,1131,0.1534,1
304cad3a,1694,0.1562,1
3746fd1a,537,0.1534,1
6e4eb533,690,0.1534,1
6b41c7d3,1997,0.1534,1
6d43fd00,1489,0.1562,1
6ded739f,5404,0.1562,1
7691b43c,2408,0.1562,1
130b8a62,2410,0.1562,1
61d2defe,145,0.1534,1
67a528d0,2929,0.1534,1
5b3a8bea,124,0.1562,1
1cee404c,5266,0.1562,1
53f98129,2159,0.1562,1
242b8086,3563,0.1534,1
6a86df7b,4403,0.1562,1
1b6b2727,980,0.1562,1
63bcbb7c,2205,0.1562,1
58afecfd,2318,0.1562,1
3f1ddd77,3988,0.1562,1
1bcf9ae5,1307,0.1534,1
59dfc4a4,3474,0.1562,1
5fbee3b8,1490,0.1534,1
e996b5d,833,0.1562,1
6966c0d9,820,0.1534,1
4ebbc3b5,3242,0.1562,1
66305af9,2448,0.1562,1
1f235a0a,488,0.1562,1
233606e1,1571,0.1562,1
7c896a56,1569,0.1534,1
41c56930,2024,0.1562,1
83e5898,3688,0.1534,1
2ea4e762,1967,0.1562,1
6c3fb819,200,0.1562,1
8bcd0f5,1516,0.1534,1
1b2ece0d,3489,0.1562,1
2c42cce4,242,0.1562,1
3dac5605,2715,0.1562,1
52fe87e0,1306,0.1562,1
30221cfa,2399,0.1562,1
53f9023d,3844,0.1534,1
3023f157,2367,0.1562,1
3ecae0e9,2259,0.1562,1
4553e38,2761,0.1562,1
5b965cc9,1498,0.1562,1
38363e96,2989,0.1562,1
4065456c,1161,0.1562,1
29413821,710,0.1562,1
44867cf,2,0.1562,1
7f56578,1363,0.1562,1
2755d597,645,0.1562,1
21bd6fd1,1343,0.1534,1
54ca2e1,5095,0.1534,1
c67a89,74,0.1534,1
10820978,2900,0.1534,1
6391d34f,2116,0.1589,1
204e5848,3694,0.1589,1
65aabd3c,2646,0.1562,1
51140c2,208,0.1589,1
35b70f9d,11,0.1589,1
5abc4394,150,0.1589,1
8e2dc93,4509,0.1589,1
3891d3ee,770,0.1562,1
3789836e,520,0.1589,1
30bf881e,17,0.1589,1
f91d6e8,5270,0.1562,1
6075a4ea,4929,0.1534,1
110995cd,1312,0.1589,1
27312aa1,511,0.1562,1
336e17be,2865,0.1589,1
5c585fda,2160,0.1589,1
5dffe42f,1435,0.1589,1
85a5a0,486,0.1589,1
2ecfe333,3146,0.1589,1
30f7cfbf,1110,0.1589,1
120b9b12,225,0.1589,1
3f8e8456,2555,0.1562,1
6e093eef,4467,0.1589,1
608d9ea6,2028,0.1589,1
1f207142,527,0.1589,1
44e0c3d,3584,0.1589,1
2e905aae,622,0.1589,1
4c78e00c,574,0.1589,1
65f7c71e,749,0.1562,1
42ae6309,4931,0.1589,1
4e5abd54,123,0.1589,1
72641613,272,0.1562,1
62b3cb1b,1081,0.1589,1
39273f64,356,0.1589,1
8a0a562,3825,0.1589,1
49d5c751,41,0.1589,1
130b093f,1336,0.1589,1
6f1cf356,3918,0.1589,1
6fc02dce,3847,0.1589,1
62460ee1,2145,0.1562,1
294fa167,2592,0.1589,1
21c1715b,25,0.1589,1
4f8196f0,775,0.1562,1
1d62a8e7,2992,0.1562,1
