name,tipnum,year,antigen
65cf613a,19,0.1534,1
518dc064,4825,0.1534,1
1f68c837,1052,0.1534,1
2575a575,9756,0.1534,1
800f2d3,6307,0.1534,1
16d89458,9,0.1534,1
2969e807,10447,0.1534,1
7099a46d,8868,0.1534,1
7f8056c7,7095,0.1534,1
2da8673b,1387,0.1534,1
4b678b59,18929,0.1534,1
7660f494,7012,0.1534,1
babb2f1,6732,0.1534,1
65d49d00,11992,0.1534,1
129effa0,16382,0.1534,1
37fc2cfc,1317,0.1534,1
63ab7d33,5661,0.1534,1
35c1778d,13360,0.1534,1
74bcd0a8,3617,0.1534,1
11ba4260,4498,0.1534,1
29c0e781,7708,0.1534,1
1783802b,1659,0.1534,1
5282be3,2726,0.1534,1
4642d064,8311,0.1534,1
6890cbc2,5338,0.1534,1
63199c23,11737,0.1534,1
27aad490,7440,0.1534,1
773bf1f1,4829,0.1534,1
191bfa0f,4502,0.1534,1
364c858b,8014,0.1534,1
47b3c986,10401,0.1534,1
6f2f0cf8,8645,0.1534,1
7b90e0e2,14249,0.1534,1
22b6e9ef,12444,0.1534,1
35e9798d,15467,0.1534,1
e34c168,11301,0.1534,1
725fa7bc,8325,0.1534,1
67b3d189,5810,0.1534,1
1968f9e3,5817,0.1534,1
31ff4427,4698,0.1534,1
3e9277e3,7168,0.1534,1
47d4c621,1130,0.1534,1
192d98d9,7349,0.1534,1
52b829a7,11100,0.1534,1
5238868a,15720,0.1534,1
7fb8717c,14910,0.1534,1
1e3c4564,4506,0.1534,1
6b22ed2a,1662,0.1534,1
78c404f8,11178,0.1534,1
44cba90d,2269,0.1534,1
38a0d395,14677,0.1534,1
44972216,8830,0.1534,1
1c2c0db8,358,0.1534,1
5b64cf1,12301,0.1534,1
3bb40ba9,6839,0.1534,1
46ce195b,9292,0.1534,1
3af38df7,1389,0.1534,1
d958f9c,10278,0.1534,1
16e724c4,1524,0.1534,1
2055f382,9732,0.1534,1
6ef5e4a,3145,0.1534,1
27a7d864,14116,0.1534,1
8c90950,6543,0.1534,1
78f2228,10077,0.1534,1
7bee219d,7888,0.1534,1
6213a27c,7898,0.1534,1
22d0a4e7,2778,0.1534,1
5cb05cf7,454,0.1534,1
56d86c35,14943,0.1534,1
292724d0,11579,0.1534,1
e775a8f,689,0.1534,1
507ee852,6017,0.1534,1
45529fac,10971,0.1534,1
55c32272,9861,0.1534,1
61d4a967,2432,0.1534,1
464ff177,14539,0.1534,1
17b1a9ed,6892,0.1534,1
5b2dc9db,4090,0.1534,1
1ff6cc48,15909,0.1534,1
260b4288,13388,0.1534,1
3c6f7965,3227,0.1534,1
9391c22,7202,0.1534,1
200415c1,13455,0.1534,1
5c670c4b,83,0.1534,1
1b04f2f3,13458,0.1534,1
5a9d35bd,6640,0.1534,1
5a379932,14994,0.1534,1
3e56d36b,13652,0.1534,1
2793d38,11908,0.1534,1
317ad017,2781,0.1534,1
57e22103,8028,0.1534,1
5f276d1f,359,0.1534,1
147c0b3e,10829,0.1534,1
73618bce,14630,0.1534,1
35cd5698,84,0.1534,1
51e68aab,9706,0.1534,1
25b75e52,3524,0.1534,1
5af79ed1,11604,0.1534,1
5d17a81,10303,0.1534,1
60071b42,8802,0.1534,1
7fdd9cde,9149,0.1534,1
193a94e2,13186,0.1534,1
17b1e036,204,0.1534,1
4f342489,13504,0.1534,1
5c1c6add,85,0.1534,1
766c32b9,15034,0.1534,1
114c6838,1526,0.1534,1
9e48a77,830,0.1534,1
679af7ae,13059,0.1534,1
58ef3302,14790,0.1534,1
2a909d8f,7889,0.1534,1
70a1d98,6449,0.1534,1
379dbd50,15468,0.1534,1
16cbff82,53,0.1534,1
38197431,14293,0.1534,1
6fa84877,12201,0.1534,1
35850fef,6378,0.1534,1
7c7bd132,12538,0.1534,1
f308a70,10092,0.1534,1
22f69011,8565,0.1534,1
3f1119d7,3448,0.1534,1
1dc1ad46,2553,0.1534,1
1629c784,1914,0.1534,1
c9bb48,11664,0.1534,1
37a1c527,10724,0.1534,1
271ae508,13403,0.1534,1
7fd70388,15582,0.1534,1
3289e4c1,2186,0.1534,1
bb8974a,9059,0.1534,1
7bfa1190,12448,0.1534,1
3cf68624,4704,0.1534,1
4124c297,4708,0.1534,1
e690f3e,4180,0.1534,1
2534e9f2,9000,0.1534,1
c7a2510,4184,0.1534,1
e833614,6895,0.1534,1
7fef162e,4266,0.1534,1
53f3da34,20,0.1534,1
efc37ff,9064,0.1534,1
19d883a2,5412,0.1534,1
1e81a8d1,5274,0.1534,1
53eee34f,13718,0.1534,1
12b9974e,12240,0.1534,1
3cc27502,14172,0.1534,1
615a34ab,7448,0.1534,1
720ecf71,5942,0.1534,1
565eaee4,2188,0.1534,1
799bbb48,4093,0.1534,1
495427bc,6519,0.1534,1
4d251ca0,2730,0.1534,1
6e2fb26e,13197,0.1534,1
4aca0518,16229,0.1534,1
224bb23a,11527,0.1534,1
47ee6acf,14094,0.1534,1
54411c9e,10615,0.1534,1
4e3931cb,3148,0.1534,1
319c9054,7099,0.1534,1
5102cba,16392,0.1534,1
59e9756a,6844,0.1534,1
5e59b0f5,7110,0.1534,1
b12855a,4712,0.1534,1
f631d7e,10790,0.1534,1
1db36bdd,10408,0.1534,1
e7eae86,6738,0.1534,1
1159c246,8739,0.1534,1
646a5fe,1664,0.1534,1
2ddb68,6947,0.1534,1
7bdc4f75,13475,0.1534,1
2448e9ba,6192,0.1534,1
1792d198,13730,0.1534,1
790aae99,16240,0.1534,1
60b4f12a,11503,0.1534,1
3d2d1bf,13090,0.1534,1
2cdce4c,1994,0.1534,1
2e1fc6ea,8025,0.1534,1
69655fa2,1665,0.1534,1
7c2f2418,3453,0.1534,1
107c3a7f,5277,0.1534,1
4084960c,9423,0.1534,1
35f49f1,10974,0.1534,1
655a266,15871,0.1534,1
260a1269,5098,0.1534,1
778bcf11,276,0.1534,1
13db031a,8838,0.1534,1
6a32d051,15589,0.1534,1
41df19e3,14578,0.1534,1
6805a58e,5885,0.1534,1
230db847,10660,0.1534,1
5fc1442f,10016,0.1534,1
66684e35,7295,0.1534,1
2304bea3,9220,0.1534,1
6d05f504,4453,0.1534,1
383034b7,12966,0.1534,1
1c0dcc62,543,0.1534,1
1afa98e6,14597,0.1534,1
5895e368,10832,0.1534,1
61b9e141,14633,0.1534,1
13a55fc8,2435,0.1534,1
5d56c8f2,277,0.1534,1
2aaffe93,15117,0.1534,1
4b2b16e,1849,0.1534,1
3dd0f52f,2270,0.1534,1
56aabb3f,2642,0.1534,1
3248c1f,4833,0.1534,1
128c64d4,2090,0.1534,1
7cf683b2,360,0.1534,1
284f9227,14183,0.1534,1
2b3fb752,3620,0.1534,1
cdc925e,7113,0.1534,1
7d07fdd5,3865,0.1534,1
290d86f8,873,0.1534,1
7fde31ac,10393,0.1534,1
1778026b,11362,0.1534,1
55d3bc04,3660,0.1534,1
102cca00,3625,0.1534,1
1e71daf8,6242,0.1534,1
49cdf807,9074,0.1534,1
c4e9542,9299,0.1534,1
1365ea6,4602,0.1534,1
77bcf84a,16254,0.1534,1
670a4a5f,6902,0.1534,1
41218b79,13592,0.1534,1
72d12e95,7211,0.1534,1
623ff62d,1257,0.1534,1
57520087,5105,0.1534,1
1a652357,7603,0.1534,1
613b1308,15894,0.1534,1
7ca80f9c,2344,0.1534,1
3bb96eb6,13952,0.1534,1
56bf56bb,9427,0.1534,1
8758d0d,15441,0.1534,1
316f6c58,11607,0.1534,1
d875106,12996,0.1534,1
7dbb42de,6023,0.1534,1
5982a581,9492,0.1534,1
13c51f45,14952,0.1534,1
24fd635a,12548,0.1534,1
37768a9,12447,0.1534,1
2adedcc5,1587,0.1534,1
4f157beb,14438,0.1534,1
74917a7b,9909,0.1534,1
3b393000,5743,0.1534,1
33335ee,9663,0.1534,1
671dcc40,12154,0.1534,1
1820207a,12419,0.1534,1
6aebaa4e,9008,0.1534,1
706d7eb8,6949,0.1534,1
799bc339,16128,0.1534,1
60a10f80,1133,0.1534,1
572f7000,8883,0.1534,1
4cac4ce3,6108,0.1534,1
6b09dc44,5823,0.1534,1
33c13aa,278,0.1534,1
2f3fccbd,7713,0.1534,1
15a46ed,8328,0.1534,1
2414517e,11722,0.1534,1
4756a715,7120,0.1534,1
165dd166,12368,0.1534,1
45e3906e,13836,0.1534,1
437ab60d,10128,0.1534,1
31e6cf78,279,0.1534,1
49c8fec3,4275,0.1534,1
10716774,10276,0.1534,1
6ad71a9,4716,0.1534,1
137e30b,10096,0.1534,1
f873b08,16243,0.1534,1
33b1ee75,1527,0.1534,1
1456a74b,12212,0.1534,1
791bbc51,9519,0.1534,1
478a27c2,5420,0.1534,1
71631b40,6382,0.1534,1
50ae86d8,7449,0.1534,1
6560a65e,2558,0.1534,1
74f351a8,8155,0.1534,1
62d1dcc3,1530,0.1534,1
b0162c2,3457,0.1534,1
2f3dad3c,6247,0.1534,1
41adc762,16331,0.1534,1
2df62c50,1003,0.1534,1
2d615c5e,9309,0.1534,1
6ff74083,21206,0.1534,1
40ce1cc8,6904,0.1534,1
5c462c2d,10656,0.1534,1
7be20857,1668,0.1534,1
2e44acf0,875,0.1534,1
1e5cddac,5183,0.1534,1
7316bd0e,7452,0.1534,1
18dda38b,1852,0.1534,1
13f5af4c,1589,0.1534,1
6bbca123,11880,0.1534,1
2d848f97,11327,0.1534,1
58b0b057,362,0.1534,1
6681ebc2,2438,0.1534,1
683aeb88,2646,0.1534,1
61cb292f,7826,0.1534,1
3ca41f49,86,0.1534,1
55123ce4,8573,0.1534,1
6acbfb65,11732,0.1534,1
52713542,4458,0.1534,1
4e332612,4514,0.1534,1
a02d62c,11925,0.1534,1
3fa714da,7389,0.1534,1
6427fd49,8879,0.1534,1
33735469,1464,0.1534,1
2fdc479d,10274,0.1534,1
285a9778,7022,0.1534,1
734cea8f,10101,0.1534,1
5ab53893,7217,0.1534,1
17186cf7,134,0.1534,1
6b05c83b,1319,0.1534,1
7f894f46,7787,0.1534,1
c8b8184,1321,0.1534,1
58a03b36,3661,0.1534,1
1da17409,12799,0.1534,1
28e7eb84,6254,0.1534,1
78b0c8bd,10845,0.1534,1
21102516,4021,0.1534,1
37871c01,14112,0.1534,1
202b7abe,4518,0.1534,1
5ea0bb26,15879,0.1534,1
7e380d71,14331,0.1534,1
71d071a3,15798,0.1534,1
ad51bad,2191,0.1534,1
5177e85a,5509,0.1534,1
6f9a2480,4523,0.1534,1
1db51db9,4276,0.1534,1
3f1f65d1,7718,0.1534,1
6f44ffdc,8018,0.1534,1
5aa97f58,10286,0.1534,1
1edcb831,11622,0.1534,1
6c90ea45,2561,0.1534,1
24624214,16402,0.1534,1
35a0aa7f,13214,0.1534,1
4ec691ca,7727,0.1534,1
25ef8895,11601,0.1534,1
13ab1cde,5889,0.1534,1
23e8bf86,10134,0.1534,1
595a22f0,1532,0.1534,1
5a2dfca9,15032,0.1534,1
a8a26e,15870,0.1534,1
4bae0349,14742,0.1534,1
2d5c9135,6749,0.1534,1
606706c3,10611,0.1534,1
5be8f5cd,3232,0.1534,1
127412bc,8650,0.1534,1
7c5ddc35,5422,0.1534,1
24548c63,3235,0.1534,1
380e43b9,10295,0.1534,1
a5d47f6,13422,0.1534,1
18f38efc,2441,0.1534,1
18c42e15,13656,0.1534,1
521db53f,1671,0.1534,1
329f3a7d,14815,0.1534,1
47eae3af,2443,0.1534,1
369fd6bc,13863,0.1534,1
f12f2fc,6114,0.1534,1
30991a6c,12094,0.1534,1
7b1e92d0,87,0.1534,1
337c8139,9575,0.1534,1
2be110b8,4282,0.1534,1
5cd4b56a,13629,0.1534,1
b769280,363,0.1534,1
28312786,6028,0.1534,1
62066ae7,4711,0.1534,1
1b00ec28,13064,0.1534,1
245d8f5a,1855,0.1534,1
5f19140,10567,0.1534,1
5471824b,936,0.1534,1
488c4541,7209,0.1534,1
632455,4722,0.1534,1
911ce88,15653,0.1534,1
51aa763b,30,0.1534,1
7ba68702,618,0.1534,1
62fe45af,14021,0.1534,1
651ca2f6,7918,0.1534,1
67850bc0,13908,0.1534,1
28540ea5,13558,0.1534,1
3817e53d,2731,0.1534,1
381cebdb,1592,0.1534,1
77882c13,12875,0.1534,1
7f213561,11076,0.1534,1
781809b5,11814,0.1534,1
2705775e,13454,0.1534,1
115b2f19,1525,0.1534,1
67a78a6e,16334,0.1534,1
5f4a628e,2268,0.1534,1
53f951be,7129,0.1534,1
1b929f3f,13506,0.1534,1
40bd92d9,1856,0.1534,1
4cefc652,8033,0.1534,1
55020ad0,4888,0.1534,1
5ae60c28,14974,0.1534,1
76e166f7,280,0.1534,1
448ef32f,10759,0.1534,1
19f25e4,16246,0.1534,1
6bf2eeb3,13255,0.1534,1
16d9fbe4,13434,0.1534,1
25fd659b,774,0.1534,1
5db5d4c5,10578,0.1534,1
214e3eb6,5894,0.1534,1
7891f7a0,1859,0.1534,1
368e9494,13596,0.1534,1
45ee6d7c,10026,0.1534,1
158540f9,8930,0.1534,1
625e991e,15185,0.1534,1
20b69bf5,5946,0.1534,1
16859712,54,0.1534,1
29388fb3,5340,0.1534,1
3fb865e3,1199,0.1534,1
2b4528d2,15378,0.1534,1
11c217af,10132,0.1534,1
7cea5733,14723,0.1534,1
1a230,1134,0.1534,1
200095a,7222,0.1534,1
3fe09da,1465,0.1534,1
2d039559,3871,0.1534,1
209eb2eb,4726,0.1534,1
2256257b,11188,0.1534,1
51155832,7229,0.1534,1
600da614,6853,0.1534,1
35d15914,7453,0.1534,1
5d967f7b,544,0.1534,1
26bfdf28,6950,0.1534,1
5d90c705,15774,0.1534,1
5020e7a5,13151,0.1534,1
6f860d4c,8582,0.1534,1
3718c90b,6851,0.1534,1
6ceb8802,8165,0.1534,1
3ba157f5,6646,0.1534,1
6492d1a0,11670,0.1534,1
15330ca8,5345,0.1534,1
25a83d94,7735,0.1534,1
1487d82b,455,0.1534,1
66ea14ca,205,0.1534,1
6b3102f3,8236,0.1534,1
f11c69c,4822,0.1534,1
257d11d5,16178,0.1534,1
13070df4,13668,0.1534,1
6951d1bf,15414,0.1534,1
7042a3fd,13921,0.1534,1
7166be4f,206,0.1534,1
3cd8ea0f,7401,0.1534,1
171b38cd,11746,0.1534,1
72a32c98,6259,0.1534,1
36f36045,12461,0.1534,1
4d007c06,12254,0.1534,1
313f83b,1097,0.1534,1
683fc32d,9591,0.1534,1
45637727,5110,0.1534,1
bcdc3c1,4287,0.1534,1
170320a3,8886,0.1534,1
1b3bfc5,1997,0.1534,1
5fb72a9b,5832,0.1534,1
3a812967,9361,0.1534,1
340910ac,9302,0.1534,1
28d8dc7f,4098,0.1534,1
4e5dc80d,11642,0.1534,1
7da41ab0,5515,0.1534,1
1d4e9d8,5414,0.1534,1
6f01e6b9,135,0.1534,1
4fbc56f4,4992,0.1534,1
1290a429,6652,0.1534,1
342c058a,3530,0.1534,1
54780998,5411,0.1534,1
6814ebf7,13986,0.1534,1
795eee15,12537,0.1534,1
6ef8acfb,2194,0.1534,1
3a2ce4fb,3793,0.1534,1
2e0c1eef,12510,0.1534,1
202c737d,11363,0.1534,1
b989cf7,2650,0.1534,1
56ceaa43,5431,0.1534,1
187b3d13,31,0.1534,1
5b8f12fa,4731,0.1534,1
143f4258,5663,0.1534,1
37807e2e,4295,0.1534,1
76d25e68,1392,0.1534,1
40d31a11,10018,0.1534,1
55e98a8a,3460,0.1534,1
3baa2fed,2653,0.1534,1
f6f57b8,9013,0.1534,1
6baa7923,1534,0.1534,1
720e1306,620,0.1534,6
18b18fed,10202,0.1534,1
6d96c9d4,12387,0.1534,1
55cdd624,12213,0.1534,1
575979b8,2563,0.1534,1
43034a59,3797,0.1534,1
1880f384,9315,0.1534,1
23477a46,10450,0.1534,1
3fcf432f,8043,0.1534,1
66c7870d,7733,0.1534,1
79c45482,15227,0.1534,1
61c994b6,5604,0.1534,1
24da759b,14032,0.1534,1
7eff71e2,3532,0.1534,1
25445afb,11189,0.1534,1
80506c1,10510,0.1534,1
7f04ccf7,3152,0.1534,1
7af1c294,4186,0.1534,1
7de5dcb3,9487,0.1534,1
5d76fec0,13298,0.1534,1
4cce2ed,16170,0.1534,1
70dd7582,12489,0.1534,1
230e3f6e,8587,0.1534,1
49645531,3536,0.1534,1
31b60cd6,10681,0.1534,1
6391b0c1,2569,0.1534,1
837bc5f,4887,0.1534,1
424a47fe,621,0.1534,1
431b33dd,2196,0.1534,1
2d6294c7,12394,0.1534,1
18820070,2000,0.1534,1
867c129,4839,0.1534,1
12788e23,5523,0.1534,1
2b85e407,3154,0.1534,1
230ce087,11095,0.1534,1
15d40346,10200,0.1534,1
430b8e49,13804,0.1534,1
47aafff3,14246,0.1534,1
3e62759,7837,0.1534,1
361dda50,4995,0.1534,1
297b631c,5186,0.1534,1
249f6a2e,10309,0.1534,1
393e54a7,11904,0.1534,1
bd06036,5808,0.1534,1
53c7f446,10080,0.1534,1
21560ea1,4101,0.1534,1
6a06fd40,5608,0.1534,1
625fe1e6,9003,0.1534,1
ed64c2f,6261,0.1534,1
1f647852,8847,0.1534,1
42556a03,13326,0.1534,1
5f98f37e,11106,0.1534,1
63137b96,11378,0.1534,1
5f89394e,4296,0.1534,1
36e545ce,11681,0.1534,1
2e7e436f,21227,0.1534,1
564952fd,8574,0.1534,1
401c5233,7302,0.1534,1
5ccba4cb,10828,0.1534,1
f2f106,10729,0.1534,1
1c30955f,11398,0.1534,1
3e1fd120,15491,0.1534,1
3ff3d7d4,15462,0.1534,1
281e7bed,137,0.1534,1
301c89dc,4189,0.1534,1
70cad82e,9864,0.1534,1
51a6fc94,14310,0.1534,1
31c4c5f2,32,0.1534,1
abc345e,13967,0.1534,1
5eba0ebc,3327,0.1534,1
7817a6ed,7459,0.1534,1
1eb3a727,16214,0.1534,1
393a967,9357,0.1534,1
75467e6b,12392,0.1534,1
7b074191,16105,0.1534,1
3e62a0d2,5191,0.1534,1
3d6bb2a6,2002,0.1534,1
7b183646,1053,0.1534,1
3a52fb7d,6546,0.1534,1
111da8d5,1673,0.1534,1
7103d6d2,1916,0.1534,1
4b1364b2,12806,0.1534,69
6637f7be,8479,0.1534,1
1a90b0ad,1676,0.1534,1
252c9c94,7210,0.1534,1
7cff1588,623,0.1534,1
6375d762,14314,0.1534,1
441b1a7f,6523,0.1534,1
592e654,14948,0.1534,1
145e03b,5750,0.1534,1
4cc6f9b6,8601,0.1534,1
5092cab3,14545,0.1534,1
42a026b3,3664,0.1534,1
6c4a42e4,12609,0.1534,1
17ba0d92,5352,0.1534,1
51bb8a84,3669,0.1534,1
12edabbe,33,0.1534,1
2c8e8665,2986,0.1534,1
6b1fd8fb,6034,0.1534,1
667d80b6,10653,0.1534,1
1932679c,207,0.1534,1
41576771,138,0.1534,1
549ab7a0,1919,0.1534,1
5e68f5b5,4733,0.1534,1
546c6763,4355,0.1534,1
2efafe70,13290,0.1534,1
2f5c6bb8,13957,0.1534,1
3600e6bb,6909,0.1534,1
1e0c867,12999,0.1534,1
5845625e,10,0.1534,1
7810af55,4195,0.1534,1
345d0a44,2198,0.1534,1
559074a,12273,0.1534,1
27d5476,8605,0.1534,1
7fea296b,12730,0.1534,1
233903f8,55,0.1534,1
6e972382,8160,0.1534,1
62114c2,14023,0.1534,1
28aec41c,1771,0.1534,1
43e32432,6303,0.1534,1
14bf94ff,7790,0.1534,1
1a3605ae,8938,0.1534,1
44e6bcd0,7922,0.1534,1
1e7ed2ca,8415,0.1534,1
760eb596,208,0.1534,1
5c3fc58c,7028,0.1534,1
2dcee2e7,12289,0.1534,1
454e8d16,690,0.1534,1
466f222c,4891,0.1534,1
645e8cc8,2351,0.1534,1
3edd937e,10627,0.1534,1
fca9f8e,1323,0.1534,1
300bb219,10130,0.1534,1
2023401c,2786,0.1534,1
72376105,3629,0.1534,1
29dab622,2734,0.1534,1
442c427a,6655,0.1534,1
7e35d943,2989,0.1534,1
37c3b0c9,5670,0.1534,1
4bd47bb5,2353,0.1534,1
6d4ddf27,3671,0.1534,1
6da10c27,5954,0.1534,1
3de2fc0c,15126,0.1534,1
178d5681,4099,0.1534,1
7f6c9e16,4288,0.1534,1
7c5bc23b,10322,0.1534,1
56f34320,545,0.1534,1
2b372e21,15395,0.1534,1
30b0897f,6859,0.1534,1
12d8cf48,10583,0.1534,1
5efe7470,14374,0.1534,1
4caa1fa8,14676,0.1534,1
78659c33,14561,0.1534,1
2c93bef8,5945,0.1534,1
16312ee,13759,0.1534,1
1d280a35,4896,0.1534,1
49f899a7,7132,0.1534,1
782d9a1e,1055,0.1534,1
61400397,6040,0.1534,1
3ce4c428,12095,0.1534,1
31dc57b2,9665,0.1534,1
2535c6fd,7734,0.1534,1
44882577,21286,0.1534,1
5e577c4a,11031,0.1534,1
de5c1f5,1536,0.1534,1
66cec9a,8343,0.1534,1
34ac2bd,5196,0.1534,1
669a5bb2,8823,0.1534,1
4553d4fd,10519,0.1534,1
24bae8f1,11933,0.1534,1
71b089f1,2866,0.1534,1
45431bbe,4739,0.1534,1
1e6cdbd7,3632,0.1534,1
6de2558b,6915,0.1534,1
1868b6c7,9438,0.1534,1
45abd09f,4607,0.1534,1
3de1199e,2005,0.1534,1
42505da4,2995,0.1534,1
1f5315a7,4998,0.1534,1
4e711fa,2007,0.1534,1
31ffc511,7353,0.1534,1
710213f7,6189,0.1534,1
767bde5d,7468,0.1534,1
4aaf79a9,4526,0.1534,1
537faa0,5526,0.1534,1
644bdc5a,7362,0.1534,1
4c6a6fb8,15801,0.1534,1
7db925ad,5613,0.1534,1
47613240,11256,0.1534,1
7df29ffa,2187,0.1534,1
627a2853,8676,0.1534,1
565aedfc,10590,0.1534,1
18e72645,10530,0.1534,1
8bd0bb1,9442,0.1534,1
710367ec,10263,0.1534,1
4208f12f,3874,0.1534,1
43bcd19f,7538,0.1534,1
624802a3,5005,0.1534,1
89e3501,21152,0.1534,1
d9a2cb4,2570,0.1534,1
280f34b1,14029,0.1534,1
a706609,2996,0.1534,1
733f7c7b,9321,0.1534,1
2f1c1124,547,0.1534,1
7e6702ca,3331,0.1534,1
772e7321,2999,0.1534,1
7ffa151b,11163,0.1534,1
30a0aef1,11043,0.1534,1
76178b7d,13010,0.1534,1
722459e5,7235,0.1534,1
5d59c877,2929,0.1534,1
68bb320b,7660,0.1534,1
22bd1002,281,0.1534,1
7f9d3b28,5009,0.1534,1
72068ec1,6638,0.1534,1
618fea86,15594,0.1534,1
5015b7d6,7308,0.1534,1
1ae280d6,2011,0.1534,1
ed52bd5,15528,0.1534,1
5cd465cd,5957,0.1534,1
25d5fb38,11026,0.1534,1
42917f0b,56,0.1534,1
3fc7db88,364,0.1534,1
31ad1896,14233,0.1534,1
4e28e963,11756,0.1534,1
788ae8a,7121,0.1534,1
6123e68,13979,0.1534,1
5f22ff94,1677,0.1534,1
564866e2,10821,0.1534,1
14766e5f,13361,0.1534,1
300e3c7,15255,0.1534,1
4b96626c,2789,0.1534,1
5efc628a,15168,0.1534,1
79dffb9c,6379,0.1534,1
7dc531bb,1920,0.1534,1
5b8b96d,14002,0.1534,1
38ed7362,11701,0.1534,1
3e686cf8,9966,0.1534,1
6a74da67,5958,0.1534,1
2a476595,9023,0.1534,1
796265dc,3801,0.1534,1
490d9a4,2200,0.1534,1
487b9cb3,8174,0.1534,1
598133e4,6551,0.1534,1
3327e18d,12443,0.1534,1
31f843b4,5355,0.1534,1
3a9019c5,12627,0.1534,1
25f2cf3c,14524,0.1534,1
753cc675,18959,0.1534,1
791b7ad6,282,0.1534,1
a8d63a2,6311,0.1534,1
39b5d6e0,1057,0.1534,1
2aa9b0cd,14464,0.1534,1
846b284,3159,0.1534,1
6937505d,14631,0.1534,1
7ea2994d,10808,0.1534,1
19ea618c,13477,0.1534,1
240522a7,6042,0.1534,1
77e32bc2,34,0.1534,1
1de1bc82,9153,0.1534,1
574d58b3,5673,0.1534,1
5a5058e7,2998,0.1534,1
3483d554,11646,0.1534,1
24967aea,209,0.1534,1
1923360b,9977,0.1534,1
416cc2a8,3390,0.1534,1
