name,tipnum,year,antigen
5fce7ee2,1733,0.1534,1
3b035f4a,2695,0.1534,1
7f95b159,3776,0.1534,1
6b17d713,1798,0.1534,1
47029dfd,1795,0.1534,1
665a7358,30,0.1534,1
341719b3,822,0.1534,1
61edff6d,462,0.1534,1
32d36bd8,2904,0.1534,1
7a60e69,824,0.1534,1
bf055af,3203,0.1534,1
5e8c52b,895,0.1534,1
2c4cf3e5,4420,0.1534,91
1bae7543,860,0.1534,1
12fa16b4,2518,0.1534,1
51f8585d,2198,0.1534,1
1ae05a5c,1230,0.1534,1
720c202e,2319,0.1534,1
3001d76d,2203,0.1534,1
23a85b80,509,0.1534,1
3b02c713,1710,0.1534,1
34c659ff,1360,0.1534,1
281c9d0d,97,0.1534,1
16989ddc,3503,0.1534,1
770db0d4,598,0.1534,1
5a1acb79,534,0.1534,1
1622d1c2,128,0.1534,1
4486d8a7,910,0.1534,1
5e975bf3,2005,0.1534,1
52da125b,1335,0.1534,1
52767503,3054,0.1534,1
20c7dc0a,3151,0.1534,1
446b4322,3344,0.1534,1
46a1c93e,2403,0.1534,1
279e6284,2126,0.1534,1
3927cdf1,2355,0.1534,1
274bfba4,196,0.1534,1
31127367,3783,0.1534,1
6f6b3e4a,316,0.1534,1
3b35fb61,2538,0.1534,1
3cfae1b3,3292,0.1534,1
4494ab53,2831,0.1534,1
723b44e5,1066,0.1534,1
66c14730,861,0.1534,1
dddd522,1877,0.1534,1
6c7229f9,486,0.1534,1
444654fe,3236,0.1534,1
28526381,2228,0.1534,1
4bc5c76c,2254,0.1534,1
3605120c,564,0.1534,1
5446ba27,913,0.1534,1
40924196,3595,0.1534,1
7be77c6e,825,0.1534,1
1e7c3ad9,3410,0.1534,1
77ce68,3985,0.1534,1
52bba101,2375,0.1534,1
127fa334,464,0.1534,1
6daae950,3026,0.1534,1
53107e03,2422,0.1534,1
5c2c6ec9,963,0.1534,1
3325107b,998,0.1534,1
56f28e35,3341,0.1534,1
97f8f26,3257,0.1534,1
594f086c,1229,0.1534,1
66aa6faa,757,0.1534,1
7d970dcc,2675,0.1534,1
864abe7,866,0.1534,1
29c9ceef,1726,0.1534,1
1c2b3343,2170,0.1534,1
5997b467,1336,0.1534,1
74810721,1570,0.1534,1
13d811e8,1944,0.1534,1
56ac89fb,2889,0.1534,1
32fc2bc5,2545,0.1534,1
4eb88ab4,2799,0.1534,1
1d3c85da,1292,0.1534,1
2f6d24d7,695,0.1534,1
7c9c80fc,3922,0.1534,1
76fb48f1,2323,0.1534,1
f9011a1,3925,0.1534,1
499dd718,2742,0.1534,1
519e35b7,3056,0.1534,1
7d0e43b5,1906,0.1534,1
721c48ac,428,0.1534,1
551e74e0,268,0.1534,1
758dc079,2420,0.1534,1
7a912696,2338,0.1534,1
6a584840,1981,0.1534,1
4c47889f,1777,0.1534,1
57521766,3307,0.1534,1
c367814,2513,0.1534,1
