name,tipnum,year,antigen
1b0f2066,16,0.1534,1
f564825,566,0.1534,1
6c0b8064,675,0.1534,1
16a9a4f1,6570,0.1534,1
62df68e8,831,0.1534,1
b178c5,2338,0.1534,1
3d1b0f96,403,0.1534,1
da3b0f1,402,0.1534,1
3b152928,19,0.1562,1
288ca5f0,1435,0.1562,1
14a20185,2,0.1534,1
1f5e3484,174,0.1562,1
7a5cef46,7080,0.1562,1
782168b7,93,0.1562,1
6a68fcc4,2201,0.1562,1
30d25c03,304,0.1562,1
2d64c100,504,0.1534,1
2c991465,28,0.1562,1
14b0e127,830,0.1562,1
6e427625,132,0.1562,1
3122b117,773,0.1562,1
56857d,113,0.1589,1
1ded7cee,1469,0.1589,1
56ac5c80,3014,0.1562,1
304e3d4b,2207,0.1589,1
4d408639,29,0.1562,1
5ba26eb0,1986,0.1562,1
79899f81,6,0.1534,1
f758652,746,0.1589,1
4e104692,1434,0.1589,1
37b56ac7,806,0.1616,1
7286027,145,0.1616,1
32e892d4,730,0.1616,1
554c4eaa,238,0.1616,1
1aa99005,6251,0.1616,1
3481ff98,2343,0.1616,1
110cc5cd,35,0.1616,1
5d6425a8,1869,0.1616,1
47447ccf,264,0.1616,1
19894f7b,612,0.1616,1
ea52184,303,0.1616,1
6f8100ac,3,0.1616,1
1854823c,349,0.1616,1
5432050b,2243,0.1589,1
4beabeec,6560,0.1616,1
64e1bdfb,4,0.1589,1
3740d48b,7298,0.1616,1
50a336af,531,0.1616,1
6f31df32,1834,0.1616,1
6cda1be5,984,0.1644,1
5bd7de0,856,0.1616,1
34681550,1970,0.1562,1
422b8438,1891,0.1644,1
7d374b3c,397,0.1644,1
418e724c,2196,0.1644,1
2f3245e0,122,0.1644,1
5b8417c3,239,0.1644,1
1c2dd924,112,0.1644,1
2cc04358,952,0.1644,1
2e83c4ff,1,0.1644,1
1323998a,6818,0.1616,1
6862be22,611,0.1644,1
1a74bef3,1696,0.1644,1
59dc36d4,11,0.1671,1
2ae0257e,7091,0.1644,1
25800661,1875,0.1616,1
58ee2f5d,780,0.1671,1
67d28195,667,0.1671,1
4c3283c4,1941,0.1671,1
6924272d,407,0.1671,1
40997993,5920,0.1644,1
3334863c,1936,0.1671,1
6b400f3d,24,0.1589,1
23155037,1830,0.1671,1
28cbe027,3328,0.1699,1
469a7575,2426,0.1699,1
3f599664,1892,0.1644,1
58437801,136,0.1699,1
6ab7ce48,848,0.1644,1
540b4f55,6665,0.1699,1
5d16390b,78,0.1671,1
e06ec83,1146,0.1699,1
2a2b3056,401,0.1699,1
593269c1,2427,0.1726,1
70730db,12,0.1726,1
574de455,107,0.1699,1
700f518a,39,0.1726,1
3bff41d6,1945,0.1699,1
48257f7f,30,0.1726,1
2137bdb,953,0.1699,1
3ac44880,6394,0.1699,1
7b744fff,559,0.1699,1
404db674,1359,0.1753,1
265bd546,1937,0.1726,1
18491969,6307,0.1753,1
28bdbe88,135,0.1753,1
19d6418,5919,0.1644,1
1905bce3,6183,0.1726,1
ae202c6,2326,0.1753,1
7343922c,284,0.1753,1
40d7138b,774,0.1699,1
1085c8a9,1230,0.1753,1
7a52c305,5960,0.1753,1
4e049a08,117,0.1726,1
36b79308,157,0.1753,1
634ca3e7,979,0.1726,1
8c9c5f7,2382,0.1726,1
