name,tipnum,year,antigen
45fcc540,17,0.1534,1
6450264e,15,0.1534,1
16d6f0ce,26,0.1562,1
6ac5439f,1,0.1534,1
49305d42,4,0.1562,1
2cb7607c,6,0.1534,1
dc6a5a4,25,0.1534,1
4d5fd638,23,0.1562,1
64e589c,31,0.1562,1
11ed6ca9,11,0.1562,1
29be00b5,30,0.1589,1
1a63edac,44,0.1616,1
6e9dccc4,7,0.1589,1
146f7d9a,18,0.1616,1
4d8d7c0a,8,0.1644,1
4806e69a,2,0.1671,1
48fdf8b2,3,0.1671,1
9df33f2,19,0.1644,1
739fb48,12,0.1726,1
2791df9a,976,0.1699,1
15a8a4e,24,0.1753,1
7e178ec9,13,0.1753,1
5988d1d1,9,0.1753,1
2346e3a4,5,0.1781,1
70cca875,20,0.1781,1
251144d8,27,0.1781,1
67b2e775,21,0.1836,1
782ba40b,28,0.189,1
6d31247b,10,0.1945,1
42a98a81,29,0.1918,1
325044ee,2111,0.2055,5
3ab0fe0d,16,0.2274,1
4f1b96c7,45,0.2795,1
177eb553,75,0.2795,1
7308593b,22,0.3096,1
7dfb2859,977,0.3178,1
4d3c643c,195,0.3205,1
22a38e68,46,0.3233,1
2f0a84e5,77,0.3452,1
562d874a,79,0.3781,1
1efac1be,32,0.3973,1
3ae79bd8,948,0.4301,1
14d4153c,48,0.4438,1
6f8286ef,33,0.4466,1
649c8514,55,0.4767,1
27bd5d90,47,0.4986,1
21023be4,74,0.5041,1
39ea20ee,56,0.5151,1
154ba70d,38,0.537,1
6e05feb5,1059,0.5397,1
23997f38,196,0.5452,1
13f4adb4,43,0.5479,1
5b4f1308,949,0.5507,1
2fa404a,50,0.5507,1
1afeae82,57,0.5534,1
72f6625a,978,0.5589,1
44d9e8bd,34,0.5836,1
67ad647d,76,0.5863,1
8484cb4,942,0.5973,1
49ed0b55,35,0.6027,1
42fa8ed5,36,0.6438,1
4ef8847b,39,0.663,1
41f5cfc,100,0.6658,1
25094889,42,0.674,1
512209f6,3774,0.6877,1
3313f6db,68,0.6932,1
39c2779e,80,0.7041,1
47c434e6,14,0.7068,1
28666197,925,0.7233,1
3564fa6a,51,0.7315,1
46fef6e,950,0.7315,1
381cfa70,1060,0.7699,1
2e3b06fa,932,0.7808,1
48be74df,2119,0.7808,5
d962c75,62,0.7918,1
a0ff17d,99,0.7945,1
53cfce86,951,0.8192,1
28204f0e,924,0.8466,1
5e5a8026,78,0.8411,1
65f90fbe,81,0.8493,1
9fb198e,1069,0.8521,1
486f4679,1445,0.8521,1
39490f9a,1072,0.863,1
629d2845,40,0.8822,1
68ccdf80,1073,0.8849,1
45e5b9d8,53,0.9151,1
1e20c8cd,952,0.9096,1
3ee3616e,1444,0.9178,1
778b6393,403,0.9178,1
7c5fb227,955,0.9342,1
72e152f3,101,0.9342,1
1aa21e0e,934,0.9425,1
36196132,416,0.9479,1
3756335c,200,0.9534,1
4fd8898f,404,0.9671,1
6f9ac545,1074,0.9671,1
4500ac14,1070,0.9726,1
2ef936f1,943,0.9753,1
386d4577,933,0.9753,1
3e275df5,37,0.9808,1
35b82f4f,41,0.9808,1
759855e0,69,0.989,1
278cf0d9,82,0.989,1
23c0d928,414,0.9918,1
57764848,54,0.9918,1
