name,tipnum,year,antigen
3d51f06e,11,0.211,1
46211ad6,1,0.2685,1
7f09eddc,12,0.3342,1
20dde7ee,13,0.3534,1
5b7cb8cc,2,0.4712,1
15c5fedf,5,0.5123,1
4f67eb2a,4,0.5178,1
251286b6,14,0.5205,1
6abff76d,3,0.5836,1
130c12b7,6,0.6877,1
543b982e,16,0.7726,1
7f485fda,15,0.7753,1
6eb2a770,7,0.8055,1
5f24ab26,17,0.8329,1
4ab53b30,8,1.0603,1
59cba5a,18,1.0959,1
42c730a0,9,1.1151,1
393596af,24,1.1178,1
43327734,19,1.1753,1
203da8d9,21,1.2384,1
648c94da,22,1.2795,1
5b04de4e,10,1.2767,1
4e11bb6f,20,1.3425,1
1e4afe4e,25,1.3479,1
53fce63e,23,1.3507,1
2e77a4a1,38,1.3863,1
8692d67,35,1.4274,1
6dfeb8c3,26,1.4795,1
256f8274,36,1.4959,1
240f93bc,27,1.5342,1
10f65c15,28,1.6247,1
3b7b006,37,1.6575,1
485a3466,30,1.7014,1
1b973813,32,1.7068,1
9d157ff,29,1.7863,1
7889a1ac,33,1.9507,1
43ddcaae,31,2.0027,1
61e92034,34,2.0164,1
5fe09b8f,46,2.0685,1
7d9567c0,43,2.0795,1
50b05a66,40,2.0904,1
787028c4,41,2.1014,1
2317e8a6,49,2.1041,1
756a3063,53,2.1205,1
275b37c2,50,2.1151,1
301d8120,54,2.1342,1
bdecc21,68,2.1479,1
3e134896,44,2.1479,1
24a298a6,72,2.1699,1
29fc1a2b,55,2.1699,1
14151bc5,57,2.1726,1
5e140de5,45,2.189,1
425a8c59,48,2.2,1
616b241a,76,2.2027,1
66974559,73,2.211,1
5109e8cf,69,2.2137,1
188c8b6e,42,2.2137,1
6609c6bf,47,2.2192,1
70101687,75,2.2192,1
2875b016,52,2.2274,1
363f0ba0,63,2.2329,1
5ae95707,59,2.2384,1
70a7b663,62,2.2384,1
2cc698a3,51,2.2603,1
31d6f3fe,64,2.263,2
50edb1ae,70,2.2685,1
78f9a932,71,2.2767,1
35200ce0,58,2.2986,1
2d3b8967,56,2.3178,1
65bdd558,79,2.326,1
10e62daf,74,2.3425,1
2563b6b8,78,2.3644,1
1011e9f8,77,2.3699,1
4779aae6,82,2.3699,1
61903a2c,66,2.3726,2
40bae8e4,39,2.3781,1
78d4503d,60,2.3753,1
679528f6,65,2.3808,2
7343f72,80,2.3836,1
10de1ab8,85,2.4,1
32a2a6be,81,2.4082,1
4a51e526,97,2.4411,1
17dad32f,95,2.4438,1
44da602,108,2.4493,1
1c93b51e,83,2.4575,1
4346808,84,2.4575,1
2e7af36e,106,2.4822,1
22a4d656,67,2.4904,2
15639d09,158,2.4795,1
549ac12c,61,2.4959,1
42cf1360,105,2.4932,1
772a6ca,109,2.4986,1
3bb9ca38,121,2.4986,1
6ee66d90,141,2.4986,1
2c604965,87,2.5068,1
463afa6e,110,2.5123,1
1f916219,122,2.5233,1
6a74007c,145,2.5233,1
509a4a41,115,2.5233,1
424ce26e,208,2.526,1
1f1b8d5a,102,2.526,1
5287ba5f,142,2.5288,1
55a60925,107,2.5288,1
13e00016,139,2.5342,1
576c8992,86,2.5397,1
656842bc,154,2.5397,1
72164e83,219,2.5425,1
31246cc6,96,2.5425,1
79be91eb,99,2.5425,1
615db358,136,2.5452,1
7ddeb27f,133,2.5534,1
54aea4e6,111,2.5534,1
67bd97f8,131,2.5534,1
4fe8f2ae,90,2.5562,1
4b3a01d8,209,2.5616,1
271fafda,164,2.5644,1
354fa5a3,152,2.5671,1
