name,tipnum,year,antigen
76ecf559,23,0.1534,1
43f890c5,71,0.1534,1
65ee7374,44,0.1534,1
399a097e,49,0.1562,1
284d6529,56,0.1589,1
2fb4a65d,11,0.1562,1
39d7150c,72,0.1589,1
506f2ab1,12,0.1562,1
134879b8,57,0.1589,1
9a9268f,24,0.1616,1
19c4a3c2,50,0.1616,1
18baba83,13,0.1589,1
31293187,25,0.1616,1
617c0ba3,26,0.1644,1
5d1a7efd,73,0.1644,1
1039b97f,58,0.1589,1
68e417f6,66,0.1616,1
69c4285a,14,0.1644,1
67a75e09,85,0.1644,1
238a8647,59,0.1644,1
3a88f1c3,74,0.1671,1
729b0ac3,67,0.1644,1
3a557a32,4,0.1644,1
67df3c67,27,0.1644,1
1aa4cfb6,68,0.1699,1
30c30333,15,0.1644,1
21d66bf3,2,0.1699,1
3ff447aa,28,0.1699,1
391f69d,69,0.1699,1
1ebac183,5,0.1726,1
2b63b747,16,0.1699,1
39f8c82b,29,0.1699,1
242c11a9,6,0.1753,1
28852eaf,30,0.1753,1
1e6a6d77,31,0.1753,1
5f707fdf,51,0.1781,1
612c5701,84,0.1781,1
25c9a3d4,7,0.1781,1
24b80194,45,0.1726,1
6974c1a1,52,0.1808,1
6ae307d1,32,0.1808,1
377c9e7b,53,0.1781,1
25cde5a,17,0.1753,1
668ccb24,18,0.1808,1
11e2215a,60,0.1781,1
293a779d,61,0.1836,1
5b9530e4,62,0.1918,1
3fdf8bc2,63,0.1945,1
3f0ab2f6,33,0.1945,1
45f6ac15,46,0.1945,1
3796a65f,54,0.1918,1
74d4baf4,19,0.1945,1
1e233b9a,34,0.2,1
6e45ba4f,81,0.1945,1
6c634d86,8,0.2,1
3d3149e4,35,0.2,1
3a494a33,64,0.2,1
799d18f7,75,0.2027,1
f64653f,76,0.2082,1
382d635e,20,0.2027,1
4845beba,65,0.2082,1
598e5de5,36,0.2137,1
756f8676,47,0.2164,1
268b3c16,37,0.2192,1
43dee613,55,0.2219,1
6894eaf8,1,0.2192,1
61419daa,48,0.2247,1
1e557618,38,0.2329,1
2a8fe5bf,77,0.2356,1
6503093c,39,0.2411,1
8c264fb,9,0.2548,1
3d92364d,40,0.2548,1
68659e5d,41,0.2603,1
15522084,21,0.2658,1
eac6b69,42,0.2712,1
22a004af,755,0.3014,1
66f3f1d0,160,0.3068,1
322a93f4,115,0.3562,2
114da503,3,0.4712,1
6cdf4f8e,86,0.5425,1
7fc7984c,43,0.5479,1
62a1ab8a,78,0.6247,1
