name,tipnum,year,antigen
579c1f51,1493,0.1534,1
3c4d6660,699,0.1534,1
637b1909,1160,0.1534,1
113dcaf8,604,0.1534,1
75ec74dd,235,0.1562,1
42bd8ba6,1484,0.1562,1
15949bf7,33,0.1534,1
2e9c7b1d,319,0.1562,1
24f177f5,10,0.1562,1
38c0b88f,106,0.1534,1
168ef48a,2211,0.1534,1
27749e8f,44,0.1562,1
57c484ef,2045,0.1589,1
26d0ece6,1342,0.1589,1
368f0039,1646,0.1589,1
7a491a60,4,0.1589,1
350c6081,151,0.1562,1
359ed1ea,1708,0.1589,11
629e8212,964,0.1589,1
460ec84a,815,0.1589,1
8ce867a,1707,0.1589,1
5e90e78a,1490,0.1562,1
1d427c33,835,0.1589,1
2d3ebb49,1574,0.1616,1
51bf05c2,239,0.1589,1
8ca04c8,729,0.1589,1
6ee5f485,232,0.1616,1
9df564f,21,0.1616,1
6e74206,43,0.1616,1
5e5b4560,682,0.1616,1
77e3da7c,330,0.1616,1
7a8b7e11,1402,0.1616,1
2f576c0c,144,0.1616,1
3afca2c,295,0.1616,1
131cfc92,2367,0.1644,1
14b5752f,160,0.1644,1
1768cbd4,902,0.1644,1
69de72ec,4750,0.1644,1
3df04fa1,814,0.1644,1
7eb1c37f,183,0.1644,1
470b5213,100,0.1589,1
6a92e7a9,2097,0.1644,1
1e9e6e05,2808,0.1644,1
4ff93069,662,0.1644,1
3f23a8d2,765,0.1671,1
3123ba75,244,0.1671,1
3460e4ed,3057,0.1671,1
214fba74,66,0.1644,1
adc3344,730,0.1616,1
47ef5a33,145,0.1671,1
42f1af30,156,0.1671,1
2ff20f2d,998,0.1671,1
43ee1cf7,107,0.1671,1
290e18c2,754,0.1671,1
b494009,722,0.1671,1
3d88ce0e,766,0.1671,1
440ee67f,17,0.1699,1
7bba12b4,332,0.1699,1
222bcd09,973,0.1699,1
5ee77baf,1790,0.1699,1
16029e2f,161,0.1699,1
6323984d,1610,0.1699,1
50ada748,1264,0.1699,1
783dc0e7,20686,0.1699,1
7ba9305b,1339,0.1699,1
716f9a2,428,0.1699,1
b849fa6,20179,0.1699,1
7808f8fd,2313,0.1671,1
4511146f,1,0.1671,1
1d226f27,1770,0.1726,11
45a28753,1258,0.1726,1
77bb4c54,248,0.1726,1
5c60c08,1988,0.1726,12
475070e8,1709,0.1726,11
62158991,1195,0.1726,1
78a0a7ef,61,0.1726,1
29692fb7,947,0.1726,1
41d1f22,1433,0.1726,1
14292d71,128,0.1726,1
400ee879,6,0.1699,1
29aa4bc9,1710,0.1726,11
83e635f,1549,0.1699,1
697b48e4,20787,0.1699,1
3deca048,141,0.1753,1
5d9824d5,830,0.1753,1
3110c44b,1912,0.1753,1
66aaf30,119,0.1753,1
5edca155,2566,0.1753,1
42fe98d7,1262,0.1753,1
2109a691,1005,0.1699,1
757b2e5f,266,0.1726,1
263b1cef,1418,0.1753,1
1d56c774,1192,0.1753,1
2b58cc29,54,0.1753,1
6ad6ae45,1326,0.1753,1
1bcdd302,394,0.1781,1
2fb48970,1434,0.1781,1
4ef7145f,199,0.1781,1
7fd06cb,556,0.1781,1
79dfbebf,46,0.1726,1
5299ab97,3977,0.1781,1
6e5a77ef,1285,0.1753,1
2a531637,83,0.1753,1
3fcd0c69,2158,0.1781,1
62808e9e,74,0.1781,1
50e98e05,1788,0.1781,1
7c9c7e7d,897,0.1781,1
54c7e8e1,3490,0.1781,1
4b1d34fd,1525,0.1781,1
1c64d7b3,73,0.1753,1
e1fb9c,1913,0.1781,1
38eb2140,68,0.1753,1
31e5d408,1273,0.1781,1
6b0a8b81,2312,0.1808,1
e972ee1,1162,0.1808,1
4912f0c1,1620,0.1808,1
73716f1f,3472,0.1808,1
7cc357f6,2528,0.1781,1
432a8d6c,472,0.1726,1
1d60f930,4393,0.1808,1
65116414,842,0.1808,1
30bf3a7,53,0.1808,1
14dd5f47,770,0.1781,1
7cd3860,1330,0.1808,1
e6e9d95,1210,0.1808,1
60b17988,142,0.1808,1
3c7b28f2,41,0.1808,1
42226f5d,812,0.1808,1
385ad0b9,1789,0.1781,1
53cc8303,2607,0.1808,1
75b994f7,339,0.1808,1
1832b0f6,807,0.1836,1
c478e4e,845,0.1808,1
1e4c4fda,1189,0.1808,1
36150d30,178,0.1836,1
671cc428,20702,0.1836,1
25421809,909,0.1836,1
9ad1f6a,1190,0.1863,1
8c18bde,4623,0.1863,1
3e4e41c7,37,0.1863,1
29ba63f0,2715,0.1863,1
202ca7b3,1108,0.1863,1
4769537a,1572,0.1863,1
21100a1a,39,0.1863,1
40a7071d,4003,0.1836,1
c2b36b7,496,0.1863,1
33a7331,1361,0.1863,1
154208f2,328,0.1836,1
49ff09be,425,0.1836,1
689e9a41,679,0.1836,1
55b45ea1,782,0.1863,1
6ad26381,4012,0.189,1
1079e7a0,85,0.189,1
4532f596,47,0.189,1
7431a677,1090,0.189,1
68e17622,1242,0.189,1
3ed50b5f,109,0.1863,1
18c60d81,515,0.189,1
38197e82,2224,0.189,1
377ac879,831,0.189,1
3fc4e667,2127,0.1863,1
65b61545,843,0.1836,1
1c4d059a,20691,0.1863,1
7ffe2057,486,0.189,1
1e2616d1,907,0.1863,1
4bef246d,2124,0.189,1
3f7a995f,1491,0.189,1
2d34866a,757,0.1863,1
1582dfec,2212,0.1863,1
3108ea7f,2503,0.189,1
322399e6,98,0.189,1
1f36e211,2523,0.189,1
51aaa9d4,263,0.189,1
4613b551,2565,0.1808,1
303ee4fe,2739,0.1918,1
1830be82,56,0.1863,1
1d432d56,2386,0.1918,1
76982a93,585,0.189,1
3a3bc0da,20053,0.1918,1
5357de0e,177,0.1918,1
2d7aa02c,297,0.1918,1
6a24a869,76,0.1918,1
77fdcf01,245,0.1918,1
4086bfdf,3969,0.1918,1
66a8751a,4670,0.189,1
5608e254,4849,0.1918,1
38051c23,4691,0.1918,1
2b4954a4,131,0.1945,1
772d9caa,173,0.1945,1
72ce8a9b,4013,0.1945,1
39ee07a9,4677,0.1945,1
6e31d089,4811,0.189,1
7f8cd5fc,3473,0.1918,1
1bbcf2d7,2702,0.1945,1
b481187,4146,0.1918,1
109b1488,7,0.1945,1
79fcd194,583,0.1973,1
704e3b8a,4384,0.1973,1
c98551e,1577,0.1945,1
1c528f2f,62,0.1918,1
4717a923,2734,0.1918,1
fe0da1d,152,0.1945,1
397f925e,286,0.1973,1
e732200,1244,0.1973,1
20382851,11,0.1973,1
400db675,172,0.1945,1
7f7eeaaf,1581,0.1973,1
3a2951e6,20054,0.1973,1
3310548c,20033,0.1973,1
24e413cc,386,0.1973,1
2954c429,82,0.1973,1
977a73b,1711,0.1945,11
79a17192,1655,0.1973,1
48a4ee1e,2034,0.2,1
36f497b1,825,0.2,1
65b5b5ed,383,0.2,1
4c5aeeb5,20936,0.1973,1
31beb0d0,249,0.2,1
7820c67a,20135,0.2,1
aff150d,296,0.1918,1
6544de52,600,0.2,1
7e4a6afd,1286,0.1973,1
7e70bb09,1621,0.2,1
6055e899,1289,0.2,1
9db1ab,55,0.2,1
72388bc8,557,0.2,1
31cd7d93,18,0.2027,1
4a9e2050,353,0.1973,1
7f20dfd5,2802,0.2027,1
27e3c041,103,0.2027,1
113379be,437,0.2,1
4b48bfee,26,0.2027,1
2553dcc0,19996,0.2027,1
70ef8a77,1209,0.1973,1
49b7ade3,48,0.2027,1
43c3c3e2,354,0.2027,1
4d7ab3bb,526,0.2027,1
38e61b69,3,0.2027,1
41ca3451,20079,0.1973,1
3566513e,1569,0.2027,1
68e758a3,2116,0.2027,1
779cb140,292,0.2027,1
20a9fb01,1420,0.2,1
7098d96f,1267,0.2,1
4b517357,4712,0.2027,1
60e01391,380,0.2027,1
3b80bb63,3234,0.2027,1
67084112,30,0.2055,1
3909a854,558,0.2055,1
50b2ba2c,1633,0.2055,1
35783f10,19990,0.2055,1
504b4a97,3970,0.2055,1
31ddb71,922,0.2027,1
63812c18,720,0.2027,1
4624f1ab,904,0.2027,1
72406594,1297,0.2055,1
32d0d6c0,2541,0.2082,1
5f7b55b8,1530,0.2055,1
35f043a3,1371,0.2082,1
7685912e,979,0.2082,1
54b8551f,710,0.2082,6
653c0c9c,4911,0.2082,1
1b1d93e9,2,0.2055,1
60eaef9e,2002,0.2082,12
7878459f,310,0.2055,1
44846c76,2342,0.2082,1
6539a0ae,1882,0.2082,1
3a5ffea,12,0.2082,1
52e31af1,256,0.211,1
4465ad1f,138,0.211,1
73c43c12,4848,0.211,1
6ba516ff,205,0.211,1
5b50ce14,1683,0.211,1
112e631d,690,0.211,1
78ca3972,1135,0.211,1
2a3caed5,1437,0.211,1
7f36cd8f,71,0.211,1
77c1e5e8,230,0.211,1
15954686,467,0.2082,1
3c3dfcef,20701,0.2137,1
29767156,4188,0.2137,1
73b8b7bb,3785,0.2137,1
baee281,2803,0.2137,1
34303404,778,0.2082,1
257e8c43,9,0.2,1
67396ce9,5,0.211,1
510a1ada,2235,0.211,1
50ccd6a,2359,0.2137,1
331fe6d4,1494,0.2137,1
2dcc5090,1422,0.211,1
1a6a4595,1916,0.2137,12
18e9c139,1774,0.2137,11
349bb8e9,921,0.2137,1
35c6a86a,13,0.2137,1
310db5c4,1822,0.2137,1
738ed8d3,5299,0.2137,1
7a412692,359,0.2137,1
2cf7c0ea,482,0.2082,1
4542696d,181,0.2137,1
45470c57,2037,0.2137,1
5da08e9a,1298,0.2164,1
3641c7db,20651,0.2164,1
2423a169,1080,0.2164,1
72fcbd81,4360,0.2137,1
fa4223d,1398,0.2164,1
37e3430d,179,0.2164,1
e728471,440,0.2164,1
c2ddfeb,1038,0.2164,1
19f5308b,101,0.2137,1
1eda12b3,940,0.2164,1
55b78dad,3480,0.2164,1
376e4c42,2463,0.2164,1
1ab89a89,4751,0.2137,1
f3c4a3,4331,0.2164,1
3032dd5e,20192,0.2137,1
757b9b46,4165,0.2164,1
44d36b56,4672,0.2082,1
19439ec4,1458,0.2137,1
2bc93bb2,1263,0.2164,1
358134b4,1435,0.2137,1
137fd777,860,0.2164,1
4d9ad37e,302,0.2192,1
387bbd7a,478,0.2192,1
3af7cff5,3509,0.2164,1
588167b2,4692,0.2164,1
60a4e124,3727,0.2192,1
6419cc82,1797,0.2192,1
298550b4,893,0.211,1
9b06b19,2722,0.2164,1
533e8807,2510,0.2137,1
d3c85bd,4031,0.2192,1
5e53cf5f,2487,0.2192,1
6abbdcde,1970,0.2192,12
748475cb,20775,0.2164,1
7ee630e1,715,0.2192,1
30a79476,3978,0.2192,1
122557f8,92,0.2192,1
3a72517e,2109,0.2192,1
171e53ed,781,0.2164,1
57774f66,1940,0.2192,12
a426e,4171,0.2192,1
4fa41bb6,250,0.2192,1
2ac0b894,1014,0.2219,1
4721ced5,4699,0.2219,1
4a609803,1495,0.2219,1
46a2eca6,1037,0.2137,1
7901a5ab,3375,0.2219,1
156afd6d,5452,0.2219,1
1fc02a84,19995,0.2219,1
362109d0,384,0.2219,1
1bfb60b7,2297,0.2219,1
6bb46040,108,0.2219,1
7afc3ddd,4661,0.2219,1
55d72e0e,449,0.2219,1
1c491507,38,0.2219,1
7d7f49f3,861,0.2247,1
5e0a1276,3496,0.2247,1
3f774d60,1566,0.2247,1
4583debf,483,0.2219,1
29c83f5f,2300,0.2192,1
3dd3f237,251,0.2247,1
7dfdf64c,27,0.2247,1
790f4933,1169,0.2247,1
7d0e46dd,464,0.2219,1
736ad227,680,0.2192,1
705ebb4d,24,0.2247,1
28c79cd3,1720,0.2247,11
409d6c53,816,0.2219,1
52c0bd9a,1377,0.2192,1
779ea60f,4152,0.2247,1
63ab9d2b,4155,0.2247,1
48ff8af9,544,0.2247,1
1f84c211,3702,0.2192,1
1d28b130,1138,0.2247,1
22d5357b,96,0.2164,1
16c9cb9a,3233,0.2247,1
437ac2dc,20164,0.2274,1
18f8c76d,4389,0.2274,1
2f641718,1006,0.2192,1
779d82f5,157,0.2274,1
7ce81f90,233,0.2274,1
71d3dfd5,75,0.2274,1
