name,tipnum,year,antigen
1042b29a,3297,0.1534,1
6480adc3,11799,0.1534,1
512b876,11383,0.1534,1
c9e0fa,25730,0.1534,1
3389f98b,7302,0.1534,1
3dd60ff2,25880,0.1534,1
3805bcb0,3725,0.1534,1
28c462ce,2650,0.1534,1
67c5991c,4068,0.1534,1
6ae1b389,19357,0.1534,1
7f146259,6719,0.1534,1
74cdad67,23493,0.1534,1
3f0bd79b,11628,0.1534,1
58114608,15519,0.1534,1
4cbf1f9,16988,0.1534,1
1d74c292,2882,0.1534,1
7c2279a8,31437,0.1534,1
2e514122,26364,0.1534,1
754e2928,27101,0.1534,1
4e950541,29327,0.1534,1
2195da02,1566,0.1534,1
5e9c743,16006,0.1534,1
16ab9bf,2002,0.1534,1
67330bde,21002,0.1534,1
687998f0,4932,0.1534,1
3563426c,29673,0.1534,1
23618963,8780,0.1534,1
77926bf1,1227,0.1534,1
880f326,7904,0.1534,1
2c1a54de,22119,0.1534,1
31feaaf,4234,0.1534,1
6736c4de,2087,0.1534,1
682002dd,13904,0.1534,1
12d96aeb,22403,0.1534,1
166207a3,17104,0.1534,1
6ad4dd52,2855,0.1534,1
3b95e4e2,16472,0.1534,1
534b2fa7,15373,0.1534,1
55126572,22535,0.1534,1
19601ccf,3317,0.1534,1
dc659f5,13257,0.1534,1
7fa79fd,7179,0.1534,1
4105b585,29135,0.1534,1
1a8556ce,3502,0.1534,1
589a4f0e,24828,0.1534,1
67acac19,14375,0.1534,1
334d1480,10424,0.1534,1
5f0826f1,2617,0.1534,1
55e0e021,75,0.1534,1
57ae52e0,978,0.1534,1
c1ca581,691,0.1534,1
12bd355d,20400,0.1534,1
408e2ec3,21753,0.1534,1
65924d60,19118,0.1534,1
c4bdcfe,21500,0.1534,1
772707f7,30830,0.1534,1
46eed7e6,7001,0.1534,1
31e07b16,22667,0.1534,1
639efdf8,6317,0.1534,1
2c4946c3,4568,0.1534,1
1ca8f54b,22697,0.1534,1
2ea21503,1947,0.1534,1
3ac74c12,26947,0.1534,1
5cde7ad7,22184,0.1534,1
707ceaa,24802,0.1534,1
39b3c944,4780,0.1534,1
3994a5bc,25489,0.1534,1
16b3689b,6929,0.1534,1
2ff88679,26431,0.1534,1
826932b,19147,0.1534,1
14036ed6,56,0.1534,1
7259bd65,28529,0.1534,1
4edad7ce,24945,0.1534,1
4120651d,2132,0.1534,1
11521c97,6949,0.1534,1
2edf294d,25871,0.1534,1
36a3ffff,21470,0.1534,1
74e96cbb,10404,0.1534,1
755e6015,3185,0.1534,1
229caab2,23511,0.1534,1
b69e519,15815,0.1534,1
345adc7b,28437,0.1534,1
32025c2d,2436,0.1534,1
758cb9e5,5127,0.1534,1
3189cb60,16014,0.1534,1
7311ad5d,21747,0.1534,1
63c2714b,29211,0.1534,1
1cef7498,474,0.1534,1
5cfc343b,3528,0.1534,1
227901bc,22711,0.1534,1
52c17491,20509,0.1534,1
35ed81e5,7296,0.1534,1
80d368f,11548,0.1534,1
6213b2d3,1378,0.1534,1
3b2f37fc,3863,0.1534,1
62946bd5,2066,0.1534,1
3cc8046,30843,0.1534,1
7c362fc6,16970,0.1534,1
3e64676b,20105,0.1534,1
7fef79b1,7097,0.1534,1
184618ba,16722,0.1534,1
55c35c6b,24532,0.1534,1
48013687,5439,0.1534,1
4ca7fcc7,23322,0.1534,1
648cbe21,28117,0.1534,1
7e22b360,16151,0.1534,1
2be386df,4675,0.1534,1
6a97282a,5843,0.1534,1
19a5a07b,14332,0.1534,1
185968d8,22717,0.1534,1
2f3bd072,6921,0.1534,1
7c3e7bc7,2115,0.1534,1
48acba43,5735,0.1534,1
1be01426,6545,0.1534,1
6aa9ff68,25435,0.1534,1
654651b9,22478,0.1534,1
489581f0,16119,0.1534,1
534ffde0,25006,0.1534,1
76381a5e,10813,0.1534,1
21a446b9,15663,0.1534,1
455ad97c,15949,0.1534,1
5a48762a,16049,0.1534,1
10834df0,6249,0.1534,1
7b8533f9,13409,0.1534,1
7e2302a8,19731,0.1534,1
528c9d31,13593,0.1534,1
69d68cca,23509,0.1534,1
8fdc343,7513,0.1534,1
5f8a8144,8913,0.1534,1
5c188582,231,0.1534,1
4f1a3644,28078,0.1534,1
127753b1,19306,0.1534,1
197c601a,4523,0.1534,1
27effbc9,2135,0.1534,1
150c222,1234,0.1534,1
1f667c5a,12654,0.1534,1
37a45edc,28258,0.1534,1
4d228482,1164,0.1534,1
4ae41ed6,3435,0.1534,1
66cc2f7c,26108,0.1534,1
730bcfc7,14541,0.1534,1
2a5443b0,4858,0.1534,1
471c9a24,30696,0.1534,1
6ac410f7,13971,0.1534,1
628587dc,23317,0.1534,1
455a99f4,24562,0.1534,1
6634f6c1,11108,0.1534,1
2cbd1158,278,0.1534,1
62c8d874,9982,0.1534,1
734c78e0,11889,0.1534,1
320f0ab6,22582,0.1534,1
767cfa7e,6621,0.1534,1
525397bd,6715,0.1534,1
42c87e6f,4106,0.1534,1
858863a,31088,0.1534,1
19e62245,9058,0.1534,1
5746b0bb,6078,0.1534,1
56fc873a,2834,0.1534,2
1a59a289,23046,0.1534,1
32855f8d,7361,0.1534,1
5024f20e,2025,0.1534,1
62d36a67,20539,0.1534,1
3549c15e,5623,0.1534,1
2d28994d,1664,0.1534,1
5aebba64,18341,0.1534,1
2392730c,2563,0.1534,1
582a0511,20799,0.1534,1
31210da8,12017,0.1534,1
369ea972,5879,0.1534,1
624a6be,5147,0.1534,1
eae29e6,5883,0.1534,1
37db39d6,4839,0.1534,1
744dc366,12729,0.1534,1
577f9a07,24,0.1534,1
28617817,6328,0.1534,1
461ae144,31333,0.1534,1
5cd64c12,30981,0.1534,1
185df098,6060,0.1534,1
77525a2d,11812,0.1534,1
