name,tipnum,year,antigen
506f93a0,2666,0.1534,34
8811ecf,80,0.1534,1
470bf67a,1401,0.1534,1
edec235,4049,0.1534,1
72bcd7e7,647,0.1534,1
5e62b883,5767,0.1534,1
5e15a2e6,1738,0.1534,1
46353778,2344,0.1534,1
52a2c3b6,1586,0.1534,1
194fcfc1,33,0.1534,1
6abe5c9c,729,0.1534,1
55f3844,6567,0.1534,1
41a4e42a,127,0.1534,1
26f20a18,3817,0.1534,1
3eb0f8e6,4911,0.1534,1
42516a6c,4720,0.1534,1
243243b8,403,0.1534,1
7729d8fc,6313,0.1534,1
12a62fec,600,0.1534,9
6f4c768c,1905,0.1534,1
2be89296,416,0.1534,1
62a39f8d,4956,0.1534,1
543a3fe2,349,0.1534,1
77c0b3c6,4450,0.1534,1
18d3f38a,595,0.1534,1
5a47fe8c,2656,0.1534,34
46f7744a,9,0.1534,1
6332bef9,6637,0.1534,1
119e7fda,2012,0.1534,1
16d691c0,6,0.1534,1
62173ee8,6440,0.1534,1
14a48125,6761,0.1534,1
76264cc4,6255,0.1534,1
54dc9b51,458,0.1534,1
fe70f5c,576,0.1534,1
3f7a1a2c,240,0.1534,1
7bfe216b,6898,0.1534,1
4b483b56,2309,0.1534,1
7c62508c,1784,0.1534,1
13a68e56,1171,0.1534,1
19d90030,303,0.1534,1
13c10ad6,10,0.1534,1
7d49de12,1881,0.1534,1
7d266a5c,2896,0.1534,1
5aba3bd3,81,0.1534,1
b336834,4783,0.1534,1
10bf443e,26,0.1534,1
2335b175,2967,0.1534,1
28da7263,1247,0.1534,1
3838dd84,1533,0.1534,1
524cf009,1953,0.1534,1
5c7c4d2c,6128,0.1534,1
274e65aa,4342,0.1534,1
25b7766d,305,0.1534,1
5964483a,5061,0.1534,1
6c1d27a7,5231,0.1534,1
52b61225,2168,0.1534,1
6815eec,6911,0.1534,1
7d5ff39e,4093,0.1534,1
78fac38d,2826,0.1534,1
1abfc18d,187,0.1534,1
16459a08,56,0.1534,1
1404585d,3360,0.1534,1
3acc07fb,4835,0.1534,1
5e1b0a86,666,0.1534,1
64b45e97,1425,0.1534,1
52c434ec,1070,0.1534,1
8ed1290,1511,0.1534,1
ea47631,57,0.1534,1
48a2c194,2958,0.1534,1
3bb2ef38,705,0.1534,1
5b2b134c,3445,0.1534,1
7693f3e6,6957,0.1534,1
28e322c1,759,0.1534,1
404c3ca,11,0.1534,1
7b60175,628,0.1534,1
6ed3cea6,1624,0.1534,1
5f171c97,323,0.1534,1
7d2f9e2c,82,0.1534,1
4a258555,4851,0.1534,1
3a73c449,6556,0.1534,1
5d679434,4511,0.1534,1
5cb8af4a,40,0.1534,1
3a5196a5,4370,0.1534,1
1ea44c2a,940,0.1534,1
7f83adfe,516,0.1534,1
77408d7e,5031,0.1534,1
66589fbb,253,0.1534,1
500ac96b,4844,0.1534,1
6c730a5c,1808,0.1534,1
efdb671,4842,0.1534,1
2cfa5552,5314,0.1534,1
2a3d9037,3784,0.1534,1
5ee85ec6,3378,0.1534,1
3d453554,846,0.1534,1
436ba76b,2355,0.1534,1
5113b19,498,0.1534,1
19935b13,96,0.1562,1
d6822e0,4359,0.1562,1
13268cd9,4652,0.1562,1
1fe3b457,3222,0.1562,1
1c2b3f7b,3698,0.1562,1
5018713c,83,0.1562,1
777f6fa2,1296,0.1534,1
753c3c16,365,0.1534,1
3029152d,4312,0.1534,1
23ab1385,284,0.1534,1
3f2cd5a4,280,0.1534,1
2fa56a2d,3149,0.1562,1
3b6d3f43,2487,0.1562,1
4395c57e,2364,0.1562,1
38d9c1b2,3580,0.1562,48
3c293086,1676,0.1562,1
6eec8767,5811,0.1562,1
3bf01f1,5703,0.1562,1
759d9465,3772,0.1562,1
453750,4053,0.1562,1
a985f80,645,0.1562,1
715367ab,4846,0.1562,1
68f4eb58,58,0.1562,1
4122bea1,3114,0.1534,1
98e9d5a,6861,0.1562,1
630acdff,2969,0.1562,1
2ceb54ed,4257,0.1534,1
78e82067,1759,0.1562,1
5f1066d,3996,0.1562,1
30215619,3148,0.1534,1
469b30cc,5736,0.1562,1
7f49cb60,27,0.1562,1
7206688a,6316,0.1562,1
482d794d,4595,0.1562,1
57af3dd4,1214,0.1562,1
668cfe8a,69,0.1562,1
270f98e9,740,0.1534,1
26316bee,3721,0.1562,1
4cb6a54,785,0.1562,1
67bd3c8d,537,0.1562,1
2a24b684,1064,0.1534,1
2bdd75e4,41,0.1562,1
609933ec,5699,0.1562,1
704e68a6,879,0.1562,1
2f883531,4861,0.1562,1
209736d2,3953,0.1562,1
60250571,1345,0.1562,1
632d5a8b,573,0.1562,1
d62ca62,5847,0.1562,1
145a4cba,522,0.1562,1
5c1ccdcd,4311,0.1562,1
55ec3dc7,1,0.1562,1
4ec6dcc2,2750,0.1562,1
83f763c,1495,0.1562,1
386ac655,2709,0.1534,1
32f7b053,3349,0.1562,1
6c1b1cf,594,0.1562,1
7e995d19,6572,0.1562,1
d644a60,1052,0.1534,1
29e16b7,3123,0.1534,1
9da80e2,2083,0.1562,1
3d1f7555,7609,0.1562,1
12070fdc,34,0.1562,1
3ddec9fc,899,0.1562,1
7bada6cf,1235,0.1562,1
51fe2f89,1496,0.1562,1
7504881a,42,0.1562,1
45708f93,7555,0.1562,1
e2a3fe8,59,0.1562,1
18276b3c,3994,0.1562,1
38858dd6,1133,0.1562,1
79489142,3782,0.1562,1
78b25d8b,6285,0.1562,1
264224fc,1717,0.1534,25
51fd583,5290,0.1562,1
11e003cb,3484,0.1534,1
2c9f4234,4409,0.1562,1
1bcdf69f,4563,0.1562,1
60859ba8,447,0.1562,1
716a3228,4045,0.1562,1
27b250d3,860,0.1562,1
533f23b4,1730,0.1534,1
1f2bbaa0,4290,0.1562,1
3ff0201f,4351,0.1562,1
3772a681,6338,0.1562,1
a71cbfa,6704,0.1534,1
20796b83,311,0.1562,1
62452b96,1778,0.1534,1
5c8b1f19,2132,0.1562,1
58213169,525,0.1562,1
33ef6c9d,12,0.1562,1
783df8ed,1018,0.1562,1
7cca5324,1046,0.1562,1
2d319fad,7579,0.1562,1
65728512,43,0.1562,1
721fe3c1,848,0.1562,12
5ce2ddd5,5543,0.1562,1
7d0fed13,963,0.1534,1
ca4adb5,3758,0.1534,1
1a8560b,3190,0.1562,1
4bee3f9e,1042,0.1562,1
498b3485,1609,0.1562,1
60ebe104,2328,0.1562,1
2330fb1c,1977,0.1534,1
1998322b,35,0.1562,1
9270281,6943,0.1562,1
36fb3160,1134,0.1562,1
7e0b0d79,2327,0.1562,1
1237d4b8,864,0.1534,1
4ae6a5bf,2094,0.1534,1
7b649568,307,0.1562,1
147bcb55,1431,0.1562,1
38c55f76,5329,0.1562,1
4771de8c,231,0.1562,1
1861dcdf,1534,0.1562,1
40a6463d,1331,0.1534,1
96a651b,7384,0.1562,1
1ffbd7cd,520,0.1562,1
19189462,218,0.1562,1
6b7dbed2,6604,0.1589,1
31e54c1b,316,0.1562,1
70e1a055,422,0.1589,1
2d0781af,6873,0.1589,1
2b0a31f3,952,0.1589,1
3014251d,7544,0.1589,1
4d0ad842,5222,0.1589,1
5c9122b5,6419,0.1589,1
266e157d,1615,0.1589,1
3743f060,1252,0.1589,1
2c90e602,97,0.1589,1
7941fdaf,605,0.1589,1
2f52da07,2136,0.1589,1
73aef7d,5293,0.1589,1
2cb1a96e,2572,0.1589,1
5aeb95d2,7224,0.1562,1
63d0fe6a,4613,0.1589,1
33c1a46a,464,0.1589,1
121a91a5,2838,0.1589,1
1459c331,2789,0.1589,1
701e5c7e,2023,0.1589,1
4e4254e3,527,0.1589,1
8937337,674,0.1589,1
5289795f,730,0.1589,1
507622dc,4983,0.1589,1
ccf817d,6335,0.1589,1
1f564118,4284,0.1589,1
16f74d8f,3915,0.1562,1
678d22f3,6307,0.1589,1
17398316,1438,0.1589,1
3a4a5e68,19,0.1589,1
582524fd,44,0.1534,1
56b11fb0,1407,0.1534,1
d4b1743,3293,0.1589,1
659ab19c,2230,0.1589,1
1469731e,1203,0.1589,1
7d15a8b3,2215,0.1589,1
4a7bb2bc,4604,0.1589,1
1fdf55bf,1369,0.1589,1
2f790189,959,0.1589,1
705776fb,4331,0.1589,1
67aed41f,4585,0.1589,1
2b917f8,1167,0.1589,1
652b3b6f,301,0.1534,1
2e80799f,2440,0.1589,1
3f1f5e7c,1057,0.1562,1
755398b0,241,0.1589,1
499f3536,344,0.1589,1
64fee11b,4993,0.1534,1
2157af46,688,0.1562,1
48a835c4,5658,0.1589,1
4189ed52,1575,0.1562,1
78ae9f62,2045,0.1589,1
6b4b4f55,1769,0.1562,1
777ae0e5,6748,0.1589,1
7ef5eddb,1158,0.1562,1
722c38e8,1792,0.1589,1
67154454,1768,0.1589,1
43acf01f,1340,0.1589,1
63f14d47,3281,0.1589,1
32bbefd7,6617,0.1589,1
21c36a10,20,0.1562,1
5cb4a3f,193,0.1589,1
6cb9a4b4,5676,0.1589,1
1112ba3,2486,0.1589,1
3bb8427b,236,0.1589,1
647d7d81,6844,0.1589,1
45c0f9be,490,0.1589,1
4d849e96,556,0.1589,1
3456b6c7,3492,0.1589,1
56508c22,6608,0.1589,1
3bc844b9,1145,0.1589,1
79075777,3415,0.1562,1
109e06ef,5908,0.1589,1
117f7ab5,1788,0.1589,1
24d0177c,1542,0.1589,1
686b09af,60,0.1589,1
2b94573a,814,0.1589,1
4b5d85d9,5849,0.1589,1
219df4d5,4553,0.1589,1
118ba738,3844,0.1589,1
182f0fb4,955,0.1589,1
