name,tipnum,year,antigen
1fa218b7,1411,0.1534,1
140def72,11311,0.1534,1
6642eb6d,9107,0.1534,1
2499ea9,12026,0.1534,1
da149f7,134,0.1534,1
762c414e,11089,0.1534,1
744c565,5302,0.1534,1
1a3c2425,7048,0.1534,1
4936bff2,400,0.1534,1
4edfa9d2,271,0.1534,1
4e5241b,7942,0.1534,1
5a6db776,11167,0.1534,1
7ba32eb3,10177,0.1534,1
796c71a,3566,0.1534,1
1b816091,5757,0.1534,1
34b47f03,2230,0.1534,1
3d5a8e4,14465,0.1534,1
6161d89b,238,0.1534,1
23a6b5c3,1187,0.1534,1
50fe7dba,11448,0.1534,1
69995e49,5024,0.1534,1
6d3f6e1,2866,0.1534,1
25e3582c,11328,0.1534,1
48cd4b15,3774,0.1534,1
7278b82c,9656,0.1534,1
4de5ac77,7469,0.1534,1
6fd2c33d,14508,0.1534,1
2def0623,2797,0.1534,1
1ae1626a,9986,0.1534,1
5ceb0619,8875,0.1534,1
7a87e355,9965,0.1534,1
3b50c13,10147,0.1534,1
563edc58,10068,0.1534,1
475d06c7,9237,0.1534,1
285d832,8929,0.1534,1
9875c8e,228,0.1534,1
26430847,2665,0.1534,1
a2b10f5,9717,0.1534,1
5a9bca8d,4109,0.1534,1
7f6a04e4,10030,0.1534,1
4c3a44ab,6650,0.1534,1
72857c5b,912,0.1534,1
20fb7646,1798,0.1534,1
f991b99,5378,0.1534,1
111819dd,4854,0.1534,1
48a6c801,7599,0.1534,1
3314ce15,8636,0.1534,1
74964e3d,4025,0.1534,1
25116783,4034,0.1534,1
58580600,933,0.1534,1
5b8945e0,4352,0.1534,1
8d904a6,2828,0.1534,1
265a4741,3585,0.1534,1
37eda02f,6719,0.1534,1
3bfe656c,4328,0.1534,1
7b42ba81,4995,0.1534,1
fd68ae7,1254,0.1534,1
5560bfea,2493,0.1534,1
738542a3,186,0.1534,1
48bf6f86,6065,0.1534,1
18701694,1363,0.1534,1
6e52dca8,3074,0.1534,1
371b0b9b,5469,0.1534,1
46b91a1,7268,0.1534,1
1c37f30e,3397,0.1534,1
64f8dbbc,10846,0.1534,1
b50436b,3667,0.1534,1
536e2d39,10755,0.1534,1
70620bd9,10837,0.1534,1
52e50b52,4371,0.1534,1
5ba7517e,12955,0.1534,1
195e48fc,628,0.1534,1
2d6eeb2,12829,0.1534,1
6efeb236,1479,0.1534,1
58c1ebd,723,0.1534,1
3dd7e29d,8582,0.1534,1
84128eb,10454,0.1534,1
1821c44b,2478,0.1534,1
133554d7,11185,0.1534,1
76a9c9fa,7913,0.1534,1
74680eb8,8930,0.1534,1
75ef76ae,6686,0.1534,1
4c451728,4095,0.1534,1
749bf143,10912,0.1534,1
40b23ca6,10073,0.1534,1
4e667818,3487,0.1534,1
2a7edaab,13120,0.1534,1
144374e,5447,0.1534,1
50427ccc,68,0.1534,1
2d997864,11848,0.1534,1
716e44fe,2538,0.1534,1
5130e3da,8,0.1534,1
1257512c,3402,0.1534,1
746b415a,8677,0.1534,1
77a1a29d,14290,0.1534,1
2159b180,1062,0.1534,1
9af4ab6,4319,0.1534,1
2760ab48,3919,0.1534,1
5daf5073,4536,0.1534,29
31163ff7,4600,0.1534,1
421f3999,3241,0.1534,1
6007f079,2089,0.1534,1
54f306b2,5775,0.1534,1
470c08c2,6078,0.1534,1
47657e53,13154,0.1534,1
7c8d54d7,4729,0.1534,1
